ID,Karma,About,Created,Updated
njovin,38,"Founder of TallySpace, cofounder of Medvigilant",1350523732,1452197210
njoy,2,,1369856799,1452913045
njp89,15,,1427437630,1453169697
njpatel,12,"Technical Lead, Xamarin Insights. Former System Architect at Canonical Ltd (Ubuntu).<p>https://xamarin.com/insights\nhttps://github.com/njpatel\nhttps://twitter.com/njpatel",1345290158,1450207814
njpearman,2,,1414447509,1450207814
njpg,3,,1387249759,1453165561
njr123,147,,1345799389,1450207814
njrc,527,,1236373374,1452017495
njrc9,1,,1428912338,1453168625
njs,3,,1222563463,1452886608
njs12345,990,,1261532722,1450207814
njsg,5,,1356127978,1450207814
njstartups,8,"Email: njstartups (at) gmail (dot) com",1309456100,1452894620
njstc4all,1,,1408996470,1452929839
njsteinsund,7,,1343060502,1450207814
njsubedi,300,"Still have to figure things out.",1356795036,1450207814
njt,3,,1337785735,1450207814
njt1982,1,"Drupal Web Developer",1319631341,1453173339
njtechie,2,,1387312925,1452919480
njtotten,2,,1331097713,1452900506
njudah,75,"Cloud computing & CRM investor",1284057056,1450207814
njuttabi,2,"Medical student in Germany.<p>Full time Christian<p>Owner of a Christain blog called<p>The new life in Christ.<p>http://rhapsody-of-realities.blogspot.com<p>https://www.facebook.com/RhasodyOfRealities",1369938694,1450207814
njuyhbgtrfvcdew,11,,1377416553,1452915749
njvir,1,,1312143970,1452895451
njw45,2,,1319825160,1452898149
njwilson,1,,1300833222,1452901281
njx,603,,1338295833,1450207814
njx9,2,,1454710860,1454885515
njy,0,,1361541498,1452910104
njy1991,1,,1305048388,1452893643
njyx,178,"CEO at http://www.3scale.net",1333825919,1450207814
njzenon,1,"Co-Founder of The Road Code.com. As others here its not just a bout having a vision. It&#x27;s about acting on it.",1380203228,1452916907
njzyhome1,1,,1366420423,1452911832
oj_ettena,0,,1245324028,1452887978
ojacko,5,,1307640026,1452894229
ojacques,1,,1416324245,1450207814
ojame,2,,1426116944,1453174436
ojanik,17,,1390514921,1450207814
ojanssens,1,,1411592004,1452931845
ojaouen,2,"Product Marketing Manager at Dexem. Currently building Connect for iPhone, a beautiful contact manager for iPhone.",1401969889,1452929089
ojasdennis123,1,,1360574409,1452909844
ojasiodjas,1,,1369414396,1452912909
ojasvabhardwaj,3,,1360298210,1452909923
ojaved,3,,1437501273,1453170924
ojb,0,,1189445654,1189445654
ojbrien,2,,1452773516,1453175359
ojbyrne,15144,"20 years or so screwing around with technology and business, in complete obscurity until fall 2004, when I became the &quot;I built digg.com for $10/hour&quot; guy.\nhttp://owenbyrne.com\ntwitter: owenbyrne\nWas a key part of the team that built http://tripadvisor.com/flights.",1191546552,1452876953
ojedatony1616,2,,1363553093,1453165971
ojedje,19,"My interests are your interests",1266703914,1452888928
ojeffmo,15,,1285624716,1452891611
ojegawojahe,2,,1425050412,1453166685
ojego,9,,1433166510,1453169547
ojejoens,1,,1349375565,1452906532
ojelhtc,1,http://tejahtc.blogspot.com/2012/08/iklan-internet-murah-efektif.html,1334281601,1452901707
ojensen,1,,1320166461,1452898201
ojessen,1,,1409934899,1452930539
ojeysang,1,,1250364183,1452888235
ojgeojgaew,11,,1441300399,1453172072
ojhb,1,,1322015242,1452898518
ojii,216,https://github.com/ojii,1296162281,1452795216
ojiikun,365,"[ my public key: https://keybase.io/ajisaiko; my proof: https://keybase.io/ajisaiko/sigs/LdbqxiDCTYT49D4lwPIstNfH1dzIVfIX3HaTNgonPwo ]",1340607279,1451591702
ojilles,486,http://www.jilles.net/about.html,1239353666,1450207814
ojiva,22,,1428342214,1453167897
ojjop,1,,1341438312,1452904250
ojjzhna,1,,1383677948,1452918128
ojkelly,5,"[ my public key: https://keybase.io/ojkelly; my proof: https://keybase.io/ojkelly/sigs/T6K2h-FT3t9dBPof0By2M-PJJBREnXPWpMJVwp7Ls88 ]",1306492125,1450207814
ojm,17,,1409309106,1450207814
ojn,432,,1370024058,1450764199
ojno,21,,1344109664,1451314691
ojo_verde,1,,1397640228,1452923181
ojoayooluwa,1,"9ce guy",1350464196,1452906791
ojoe,1,,1287631164,1452890307
ojohjeremiah,1,,1347418457,1452906002
ojohmmy,1,,1378335212,1452916076
ojosef,2,"co-founder of babeverse",1327411651,1450207814
ojosilva,541,"Perl, Javascript, Ruby fanboy.",1297849948,1450207814
ojr,508,http://slidebits.com,1331824532,1452492317
ojrac,10,,1246560546,1452916851
ojss,2,,1449645911,1453174424
ojtwisted,1,,1360856485,1452909844
pj,2803,,1230731166,1452886955
pj001,1,,1302594382,1452893290
pj4533,5,"Apple Fan Boy",1365344562,1450207814
pj_costello,3,,1382325556,1450207814
pj_lf,2,,1450848675,1453174742
pj_mukh,124,"Co-founder at Perceptiv Labs (perceptivlabs.com), Robotics, Drones, Travel and everything in between!",1386180112,1452837432
pja,2517,"phil@kantaka.co.uk | http://www.kantaka.co.uk/",1303641494,1452881001
pjabbour,1,,1327772749,1452921495
pjackson,135,"[ my public key: https://keybase.io/peteonrails; my proof: https://keybase.io/peteonrails/sigs/m9fdvu0jNq-gHJFqX4WO6LnIUEi5oHTtBhYNEjscLyQ ]",1212502699,1450207814
pjackson5,11,,1394854284,1450207814
pjacob,2,,1290289740,1452891526
pjacobson,3,,1347474241,1452907748
pjacobsson,6,,1246922173,1452888025
pjagiels,2,,1354632215,1452907747
pjagielski,3,,1340356437,1453172699
pjaikumar,2,,1432838559,1453169472
pjain,1,,1298595655,1452892498
pjakma,13,,1317915261,1450207814
pjam,10,,1395237553,1450207814
pjama,14,,1305505100,1452816951
pjan,351,,1358699068,1450207814
pjana,1,,1404352939,1452926505
pjanakiraman,1,,1375390779,1452915229
pjancik,1,,1417671223,1450267840
pjanouch,2,,1437686223,1453171002
pjar,1,,1436627992,1453170673
pjar83,2,,1415891579,1450207814
pjaspers,6,,1302092223,1450207814
pjaun,3,,1388109553,1452919615
pjaytipp,1,,1453765813,1454885143
pjbeardsley,11,,1313945154,1452898305
pjboudrx,2,,1301706697,1452893128
pjbraden,1,,1278420523,1452889472
pjbriggs,13,,1377030619,1453174834
pjbringer,42,,1355159996,1450207814
pjbrow,147,,1334134932,1450207814
pjbrunet,241,http://pjbrunet.com<p>http://tomakefast.com<p>http://www.linkedin.com/in/pjbrunet<p>https://angel.co/pj-brunet,1349481894,1452905534
pjbull,1,,1414689081,1450207814
pjc,56,"Italian Developer/co-founder, based in NYC.",1347977724,1452912102
pjc50,10185,,1373274985,1452909465
pjc_io,2,,1419878777,1450267840
pjcabrera,1,,1311728150,1453171082
pjcampbell,1,"[ my public key: https://keybase.io/pcampbell; my proof: https://keybase.io/pcampbell/sigs/j26jEJ0-GsS1sE9iupmjTeH_ZSiq4h5P8QBOqsf5sYo ]",1429154035,1453168261
pjch,2,,1295164360,1452892097
pjchambers29,1,,1418918086,1450267840
pjchristie,0,"Just working it out. Starting up in Rails. Don't flame me.",1341934328,1452904424
pjckmen,1,,1322994457,1452898709
pjclark,85,,1353505279,1452908114
pjd7,2,,1345841780,1450207814
pjdavis,143,"Rails Developer from Huntsville, Alabama.",1241057387,1452887944
pjdc,2,,1373922954,1452914803
pjdelport,3,,1310710581,1450207814
pjdemers,12,,1450724923,1455024983
pjdemers1,2,,1421864828,1453165451
pjdkoch,1,http://pko.ch/,1392963852,1453173171
pjdonnellyy,13,,1424372825,1453166377
pjdorrell,55,,1279705328,1452722232
pje,1557,,1316794712,1452217805
pjeide,11,,1277841922,1450207814
pjene,24,,1390708131,1451574384
pjenvey,409,,1313692465,1450207814
pjesi,3,,1223464211,1452886608
pjet,1,,1360940366,1452910766
pjetter,2,,1361399074,1452910031
pjetterbru,2,,1415317848,1450207814
pjf,269,"Researcher in Computer Networks<p>https://www.iitis.pl/~pjf/\nhttps://twitter.com/pforemski\nhttps://www.linkedin.com/in/pforemski",1201880179,1449143607
pjfl,2,,1418225273,1450267840
pjflu9101,1,,1335927579,1452902611
pjg,85,,1315806014,1452702626
pjgomez,28,,1370289930,1451253675
pjgupta,2,,1299371996,1452892631
pjh68,3,,1447441667,1453173895
pjharrin,249,,1205180181,1452886609
pjhaynes,1,,1422563564,1453165710
pjhile,2,,1297226094,1450207814
pjhyett,2000,,1210034815,1210034815
pjin,321,"hello: {\n  email: &quot;echo cuw@rrpf.orexryrl.rqh | tr a-z n-za-m&quot;,\n  topcolor: &quot;ffffff&quot;\n}",1315798139,1450207814
pjing,6,,1395518118,1453174218
pjjmd,1,,1429484038,1453168308
pjjohnson,10,,1336470857,1452902858
pjjw,28,"[ my public key: https://keybase.io/pjjw; my proof: https://keybase.io/pjjw/sigs/3zHQOiy42zp8pZtrpzYMBhoVhH-OWYkNTrCqsm_rMzc ]",1226697960,1450207814
pjk,32,,1432471175,1453169375
pjkerpan,2,,1207927413,1207927413
pjkinsella,1,"Mechanical Engineer (EIT), newbie front-end developer, Wantrepreneur. PatrickJKinsella.com",1428005687,1453167787
pjkundert,139,"[ my public key: https://keybase.io/pjkundert; my proof: https://keybase.io/pjkundert/sigs/hkPbznr42h4hX0BOkjTgKT9z76r6of5r70S8r2b1RFA ]",1230937810,1450207814
pjl,318,,1342222943,1450207814
pjlegato,545,,1339635303,1450768089
pjlehtim,4,,1327669938,1452900855
pjleonhardt,25,,1282704916,1451684119
pjloury,1,,1375423799,1453175035
pjm4ycombinator,1,,1343883295,1452905024
pjmacklin,1,,1353045873,1452907392
pjmaurel,32,"More on http://pierre-jean-maurel.fr",1450721258,1453174698
pjmax,1,,1413987457,1450207814
pjmercurio,5,,1437942888,1453171049
pjmic,2,,1421758720,1453166672
pjmlantunes,1,,1408717301,1450207814
pjmlp,13368,,1292162191,1452891294
pjmo,31,,1332182151,1450207814
pjmorris,834,,1366932206,1452399396
pjmozart,1,,1439924463,1453172471
pjmurray,46,,1270732040,1450207814
pjnewton,46,"founder: http://wellbeingcorps.com\nco-founder: http://newton-med.com<p>pj [at] 623sc [dot] com",1329152269,1452900033
pjnovas,2,,1343522983,1452906985
pjo,401,"Philadelphia, PA",1295493420,1450207814
pjob,42,,1274761154,1450207814
pjojojje,-1,,1452896432,1453175412
pjonesdotca,219,"ruby and scheme hacker living in toronto.",1249266887,1451937218
pjoter,4,,1215236654,1452887289
pjoter7,3,,1257675809,1452888474
pjotr,1,,1388762089,1452919754
pjotrligthart,41,,1427377327,1453167519
pjotrp,0,,1359388851,1450207814
pjq,1,,1452008648,1453174987
pjqwdpjoqw,2,,1372378621,1452914259
pjr,1,Developer,1219993628,1452886518
pjreddie,20,,1351439301,1450207814
pjriot,39,,1292188081,1452119810
pjrobinson,4,,1370960869,1452913533
pjrvs,6,,1355671507,1450207814
pjs67123,1,,1381153143,1452917095
pjs_,8,,1444323841,1453174046
pjschlic,15,,1237526791,1450207814
pjschmidt3,1,,1386694953,1452919341
pjschwarz,1,,1399497648,1452924205
pjscott,6659,http://www.hackernewsers.com/users/pjscott.html,1274578020,1452888492
pjsdgwhu,1,,1355586425,1452908182
pjsg,7,,1379553358,1450267840
pjspereira,5,,1217278075,1452886424
pjspycha,13,,1383861310,1450207814
pjstadig,10,,1258744864,1452888557
pjstarifa,1,,1365700501,1452911681
pjstein,1,,1444845161,1453173056
pjstevns,4,,1394022732,1450207814
pjstew,1,,1449138172,1453174303
pjsugi,1,,1430441212,1453168667
pjsullivan3,317,,1290777891,1452720479
pjtaipale,10,,1328609842,1452899883
pjtops,9,,1349878854,1450207814
pjtr,129,,1391241790,1451808999
pjump,1,,1378480650,1452916122
pjungwir,1651,http://illuminatedcomputing.com/<p>pj@illuminatedcomputing.com,1300481878,1452657968
pjunk,1,,1319036952,1452897801
pjunod,2,,1355405884,1452911418
pjurik2,1,,1360488250,1450207814
pjuser1,5,,1258653810,1452904250
pjuska01,2,,1205209354,1452886270
pjuu,1,,1422554624,1453169608
pjv,3,,1371144809,1452913626
pjvaldez,1,,1386462672,1452919281
pjvandehaar,11,,1248562479,1452888183
pjvds,2020,http://born2code.net,1369509477,1450207814
pjvea,1,,1426607505,1453167279
pjw,2,,1235347907,1452887175
pjw1187,62,,1244349093,1452887944
pjwal,7,,1399932679,1450207814
pjwerneck,1,,1383349484,1452917892
pjwilkinson7,3,,1399367896,1453169848
pjy04,291,phillipyang04@gmail.com,1272759275,1450466804
pjyc,1,,1261222592,1452888684
pjz,1,,1399301456,1450207814
pjzedalis,61,,1175477547,1449037308
qj4714,8,,1415017780,1450207814
qjighap,0,,1392264739,1453169126
qjing1495,1,,1315963385,1452896588
qjing2231,1,,1315963394,1452896588
qjing4707,1,,1315963409,1452896588
qjing5214,1,,1315963369,1452896588
qjing6488,1,,1315962354,1452896588
qjing6916,1,,1315963445,1452896588
qjing9096,1,,1315963462,1452896588
qjkl,1,,1320252941,1452898236
qjklnmd542,1,,1332141389,1452900855
qjkxqjkx,2,,1426655043,1453167302
qjs,3,,1380311331,1450207814
qjz,1304,,1261327175,1452888684
rj1107,1,,1365486653,1452911650
rj200,0,,1327427016,1452899631
rj2hhhhh,16,,1347139347,1450207814
rj4543,1,,1338500601,1452903303
rj_metrics,13,,1310050598,1452894811
rj_steinert,1,,1365271100,1452911621
rjaapl46,1,,1314983553,1452896391
rjack_,1,,1302258264,1452896231
rjaco31,254,,1400071002,1450207814
rjacoby5,7,,1360610806,1452909696
rjaguayo,9,,1343147468,1452917786
rjain,13,"Risk Analyst at Square Inc. Living in San Francisco.<p>http://www.quora.com/Rohan-Jain-2",1311013549,1452896359
rjaldo19,7,"Awesome customer support representative",1405573248,1450207814
rjam,43,"I like a lot web2.0, entrepreneurship, ecommerce, and in general internet opportunities.",1176945863,1176945863
rjamestaylor,77,"Burned out web developer [mod_perl, Java, PHP].",1285362574,1452890056
rjammala,139,,1364573216,1450207814
rjanoch,14,"Founder of Mapistry. Replacing environmental consultants with software.",1394897603,1450207814
rjaquino,2,,1330659333,1450207814
rjasonbelanger,5,http://rjasonbelanger.com,1292616007,1450207814
rjatkinson,1,,1421448678,1453166609
rjau,0,,1329219456,1452900162
rjaviervega,3,,1331174493,1451438806
rjawahar,0,,1361879261,1452910264
rjawali,2,,1287392549,1452890369
rjayatilleka,49,"http://lyrebird.io\nRamith Jayatilleka - Computer Science undergrad at University of Minnesota",1416885134,1452493665
rjb,198,http://raffybanks.com<p>http://twitter.com/rjb,1174793885,1425228160
rjb271,1,,1275164048,1452889278
rjbell,1,ryan@untouchablemarketing.com,1286373642,1452890124
rjberry,42,"Software Engineer (Scala, JavaScript) based in London",1419612532,1450267840
rjbez17,9,,1368626436,1450207814
rjblackman,10,,1235691968,1450207814
rjbond3rd,657,,1279950188,1452889628
rjboyle,3,,1287765811,1452890369
rjbrad73hustle,1,,1339045637,1452903391
rjbrick,1,,1398941305,1452925081
rjbrock,62,,1288638652,1450207814
rjbs,15,"I'm http://rjbs.manxome.org",1242499649,1450207814
rjbull,1,,1443030387,1453172565
rjbullet,4,https://twitter.com/rj_here,1441164832,1455220711
rjbwork,616,,1367014942,1452704994
rjcantrell,1,"RJ likes writing .Net/ASP/MVC/WebAPI/REST code, crunching data with ML approaches in Matlab and R, lifting weights, climbing rocks, and playing Street Fighter. He only claims to be good at the first one, but believes in throwing himself wholeheartedly at anything he does. He can be reached at rj (full stop) cantrell (addition symbol) hackernews (monkey tail) gmail (full stop) com.",1356620033,1450207814
rjcaricio,24,"[ my public key: https://keybase.io/rafaelcaricio; my proof: https://keybase.io/rafaelcaricio/sigs/lDocO4qehv0jgvUjUA2HSZDgy-M0sZzDDZZ3emrBupo ]",1360359585,1450803526
rjcassidy,1,,1374883471,1452915109
rjcf,3,,1309191904,1452894567
rjcicc,2,,1365973374,1452915229
rjclardy,2,,1363890372,1453168510
rjcz,22,,1383658573,1450207814
rjd,989,,1310722020,1452895077
rjdaejfabw,3,,1426192148,1453167146
rjdagost,327,,1329008955,1450207814
rjddude1,1,,1448983121,1453174412
rjdempsey,2,"I like to learn stuff. And do stuff.",1295117491,1452892174
rjdevereux,20,,1433250803,1453169595
rjdfree,1,,1319886137,1452898149
rjdlee,3,,1413322342,1450207814
rje,238,"Independent game developer and consultant, with almost a decade of experience in mobile.  Extensive experience with Unity3d/C#, Objective-C, and C++.<p>http://rjevans.net\nme at rjevans dot net",1275850589,1450607936
rjeaster,19,,1359324481,1450207814
rjegundo,14,"I like to make products.<p>http://twitter.com/rjegundo",1346057738,1450207814
rjehangir,1,,1407259512,1452928704
rjek,81,"I get to work from home working for a company making cool electronic gizmos and doing Linux work.  It's great.",1249945307,1450207814
rjelavic,1,,1443901987,1453172805
rjeli,76,,1435369779,1453170241
rjelter,1,,1253141234,1452888609
rjempson,45,,1348815968,1450207814
rjenkins,1,,1321304352,1452898413
rjernigan,11,,1332340079,1450207814
rjett,1341,"Owner of Black Tap Coffee. Outside of coffee, I have a pretty wide set of intellectual interests, which is why I lurk around HN.",1210772577,1452682972
rjett0,20,,1252165790,1452888316
rjeyakumar,1,,1331871357,1452911594
rjf1331,20,,1408969953,1450207814
rjf1990,41,,1397831108,1450207814
rjf90,71,,1388882570,1450207814
rjfarley,2,,1394887298,1452922306
rjfryman69,1,,1319476257,1452897963
rjfwhite,1,,1399627958,1452924244
rjg,1,,1295831878,1452900506
rjgonza,3,,1299256270,1450207814
rjgray,31,,1376509755,1450207814
rjh,3,,1207381535,1207381535
rjh232,10,,1239144512,1452887424
rjh29,150,,1306156833,1452893876
rjhackin,30,,1295838133,1452892403
rjhansen,8,"[ my public key: https://keybase.io/rjh; my proof: https://keybase.io/rjh/sigs/J9FiEHT3P_Omw7bu1dd3BDCkBmTxgLcomx4qXAAoIE4 ]",1418144727,1453169051
rjhenriquez,1,,1430810792,1453168805
rjhermans,2,,1384891858,1453168237
rji,1,,1419283440,1453165081
rjim86,1873,http://about.me/shiva_kumar,1301565168,1450207814
rjj,24,www.iamconcise.com,1322765412,1450207814
rjjacobson,18,"Ron Jacobson\nrjjacobson.com\ntwitter.com/rjjacobson",1330403152,1450207814
rjjammer,10,,1317419836,1452897283
rjk25,1,,1408116914,1452929174
rjk909,2,,1381930719,1452917315
rjkaplan,3,,1449345551,1453174375
rjknight,1600,,1293915787,1452835762
rjkuyvenhoven,2,,1301328658,1452893072
rjl20,1,,1406055506,1452927822
rjl97,1,,1424535589,1453166463
rjm226,5,,1386252094,1450207814
rjmackay,1,,1324397241,1452901775
rjmarsan,2,,1361249972,1452909986
rjmarvin,61,,1374515665,1452914922
rjmarwil,2,,1433172837,1453169560
rjmetricsjake,228,,1225215783,1452886646
rjmilnes,1,,1438626773,1453175286
rjmunro,25,,1371637923,1453171601
rjn,2,,1409048460,1450207814
rjn945,73,,1253318323,1450207814
rjo,1,,1355041165,1452918932
rjocoleman,2,,1409170706,1450207814
rjohnk,23,,1367599125,1452029070
rjohnson,2,,1212334019,1452886518
rjohnson008,68,"Cofounder of ProFellow.com.",1313535978,1450207814
rjohnstone,3,,1365160079,1450207814
rjones,1,,1350825671,1452906900
rjones-pica9,1,"VP Application Development at Pica9.",1372683881,1452914357
rjonesx,12,,1371131382,1451173450
rjoshi,5,,1332427470,1450207814
rjourn,1,,1331723747,1452900782
rjp,2,,1361462112,1452910032
rjp0008,5,,1400766138,1450337451
rjpinnell,28,"Ren is the CEO and designer of StoyBox - the simple, secure, and insanely affordable way to scan all your family photos. www.storybox.cc",1303760651,1450207814
rjpower9000,10,,1374064087,1450207814
rjprins,449,,1231288960,1450207814
rjr7je,1,,1373383762,1452914619
rjravi42,1,,1293960878,1452892334
rjray,1,"Perl hacker and occasional author.",1276798906,1450207814
rjreed,1,,1405226233,1452927535
rjrodger,77,"@rjrodger\nhttp://startupdeathclock.com",1283529487,1450207814
rjruizes,19,,1422240043,1453165584
rjruxhchd,6,,1446821151,1453173598
rjs0,1,,1248815675,1452888183
rjsamson,2295,"Co-founder at Skapture.<p>email: rob@skapture.com<p>[ my public key: https://keybase.io/rjs; my proof: https://keybase.io/rjs/sigs/BhtXUHeAwmY-ciRjoO0-o1aNLJVnOUav-Ew-AEXxnqQ ]",1305229753,1452619354
rjscott,2,,1363352586,1452910812
rjsears,1,,1382461041,1452917578
rjsen,18,,1322100871,1450207814
rjshade,1337,http://rjshade.com/,1253877298,1450207814
rjshayes,3,,1429501986,1453168308
rjsheez,1,,1326315123,1452899469
rjsjr,2,,1306882684,1452899743
rjspotter,14,,1249522095,1450207814
rjst,2,,1360980001,1453170621
rjst01,4,,1428582341,1453167979
rjstatic,-2,"Drupalista. Open Source or suck it.",1298932758,1452892569
rjsteinert,53,,1228039627,1452889111
rjstelling,109,"iOS Developer, Skeptic, Atheist. Happy.<p>http://richardstelling.com",1244074644,1452893072
rjstreet,1,,1425915972,1453166991
rjsw,515,,1289225005,1452787940
rjsxwpeytf,1,,1318256961,1452897594
rjt2284,1,,1332873106,1452901145
rjtavares,678,,1337940355,1450207814
rjtobin,99,,1431916253,1453169200
rjuju,4,,1410365110,1450207814
rjuniyer,6,,1398295790,1450207814
rjurney,3358,"Startup Type<p>http://relato.io\nhttp://datasyndrome.com\nhttp://twitter.com/rjurney\nhttp://www.linkedin.com/in/russelljurney",1233595462,1452690498
rjusher,44,,1367937021,1450207814
rjustice,0,,1415635658,1450207814
rjuyal,77,,1339755126,1450207814
rjv,130,,1330973737,1450216011
rjvim,1,,1414393532,1450207814
rjvin,45,"designer, front-end dev, creative coder.",1360339822,1450207814
rjvir,694,"http://rjvir.com - @rjvir - raj@rjvir.com",1253763353,1450765498
rjvrnjn,1,,1353949517,1452907543
rjvs,1,"Tech exec/mgmt. I know games & magazine publishing.",1425005132,1453167897
rjwallace,1,,1371248602,1452913702
rjwalsh88,1,,1352772583,1450207814
rjwarrier,1,,1362510074,1452910479
rjweapon,21,,1307223819,1452894106
rjwebb,25,,1358858346,1452909044
rjwillers,1,,1340886066,1452903911
rjyo,334,"A coder, an entrepreneur and a designer wannabe.",1299137020,1452892570
rjzzleep,1771,,1334576953,1452271002
sj0000,3,,1434775382,1453170081
sj11,4,,1312621113,1452895755
sj26,5,http://sj26.com,1308940192,1450207814
sj3k,2,,1409244604,1454885407
sj4nz,184,.//,1322582838,1452462615
sjLonghorn,3,,1413404714,1450207814
sjLongjorn,1,,1417632672,1453171093
sja,2,"Sam Abrahams. Data scientist, programmer, and animator in the Los Angeles area (Westside)",1446063634,1453174805
sjaak_trekhaak,1,,1396908092,1452922789
sjaakkkkk,54,,1298556034,1450207814
sjaaktrekhaak,7,,1400153463,1450207814
sjackso,238,,1402081619,1452780261
sjacobs,7,,1331350223,1452900562
sjaffe10,1,,1321317058,1452898553
sjaffe12,1,,1360544757,1452914857
sjafri5,6,,1423676087,1453166028
sjagger,0,,1305160231,1452906002
sjagoe,3,"[ my public key: https://keybase.io/sjagoe; my proof: https://keybase.io/sjagoe/sigs/Jw3X32Pc8gITeeCrsEtGrW95_yFl0LJ9zhu29AsS8BE ]",1345650897,1453170057
sjahl,5,,1276609619,1452899883
sjain,74,,1274255125,1450207814
sjakkel,1,,1448663448,1453174194
sjalexandre,2,,1275757254,1452889628
sjammer,1,,1435076971,1453170156
sjani,1,,1396388140,1452922632
sjansen,3,,1437569068,1453170956
sjariri,4,,1303370559,1452893433
sjarvie,1,,1392242463,1450207814
sjasmin,6,,1272122531,1452889144
sjatkins,12,,1211321371,1441833062
sjay,5,,1372886358,1452914857
sjay123,1,,1379174758,1452916440
sjayanna,1,,1318429013,1452909844
sjayasinghe,2,,1429568958,1453174562
sjayman,30,,1287768675,1450207814
sjb901210,1,,1371439865,1452913761
sjbach,320,"I work on the Google Transparency Report:<p>http://www.google.com/transparencyreport/",1175289791,1450207814
sjbarag,3,,1327001210,1452907905
sjbase,62,,1426622140,1453167291
sjbennett,2,,1269965581,1453166822
sjbr,4,,1355158688,1450207814
sjbrouillard,1,,1415388915,1450207814
sjbrownHN,2,,1423734431,1453167109
sjburt,23,,1372909784,1452544984
sjce,3,,1323477509,1452898811
sjchas,1,,1396421468,1452922632
sjckey3c,2,,1444391030,1453172931
sjclemmy,585,"Developer and entrepreneur. Just like the rest of you.",1287774026,1452826406
sjcrank,47,,1421073815,1453169758
sjcsjc,2554,,1354404705,1452885388
sjd,20,,1314560998,1452896324
sjdegraeve,9,"lots of little side projects<p>degraeve.com<p>boston ↔ bangkok",1363130031,1453168111
sjdev,14,,1360958630,1450207814
sjdhgvf,2,,1361209152,1452909986
sjdp178,1,,1350785487,1452906850
sjefw,2,,1444911467,1453173325
sjehay,17,,1364154827,1450207814
sjelin,1,"I write code.  I talk to customers.  I get hit by cars.  Talking to customers is harder while you&#x27;re recovering from a car accident.",1393721301,1452923279
sjeohp,9,,1411077444,1450207814
sjer,0,,1405030370,1452927035
sjerdo,1,,1445338268,1453173242
sjestus,1,,1443735338,1453172754
sjeyakumar,21,,1348100267,1450207814
sjezewski,12,,1332465163,1452907085
sjf,349,,1190419310,1449864503
sjfldk,2,,1430907062,1453168868
sjfloat,5,,1427302330,1453171601
sjfstebbins,1,,1411014270,1453165510
sjg,39,"Software Engineer from Scotland, Living in London.  Love to hack things and make things do my bidding.",1327323497,1450207814
sjg007,396,,1342757044,1452890311
sjgoldie,1,,1296419342,1452892174
sjh,137,http://blog.viathefalcon.net/,1203282478,1448640608
sjhcockrell,33,"Designer/FE Engineer. Get in touch at @sjhcockrell.",1317649896,1450207814
sjhdihj,1,,1325790647,1452899344
sjhdjks,1,,1320074423,1452898201
sjheinz,1,,1380047489,1452916851
sjhewitt,1,,1326368842,1450207814
sjiang,3,,1323923216,1453169801
sjimdickens,-3,,1298576074,1450207814
sjinfo2020,1,,1339492402,1452903452
sjjdjdjdjbddbb,1,,1417614785,1450267840
sjjohnston,1,,1341962339,1452904424
sjjrljenrfsjdn,2,,1378816857,1452916298
sjk413,6,,1328906318,1452902611
sjkaliski,179,"@stevekaliski<p>[ my public key: https://keybase.io/sjk; my proof: https://keybase.io/sjk/sigs/PkzksZT8qKh6kV1Z0jvUa09BbFuzl_3PbuIFPs4qUGo ]",1332301501,1450207814
sjksjk,1,,1446134651,1453173399
sjl4242,1,,1338623931,1452903333
sjlb,18,,1288538893,1452890538
sjlib,1,,1362369381,1452910428
sjlo,17,,1248452538,1450207814
sjltaylor,-3,,1325588401,1452912297
sjm,149,,1277301029,1452647803
sjm-lbm,206,,1328029079,1452818547
sjmadsen,1,,1351865995,1452907085
sjmaple,3,,1394017093,1450207814
sjmarshy,1,irc:samiswellcool:irc,1408108014,1453167158
sjmickiemouse,2,,1337100772,1452902981
sjmudd,1,,1287044856,1452890226
sjmulder,245,,1298393105,1452618628
sjmurdoch,2,,1448384066,1453174264
sjn,3,,1344552887,1450207814
sjnims,1,,1316656970,1452896871
sjo,1,,1186426289,1186426289
sjo_sensorist,2,,1380886493,1452917055
sjoconnor,1,,1360093639,1452909590
sjoerd_visscher,8,,1274263321,1450207814
sjoerger,2,,1396547018,1450207814
sjoey,1,,1413449492,1450207814
sjogirl,0,,1310930531,1452895595
sjogress,15,,1413295278,1450207814
sjohns52,3,,1299886292,1452893476
sjohnsa,1,,1370973577,1452913533
sjohnson9310,1,,1359032522,1452909082
sjolsen,292,,1397712410,1450207814
sjones,12,,1276250862,1452889344
sjones204g,2,,1437491389,1453170924
sjonkedispe,1,"The 43 year old n00b.",1319361393,1450207814
sjonnz,21,,1435192249,1453170190
sjors_grijpink,1,,1454405225,1454885362
sjorsvb,1,,1439115873,1453171408
sjosi,2,,1345960522,1452917055
sjosji,1,,1295027747,1452892402
sjp,2,,1264488619,1450207814
sjp2705,10,,1392251828,1453165483
sjp3,3,,1323586596,1452898811
sjp602,40,"somewhere on teh interwebs",1294919517,1452892069
sjpkn1ght,1,,1441379050,1453172856
sjqp2100,1,,1315363738,1452896454
sjr,1,,1354229973,1452907626
sjrd,49,"Ph.D. student in LAMP, EPFL (aka, the Scala team). I develop Scala.js https://www.scala-js.org/",1371311429,1452790919
