ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
scottlilly,,58,1.91304,2,34,"Programmer from the US, who moved to Asuncion, Paraguay, but is now back in Texas.<p>I usually work on the back-end of big, corporate .Net projects.<p>My code on github: https://github.com/ScottLilly\nPersonal site: http://scottlilly.com<p>My free guide to learning C# by building a simple RPG: http://scottlilly.com/learn-c-by-building-a-simple-rpg-index<p>My e-mail: scottlilly[add that circle-thing here]scottlilly.com",1293470914,1451592622
scottlinux,,82,2.73077,3,40,,1326208132,1450207814
scottliquid15,0,0,0.0,0,0,,1438614206,1453171269
scottlocklin,,330,1.77273,3,184,"I get linked here on occasion for some reason. \nhttp://scottlocklin.wordpress.com",1347498825,1452768132
scottlogan,0,1,0.0,1,0,,1330405271,1452900295
scottlu,0,2,0.0,0,0,,1260330566,1452888647
scottlu2,,19,0.0,1,8,,1310310876,1450207814
scottluptowski,,5,0.0,1,4,,1364249270,1450207814
scottm01,,105,0.0,1,39,"mccools at gmail\nAutomation and metrics fanatic.  Some form of operations for well over a decade.  Devops, Linux, AWS, python, Puppet.",1276781719,1452116367
scottm30,,4,0.0,0,6,,1399594519,1450207814
scottm45,0,0,0.0,0,1,,1358344316,1452908875
scottm7,0,1,0.0,1,0,,1221201564,1452886572
scottmac,,9,0.0,0,5,,1294180738,1450207814
scottmagdalein,0,701,2.31818181818182,33,148,,1275139724,1452889309
scottmascio2115,0,1,0.0,1,0,,1370357906,1452918986
scottmc,0,1,0.0,1,1,,1206489961,1206489961
scottmcdaniel,0,18,0.0,1,0,,1313463175,1452895902
scottmcdot,,177,0.0,50,78,"https://at.linkedin.com/pub/scott-horvath/34/b64/175<p>No blog :(",1397128284,1450207814
scottmcdowell,0,1,0.0,1,1,,1278024252,1452893954
scottmcf,,27,0.0,0,18,,1302093593,1450207814
scottmck,0,1,0.0,0,1,,1406236557,1452928070
scottmcleod,,59,1.36364,25,60,"artist, designer & entrepreneur",1302104894,1450207814
scottmcquin,,5,0.0,23,3,,1365180514,1450207814
scottmeschke,0,2,0.0,0,1,,1231456175,1452886955
scottmessinger,,16,0.0,0,5,,1256522686,1450207814
scottmey,,34,0.0,3,29,,1325889537,1450207814
scottmf,,6,0.0,0,2,,1414332886,1450207814
scottmiddleton,0,1,0.0,4,0,,1308369866,1452894329
scottmkroberts,0,3,0.0,0,3,,1338482867,1452903303
scottmotte,,180,1.0,12,54,http://mot.la,1329114656,1450207814
scottmp10,,160,2.78571,4,56,,1254068936,1450207814
scottmprice,0,2,0.0,2,0,,1399409343,1452924129
scottmsul,0,4,0.0,0,0,,1437429226,1453175331
scottmwinters,,43,0.0,2,30,,1405522089,1450292285
scottndecker,,66,0.0,28,29,,1365614726,1452877223
scottnguyen,0,1,0.0,0,2,,1293660954,1452891993
scottnyc,,6,0.0,1,8,,1283320916,1450207814
scottnz,0,4,0.0,1,2,,1315542803,1452896489
scotto,0,19,0.0,4,17,,1300927986,1452894430
scottobot,0,1,0.0,0,1,,1297705969,1452892402
scottobot21,0,2,0.0,0,1,,1306945249,1452894027
scottohara,0,2,0.0,0,4,,1372111747,1452913976
scottohara_,0,1,0.0,0,0,,1441864917,1453172234
scottoller,0,13,0.0,0,5,"Filmmaker/Creative Director @ Sponsorfied.",1357777700,1452908688
scottoreilly,,65,1.61538,14,24,"Co-founder @ Spider Strategies",1352915326,1450207814
scottorn,,9,0.0,47,2,"Principal at Lighthouse Capital Partners and Co-Founder of Ben's Friends Patient Support Networks.",1326343077,1450207814
scottostler,,61,0.0,1,24,,1288643343,1450207814
scottowens,0,1,0.0,0,0,,1386284320,1453168805
scottpack,,3,0.0,3,0,,1412985758,1450207814
scottpenrose,0,1,0.0,1,1,,1343150219,1452917015
scottpiper,,4,0.0,0,5,"Cyber security developer.\nFounder of SummitRoute.com\nBlog at 0xdabbad00.com\nTwitter: @0xdabbad00",1411759342,1450267840
scottpony,0,1,0.0,1,1,,1283974120,1452889947
scottporad,,700,2.16279,32,66,"http://scottporad.com/about for the details.",1271920965,1452109242
scottpurdie,0,1,0.0,0,1,,1216724002,1452886424
scottr,0,1,0.0,0,1,"iOS Developer from the UK",1362139260,1452910366
scottradamson,0,1,0.0,0,0,,1446831229,1453173598
scottradcliff,,10,0.0,2,0,,1294627933,1450207814
scottrafer,0,13,0.0,0,24,,1289805897,1452890678
scottraine,0,1,0.0,0,1,,1353429302,1452908450
scottraney,0,1,0.0,0,0,,1446588126,1453173533
scottrb,,34,0.0,3,15,"Be excellent to each other\nhttp://scottrb.github.io",1350190180,1450207814
scottrblock,,239,3.47059,24,26,"Cofounder VentureBoard. Student at University of Maryland.",1340679167,1450207814
scottregan,0,17,0.0,1,0,,1274973877,1452889417
scottrice,,7,0.0,0,1,,1296172084,1450207814
scottrodin,0,4,0.0,1,0,,1283469242,1452889908
scottrogers,0,1,0.0,0,0,,1322739871,1453174095
scottrogers86,,53,0.0,0,3,"Software Engineer.\nhttp://scottrogers.me",1355933239,1450207814
scottrogowski,,10,0.0,1,6,,1350624319,1450207814
scottros,0,3,0.0,0,1,"author, Dreaming in Code and Say Everything; editor, Grist.org; founder, MediaBugs.org; cofounder, Salon.com. http://hnofficehours.com/profile/scottros/",1337735467,1452914414
scottru,,311,2.16667,7,27,"Run my own consulting company (roosterpark.com) in Seattle, doing a combination of VP Engineering roles, interesting web and mobile projects, high-end staff augmentation, and recruiting. Do some RoR on the side when I have time, which fortunately or not I haven&#x27;t had since late 2009. Sold an education lead-gen business to Quinstreet in 2010.<p>Often hiring contractors for interesting projects.<p>Email me at my username at gmail, or what&#x27;s obviously my first name at roosterpark.",1250366186,1450207814
scottrudy,0,-1,0.0,0,2,,1317243313,1452897187
scottsanchez,0,1,0.0,3,2,,1318270992,1452897529
scottsbarlow,0,7,0.0,4,1,,1290200049,1452891526
scottscanlon,0,4,0.0,3,7,"I'm Scott of You Brand, Inc. where we focus on building stuff that gives us unlimited daily passion. I also built Curation Traffic, a WordPress Curation Platform. Check that and us out.",1319166528,1452906940
scottschulthess,,111,1.86364,5,103,twitter.com/scottschulthess,1310073999,1450207814
scottseaward,0,2,0.0,0,4,,1307377902,1452894430
scottseibold,0,2,0.0,3,0,,1351361866,1452906985
scottshapiro,0,113,0.0,8,24,,1251508963,1452889175
scottshcheng,0,1,0.0,1,0,,1370014940,1452913146
scottshea,,1250,4.18182,87,140,,1309522604,1451334371
scottshepard,0,40,0.0,0,0,"Data Scientist at eSpark Learning",1401814484,1453167491
scottsil,0,1,0.0,1,0,,1325099572,1452899203
scottsmedley,0,3,0.0,1,0,,1376537802,1452915703
scottstephens,0,1,0.0,0,2,,1364398264,1452911418
scottstrauss,0,1,0.0,6,0,,1340706533,1452904424
scottstuart,0,3,0.0,16,0,,1352879234,1452907339
scottsuch,0,1,0.0,1,0,,1399561878,1452924793
scottsuhy,0,1,0.0,0,1,,1349122566,1452906371
scottsuhy1,0,1,0.0,0,0,,1401910528,1453164764
scotttaylor,,2,0.0,2,0,,1331711564,1450207814
scotttenorman,0,2,0.0,0,0,,1422255335,1453165573
scotttobejoking,0,16,0.0,0,10,"Programmer; theology student; interested in interesting things; not a hacker like Feynman is a hacker",1339628633,1452903491
scotttownsley,0,1,0.0,0,1,,1352477688,1452907235
scotttsai,,21,0.0,0,5,,1322677130,1450207814
scotttucker404,0,1,0.0,4,0,"i am a freelancer.",1343407642,1452904884
scottu,,8,0.0,0,5,,1382059179,1452504158
scottu1,,15,0.0,0,5,,1392406856,1450207814
scottux,,2,0.0,0,1,,1358354463,1450207814
scottvanhess,0,1,0.0,0,1,,1337720876,1452906181
scottvdp,,46,0.0,0,15,"[ my public key: https://keybase.io/scottvdp; my proof: https://keybase.io/scottvdp/sigs/ZgdKGAGd6r_-tICfxjT4q5-hbCXsZ85TjxP2_mR6J7I ]",1261442344,1450207814
scottvelicer,,1,0.0,0,1,,1366412710,1450207814
scottvivation,0,1,0.0,1,0,,1322287100,1452898553
scottw,,325,3.65909,13,102,"Long time HNer but I usually prefer to read than to comment :)",1203006516,1442335051
scottward,,174,0.0,2,11,"Lead Developer for http://orbs.com.",1284567603,1450207814
scottwarrren,0,1,0.0,1,0,,1407187232,1452928613
scottwhudson,0,2,0.0,0,0,,1402281193,1453168079
scottwinters,0,1,0.0,23,0,,1317889424,1452897883
scottwu,,1,0.0,1,0,,1312127122,1450207814
scottwyden,0,1,0.0,0,1,,1389981131,1452920340
scottxp,0,1,0.0,0,1,"I am an entrepreneur and web developer in Grand Rapids, MI. I am a co-founder of ProTrainings.com, MathVids.com, and Bulko.com.",1333301572,1452901281
scotty,0,10,0.0,0,3,,1211500685,1452888889
scotty2992,0,1,0.0,0,0,,1445494960,1453173242
scotty321,0,1,0.0,0,2,,1398350313,1452923518
scotty42,0,1,0.0,0,0,,1216833703,1452888316
scotty79,,4417,1.59091,58,2276,,1247009940,1452886974
scottyab,0,2,0.0,0,0,,1415199497,1453167253
scottyallen,,444,2.65909,8,154,"I&#x27;m a founder at AppMonsta.  We collect data about apps and app stores to help businesses and investors make decisions.<p>You can contact me at hackernews@<myusername>.com or find me on twitter at http://twitter.com/scottyallen",1216311349,1450207814
scottyang,0,1,0.0,0,1,,1239854200,1452888474
scottyates11,0,15,0.0,0,0,,1411201077,1453174847
scottybowl,0,140,0.0,1,9,,1396312216,1452922593
scottycrystal,0,35,0.0,3,0,,1226762051,1452886722
scottyd,,43,0.0,19,10,,1364323868,1450207814
scottydelta,,130,1.20455,12,105,pythonista,1369645483,1450653712
scottyg,0,2,0.0,1,0,,1323296153,1452898756
scottyg66,,2,0.0,0,4,,1329339027,1450207814
scottygrom,0,1,0.0,0,2,,1287977617,1452890369
scottyha,0,1,0.0,0,1,,1341843438,1452904354
scottyk,,1,0.0,2,0,,1391357983,1450207814
scottyli,,59,0.0,1,2,scottyli.com,1361689449,1450207814
scottymac,,12,0.0,0,8,"[ my public key: https://keybase.io/scottymac; my proof: https://keybase.io/scottymac/sigs/Dxz5ZWqZvGK-nWWrNUjtXvNSAJtabXh0HSU0CAgTXr4 ]",1208067885,1450207814
scottymoon,0,1,0.0,0,0,,1251267082,1452888284
scottypooh,0,2,0.0,0,1,,1293736447,1452891993
scottysinclair,0,13,0.0,0,0,,1452368730,1453175116
scottytruong1,0,3,0.0,0,0,,1429337062,1453169709
scottytuesday,0,1,0.0,0,0,,1426027235,1453167743
scottyw,0,3,0.0,1,3,,1285342078,1452891611
scottywz,0,2,0.0,0,0,,1390213420,1453173622
scottzozer,0,1,0.0,0,0,,1443446565,1453172653
scotu,,152,3.2,1,45,"[ my public key: https://keybase.io/matteo; my proof: https://keybase.io/matteo/sigs/3Sk-wDkHTcaw9tLhcIrSpZMxI32_9z8KUDsIuJqee6U ]",1284838610,1452268141
scotus69,0,-49,0.0,0,12,http://213.251.145.96/,1289085738,1452890538
scotus99,0,2,0.0,0,1,,1294955283,1452892174
scoupanna,0,1,0.0,1,0,,1307006589,1452894106
scourge,,7,0.0,1,21,,1404902889,1450207814
scourgen,0,1,0.0,0,1,,1294825246,1452914985
scousetech,0,2,0.0,0,1,,1381622988,1452917266
scoushik,,13,0.0,9,3,,1236315848,1450207814
scoutfoto,0,1,0.0,1,0,,1371858476,1452913912
scoutlandish,0,1,0.0,0,1,,1327964984,1452899743
scoutminnie,0,2,0.0,4,0,,1315748837,1452896490
scoutoss,,2,0.0,0,2,,1348250309,1450207814
scouttle,,2,0.0,0,2,,1284931846,1450207814
scoutx,0,2,0.0,0,1,,1360908016,1452911650
scovetta,,27,0.0,0,18,,1334165195,1450207814
scowley,0,2,0.0,0,1,,1355878212,1452908274
scoyote,0,1,0.0,2,3,,1374399958,1452914922
scozza,0,1,0.0,1,0,,1331874409,1452900782
scpederson,0,1,0.0,1,0,,1408107285,1452929174
scpike,0,6,0.0,0,3,,1329954409,1452900782
scpotter,0,1,0.0,0,9,,1382114897,1452917470
scprodigy,0,15,0.0,0,0,,1410453533,1453165495
scq,,89,3.0,0,32,,1309440637,1450842995
scr,0,2,0.0,0,0,,1322682304,1453171883
scr4ve,,33,0.0,3,9,,1315441186,1450994614
scra039,,4,0.0,3,3,,1274906621,1450207814
scrabble,,622,2.81818,26,315,"Available for contract / remote work.",1360176470,1450207814
scrabbles,,10,0.0,0,4,"Test Analyst, Melbourne, AUS.\nwww.reducetoflow.com\ndatadebrief.blogspot.com",1285236908,1450207814
scraft,0,11,0.0,0,0,,1435153658,1453170168
scrafty,0,1,0.0,0,1,,1401219445,1452924753
scragg,,173,2.20455,1,89,"[ my public key: https://keybase.io/scragg; my proof: https://keybase.io/scragg/sigs/XICOXbKOWwWkfkAUZkICnjY-pgrdS_YSM-VaA4Xu1LY ]",1329109666,1450207814
scrambam,0,0,0.0,3,10,,1364917594,1452911621
scrame,,477,2.90909,2,177,,1230246769,1450207814
scranglis,,54,0.0,8,4,,1298556965,1450207814
scrapblog,0,1,0.0,0,1,,1227640896,1452886722
scrapcode,,317,1.68182,23,154,,1354202554,1451652437
scrape-it,,1,0.0,0,1,https://scrape.it,1415223828,1450207814
scraper90210,0,1,0.0,0,5,,1376487984,1452915536
scraplab,,234,2.975,7,83,http://tomtaylor.co.uk,1265284878,1450207814
scrapllbeta,0,1,0.0,1,0,,1369771549,1452913045
scrappycindy,0,1,0.0,0,0,,1420580425,1453172234
scrapsity,0,1,0.0,1,0,www.scrapsity.com,1330985327,1452900451
scratch,0,2,0.0,0,1,,1312029439,1452895451
scratchaccount,0,2,0.0,1,0,,1381330878,1452917149
scratchandsniff,0,5,0.0,0,0,,1443634768,1453172711
scratchpad,0,32,0.0,0,0,,1453214689,1453379867
scratchwireless,0,1,0.0,2,0,,1382046148,1452917397
scrathberry,0,1,0.0,0,1,,1206999545,1206999545
scrattatat,0,1,0.0,0,1,,1359821691,1452909394
scravy,0,4,0.0,0,0,,1426550462,1453167268
scraymer,0,1,0.0,0,0,,1428713521,1453169499
scrdhrt,,3,0.0,0,3,,1385396835,1450207814
screamers,0,1,0.0,0,3,,1355823760,1452908274
screamin_jesus,0,10,0.0,0,0,,1425231619,1453166734
screamindemon,0,1,0.0,3,0,,1350230586,1452906723
screamingdigg,0,36,0.0,48,0,,1199641933,1199641933
screamingfrog,0,1,0.0,1,1,,1390759929,1452920572
screaminghawk,,5,0.0,0,4,,1402526313,1450207814
screature2,,13,0.0,0,16,,1328831105,1452784626
screeley,,892,1.9375,49,22,"Co-Founder @embedly<p>@screeley",1236112984,1450207814
screen2013,,7,0.0,1,0,,1378385298,1450207814
screen777,0,1,0.0,0,1,,1334164871,1452901707
screengel,,1,0.0,2,2,,1399287083,1450207814
screenreach,0,7,0.0,1,2,"ScreenReach gives the ultimate in audience engagement. We allow you to engage your customer in ways that will amaze them. Allow them to interact with your content using their mobile device giving them a unique and rich experience.",1223326524,1452889988
screenshot,,217,0.0,4,0,,1397941787,1450207814
screeny,0,2,0.0,0,2,,1276822172,1452891887
screeny05,,1,0.0,2,2,,1378107809,1450207814
screetch,,3,0.0,1,0,,1390345357,1450207814
scresswell,0,6,0.0,1,2,,1408394681,1452929484
screwLoose,0,1,0.0,0,0,,1251138144,1452888284
screwed_company,,6,0.0,1,4,,1418082991,1450267840
screwedinsf,0,2,0.0,2,0,,1411231939,1452931582
screwedup,,108,0.0,0,34,,1412268822,1452567982
screwitoff,0,1,0.0,1,0,,1312980880,1452895755
screwlewse,,45,0.0,1,6,"Screwlewse is the weird name given to Dave Gregory; a web developer with a passion for Front End performance.",1280948843,1450207814
screwperman,,327,2.0,7,41,,1225036473,1450207814
screwphone,0,2,0.0,0,0,"<a href=""http://screwphone.com"" rel=""nofollow"">http://screwphone.com</a> - iPhone ... pr0n.  :)",1200102455,1200102455
screwpulp,0,2,0.0,1,0,,1369159529,1452912657
screwt,,224,4.22727,3,56,,1318268785,1450207814
screwthat,0,1,0.0,0,0,,1437083603,1453170807
screxnaihai,0,1,0.0,1,0,,1361201545,1452909986
scrhoads,0,3,0.0,1,2,,1199314481,1452887114
scribble,0,9,0.0,1,1,,1176285486,1176285486
scribble73,0,1,0.0,0,3,,1370730988,1452916440
scribblemacher,0,74,0.0,0,29,,1335448230,1452902431
scribblenaut,0,4,0.0,3,1,,1396234382,1452922561
scribbler,0,5,0.0,1,0,,1315248871,1452896423
scribbles,0,3,0.0,0,0,,1433957169,1453169824
scribblewiki,0,34,0.0,6,14,,1218217835,1452886425
scribehack,0,1,0.0,0,1,,1297696311,1452892402
scribesa,0,1,0.0,0,0,,1251791742,1452888316
scribscrob,0,6,0.0,0,0,,1436221171,1453170898
scribu,,1041,2.38636,44,233,"See http://scribu.net/about/<p>Contact: mail AT scribu.net<p>[ my public key: https://keybase.io/scribu; my proof: https://keybase.io/scribu/sigs/AS7IfmCW4Ro926XavLKuRuApVaP3YW39XSf5GQxkup4 ]",1240066322,1450773746
scriby,,57,1.77778,4,34,,1321310418,1451798464
scrid,0,5,0.0,0,2,,1339901573,1452903523
scrigmoid,0,1,0.0,0,1,,1295376705,1452892097
scriptandscroll,0,2,0.0,5,0,,1324425946,1452899040
scriptdevil,,31,0.0,1,29,,1396446808,1452786231
scriptduck,0,1,0.0,0,1,,1408391385,1452929386
scriptdude,0,7,0.0,0,5,,1298726227,1452899567
scriptedfate,,20,0.0,1,12,,1411497880,1452613461
scriptfu,0,1,0.0,0,1,,1285740309,1452890056
scripthead,0,1,0.0,1,0,,1334938716,1452902316
scriptheaven,0,2,0.0,0,1,,1412772383,1452932858
scriptjunkie,0,45,0.0,1,1,,1385847470,1452919130
scriptle,,228,0.0,23,9,,1372494031,1450207814
scriptman,,181,0.0,0,30,,1412840396,1450207814
scriptmichel,0,1,0.0,1,0,,1305717797,1452893759
scriptnull,0,8,0.0,0,0,"I am just who I am. Feel free to connect with me.<p>https://www.linkedin.com/in/scriptnull\nhttps://twitter.com/scriptnull\nhttps://github.com/scriptnull\nhttps://www.npmjs.com/~scriptnull",1434843811,1453170131
scriptproof,,744,1.81818,43,149,,1306134637,1452370492
scriptrockalan,0,54,0.0,9,14,"Cofounder & Co-CEO of ScriptRock.",1331036151,1452905352
scriptstar,,192,0.0,12,20,,1376579496,1450207814
scriptwiz,0,1,0.0,1,0,,1335827474,1452902546
scritch_dr2,0,1,0.0,0,0,,1423506055,1453165971
scritic,,101,0.0,36,11,"This is my blog: http://cogsciresearch.blogspot.com/",1218801515,1450207814
scrittler,,2,0.0,0,1,,1295397870,1450207814
scrivna,0,6,0.0,2,0,,1316715374,1452900115
scrnzilla,0,4,0.0,0,1,,1373388867,1452914922
scrod,0,374,2.0,3,196,,1211778470,1211778470
scrollaway,,6625,3.31818,25,1471,https://leclan.ch,1391880493,1452906800
scrollbar,,174,3.0,5,46,,1270056095,1450207814
scrollinondubs,,277,1.0,37,33,"Company1:\nhttp://www.jumpbox.com\nCompany2:\nhttp://scratchaudio.com\nCompany3:\nhttp://shortsaleopedia.com\nBlog:\nhttp://www.scrollinondubs.com\nTwitter:\n@scrollinondubs",1175126058,1450603766
scrollr,0,4,0.0,1,6,,1396233345,1452922561
scrollreddit,0,3,0.0,1,1,,1341250724,1452904154
scrolls_of,0,1,0.0,0,1,,1319173692,1452897883
scromar,,90,0.0,1,26,"http://scottcromar.com/<p>Email me at scott at my domain.",1310050702,1450207814
scronin,0,1,0.0,0,0,,1286222668,1453175176
scrooge,0,1,0.0,0,1,,1344911306,1452905249
scroogedme,0,2,0.0,0,2,,1355697450,1452908182
scross,0,4,0.0,0,0,"My name is Stephen Cross and I&#x27;m the developer of the Loci Programming Language; read more about this here: http://loci-lang.org",1424461412,1453166419
scrottie,0,3,0.0,0,3,,1283883360,1452889947
scroy,,22,0.0,1,20,,1349678083,1450207814
scroyston,0,14,0.0,1,4,,1208812336,1208812336
scrozier,,103,2.54839,2,48,"Entrepreneur (4 companies). Programmer (Ruby, Rails mostly, these days). Musician. Foodie. Husband and father. Dallas, but my heart belongs to New York. steve at crozier.com",1316026815,1450207814
scrr,0,20,0.0,1,2,,1261576341,1452888684
scrrr,,2659,2.88636,42,620,,1263297744,1450207814
scrsh,0,1,0.0,0,1,,1348890733,1452906326
scrub,0,2,0.0,0,1,,1337632051,1452903081
scrubby,0,31,0.0,0,0,,1420729862,1453169364
scruegraz,0,1,0.0,4,0,,1310105470,1452894913
scruffy323,0,4,0.0,1,3,"Steve Morin - Hacker, Entrepreneur, Angel, Partier and Wanderer",1184373357,1452889673
scruffydan,0,1,0.0,0,1,,1405874103,1452927729
scruffyherder,0,1,0.0,0,0,,1451773472,1453174917
scrum,0,3,0.0,0,1,,1370973098,1452913533
scrumbucket,0,1,0.0,0,0,"Gamer and coder.",1443805889,1453172779
scrumfailz,0,-9,0.0,0,0,,1426447999,1453167218
scrumology,0,3,0.0,1,1,,1294783895,1452892069
scrump3y,0,1,0.0,0,0,,1379312137,1453170873
scrumpad,0,1,0.0,2,0,,1265917479,1452888852
scrumper,,1809,2.56818,10,584,"I am the developer of WOPR: a virtual analog synth for iOS which uses cellular automata in place of LFOs.<p>I am launching a new productivity app in the next month or two; I&#x27;m looking for beta testers, particularly those juggling multiple projects, cases, or clients.<p>scrumper@omnivoresoft.com\nwww.omnivoresoft.com",1339000379,1452798717
scrumpet,0,-2,0.0,0,1,,1327092192,1452899567
scrumpyjack,0,1,0.0,0,1,,1319294956,1452897883
scruple,0,29,0.0,0,0,,1371250594,1453169364
scrupulusalbion,0,35,0.0,0,0,,1436280799,1453170565
scruss,,2,0.0,0,1,"Scottish. Builds wind farms.<p>[ my public key: https://keybase.io/scruss; my proof: https://keybase.io/scruss/sigs/AG7tt2VnehLigeGDSc4FhyLBPqOWsXaszX1O3xwdtDM ]",1374142453,1450207814
scrutters,0,1,0.0,1,0,,1366378906,1452911832
scruzia,,32,0.0,0,2,,1182891178,1413481354
scrvy,0,1,0.0,0,1,,1353880269,1452907543
scryb222,0,5,0.0,0,1,,1238801808,1452887350
scrye,0,91,0.0,0,3,,1360429101,1452909696
scrym,0,1,0.0,0,1,,1393536985,1452921997
scs,0,5,0.0,0,0,,1248905960,1452888183
scs237,0,2,0.0,0,1,,1260482643,1452888852
scscsc,,541,0.0,20,147,"I&#x27;m a lecturer in Computer Science at the &quot;Al. I. Cuza&quot; University in Iasi, Romania. I&#x27;ve received my PhD from ENS Cachan, France.<p>ciobaca.ro\nprofs.info.uaic.ro/~stefan.ciobaca<p>In my spare time, I&#x27;ve developed NoThree - a puzzle game for Android.<p>https://play.google.com/store/apps/details?id=com.ovaludi.nothree.android",1244876574,1450207814
scsi_mode_sense,0,1,0.0,0,0,,1442085526,1453172297
scsmith,,17,0.0,1,14,,1272665900,1450207814
scsper,,83,0.0,10,0,,1370495179,1450207814
scsqlguy,0,0,0.0,0,1,,1357490481,1452908644
scss,0,1,0.0,1,0,,1346759093,1452905745
sctan,0,6,0.0,5,0,,1334702203,1452902073
sctb,,1312,2.7,31,365,"Being digital should be of more interest than being electronic",1224192711,1450207814
sctechie,,25,0.0,0,34,,1333771017,1450207814
sctgrhm,0,5,0.0,2,2,,1360187269,1452909844
scthi,0,1,0.0,0,0,"Co-Founder Hojoki",1344579598,1452928883
sctt311,0,2,0.0,0,1,"Co-Founder of Agile Diagnosis; in YC S2011 class; super excited to take off to the moon",1300660741,1452914357
scttnlsn,,13,0.0,6,8,http://scottnelson.co,1324355032,1450207814
scuba7183,,39,0.0,0,41,,1377723810,1452545252
scuba_man_spiff,0,15,0.0,0,0,"I think this is my fourth hacker news account.<p>Le Sigh: I&#x27;m really not competent enough to be trusted with passwords.",1435893466,1453170446
scubadude,0,10,0.0,0,0,,1426124877,1453167109
scubaguy,,43,1.53488,4,52,,1311706857,1450207814
scubamanspiff_2,,1,0.0,0,1,,1402934086,1450207814
scubasteve,,60,0.0,3,22,,1355865134,1452100969
scubbo,0,15,0.0,0,8,,1363013877,1452910679
scubed,0,1,0.0,0,0,,1425874031,1453166991
scubzero,0,13,0.0,0,4,,1309466258,1452894620
scudco,0,43,0.0,0,19,,1221544373,1452886572
scudder,0,1,0.0,1,0,,1406668537,1452928255
scuffia,0,3,0.0,1,0,,1223935591,1452886608
scully,0,2,0.0,0,0,,1421203536,1453165223
scumbagbrain,0,-1,0.0,0,1,,1366763426,1452911915
scumola,,412,1.0,28,114,"Name: Steve Webb.  Website: http://badcheese.com\nhntrades:fffb60d95a0390f786800037bc2cf6a737deba1b<p>[ my public key: https://keybase.io/stevewebb; my proof: https://keybase.io/stevewebb/sigs/3FIuGDr7IKXjFCb9vqLAclWgjuCWForv0ysdOsris70 ]",1201284192,1438295863
scurdwed,0,1,0.0,1,0,,1343107811,1452904814
scurfuration,0,14,0.0,0,1,,1323357002,1452898811
scurioni,0,1,0.0,0,3,,1367005867,1452911952
scurry,0,4,0.0,0,2,,1328330370,1452907680
scurryjimjoe,0,20,0.0,10,5,,1270268440,1452889058
scurtis,0,1,0.0,2,0,,1323347382,1452900414
scurvy,,642,1.17647,3,411,"me, not my employer",1310937608,1452840389
scurvys,0,1,0.0,1,0,,1397570622,1452923180
scurvyscott,0,2,0.0,0,3,,1346511966,1452905701
scutfarcuss,0,1,0.0,0,0,,1434560501,1453170009
scutfarkas,0,8,0.0,0,1,,1336570407,1452902858
scuur,0,1,0.0,0,0,,1439946773,1453171657
scv119,,3,0.0,1,1,,1389215354,1450207814
scv3,0,1,0.0,0,2,,1320169125,1452898201
scvalex1,0,42,0.0,3,1,,1341113907,1452906985
scvlpin,0,0,0.0,0,0,,1435699466,1453170337
scvrory,0,3,0.0,0,0,,1309975068,1453175200
scvsrule,0,1,0.0,0,1,,1378338003,1452916076
scw,,719,4.45455,17,104,,1187126872,1452752895
scw916,0,3,0.0,0,1,,1347560851,1452906073
scwchoi,0,1,0.0,0,2,,1381520230,1452917202
scwong,0,1,0.0,0,0,,1378869444,1453165618
scwoodal,,57,0.0,3,4,,1336392853,1451866179
scwu,,3,0.0,1,2,,1363141475,1450207814
scyclow,0,1,0.0,0,0,"Website I&#x27;ve made:\nfastcashmoneyplus.biz\nmstar.co\nnusu.us\nw00t.us\n0apr.co\n0ms.co",1446257966,1453174652
scylla,,54,0.0,5,25,www.appdirect.com,1172183067,1452043903
scyllax,,9,0.0,0,8,,1409412805,1450267840
scyphers,0,5,0.0,0,4,"Mr. Scyphers has over 20 years experience with highly scalable (200TB data/4k concurrent users), highly available (100% Congressionally mandated uptime), high throughput (transaction rate: 4500 per second nominal/8500 per second peak) enterprise systems, with a focus on Oracle, Hadoop and other Big Data platforms.  Past clients include US Department of State, US Department of Energy, PTT of Holland, AOL, Comcast Cable, Aramark and Rite Aid.",1294936853,1452892498
scyphus,0,1,0.0,0,0,,1254489314,1452888375
scyscy,0,-8,0.0,0,6,,1339786240,1452903523
scytale,0,1,0.0,0,1,,1312538555,1452895595
scytalevsbijaz,,0,0.0,1,2,,1370614548,1450207814
