ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
henriknj,0,4,0.0,0,0,,1362429061,1453173156
henriks,,30,0.0,0,10,,1328247749,1450207814
henrikschroder,,3737,4.06818,9,1035,"Currently making cloud services for multiplayer games:\nhttp://player.io",1255108684,1452888264
henriksen,0,1,0.0,0,0,,1322601341,1453166500
henriper,0,4,0.0,0,0,"Chatpages cofounder",1449653378,1453174424
henriquea,,32,0.0,20,16,,1363342840,1450207814
henriquemaia,0,189,0.0,0,0,,1410188878,1453166129
henriquepss,0,1,0.0,0,1,,1316202756,1452896655
henriseo,,1,0.0,16,0,,1308731811,1450207814
henriwatson,0,1,0.0,0,1,,1292289374,1452891887
henriwijaya,0,9,0.0,28,0,,1262074468,1452888684
henrixd,,-1,0.0,0,14,,1392023605,1450707851
henroth,,7,0.0,1,2,,1369730916,1450207814
henrrrik,0,8,0.0,0,2,,1245329343,1452887978
henry,0,1,0.0,0,1,,1172175154,1172175154
henry120,,2,0.0,0,6,,1390922031,1450207814
henry45,0,1,0.0,1,0,,1377921295,1452915982
henry501,0,29,0.0,0,11,,1300458016,1452894106
henry81,0,21,0.0,0,23,,1280945010,1452889775
henry8978,0,1,0.0,0,1,,1383878156,1452918694
henry9748,0,1,0.0,2,0,,1314680245,1452896391
henryV,0,1,0.0,0,0,,1435070904,1453170595
henry_flower,,292,0.0,17,27,,1238772722,1450207814
henry_vonfire,0,30,0.0,0,0,,1438778477,1453171316
henrya,0,1,0.0,0,0,,1426971994,1453169177
henryaj,,562,2.54545,33,66,"my public key: https://keybase.io/henryaj; my proof: https://keybase.io/henryaj/sigs/COMFW8E8UpU-_HvtK3Tfv7O-7wyGesVskj__hsHvGC0<p>www.henrystanley.com.\n@henryaj on Twitter.",1301751427,1450549501
henryalee,,7,0.0,3,3,,1279836579,1450207814
henryandjohn,0,1,0.0,1,0,,1331608274,1452900615
henryaym,,857,2.18182,35,17,,1205408861,1443793419
henryb,,1,0.0,0,1,,1380589258,1450207814
henrybailes,0,1,0.0,1,0,,1320986929,1452898339
henrybaxter,,24,0.0,0,11,"Founded & ran some companies, now at university with wife and three great little kids.",1299461031,1450207814
henryboldi,,74,0.0,5,23,"founder @ http://ocean.ink",1393818530,1450207814
henryboston,,53,0.0,4,17,,1335453683,1450207814
henrybridge,,11,0.0,0,6,,1292534125,1450207814
henrybrycedd,0,1,0.0,1,0,,1325059061,1452899157
henrycg,,66,0.0,2,0,http://www.henrycg.com/<p>@henrycogi,1357422406,1450207814
henryci,0,12,0.0,0,12,"CTO at Localytics: http://www.localytics.com<p>Interested in software and motor sports",1206070248,1452888889
henryclark,0,1,0.0,1,0,,1308624605,1452894379
henryclay,0,16,0.0,0,2,,1332183310,1452900855
henrydall,0,1,0.0,0,0,,1255879435,1452888439
henrydelies,0,1,0.0,1,0,,1324609624,1452899110
henryduke,0,1,0.0,1,0,,1310555787,1452895077
henryestvir,0,2,0.0,14,0,"I love this site!",1332393752,1452900955
henryeverett,0,1,0.0,1,0,,1399332128,1452927035
henryfarbles,0,3,0.0,0,8,,1287513038,1452890306
henryfille,0,1,0.0,1,0,,1317803148,1452897385
henryford,0,3,0.0,0,1,,1278483355,1452889472
henrygabs,,5,0.0,0,1,,1285620855,1450207814
henrygarner,0,4,0.0,0,5,,1305547104,1452906371
henrygordonn,0,1,0.0,1,0,,1314265242,1452896231
henrygrew,,39,0.0,10,17,,1390340782,1450207814
henryh,0,1,0.0,1,0,,1316896088,1452896994
henryhampton,,1,0.0,18,0,,1406903651,1451502458
henryhn,0,1,0.0,1,0,,1394548769,1452922219
henryhollandvii,0,1,0.0,1,0,,1399831040,1452924281
henryine,0,1,0.0,2,0,"Batterie ordinateur portable de remplacementBienvenue sur www.surbatteries.com.Esperons avoir fait nous votre shopping easy.nous rapide et sont un groupe experimentation vendeurs the sur Internet pour batterie de portable Acer, Compaq, Dell, Apple, HP, Fujitsu, IBM, Toshiba, Sony.",1345860897,1452905507
henryivon,0,1,0.0,1,0,,1319187742,1452897883
henryjhone,0,1,0.0,1,0,,1319517839,1452897963
henryjos,0,1,0.0,1,0,,1390312379,1452920411
henryjoubss,,16,0.0,1,0,,1415756379,1450207814
henryk,,1,0.0,1,0,,1238486752,1450207814
henrykohl4,0,1,0.0,0,0,,1425393913,1453166786
henryksarat,0,3,0.0,1,2,,1318296907,1452897529
henrykuk,0,1,0.0,2,0,,1367046420,1452911952
henryl,,685,3.65116,14,93,"engineer,\nreach me at: aGFueWFuZ2xpdUBnbWFpbC5jb20=",1225329637,1450207814
henrylau,0,1,0.0,0,1,,1403504868,1452925934
henrylawson,0,1,0.0,1,0,,1380076945,1452916851
henrylayla,0,1,0.0,1,0,,1328010228,1452899743
henryli,,2,0.0,0,1,,1331215462,1450207814
henrylogan,0,1,0.0,1,0,,1308646991,1452894379
henrylopez1980,0,1,0.0,1,0,,1303965317,1452893517
henrym,0,1,0.0,0,1,,1332460420,1452916378
henrymarians,0,1,0.0,1,0,,1318499101,1452898583
henrymaybury,,1,0.0,9,0,"I&#x27;m a singer/songwriter and love performing:) please check me out on facebook:https://www.facebook.com/pages/Henry-Maybury/321892691232877?ref=hl",1378496288,1452450499
henrymazza,,14,0.0,1,11,,1276966470,1450207814
henrymercer,,16,0.0,0,19,,1397792487,1450207814
henrymich,0,1,0.0,1,0,,1388109258,1452919579
henrymoorefd,,1,0.0,1,1,,1404215003,1450207814
henryng24,0,2,0.0,0,0,,1424925649,1453169899
henrynikol,0,1,0.0,1,0,,1306469533,1452893954
henrynpfeffer,0,1,0.0,4,0,,1335778663,1452902546
henryokraglik,0,2,0.0,0,1,,1237160918,1452887288
henryp,0,1,0.0,0,1,,1238954091,1452887772
henrypenface,0,1,0.0,0,0,,1443362586,1453173242
henrypile,0,1,0.0,0,0,,1435171317,1453170179
henryprecheur,0,467,6.0,22,38,http://henry.precheur.org/<p>http://hnofficehours.com/profile/henryprecheur/,1200342418,1200342418
henryrijwan,0,1,0.0,1,0,,1310707981,1452895077
henryrocker,0,2,0.0,1,1,,1403799472,1452928070
henryrollinsc,0,1,0.0,1,0,,1338878626,1452903362
henryrose,0,1,0.0,0,1,,1296082680,1452893433
henryscala,,1,0.0,0,17,"A programmer in Chengdu, China. See More info about me  in http://xu.hongxing.me",1406252036,1452214882
henrysharma,0,1,0.0,1,0,,1376454171,1452915508
henrysher,0,1,0.0,0,0,,1431310251,1453169038
henryshills,0,1,0.0,1,0,,1329906026,1452900163
henryshown22,0,0,0.0,0,0,,1448054519,1453174057
henrysmitth,0,1,0.0,1,0,,1311221010,1452895170
henrytalbot,0,1,0.0,1,0,,1313040198,1452895755
henrytao,,1,0.0,0,1,,1383040091,1450207814
henrytcs,0,2,0.0,0,0,,1439739895,1453171589
henrytejera,0,1,0.0,0,1,,1322598377,1452898619
henrythe9th,,5,0.0,1,8,,1316615707,1450207814
henrythenoodle,0,1,0.0,2,0,,1321984672,1452898518
henrythor,0,2,0.0,0,0,,1449010378,1453174264
henryturner,0,1,0.0,0,1,,1176134371,1176134371
henryw,,399,2.63636,20,201,"Hi<p>henryfw [at] gmail",1173837739,1452696298
henryw4k,0,2,0.0,0,0,,1409378697,1453166043
henrywilliams,0,1,0.0,0,1,,1276052234,1452890678
henrywlu,0,1,0.0,1,0,,1294983408,1452892069
henrywyat,0,1,0.0,1,0,,1327039271,1452899567
henryxie,,3,0.0,1,3,,1315842687,1450207814
henryyates,0,2,0.0,1,1,"<a href=""http://www.linkedin.com/in/henryyates"" rel=""nofollow"">http://www.linkedin.com/in/henryyates</a>",1218730471,1452886518
henryz,0,2,0.0,1,0,,1328390502,1452899829
henryzhu,0,147,0.0,1,2,,1356767968,1452908501
henryzlo,,5,0.0,0,1,,1391067772,1450207814
hens,0,2,0.0,1,0,,1349944199,1452906637
henselyuyt,0,1,0.0,0,1,,1316087730,1452896588
henshao,0,19,0.0,0,0,,1413774518,1453167093
henshinger,0,1,0.0,1,1,,1317898997,1452898481
henso,0,1,0.0,0,1,,1411914823,1452932062
hent700,,4,0.0,0,3,,1388765326,1450207814
hentaicounter,0,-1,0.0,1,1,,1264168700,1452888767
hentaistone,0,1,0.0,0,0,,1429882917,1453168438
hentao0759,0,1,0.0,1,0,,1312734265,1452895688
hentao6759,0,1,0.0,1,0,,1352470507,1452907235
hentenren,0,1,0.0,0,1,,1300709288,1452892847
henter,,1,0.0,0,1,,1346136373,1452395345
hentoianna,0,1,0.0,1,0,,1322199250,1452898553
hentrep,,81,0.0,1,24,"Molecular biologist working on the next big thing for lung cancer. Currently training for a 1,700km powered paraglider race taking place October 2015.",1388519675,1451512339
hentro,0,1,0.0,1,0,,1393577442,1452921997
henvic,,1,0.0,4,16,http://henvic.github.io/,1265865440,1452270855
henward0,,10,0.0,1,1,,1396398248,1450207814
henyan4808,0,1,0.0,1,0,,1314224974,1452896231
henz,0,0,0.0,0,1,,1334745104,1452902431
henzk,0,1,0.0,0,2,,1292027991,1452900162
heoahs,0,1,0.0,0,2,,1347815045,1452906134
heocon,0,1,0.0,1,0,,1318298972,1452897529
heorhiy,0,1,0.0,0,0,,1442446910,1453172844
heowbert,,4,0.0,1,3,,1271262294,1450207814
hepaminondas,,-2,0.0,0,1,,1404817889,1450207814
hepburnave,0,2,0.0,0,0,,1447560243,1453174206
hepcatjk,0,1,0.0,0,0,,1426425832,1453167218
hepek,,79,0.0,1,32,,1302796907,1450207814
hepha1979,,3492,0.0,706,3,"Jonathan La Banca - CIO | https://getmango.com",1371760117,1452870729
hephaestos,0,2,0.0,0,0,,1430823724,1453168829
hephaestus_t,,0,0.0,0,3,,1366143032,1450207814
hepkitten,,2,0.0,0,4,,1409008917,1450207814
hepochen,0,1,0.0,1,0,,1405339409,1452927247
hepta,0,15,0.0,0,0,,1435963179,1453172497
heptal,,8,0.0,1,5,,1390709328,1450207814
heptat,,9,0.0,0,5,http://nashape.com,1347625025,1450207814
heptathorp,0,31,0.0,0,0,,1426889696,1453172805
her-ur,0,1,0.0,0,1,,1406118128,1452927911
herTTTz,,37,0.0,0,9,,1313011594,1450207814
heraclez,0,2,0.0,0,0,,1440453999,1453171816
heraclitus,0,12,0.0,0,2,,1239743003,1452887906
heraclitus23,,1,0.0,1,2,,1369775489,1450207814
herah,,21,0.0,2,13,"25. Trying to change the world for better by doing little things. Founder of a women&#x27;s empowerment think-do tank, CHAYN; work as a Community & Partnerships for open data powerhouse, OpenCorporates & an ardent volunteer for MakeSense. Also a Startingbloc fellow.<p>Links\n----------\nCHAYN            http://chayn.co\nOPENCORPORATES   http://opencorporates.com\nTWITTER          http://twitter.com/herahussain\nWEBSITE          http://herahussain.com",1418683448,1451901550
heralmarks,0,1,0.0,1,0,,1311671180,1452895305
heran,0,1,0.0,0,0,,1440024788,1453171693
herau,0,1,0.0,0,0,,1449068645,1453174276
herbacidal,0,1,0.0,0,1,,1319041948,1452897801
herbal01,0,1,0.0,1,0,,1331705324,1452900708
herbal47,0,1,0.0,1,0,,1336060354,1452902681
herbal888com,0,1,0.0,1,0,,1340277477,1452903596
herbalbacon,,1,0.0,0,1,,1313290458,1450207814
herbalifelanus,0,1,0.0,5,0,,1322264855,1452898619
herbaloverseas,0,1,0.0,2,0,,1337511790,1452903053
herbaltea,0,1,0.0,1,0,,1318670315,1452897671
herbart,0,0,0.0,0,4,,1358213529,1452908808
herbasur,0,1,0.0,3,0,,1322271393,1452898619
herbatnic,0,126,0.0,7,2,,1300877747,1452892847
herbdean,0,42,0.0,2,1,,1317525213,1452897283
herbert12,0,1,0.0,1,1,,1349294262,1452906416
herbert_boy,0,4,0.0,0,0,,1428912971,1453168211
herbert_cassidy,0,6,0.0,0,0,,1446732830,1453173569
herbertfreeman,0,1,0.0,1,0,,1330152098,1452900295
herberth-amaral,0,3,0.0,1,1,,1347204183,1452905931
herbertjacu,0,-1,0.0,0,2,,1407148005,1452928552
herbertlagone,0,3,0.0,0,0,,1441903315,1453172269
herbertldon,0,3,0.0,0,0,,1452541973,1453175150
herbertlui,,204,0.0,26,1,,1341771922,1451923272
herbertwest,0,1,0.0,0,2,,1393640831,1452921997
herbervan31,0,1,0.0,1,0,,1315315908,1452896423
herbie,0,1,0.0,1,1,"https://github.com/herbertyeung\nhttp://about.me/herby",1347581978,1452906073
herbietokens,0,1,0.0,0,1,,1385139759,1452918932
herbig,,1153,4.18182,17,308,,1333563715,1452811110
herbigt,,13,0.0,10,2,"Product Manager @XING",1389700862,1452715313
herbivore,,-14,0.0,2,30,,1315958881,1450207814
herble,0,1,0.0,0,2,,1329883692,1452900163
herbolzcota,0,1,0.0,0,1,,1316080064,1452896588
herbps10,,1,0.0,0,1,"Data Scientist at Silent Spring Institute, silentspring.org.",1409770712,1450207814
herbrandson,,24,0.0,5,2,,1268003398,1450207814
herbshire,0,3,0.0,0,3,,1351086871,1452906940
herbst,0,127,0.0,0,0,,1447841750,1453174000
herbturbo,0,5,0.0,0,0,,1426091937,1453168390
herbyderby,0,1,0.0,0,1,,1227739534,1452886722
herbyscherby,0,1,0.0,0,0,,1432037236,1453169257
herci,,1,0.0,1,0,,1414624303,1450207814
herci84,0,8,0.0,0,0,,1418400191,1453169126
herclewis,0,1,0.0,0,2,,1285361578,1452892402
herclia,0,4,0.0,2,1,,1387140227,1452919449
hercule,0,5,0.0,0,6,,1312046386,1452895451
hercule_poirot,0,2,0.0,0,0,,1445394359,1453173208
hercynium,,111,3.14815,3,36,,1275758862,1451317801
herda,0,1,0.0,1,0,,1377924744,1452915982
herdcall,0,52,0.0,0,16,,1295249089,1452892263
herdness,0,1,0.0,0,1,,1397582847,1452923180
herdrick,,2635,1.86364,102,765,"info@reatlas.com\nherdrick.com\ntwitter.com/herdrick\nMy old blog: http://herdrick.blogspot.com\nhttp://hnofficehours.com/profile/herdrick/<p>Founder/CEO of Biographicon (http://biographicon.com , YC summer &#x27;07, defunct)<p>http://www.hackernewsers.com/users/herdrick.html",1171924389,1448560587
here,,6,0.0,0,4,,1332062093,1450207814
hereNT,0,1,0.0,0,1,,1357347386,1452908599
hereYouGo000,0,1,0.0,0,1,,1403346723,1452925889
here_you_go,,16,0.0,0,4,,1414782060,1450207814
hereandthere,0,1,0.0,0,5,,1274114634,1452889245
hereandthere2,0,2,0.0,0,0,,1431305690,1453168999
hereforever,0,1,0.0,1,0,,1328339406,1452899786
hereitis,0,1,0.0,1,0,,1344401793,1452905119
herelygeoy,0,1,0.0,1,0,,1338021984,1452903164
herelysean,0,1,0.0,2,0,,1339828936,1452903523
herendin,,551,0.0,37,32,,1398439349,1450207814
herenot,0,3,0.0,0,1,,1380191770,1452916851
herenowgonenow,0,-2,0.0,0,1,,1369494974,1452912909
hereonbusiness,,282,1.97727,5,115,,1328578744,1450207814
hereprompt,,50,0.0,9,1,,1414045846,1450207814
hereshem,,1,0.0,1,0,,1327465107,1450207814
heresthedate,0,3,0.0,0,1,,1370590178,1452913338
herestheplan,,1,0.0,0,1,,1415975168,1450207814
herestolife,0,3,0.0,2,0,,1345694351,1452905418
heresy,0,945,2.0,4,280,,1241842905,1452887871
heresyforme,,16,0.0,1,16,,1246585090,1450207814
heretek,0,3,0.0,0,0,,1445926479,1453173325
herethis,0,12,0.0,0,1,,1358749850,1452908949
heretic,0,1,0.0,1,0,,1209627903,1209627903
heretic529,0,-12,0.0,0,2,,1360035551,1452909530
hereticam,0,2,0.0,1,0,,1264989088,1452888810
heretique,0,1,0.0,0,1,,1287736965,1452890432
heretohelp,0,1857,4.0,6,691,"Nutrivise is changing how people eat!<p>http://nutrivise.com<p>Email: chris@nutrivise.com",1328056226,1452899743
heretoo,,160,0.0,4,18,,1278657064,1451772221
heretoplug,0,1,0.0,0,1,,1376934746,1452915615
hereweare,0,0,0.0,0,1,,1376010492,1452915440
herewecome,0,1,0.0,0,1,,1395040322,1452922306
herewego,,166,2.62162,13,55,,1217813813,1450207814
herewego2,,1,0.0,1,0,,1413084994,1450207814
herewhere,0,1,0.0,0,0,,1427263093,1453174242
herewulf,0,3,0.0,0,0,,1447436900,1453174135
herf,,730,3.29545,3,160,"I made Picasa. Now I&#x27;m doing other stuff.",1247529221,1450207814
herfijanna,0,1,0.0,1,0,,1323943618,1452898908
herge,,1620,2.54545,1,502,,1231756913,1452778451
herghost,,111,3.31034,2,50,,1367164321,1450207814
hergoku,0,1,0.0,1,0,,1381431345,1452917397
heri,0,16,0.0,2,4,,1184809280,1184809280
heri0n,,14,0.0,1,12,,1290627289,1450207814
heri88,0,1,0.0,7,0,,1304065963,1452893517
heriC,0,27,0.0,0,15,,1351852776,1452907494
hericdeno,0,1,0.0,1,0,,1314959280,1452896391
herihole,0,2,0.0,1,0,,1372953229,1452914460
herijohni,0,1,0.0,1,0,,1328347243,1452899829
herikrc,0,1,0.0,2,0,,1323706074,1452898858
heriks,0,2,0.0,0,0,,1175066840,1175066840
hering,0,1,0.0,0,1,,1230678422,1452886955
herinkc,,4,0.0,3,10,https://twitter.com/herinkc,1382465173,1450207814
heritametalwrks,0,1,0.0,10,0,,1307124672,1452894106
heritonboth,0,1,0.0,1,0,,1310612317,1452895077
herjavec,0,1,0.0,0,0,,1441966995,1453172269
herkulano,,10,0.0,1,0,http://www.herkulano.com,1316549330,1450207814
herlifeinpixels,,36,0.0,1,1,"Hybrid designer & front-end developer. \nCo-founder & Creative Director @ Vizualize.me<p>herlifeinpixels.com",1315517926,1450207814
herlisa33,0,1,0.0,4,0,,1347247384,1452905931
herm,,10,0.0,0,9,,1396630674,1450207814
hermaj,0,78,0.0,0,20,,1354201280,1452907626
herman,0,4,0.0,4,20,"Developer from South Africa.\nhttp://snapfinch.com\nhttp://www.hackernewsers.com/users/herman.html",1296797274,1452892334
herman5,,42,0.0,19,3,,1350399151,1450207814
herman_toothrot,0,3,0.0,0,1,,1337195828,1452902981
hermanhermitage,,607,3.29545,5,111,https://github.com/hermanhermitage,1334027889,1450207814
hermanius,0,10,0.0,0,2,,1332935254,1452901186
hermanjunge,,-5,0.0,2,8,,1316117959,1450207814
hermankeaton,0,1,0.0,1,0,,1324635378,1452899111
hermanloch,0,1,0.0,0,0,,1427976325,1453167755
hermanmerman,0,76,0.0,0,0,,1438045025,1453171093
hermannj314,,433,3.975,3,130,"Software developer living in Des Moines, Iowa.",1245955661,1450207814
hermanocabral,0,2,0.0,0,0,"[ my public key: https://keybase.io/hermanocabral; my proof: https://keybase.io/hermanocabral/sigs/ohna50wbHhoTK4jd_cB_oWeAh5flNBqnEwjZ90P6r10 ]",1427987400,1453167787
hermanradtke,,17,0.0,0,9,"I am a sociologist turned full stack engineer turned VP of Engineering at Nordstromrack.com | HauteLook in Los Angeles. I write PHP during the day at work and am a Rustacean at night. I spent a past life writing a lot of C and used that knowledge to help maintain the pecl/memcache and pecl/gearman extensions. I am also very passionate about creating and consuming hypermedia APIs.<p>Outside of technology, I enjoy homebrewing, hiking, camping and reading.",1375886891,1450207814
hermanroberts,0,1,0.0,1,0,,1316579251,1452896871
hermans1,0,1,0.0,2,0,,1323692371,1452898908
hermans25,0,1,0.0,1,0,,1322743386,1452898664
hermanschaaf,,239,0.0,10,4,"Web Application Hacker - Django, Node.js, JavaScript and Go.<p>http://IronZebra.com",1354310811,1450207814
hermanthegerman,0,99,2.0,4,53,,1272184729,1452889144
hermantoothrot,0,3,0.0,0,2,,1386464584,1452919281
hermanya,0,2,0.0,0,0,,1447214646,1453173708
hermanywong,0,1209,0.0,33,4,"I&#x27;m the social media editor at Quartz, the global business news site (qz.com). You can reach me at h@qz.com. I&#x27;ll post our stories, as well as other good stories I come across, and work my way up to commenting (because &quot;communication is something human beings like to do&quot; -- Margaret Atwood).",1366259675,1452911915
hermaphrobyte,0,1,0.0,0,2,,1216321260,1452886327
hermers42,0,1,0.0,1,0,,1311774491,1452895902
hermes145,0,1,0.0,1,0,hermes145,1341215213,1452904047
hermes1995,0,1,0.0,4,0,,1315151553,1452896423
hermeticvault,0,1,0.0,0,0,,1448266133,1453174095
hermeuto,0,1,0.0,0,1,,1347045792,1452905800
herminator,,5,0.0,0,1,,1418035854,1450267840
hermioneway,,5,0.0,3,0,"Deep tech press background and connections,  previous blogger @ TechCrunch Europe, Silicon Valley Video Director for The Next Web, has appeared on NY Times, Sky News, NBC and BBC as tech expert. Previously founded hardware health tech hardware startup Ignite backed by Esther Dyson. Aggressive networker and people hacker, founded global startup competition in 25 countries sponsored by American Airlines.<p>Read my Wiki! http://en.wikipedia.org/wiki/Hermione_Way",1295907068,1450207814
hermit,0,-2,0.0,1,2,,1232963997,1452887037
hermitcrab,,907,2.40909,71,84,,1204315573,1448884819
hermition,0,5,0.0,8,2,,1295262474,1452892125
hermstinn,0,1,0.0,1,0,,1327133006,1452899567
hernamesbarbara,,53,0.0,14,4,,1332623949,1450207814
hernan43,0,-5,0.0,0,1,,1246833560,1452888344
hernan604,,26,1.38462,0,46,"http://github.com/hernan604/\nhttp://search.cpan.org/~hernan/",1371240485,1450207814
hernan6042,,0,0.0,0,1,,1414520497,1450207814
hernan7,0,2569,3.0,84,336,,1201803360,1201803360
hernanargentino,0,1,0.0,1,0,,1367802816,1452912144
hernanba,0,3,0.0,1,2,,1366645032,1452911874
hernandezava24,0,1,0.0,1,0,,1312461268,1452895595
hernandezterry,0,1,0.0,1,0,,1311247789,1452895170
hernangarcia,0,10,0.0,1,0,,1259164028,1452888767
hernansartorio,,4,0.0,2,3,,1399358409,1450207814
hernantz,,138,0.0,13,4,,1380982599,1450207814
hernanv,,-2,0.0,0,1,,1415033388,1450207814
hernikast,0,1,0.0,1,0,,1326081200,1452899390
hernyy,0,1,0.0,7,0,,1375774476,1452915347
hero,0,3,0.0,1,0,,1295533548,1452892097
hero-nakamora,0,2,0.0,0,1,,1339614326,1452903491
hero0fwar,0,1,0.0,0,1,,1383188858,1452917846
hero17,0,1,0.0,0,1,,1335513480,1452902486
hero454545,,7,0.0,0,6,,1406238263,1450207814
hero_of_canton,0,10,0.0,0,1,,1266658289,1452888889
herobaixuefei,0,1,0.0,1,0,,1330416625,1452900347
herodKobayashi,0,1,0.0,13,0,,1366905365,1452911952
herodot,,3,0.0,0,2,,1357997403,1450207814
heroh,,22,0.0,0,38,,1390077724,1450207814
heroic,,697,1.90244,27,60,,1306588980,1450207814
heroin,0,17,0.0,0,1,,1246525026,1452888024
herojan,0,35,0.0,0,0,,1424731684,1453172387
heroks,0,1,0.0,1,2,,1358933866,1452909082
heroku,,7,0.0,2,11,,1401376762,1450207814
heroku_insider,0,2,0.0,1,0,,1362773428,1452910679
herokulawsuit,0,1,0.0,1,5,,1362508537,1452910479
herokusaki,0,212,2.21951219512195,5,145,,1390184296,1452920376
heroldjohan,0,1,0.0,1,0,,1331030634,1452900506
heroleander,,2,0.0,2,0,,1400652194,1450207814
heromaeda,,35,0.0,4,13,,1265868709,1452524072
heromat,,75,0.0,0,7,,1369816477,1450207814
herommax,0,1,0.0,1,0,,1312772230,1452895689
heron87,0,11,0.0,0,5,,1386160564,1452919207
herontyrell,0,1,0.0,1,0,,1335768337,1452902546
heropotato,,17,0.0,0,7,"Founder of Initial\nY.W",1370969314,1450207814
heroprotagonist,,19,0.0,0,21,,1299479185,1450207814
herorev,0,17,0.0,0,4,,1215579706,1452886327
herosmarks,0,1,0.0,1,0,,1312256564,1452895525
herosoftmedia,0,1,0.0,3,0,,1319786186,1452898149
herosss,0,1,0.0,0,3,,1363494962,1452910877
herostart2012,0,1,0.0,6,0,,1329703671,1452900115
herostratus,0,1,0.0,0,0,,1439309515,1453171896
herouic,0,-1,0.0,0,3,,1343282100,1452904884
herounworship,0,1,0.0,0,3,,1345641844,1452905418
heroyi,0,1,0.0,1,0,,1404084315,1452926237
herp_derp,0,-3,0.0,0,0,,1441807591,1453172219
herp_derpington,0,2,0.0,0,0,,1413490060,1453165417
herpaderp,0,-23,0.0,0,1,,1364154280,1452911355
herpaderpa,0,1,0.0,0,0,,1428913128,1453168111
herpaderpa2000,0,3,0.0,0,4,,1388395611,1452919714
herpderp,0,7,0.0,0,1,,1336665175,1452903018
herpderp555,0,1,0.0,0,0,,1423607460,1453166003
herpderper,0,1,0.0,0,1,,1402521757,1452925251
herpderpfapherp,0,1,0.0,0,1,,1327392438,1452899631
herpelderp,0,6,0.0,0,0,,1426161450,1453167608
herperderp,0,1,0.0,0,1,,1402045002,1452925081
herpityderpity,0,-4,0.0,0,0,,1446007396,1453173354
herpsabergnerm,0,-2,0.0,0,1,,1363117821,1452910766
herpy,,4,0.0,0,3,,1377785429,1450207814
herpyDerpy,0,3,0.0,0,1,,1374823729,1452915055
herpyderp,0,8,0.0,0,3,,1342444732,1452904654
herr,0,1,0.0,1,0,,1352836335,1452907280
herraherkut,0,1,0.0,0,0,,1421496187,1453165339
herrakirjuri,0,2,0.0,1,0,,1287155704,1452895373
herrengrip,0,1,0.0,1,0,,1316746910,1452896872
herrera93,0,1,0.0,1,0,,1329700411,1452900115
herrerajosea,0,1,0.0,2,0,,1346269052,1452905646
herrherr,,1125,3.53659,24,89,"email -> c _at_ herrbuerger.com",1245581429,1450207814
herribnerll,0,1,0.0,1,0,,1313042136,1452895755
herriojr,0,2,0.0,0,0,,1314893542,1453167466
herrkanin,0,2,0.0,0,0,,1436262291,1453170552
herro,0,2,0.0,0,1,,1376091659,1452915473
herro256,0,1,0.0,0,1,,1349420967,1452906532
herronicoras,0,2,0.0,0,1,,1299958814,1452892672
herrowp1,0,1,0.0,0,1,,1341379220,1452904154
herrpotemkin,0,7,0.0,0,0,,1430395988,1453168625
herrsatz,0,7,0.0,1,1,,1334513649,1452902073
herrschindler,,7,0.0,2,7,,1376997200,1450207814
herrsebi,,1,0.0,0,1,,1354096825,1450207814
herrtreas,0,1,0.0,0,0,,1444997867,1453175303
herrturtur,0,1,0.0,0,1,,1343565731,1452904949
herrvogel-,0,2,0.0,0,0,,1426773441,1453172675
herrwolfe,,5,0.0,0,8,,1293636702,1450207814
herrwolfe45,0,1,0.0,0,2,,1359470385,1452909470
herry,0,1,0.0,1,0,,1253206395,1452888344
herrycmax,0,1,0.0,1,0,,1310093887,1452894913
herrydisuza,0,3,0.0,2,0,,1323335621,1452898811
herryjhone,0,1,0.0,1,0,,1339404062,1452903452
herrym,0,1,0.0,1,1,,1259042073,1452888609
herrysam,0,1,0.0,1,0,,1315308003,1452896423
herschel113,0,1,0.0,0,1,,1398672427,1452923692
herscoop,0,1,0.0,2,0,,1381236650,1452917095
hershel,,1137,1.79545,27,502,,1376834458,1450207814
hershiser,0,17,0.0,0,0,,1255905738,1452888439
hersisteralice,0,16,0.0,0,1,,1337612578,1452903053
herson,0,1,0.0,0,1,,1337790523,1452903596
hersonls,0,1,0.0,0,1,,1337258927,1452903018
hert,,9,0.0,1,5,,1394646952,1450207814
hertkrack,0,1,0.0,1,0,,1312440371,1452895594
hertog,0,5,0.0,5,5,,1257782256,1452888767
herubgudsg,0,1,0.0,1,0,,1325834789,1452899505
herundviny,0,1,0.0,1,0,,1320916080,1452898339
herunzheyi6,0,1,0.0,17,0,,1332313919,1452900913
herususanto,,1,0.0,1,0,,1380129511,1450207814
herutec,0,1,0.0,0,0,,1428922388,1453168111
herval,,809,2.36364,31,672,herval.github.io,1216665050,1452701097
hervature,0,1,0.0,0,0,,1421954313,1453167995
herve004,0,1,0.0,13,0,,1303287348,1452893433
herve76,,3,0.0,4,6,"Growth Hacker / Web Farmer / Coder",1393950594,1450207814
herveleger2011,0,1,0.0,2,0,,1339464122,1452903452
hervelegeruk,0,1,0.0,7,0,,1307434826,1452894165
hervert,,11,0.0,0,1,,1401228011,1450207814
herves47qk,0,1,0.0,2,0,,1312954768,1452896231
