ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nepthar,0,2,0.0,0,1,"I started Lumatic with a few other guys who don't have HN profiles.",1348166373,1452910324
neptr,,1,0.0,0,2,,1345959184,1450207814
neptun,0,-2,0.0,0,6,,1257772000,1452888474
neptunespear,0,5,0.0,0,0,,1446764443,1453173585
neptunius,,3,0.0,3,1,"I'm a software engineer at Leap Motion on the SDK and math teams. We're building a new 3D motion control device. You can apply for a sweet job, a free developer kit, or pre-order the device at www.LeapMotion.com<p>Previously, I worked at Twilio on the API team, taught and performed NLP and ML research at UT Dallas, and coordinated AwesomeMath summer program to prepare students for Olympiad-level mathematics competitions.<p>I'm an avid puzzler, board gamer, juggler, and bicyclist living in San Francisco, the best city in the world. ;-)<p>Feel free to contact me by evaluating this Python string: ""{user}@gmail.com"".format(user=""neptunius"")",1297716306,1450207814
neptunus,0,1,0.0,0,1,,1411568862,1452931808
neptvn,,3,0.0,2,0,,1338127989,1450207814
neq,0,2,0.0,0,1,,1317235252,1452898553
neqo,,4,0.0,0,1,,1346872347,1450207814
neqtrapp,0,1,0.0,0,0,"Founder/CEO of Neqtr, a socially conscious dating app that helps people fall in love while giving back.",1409872250,1453174754
ner0x652,0,1,0.0,0,0,"slow walker",1435252336,1453172508
nerOA,0,1,0.0,1,0,,1290612879,1452891526
nerOConsulting,0,1,0.0,1,1,,1281015868,1452889715
nerant,0,3,0.0,1,0,,1203500342,1203500342
nerazzuri,,27,0.0,3,1,,1378098962,1451613976
nerbo,0,2,0.0,0,0,,1426940712,1453167420
nercalerts,0,1,0.0,1,0,,1342122532,1452904493
nercury,,431,0.0,16,50,,1381325132,1450207814
nerd-on-bay,0,1,0.0,0,2,,1343934380,1452905024
nerd004,0,1,0.0,0,1,,1228583256,1452886843
nerd2,,2,0.0,0,1,,1417504552,1450267840
nerd77,,1,0.0,0,1,,1417327415,1450267840
nerd_herder,0,1,0.0,0,0,,1433356844,1453169721
nerd_in_rage,0,114,2.0,0,61,,1285450515,1452890089
nerd_stuff,0,102,0.0,0,0,,1433868119,1453169801
nerdalert,0,4,0.0,0,1,,1350477876,1452907445
nerdaryan,0,1,0.0,0,0,,1430067706,1453168487
nerdb4itwascool,0,1,0.0,0,0,,1395717472,1453168805
nerdbeere,0,1,0.0,0,1,,1410769071,1452931243
nerdben,,70,0.916667,45,37,,1315063624,1452729130
nerdbites,0,3,0.0,1,6,,1346152786,1452905578
nerdburn,,169,0.0,32,21,"designer, coder, blogger. cofounder of @quoterobot and @postachio. enjoys reading economics, motorcycles, sailing and the great white north.",1217029497,1450207814
nerdcity,0,7,0.0,0,0,,1424815372,1453166577
nerdd,0,1,0.0,0,1,"Game developer/designer, rubyist, js hacker",1298968835,1452892569
nerddad,0,1,0.0,0,1,,1293658778,1452891993
nerded,0,51,0.0,6,0,,1288796095,1452917578
nerder,0,2,0.0,0,0,,1442183468,1453172320
nerderloo,,17,0.0,0,8,,1340137408,1450207814
nerdess,0,366,0.0,1,4,,1340377903,1452907085
nerdfiles,0,102,0.0,18,204,"Keep your world of Microsoft fonts and boring programmers with nothing interesting to say than null, rigid, cumbersome personalities.",1324488773,1452899203
nerdfu501,,1,0.0,0,1,,1372527047,1450207814
nerdgasm0,0,1,0.0,1,0,"Technology enthusiast, Apple fan, blogger at nerdgasm.eu",1354387921,1452907905
nerdgrammer,0,1,0.0,0,0,,1431531806,1453169096
nerdhard,,98,0.0,20,2,,1418485119,1450267840
nerdiegirl,0,1,0.0,18,0,,1323272005,1452898756
nerdinexile,0,2,0.0,0,2,,1309937302,1452894717
nerdkarthik,,1,0.0,0,2,,1388375760,1450207814
nerdklers,,33,0.0,2,6,,1369038222,1450207814
nerdmeritbadges,0,3,0.0,0,1,,1232298913,1452887037
nerdmonkey,,3,0.0,0,6,,1236747814,1450207814
nerdnorth,0,22,0.0,2,8,,1368448335,1452912375
nerdo,,87,3.12,1,37,,1305520196,1450207814
nerdout,0,1,0.0,1,0,,1276801075,1452889377
nerdqueen,0,1,0.0,0,1,,1298935908,1452892569
nerdrider,0,-1,0.0,0,2,,1324941146,1452899157
nerds-central,0,32,0.0,6,13,,1274889586,1452889277
nerds2,0,1,0.0,0,1,,1324619374,1452899110
nerdsearch,0,1,0.0,1,0,,1285592117,1452890090
nerdshark,,1,0.0,0,3,,1366600526,1450207814
nerdshepherd,0,1,0.0,2,3,,1310966389,1452895124
nerdspike,0,3,0.0,21,0,,1335099574,1452902316
nerdspwn,0,8,0.0,31,0,"Growing up nerds, we decided to create a place where fellow nerds can come and bask in the glory that is nerd-dom. The time for nerds is now.",1306139812,1452893876
nerdstep,0,7,0.0,0,0,,1448719642,1453174206
nerdtalker,,19,0.0,1,13,,1328353969,1450207814
nerdtastic,0,1,0.0,0,1,,1349909263,1452906637
nerdtastic5,,69,0.0,12,3,,1282233957,1450207814
nerdtips,0,1,0.0,3,0,,1387329420,1452919480
nerdtreasure,0,1,0.0,34,0,,1311688224,1452895305
nerdwaller,0,25,0.0,0,0,,1440604806,1453171869
nerdwithme,0,2,0.0,2,0,,1314711311,1452896359
nerdwithus,0,1,0.0,0,1,,1340810475,1452903911
nerdy,,473,0.0,7,169,,1405371561,1451435176
nerdyc,,5,0.0,1,1,"I&#x27;m a hybrid developer and designer of mobile apps (iOS and Android). I work on Cotap, a messaging app for coworkers. Before that I designed and built Pivotal Tracker for iOS, which was acquired by Pivotal Labs in 2011.",1409195481,1450207814
nerdydata,0,60,0.0,2,7,,1374760055,1452915055
nerdydork,,2,0.0,5,0,,1394868125,1450207814
nerdyglasses,,2,0.0,3,2,,1368794953,1450207814
nerdyhacker,0,8,0.0,8,1,"Twitter ID: @bkvirendra<p>Github : @bkvirendra",1341944342,1452904492
nerdynapster,,2,0.0,5,6,"pursuing engineering, passionately\naspiring tech-tycoon\ninternet addict\nStudy Rarely but Deeply \nThought Randomly\nLoves to explore the world around me\nFor me, Being iDiot is a Blessing ;)",1393791188,1450207814
nerdyverde,,1,0.0,0,1,,1407169076,1450207814
nerdyworm,,25,0.0,1,18,"http://www.bsrhodes.com\nhttp://trance-mixes.com",1286029737,1450207814
nerdz,,1,0.0,0,2,"twitter: @dzito http://twitter.com/dzito",1388782741,1450267840
nerdzero,,19,0.0,2,6,https://github.com/ramon-rocha,1318264229,1450207814
nereid666,0,55,0.0,0,0,,1449139739,1453174303
nereidsol,0,3,0.0,0,2,,1360333579,1452909634
nereus,,7,0.0,0,4,,1372728988,1450207814
nerevarthelame,0,51,0.0,0,0,,1440526474,1453171842
nereye,,2,0.0,0,2,,1414424684,1450207814
nerf,0,13,0.0,1,2,,1293399302,1452891993
nerfhammer,,2306,2.04545,24,687,,1266724835,1452812416
nerfherder,0,2,0.0,0,1,,1362018223,1452910324
nerfman2020,0,1,0.0,10,0,,1329327744,1452900071
nerfwar,0,1,0.0,1,0,,1343887945,1452905024
nergal,,223,0.0,35,23,,1385297802,1450791688
nerglock,0,1,0.0,1,0,,1330750059,1452900451
neri17,0,1,0.0,0,1,,1349312234,1452906416
neric,,6,0.0,4,5,,1281543536,1450207814
neringa,0,1,0.0,0,0,,1425649786,1453166991
nerme,0,224,3.0,1,63,"using the account ""williamcotton"" now",1261108302,1452888684
nermin,0,1,0.0,1,0,,1382314023,1452917520
nernst,,30,0.0,2,16,http://neilernst.net,1265725454,1450207814
nero_luci,,1,0.0,0,1,,1396363718,1450207814
nerogtr,0,1,0.0,0,1,,1275937725,1452889309
nerokthomo,0,1,0.0,1,0,,1310799968,1452895124
nerolabs,0,1,0.0,1,0,,1376069809,1452915440
nerotummer,0,1,0.0,1,0,,1308302132,1452894329
neroxtm,0,1,0.0,0,0,,1435490531,1453170263
nerraga,,8,0.0,0,10,,1388346577,1450207814
nerrot,,1,0.0,2,7,http://getquest.co,1414885043,1450207814
nerrotme,0,1,0.0,0,0,,1430061356,1453168487
nerslymoron,0,1,0.0,1,0,,1343733882,1452904984
nertzy,,104,1.0,5,72,"Rails developer at Piovtal Labs. Rubyist. Electronic musician.<p>http://nertzy.com",1205713767,1416238139
neruophilic,0,1,0.0,0,2,"Cell & Molecular Biology Student, Future patent attorney, Love neuroscience, philosophy, basketball, and technology.",1217898358,1452886424
neruson,0,5,0.0,0,2,,1333025834,1452907543
nerva,0,1,0.0,0,0,,1450606259,1453174675
nerveband,,3,0.0,0,2,,1366665867,1450207814
nervechannel,0,913,4.0,11,101,"I'm a data scientist at http://last.fm/ by day, and in my spare time, a social web hacker at http://smeshup.com/ .<p>Blog: http://www.last.fm/user/andrewclegg/journal<p>Twitter: http://twitter.com/andrew_clegg",1277229208,1452889377
nervous,,6,0.0,4,2,,1321627274,1450207814
nervous_jessica,0,1,0.0,0,1,,1348667142,1452906276
nervousfc7v438,0,1,0.0,1,0,,1344618568,1452905182
nervoustJtU102,0,1,0.0,1,0,,1342154366,1452904493
nervousvarun,,68,0.0,1,27,,1353959321,1450207814
nes350,,12,0.0,0,7,"Software engineer. Sofia, Bulgaria.",1387637970,1450207814
nesQuick,,8,0.0,7,6,"twitter: @codestars<p>http://codestars.eu<p>and creator of http://slidr.io",1338146740,1452104791
nesaboz,0,1,0.0,0,1,,1384564108,1452918694
nesanwaran,0,1,0.0,0,1,,1394047052,1452922124
nesbot,0,190,1.21875,23,38,"e: brian@nesbot.com\nw: nesbot.com\nt: http://twitter.com/NesbittBrian<p>Co-Founder/CTO of https://slidebear.com/",1313936923,1452896036
nescafe,0,25,0.0,0,5,,1326593124,1452899505
nescalante,,1,0.0,1,1,,1385565395,1450267840
nescdem,0,1,0.0,0,1,,1334242774,1452901707
nescoiquid,0,4,0.0,0,0,"...usura fortunae muneribus, non seruitura...",1420639446,1453166332
neshalongtin,0,1,0.0,1,0,,1353758220,1452907626
neshmi,0,12,0.0,0,0,,1299725358,1453166972
neshoba,0,1,0.0,0,1,,1302890134,1452893372
neshonpach,0,1,0.0,3,0,,1331613584,1452900615
nesicus,0,4,0.0,0,0,,1428832477,1453168079
nesit,0,1,0.0,1,0,,1286884321,1452890159
nesk,0,1,0.0,1,0,,1363487407,1452910877
neska,,3,0.0,0,1,,1418129104,1450267840
neski,,1,0.0,0,1,,1419377108,1450267840
nesko,0,1,0.0,2,0,,1220367272,1452886518
neskomaid,0,1,0.0,1,0,,1325919626,1452899390
neslinesli93,0,9,0.0,0,0,,1427299675,1453169353
nesnej,0,1,0.0,0,0,,1432150607,1453169287
nesnub,0,4,0.0,0,0,,1438453177,1453171218
nesodan,0,1,0.0,0,1,,1390575975,1452924129
nesodanio,0,1,0.0,1,0,,1389236202,1452920110
nespressoKoonie,0,1,0.0,0,0,,1439216530,1453171422
nesquena,,106,1.0,10,39,"Ruby Developer in San Francisco",1267748145,1450207814
nesquikr0x,,4,0.0,0,2,,1373679486,1450267840
nesrinkalender,0,1,0.0,1,0,,1398785156,1452926798
nessence,,34,0.0,3,40,http://nessence.net,1228696842,1450207814
nessun069,0,1,0.0,1,0,,1323000284,1452898811
nessup,,131,0.0,12,10,,1292386723,1450207814
nessus42,,1031,2.45238,4,507,,1313386053,1452626007
nessy,0,1,0.0,0,1,,1384694037,1452918781
nested,0,1,0.0,0,14,,1385134271,1452918932
nested_if,0,1,0.0,0,0,"Dev ops enthusiast, passionate community activist.",1437749516,1453171013
nester3056,0,1,0.0,3,0,,1312295614,1452895525
nester55,0,2,0.0,1,2,,1227028340,1452886722
nester999,0,1,0.0,0,0,,1427320989,1453167504
nestingtest,0,1,0.0,0,1,,1340669035,1452903767
nestlabs,0,5,0.0,0,3,,1351736683,1452907085
nestlequ1k,,741,3.77273,7,274,,1251143372,1450207814
nestoras,0,65,0.0,0,30,,1300353053,1452899111
nestorp,0,-6,0.0,0,0,"Self-taught designer and pixel junkie. Bitcoin and blockchain lover. Currently crafting Stampery and Boreal, the final HN client.",1436038137,1453170488
nesu,,9,0.0,4,16,,1350278764,1450207814
nesyt,,35,0.0,0,15,,1395884032,1450207814
net0guy,0,2,0.0,1,0,,1207492711,1207492711
net4all,0,1,0.0,0,0,,1433784380,1453169758
net_efekt,0,2,0.0,0,0,,1199699046,1199699046
net_junkie,0,2,0.0,2,2,,1389277483,1452920110
netaddict,,186,2.0,8,31,,1276702291,1450207814
netadmin1,0,1,0.0,1,0,"Network Sys Admin-Cyber Security-*Female",1363241518,1452910812
netaggregate,0,1,0.0,1,0,,1316165548,1452896655
netanimus,0,1,0.0,0,2,"99% lurker",1330739458,1452900414
netapau,0,1,0.0,1,0,,1309728636,1452894716
netart,0,1,0.0,1,0,,1396400348,1452922632
netatalk,0,1,0.0,0,1,,1293690062,1452891993
netaustin,,410,3.51852,8,39,"Founder, Partner - Alley Interactive, LLC<p>Media technology consulting in New York City",1285704698,1450207814
netbek,,9,0.0,0,3,,1373327848,1450207814
netblocks,0,1,0.0,1,0,,1403521487,1452925934
netboardme,,2,0.0,1,2,,1417105329,1450267840
netbookstation,0,28,0.0,20,0,,1229738855,1452886843
netboost,0,1,0.0,1,0,"SEO with GUARANTEED Results. Netboost offers high quality, results-based SEO & SEM Services at affordable prices.",1321360052,1452898413
netbstar,0,1,0.0,8,0,,1319730016,1452898063
netbun,0,82,0.0,0,0,"I write software, passionate about open source and cryptography",1425758641,1453167431
netbyte,0,115,0.0,13,27,"New programmer",1333588206,1452901400
netc,,32,0.0,0,24,"Just a fellow hacker trying to make life easier for earthlings. I spend day in systems s/w, spare time in \niphone app and web programming.<p>netc20 at gmail dot com<p>http://hnofficehours.com/profile/netc/",1251848283,1450207814
netcan,,9302,2.38636,27,3604,,1212020925,1452506344
netcars,0,1,0.0,1,0,,1309017742,1452894523
netcat,0,1,0.0,0,1,,1349786644,1452906575
netcat-xx,0,1,0.0,0,1,,1399050872,1452924012
netchaos,,15,0.0,2,6,"web developer.",1278998073,1450207814
netcharmer,0,0,0.0,0,0,,1256608698,1452888474
netchicken,0,1,0.0,0,1,,1331243326,1452900562
netclues,0,1,0.0,3,0,,1261680987,1452888684
netcoins,0,1,0.0,0,0,,1452185968,1453175065
netconnect,0,91,0.0,1,0,,1246027629,1452887978
netconstructor,0,1,0.0,1,1,"Portfolio: http://talent.adweek.com/christian-hochfilzer\nLinkedIn: http://www.linkedin.com/in/netconstructor\nGithub Report: http://osrc.dfm.io/netconstructor",1372722097,1452914357
netcorps,,5,0.0,1,7,,1341516406,1450207814
netcoyote,0,228,0.0,0,12,"Patrick Wyatt\n- game developer and programmer (Warcraft, Starcraft, Diablo, Guild Wars, battle.net)\n- co-founder of ArenaNet\n- blogger: www.codeofhonor.com",1343251731,1452904884
netcraft,,817,2.95455,4,295,"Ryan Guill\nryanguill at gmail.com\n@ryanguill",1358188977,1452712920
netcrash,,278,0.0,9,2,"Software engineer \nhttp://www.rahar.net",1281885533,1450207814
netdispatcher,0,1,0.0,0,0,,1422655018,1453165768
netditi,0,1,0.0,1,0,,1396156460,1452922561
netdodo,0,1,0.0,1,0,,1396485236,1452922632
netdog,,104,0.0,0,29,,1263604436,1450207814
netdragon,0,3,0.0,1,1,,1360844033,1452909844
netdynamics1,0,1,0.0,0,0,,1441320534,1453172368
netescape4,0,1,0.0,0,0,,1452113769,1453175035
netex,,1,0.0,1,2,,1418939562,1450267840
netexplorers247,0,1,0.0,4,0,,1329146675,1452900033
netfeed,,15,0.0,0,15,,1297086530,1450207814
netfire,,205,1.77273,0,150,,1317659710,1450207814
netfl0,,4,0.0,2,3,,1373830683,1450207814
netflask,0,7,0.0,2,2,,1258637616,1452893517
netflix_blows,0,-16,0.0,0,0,,1423419435,1453165932
netflixworks,0,10,0.0,0,3,,1303792173,1452893476
netforay,,6,0.0,3,23,,1360550996,1450207814
netfort,0,1,0.0,5,0,,1314000470,1452896490
netfortnews,0,2,0.0,0,0,,1449674752,1453174436
netgainhosting,,1,0.0,2,0,,1413910770,1450207814
netgains,0,1,0.0,22,0,"Since 2002, we have been assisting organizations and companies throughout the world. We help them connect with their customers, to sell ideas, products and services. we have an excellent resource team of designers, developers, new media experts and business professionals.<p>read more: www.netgains.org",1323244632,1452898756
netgears,0,1,0.0,1,0,,1304457251,1452893954
netghost,,462,0.0,6,234,,1245355497,1452601474
netgineer,,12,0.0,0,7,,1297543051,1450207814
netgusto,,15,0.0,11,5,,1397205604,1452721251
netham91,,2,0.0,6,0,,1382373496,1450207814
nethasuse,0,1,0.0,0,0,,1441337321,1453172093
nether,,2017,1.43182,88,591,"Fan of @shit_hn_says, @falsemedium",1371589987,1452901976
netherben,0,25,0.0,4,1,,1191593347,1452887037
nethergoat,0,184,2.93023255813954,8,48,"Mike Babineau (@mikebabineau)<p>Cloud architect @ EA2D<p>http://mikebabineau.com",1204660362,1452887772
netheril96,,412,0.0,2,251,,1403229571,1452921380
netherland,,1396,1.0,62,20,,1259423302,1450207814
nethopp3r,0,3,0.0,0,0,,1422811949,1453165744
nethostin,0,1,0.0,1,0,,1307177592,1452894106
nethsix,,90,2.0,8,54,,1294137778,1450207814
neti2blu4gently,0,1,0.0,1,0,,1384488060,1452918694
netik,,22,0.0,2,30,"Once upon a time I helped build Twitter. Now I play music and advise startups.<p>[ my public key: https://keybase.io/netik; my proof: https://keybase.io/netik/sigs/gp4EeY8UT0l1f9kkZOyT4-IZLq_clsEVeST2k0J4Qtc ]",1258754488,1450816804
netincome,0,1,0.0,0,1,,1300077186,1452892673
netingle,0,5,0.0,0,0,,1429806879,1453172187
netinstructions,0,111,0.0,0,0,"My name is Stephen\nhttp://www.netinstructions.com/",1420825253,1453165168
netipsum,0,2,0.0,1,1,,1357451763,1452908599
netizen,0,-4,0.0,0,1,,1265057318,1452888810
netizzio,0,4,0.0,0,0,,1433270009,1453169608
netkahuna,0,2,0.0,0,0,,1207366885,1452888557
netlawman05,0,1,0.0,2,0,"Net Lawman offers best quality legal documents, legal agreements and legal contracts for use in New Zealand. All documents are written in plain English.\nhttp://www.netlawman.co.nz/index.php",1315299184,1452896423
netlemurde,0,6,0.0,0,9,"web,geek,berlin",1311769821,1452896036
netling,0,1,0.0,0,1,,1294470038,1452892069
netllama,,6,0.0,0,9,http://netllama.linux-sxs.org,1354073969,1450207814
netlurker,0,2,0.0,0,1,,1299642684,1452892632
netman,0,4,0.0,0,0,,1300483792,1453169981
netman21,,123,2.96552,8,57,,1202158650,1449062807
netmare,,11,0.0,0,13,,1327858235,1452652983
netmask,0,3,0.0,0,0,,1328309282,1453174780
netmau5,0,1045,2.0,68,217,"Founder of Urban Coding. I've worked on several projects including Sparkmuse, Jenx, Project Tilde, and News Falcon. Follow me at http://www.davejafari.com.<p>Please contact me via dave(at)urbancoding.net, I'd love to hear about what you're doing!",1244409792,1452889377
netmeta4,0,1,0.0,0,1,,1237392101,1452905024
netmilk,0,1,0.0,0,0,,1345807443,1453165436
netmute,0,127,2.08,5,31,"I build things. I love simplicity.",1317037239,1452897090
netneutralish,0,30,0.0,0,0,Undecided,1447642433,1453173950
netneutrohno,,5,0.0,0,1,,1391621066,1450207814
netnichols,,314,3.68182,0,84,,1276702476,1450207814
netoarmando,,1,0.0,1,1,,1321395061,1450207814
netopolit,0,1,0.0,0,1,,1334209324,1452901707
netpenthe,,62,1.76744,12,59,"Maker<p>devops and stuff\nhttp://www.makersempire.com",1303705609,1450207814
netplumber,0,1,0.0,0,1,,1339961099,1452903523
netpog,0,3,0.0,0,3,,1325225929,1452899203
netpolice,0,-4,0.0,1,1,,1282913701,1452889839
netpro2k,0,1,0.0,0,1,,1280423983,1452904949
netram,0,1,0.0,1,0,,1322416998,1452898583
netrc,0,1,0.0,1,0,,1398171532,1452923466
netreactor,0,1,0.0,0,0,,1433910073,1453169811
netresec,,535,0.0,4,3,http://www.netresec.com,1359894534,1450207814
netrikare,,3,0.0,0,3,,1374331892,1450207814
netrix,0,1,0.0,0,0,,1396099490,1453174489
netrixllc,0,2,0.0,0,2,,1365692968,1452911681
netrixtardis,0,-1,0.0,0,1,,1366080548,1452911751
netroy,,2,0.0,1,1,,1323200104,1450207814
netrunner,0,2,0.0,0,0,,1424767987,1453166545
netrus,,1116,2.75,24,280,"I am an information systems researcher at the Technical University of Hamburg.<p>clemens.harten@gmail.com",1297508742,1451628797
netscammers,0,1,0.0,7,1,http://netscammers.blogspot.com/,1278239749,1452890306
netsco,0,1,0.0,1,0,,1349175231,1452906416
netsec_burn,0,5,0.0,0,0,,1433941220,1453169824
netseccat,0,1,0.0,0,1,,1351865120,1452907085
netshade,,66,0.0,2,22,fastestforward.com,1225666726,1450207814
netshroud,0,7,0.0,0,6,,1315900915,1452896531
netskrill,,5,0.0,0,11,,1396299708,1450207814
netslayers,0,1,0.0,22,0,"My mission is to Uplift, Motivate, Inspire, Encourage and Empower you to entirely New levels of Learning, Growing and Living.",1315789260,1452897187
netsmashers,,200,0.0,11,3,"Let's smash the net!",1346520249,1450207814
netsp,0,1082,2.0,2,146,,1238024919,1452887289
netsp7,0,1,0.0,1,0,,1306182996,1452893876
netspencer,,28,0.0,6,5,,1253833931,1450207814
netspurt,0,2,0.0,2,0,,1264916355,1452888810
netstag,,14,0.0,2,8,,1414946517,1450207814
netstar,0,1,0.0,0,1,,1351347415,1452906985
netstumbler,0,1,0.0,0,1,,1206289668,1206289668
netsuccess101,0,1,0.0,0,1,,1358874678,1452909044
netsurfer912,,-16,0.0,0,12,"A karma of -16 because I apparently suck. @djoghurt",1414191245,1450207814
netsurge,0,33,0.0,24,0,,1200190891,1200190891
netta_ruffina,,1,0.0,0,1,,1348084753,1450207814
nettas,0,6,0.0,2,0,,1269607369,1452889012
nettasy,,4,0.0,13,1,,1277415406,1450207814
nettatheninja,,37,0.0,1,0,,1300906977,1450207814
nettdata,,1115,8.65909,0,141,,1242942950,1450207814
netten,,124,0.0,4,0,,1398412787,1452896843
netthrowaway,0,2,0.0,1,0,,1301479260,1452893072
nettiedillard,0,1,0.0,1,0,,1308564821,1452894379
nettiehart2001,0,3,0.0,1,0,,1177702244,1177702244
nettizen,,60,0.0,14,1,,1325078521,1450207814
nettle,0,1,0.0,0,1,,1307331176,1452894164
nettletea,0,40,1.65385,0,42,,1384610758,1452918781
nettofarah,0,1,0.0,0,0,,1437680450,1453170990
netumo,0,2,0.0,2,0,,1409068211,1452929875
netuser,0,1,0.0,0,1,,1280747018,1452901707
netvarun,,2276,2.54545,66,130,"Sivamani Varun\nFounder/CEO Semantics3 (YC W13) http://www.semantics3.com/<p>Weapon of choice: Perl<p>Email: last-name-in-lowercase at-sign semantics3.com",1252629433,1452223275
netvillagecarey,0,1,0.0,0,0,,1418402362,1453175286
netvisao,,7,0.0,0,4,"http://ctlshift.com\nhttp://linkedin.com/in/netvisao",1385084767,1450207814
netw0rksec,0,396,0.0,0,0,,1431466415,1453169624
netw1z,0,-7,0.0,0,8,,1393806820,1452922124
netweirdo,0,6,0.0,0,0,,1247441618,1452888115
netwerk,0,3,0.0,0,1,,1377125478,1452915661
netwire22,0,0,0.0,0,0,,1430301868,1453170538
netwizard2003,0,1,0.0,0,1,,1332627210,1452900983
network-guy,0,1,0.0,0,0,,1440592846,1453171859
networkburger,0,0,0.0,0,2,,1346488203,1452905701
networked,,7345,3.04545,594,400,"I edit my comments a lot.",1324412236,1452850022
networkeffect,0,2,0.0,0,0,,1450026117,1453174525
networkers,0,1,0.0,7,0,,1323866380,1452898953
networkers3,0,1,0.0,2,0,,1336200158,1452902681
networkfish,0,2,0.0,0,0,,1246309944,1452888024
networkguy,,28,0.0,2,10,,1328660876,1450207814
networkingtips,0,1,0.0,1,0,,1352838716,1452907339
networkjester,,103,1.54762,14,54,"Learning. Creating. Living.",1268689835,1450207814
networkjesus,0,2,0.0,1,4,,1326368144,1452899469
networkwithjoe,0,1,0.0,3,0,"I am your network marketing coach!  I train people how to become top producers and end up number 1 on search engines, regardless of what company you are in, whether it be MLM, or a restaurant.  I teach SEO (search engine optimization) domination!  Are you ready?  Good luck to your success, and I will see you on top!  God bless.",1320657808,1452898305
netxm,,1,0.0,0,1,"web developer",1354041289,1450207814
netyam,0,1,0.0,0,1,,1318483066,1452899829
netyou,0,1,0.0,1,0,,1354614444,1452907747
netz,0,1,0.0,0,1,,1407243460,1452928704
netzah1,0,1,0.0,0,1,,1366411085,1452911832
netzintern,0,1,0.0,2,0,,1316586594,1452896871
netzkobold,,4,0.0,8,1,"Passionate about technology and innovation, enjoy working with exciting technology companies, focus on marketing strategy, user acquisition and growth.",1303167316,1450207814
netzmensch,0,1,0.0,1,0,,1391172481,1452920817
netzpirat,0,4,0.0,0,3,,1292266947,1452900708
netzwerk,0,1,0.0,0,0,,1442048339,1453172484
neubyr,0,4,0.0,0,3,,1317064020,1452911621
neuda17,0,1,0.0,1,0,,1383535782,1452917933
neudabei,0,2,0.0,0,0,,1420709580,1453165240
neue,,25,0.0,0,8,,1412915268,1450207814
neuegram,,5,0.0,2,0,,1390269431,1450207814
neuen,,8,0.0,0,5,"just here reading.",1206917515,1450207814
neuenschwander,0,1,0.0,1,0,,1320956909,1452898339
neuhaus,,13,0.0,25,0,,1378681546,1452490363
neuigkeiten,0,15,0.0,0,0,,1428164528,1453167835
neukoelln,0,5,0.0,0,0,,1423237545,1453165890
neulabs,0,1,0.0,5,1,,1354696766,1452907748
neulandbreach,0,4,0.0,0,0,,1438338463,1453171193
neuling,0,2,0.0,0,0,,1418312535,1453171207
neuling2k,0,1,0.0,2,1,,1355343909,1452908114
neumann,,342,3.63636,2,100,,1362655185,1452873902
neumann_alfred,0,408,2.0,1,230,,1354687251,1452907820
neumarkets,0,3,0.0,0,0,,1450907458,1453174754
neumino,,512,1.76,28,87,,1349161084,1452277079
neundenker,0,1,0.0,1,0,,1396340900,1452922593
neunhoef,,17,0.0,1,20,,1386314291,1450207814
neuotq,0,-1,0.0,0,1,,1288855138,1452890491
neur0,0,-2,0.0,0,3,,1334841409,1452909189
neur0mancer,0,713,2.73809523809524,75,48,,1296511773,1452892217
neur0tek,0,1,0.0,0,0,,1436572851,1453170673
neura,,35,0.0,0,24,,1282587253,1450207814
neuralgraffiti,0,51,0.0,0,2,,1360485049,1452909696
neuralk,,102,3.11538,3,38,,1380892588,1450207814
neuralnet,0,1,0.0,0,1,,1401132550,1452924752
neuralnetwork,0,494,0.0,21,3,,1354044774,1452908391
neuralshock,0,1,0.0,1,0,,1390149058,1452920375
neuralspark,0,4,0.0,0,0,,1443541449,1453172675
neuralzen,0,5,0.0,0,3,"Just a white hat bashing a few neurons together, waiting for that spark that redefines.",1241114516,1452888316
neuraxon77,0,22,0.0,0,2,,1322006265,1452898518
neurhyu,0,2,0.0,0,1,,1377942946,1452915982
neurix,0,2,0.0,1,0,,1363963702,1452911751
neuro,,24,1.08571,3,45,,1173934681,1442349058
neuro159,0,2,0.0,0,1,"PhpStorm Lead.",1382449393,1452917578
neuroPrometheus,,0,0.0,0,2,,1330873053,1450207814
neuro_home,0,-1,0.0,0,2,,1303434623,1452893433
neuro_imager,0,147,0.0,0,0,,1431084530,1453168947
neuro_sys,0,7,0.0,0,0,https://github.com/neuro-sys/,1435650079,1453170312
neurobashing,,12,0.0,2,4,,1289746346,1450207814
neurobro,,110,1.59091,1,101,,1366125689,1450207814
neurocis,0,-2,0.0,0,0,"[ my public key: https://keybase.io/neurocis; my proof: https://keybase.io/neurocis/sigs/YsLd6XlmmL3dSctN68XFjce9Jnn3I-Uc_63AK5ToUiU ]",1430895297,1453168895
neurocycles,0,1,0.0,0,2,,1331853636,1452907339
neurodrone,,7,0.0,2,0,,1290233208,1450873533
neurodude,0,2,0.0,0,1,,1304748278,1452893599
neurodyne,0,1,0.0,0,0,,1342368000,1453166593
