ID,Karma,Average,Stories,Comments,About,Created
oiuyuikuhygt,4,0.0,0,2,0,1294625755
oiuyuiopiuy,12,0.0,0,3,0,1297786859
oivavoi,1,0.0,0,1,0,1400176917
oivind,1,0.0,0,1,0,1409056474
oivvio,1,0.0,1,1,0,1363258086
oiw78,0,0.0,0,2,0,1405887732
oiweo,3,0.0,1,0,0,1375890506
oj_ettena,0,0.0,0,1,0,1245324028
ojacko,5,0.0,0,3,0,1307640026
ojacques,1,0.0,0,1,0,1416324245
ojanik,17,0.0,0,14,0,1390514921
ojanssens,1,0.0,1,0,0,1411592004
ojaouen,2,0.0,1,1,0,1401969889
ojasdennis123,1,0.0,1,0,0,1360574409
ojasiodjas,1,0.0,0,4,0,1369414396
ojasvabhardwaj,3,0.0,6,1,0,1360298210
ojaved,3,0.0,3,3,0,1437501273
ojb,0,0.0,0,1,0,1189445654
ojbyrne,15017,3.22727,408,3265,20,1191546552
ojedatony1616,2,0.0,1,1,0,1363553093
ojedje,19,0.0,3,0,0,1266703914
ojeffmo,15,0.0,15,9,0,1285624716
ojegawojahe,2,0.0,0,1,0,1425050412
ojego,9,0.0,0,1,0,1433166510
ojejoens,1,0.0,1,0,0,1349375565
ojelhtc,1,0.0,57,1,0,1334281601
ojensen,1,0.0,1,1,0,1320166461
ojessen,1,0.0,0,1,0,1409934899
ojeysang,1,0.0,0,0,0,1250364183
ojgeojgaew,11,0.0,0,3,0,1441300399
ojhb,1,0.0,1,0,0,1322015242
ojii,194,2.4186,3,102,0,1296162281
ojiikun,362,5.15909,2,112,0,1340607279
ojilles,486,2.27273,11,248,0,1239353666
ojiva,22,0.0,1,1,0,1428342214
ojjop,1,0.0,0,1,0,1341438312
ojjzhna,1,0.0,0,3,0,1383677948
ojkelly,5,0.0,4,3,0,1306492125
ojm,4,0.0,0,8,0,1409309106
ojn,425,0.0,1,8,0,1370024058
ojno,20,0.0,0,4,0,1344109664
ojo_verde,1,0.0,1,0,0,1397640228
ojoayooluwa,1,0.0,1,0,9,1350464196
ojoe,1,0.0,1,2,0,1287631164
ojohjeremiah,1,0.0,1,0,0,1347418457
ojohmmy,1,0.0,1,0,0,1378335212
ojosef,2,0.0,0,1,0,1327411651
ojosilva,541,2.68182,46,68,0,1297849948
ojr,494,2.21951,27,95,0,1331824532
ojrac,10,0.0,3,1,0,1246560546
ojtwisted,1,0.0,0,1,0,1360856485
ok-computer,1,0.0,0,1,0,1292858811
ok1111,4,0.0,0,1,0,1221657870
ok7,1,0.0,0,1,0,1306377277
ok_appy,4,0.0,3,0,0,1441190396
ok_craig,1305,3.5814,1,259,0,1324413222
ok_what_now,0,0.0,0,1,0,1371187344
oka,1,0.0,1,0,0,1348499596
okabat,6,0.0,0,2,0,1407599020
okadaka,4,0.0,0,3,0,1345006667
okahn,6,0.0,0,2,0,1268588206
okahnus,8,0.0,0,1,0,1277322238
okaka,1,0.0,0,1,0,1407227404
okakosolikos,2,0.0,0,2,0,1431349873
okal,1825,2.27273,53,165,0,1299341940
okalex,25,0.0,2,13,0,1294191837
okalistratov,1,0.0,3,0,0,1373457550
okamiueru,410,3.02273,1,140,0,1323505578
okanesen,3,0.0,0,2,0,1392834114
okapi,1,0.0,1,0,0,1383676452
okaq,3,0.0,0,1,0,1270341310
okaram,39,0.0,1,29,0,1357096785
okaramian,212,2.0,0,97,0,1278184342
okaris,2,0.0,3,1,0,1410511987
okasaki,825,2.5,28,175,0,1381745383
okasdkqwewqqwe,4,0.0,0,1,0,1443111804
okatsu,71,0.0,1,22,0,1408236582
okatzzz,23,0.0,0,1,0,1417937384
okawei,2,0.0,1,1,0,1379790931
okaya,45,0.0,4,2,0,1434989556
okaybutthen,2,0.0,0,3,0,1417809109
okaycams,1,0.0,1,0,0,1317985250
okaysamurai,1,0.0,1,0,0,1340026081
okayzedd,98,0.0,3,9,0,1282252015
okazakov,1,0.0,1,0,0,1265323356
okazu,1,0.0,1,0,0,1410979250
okbake,53,0.0,0,30,0,1376332728
okboy,6,0.0,0,1,0,1315297440
okbutnormally,6,0.0,0,1,0,1413379788
okc_js,1,0.0,1,0,0,1423875425
okccoco,18,0.0,1,2,0,1349205417
okcoker,12,0.0,3,6,0,1333386570
okcool,0,0.0,0,1,0,1334993568
okcwarrior,1,0.0,0,1,0,1416837775
okdork,9,0.0,0,6,0,1207181479
okedition,1,0.0,1,1,0,1328561395
okeefm,1,0.0,0,2,0,1262013202
okeemokee,-2,0.0,0,2,0,1378298875
okegame,1,0.0,160,0,0,1301881245
okegoge,7,0.0,0,1,0,1444404226
okelectronicsva,1,0.0,1,0,0,1344824038
okemwa,1,0.0,0,1,0,1444577055
okeowo92,1,0.0,1,0,0,1311837429
okepi,156,0.0,1,1,0,1414123790
oker1,3,0.0,0,2,0,1345480455
okertanov,7,0.0,4,2,0,1267311395
okeuday,6,0.0,0,4,0,1371832178
okeumeni,773,1.20455,50,313,0,1203032554
okey,13,0.0,6,15,0,1371849851
okeycool,1,0.0,1,0,0,1327904395
okfacai520,1,0.0,5,0,0,1334402386
okfine,111,0.0,6,0,0,1423357608
okfuture,1,0.0,1,1,0,1412690847
okgabr,428,0.0,23,9,0,1370284039
okgj94605rv,1,0.0,1,0,0,1317279261
okhan,27,0.0,3,8,0,1322856469
okhan11,0,0.0,0,1,0,1360722054
okhired,3,0.0,1,2,0,1326994654
okhla123,1,0.0,7,0,0,1314551841
okhotsk,1,0.0,0,1,0,1404235505
okhudeira,37,0.0,8,22,0,1307331862
okhy,1,0.0,1,0,0,1313014495
oki2011,5,0.0,0,1,0,1326793354
oki24,2,0.0,2,0,0,1430083520
okibeogezi,7,0.0,38,8,0,1421609898
okidogi,1,0.0,0,1,0,1342194276
okiejonwilliams,11,0.0,0,8,0,1266373406
okiesdokies,7,0.0,1,0,0,1307724271
okigan,3,0.0,0,8,0,1342498298
okintheory,2,0.0,0,1,0,1403023656
okisan,0,0.0,0,1,0,1428628538
okito,15,0.0,0,2,0,1249618216
okiujhyg,3,0.0,0,1,0,1284781516
okiujhytgfh,2,0.0,0,1,0,1261541790
okize,4,0.0,0,3,0,1338756090
okjake,3,0.0,2,7,0,1311783343
okjbro,5,0.0,1,0,0,1435945976
okjnboikjnb,23,0.0,0,4,0,1288575107
okk,8,0.0,1,4,0,1437083460
okkercat,3,0.0,0,3,0,1349479290
okkfan,1,0.0,0,1,0,1311279831
okku,3,0.0,0,4,0,1345472858
oklabok,1,0.0,1,0,0,1344412406
oklahmaircn,1,0.0,1,0,0,1343815676
oklok,-4,0.0,11,2,0,1424165453
okmania,2,0.0,1,1,0,1355375969
okmichael,2,0.0,0,1,0,1363780470
okmjuhb,188,0.0,0,37,0,1273518644
okmnjiuh,3,0.0,0,1,0,1240935722
okmnjiuhb,3,0.0,0,1,0,1244131516
okneil,2,0.0,1,0,0,1403440812
oknoorap,3,0.0,2,11,0,1368769996
okobojiville,1,0.0,1,0,0,1316068838
okok,2,0.0,0,3,0,1352273452
okokok,3,0.0,1,0,0,1332604085
okonet,33,0.0,1,0,0,1431699683
okonetchnikov,1,0.0,1,0,0,1301329640
okoni,9,0.0,0,10,0,1323632764
okonisfree,7,0.0,0,1,0,1392406256
okonomiyaki3000,23,0.75,6,46,0,1335934806
okor,325,0.0,14,16,0,1316199367
okosisi,9,0.0,5,3,0,1397165295
okouam,4,0.0,1,0,0,1243462394
okoye9,29,0.0,1,0,0,1283364270
okpatil,23,0.0,0,24,0,1376323057
okpgreg,2,0.0,0,1,0,1432053714
okr,3,0.0,1,9,0,1344040191
okram,308,3.66667,21,31,0,1281127713
okramcivokram,4,0.0,0,2,0,1362756343
okrasz,171,1.63333333333333,10,37,0,1303304725
okror,1,0.0,1,0,0,1339798166
okrutny,1,0.0,1,0,0,1417265041
oksanazkv,1,0.0,0,1,0,1408364854
oksanochkasbm,1,0.0,5,0,0,1314083607
oksawe,21,0.0,0,9,0,1337364128
oksimoron,1,0.0,1,0,0,1360855230
okso,16,0.0,0,25,0,1368778789
okstr,79,0.0,8,11,0,1314049118
oktayusta,1,0.0,2,0,0,1314357815
okthen,1,0.0,1,0,0,1391104160
oktroll,1,0.0,1,1,0,1392182786
oktypok,216,0.0,1,0,0,1379019903
oku88888,1,0.0,2,0,0,1311142736
okuc,33,0.0,1,2,0,1358993911
okueng,1,0.0,0,2,0,1381783852
okuli,2,0.0,0,2,0,1424324012
okulik,1,0.0,1,3,0,1366887645
okusoko,3,0.0,0,2,0,1284513175
okuyiga,29,0.0,2,0,0,1426130927
okuzmin,3,0.0,0,1,0,1311181563
okv,1,0.0,1,1,0,1384548029
okwa,7,0.0,0,8,0,1373382778
okwme,1,0.0,1,2,0,1375888104
okwusman1,1,0.0,1,0,0,1313667537
oky,6,0.0,0,3,0,1398560622
okyks803,1,0.0,3,0,0,1344146027
ol_dl,2,0.0,1,0,0,1435071859
ola,176,0.0,9,25,0,1207534466
olabs,1,0.0,1,0,0,1436358826
olachoo,1,0.0,0,0,0,1260383995
oladex,1,0.0,1,0,0,1324461120
olado,2,0.0,2,1,0,1324427379
oladon,71,0.0,8,10,0,1263053658
olaf,160,1.60465,6,81,0,1172499243
olaf_k,1,0.0,1,0,0,1357562240
olafleur,52,0.0,9,4,0,1298993881
olafskyansian,77,0.0,0,6,0,1433778384
olafura,1,0.0,1,0,0,1395873107
olahav,1,0.0,0,1,0,1303551881
olaj,2,0.0,0,2,0,1333056300
olajayi,2,0.0,2,1,0,1296515481
olakease,-3,0.0,0,3,0,1413528504
olalonde,14617,2.09091,813,2343,0,1261051630
olamide,1,0.0,1,0,0,1410255999
olamoller,1,0.0,1,0,0,1424420358
olan13,1,0.0,2,0,0,1328307519
olanmatt,8,0.0,23,2,0,1345232913
olaolaola,1,0.0,0,1,0,1391254395
olaoluwaaci,1,0.0,4,2,0,1435503647
olapersson,3,0.0,0,4,0,1368151432
olapic,4,0.0,1,2,0,1281563628
olariua,1,0.0,0,1,0,1250681834
olarkjon,4,0.0,2,0,0,1294180827
olasd,1,0.0,0,1,0,1356193251
olasitarska,375,0.0,14,20,0,1317816208
olasky,1,0.0,1,0,0,1307570358
olatief,4,0.0,0,4,0,1260083772
olau,118,0.0,0,50,0,1359735802
olaulaja,4,0.0,0,1,0,1439232043
olauzon,484,0.0,7,5,0,1279170878
olav,4,0.0,3,6,0,1203118002
olav-,1,0.0,0,1,0,1274002145
olav007,1,0.0,1,0,0,1357078703
olavgg,102,1.76471,7,72,0,1367998422
olavk,1795,3.5,8,748,0,1187520483
olawiberg,13,0.0,4,3,0,1368825807
olaxbaba,2,0.0,1,0,0,1355411129
olayban,1,0.0,1,0,0,1334115948
olaza,1,0.0,0,1,0,1345056241
olb,21,0.0,3,1,0,1442795643
olb1ue,1,0.0,0,2,0,1325894975
olbeefy,1,0.0,0,1,0,1404786764
olberger,1,0.0,0,1,0,1418305254
olbert,1,0.0,0,2,0,1374161047
olbmen,3,0.0,0,1,0,1363576129
olcpk,1,0.0,14,0,0,1323516774
olcpk0016,1,0.0,8,0,0,1324451938
olcpk0019,1,0.0,1,0,0,1327055865
olcpk008,1,0.0,1,0,0,1319950392
olcpk010,1,0.0,5,0,0,1323079394
olcwz,1,0.0,1,0,0,1369193483
old-gregg,5649,6.40909,57,615,0,1228332981
old-soft-man,4,0.0,0,6,0,1423283589
old5chool,1,0.0,0,1,0,1391217218
old_adam,7,0.0,0,1,0,1425403890
old_chestnut,1,0.0,0,1,0,1418849007
old_frack,1,0.0,0,1,0,1403104160
old_man,1,0.0,0,1,0,1375897105
old_sound,1521,2.37209,68,53,0,1251046389
old_stacker,1,0.0,0,1,0,1427954052
oldatariguy,2,0.0,1,1,0,1416269351
oldatheart,1,0.0,1,0,0,1401239181
oldball,4,0.0,0,1,0,1265425075
oldbie,9,0.0,33,0,0,1392909545
oldblues10,1,0.0,0,1,0,1367932525
oldboot,1,0.0,1,0,0,1330506001
oldboy72,2,0.0,0,1,0,1419798354
oldboyFX,368,0.0,2,57,0,1412551963
oldbrownshoe08,1,0.0,0,1,0,1267475523
oldbrowsertaway,1,0.0,1,2,0,1440445265
oldbuzzard,82,0.0,3,36,0,1377793363
oldcigarette,3,0.0,0,14,0,1305912215
oldclock,3,0.0,0,1,0,1424699376
oldclothes,1,0.0,2,0,0,1328184161
oldcoder54321,1,0.0,1,0,0,1334662248
oldcreek,1,0.0,0,2,0,1352238501
olddrexperience,1,0.0,0,1,0,1417841503
oldengineer,49,0.0,1,2,0,1323017427
olderprogrammer,1,0.0,0,1,0,1403289602
olderwannalear,-1,0.0,0,1,0,1417584262
oldfactory,2,0.0,1,3,0,1372351534
oldfartbs,1,0.0,0,1,0,1337908654
oldfatslow,28,0.0,0,3,0,1442411207
oldgirl,0,0.0,0,1,0,1377420862
oldgregg,1527,4.95122,15,340,0,1208154004
oldgun,32,0.0,0,11,0,1370223782
oldguysrule,2,0.0,0,7,0,1401945891
oldhand,2,0.0,0,1,0,1422678827
oldkasey,1,0.0,0,1,0,1366990271
oldmanLecun,6,0.0,0,2,0,1407470064
oldmanco,1,0.0,0,1,0,1301466011
oldmanhorton,1,0.0,0,2,0,1423669792
oldmanjay,1617,0.0,0,686,0,1398861864
oldmanjoe,31,0.0,1,15,0,1366364921
oldmanjones,1,0.0,0,1,0,1393966068
oldmanpants,9,0.0,0,5,0,1395969674
oldmanstan,491,0.0,30,1,0,1282445278
oldmantaiter,95,0.0,1,6,0,1393419381
oldmantone,27,0.0,0,3,0,1283442483
oldmill,52,0.0,68,1,0,1284139288
oldminer,1,0.0,0,1,0,1306451113
oldmoe,13,0.0,3,1,0,1219303520
oldmoney,1,0.0,0,2,0,1434854785
oldnews,1,0.0,1,0,0,1333105094
oldnumber7,1,0.0,0,2,0,1284069713
oldold3ei9c837,-8,0.0,0,1,0,1418206009
oldpa,1,0.0,1,0,0,1226703839
oldpatricka,54,0.0,1,16,0,1268268486
oldpond,66,0.0,5,81,0,1285090302
oldpro,10,0.0,1,0,0,1306431371
oldprogrammer,2,0.0,0,2,0,1325210327
oldred,-9,0.0,0,1,0,1313245194
oldrobbert,1,0.0,0,1,0,1206110079
olds,2,0.0,0,2,0,1284074433
oldsalt,1,0.0,2,0,0,1437376291
oldsaltydog,1,0.0,0,1,0,1295318905
oldschool1967,1,0.0,1,0,0,1350925034
oldschooltaper,28,0.0,0,8,0,1337022898
oldshit,1,0.0,0,1,0,1388367356
oldsj,6,0.0,1,5,0,1430079646
oldskewlcool,326,0.0,10,0,0,1435339236
oldskool503,1,0.0,0,1,0,1341595252
oldskoolbob2000,2,0.0,0,2,0,1396104860
oldspice,2,0.0,1,0,0,1243279390
oldspiceman,102,0.0,5,69,0,1400848752
oldsquarehead,1,0.0,1,1,0,1337114303
oldstrangers,1181,0.0,4,219,0,1286067915
oldtimer,1,0.0,0,1,0,1261574961
oldtimer1,3,0.0,0,1,0,1337547003
olduser55,1,0.0,0,1,0,1388282445
oldwesley,24,0.0,5,11,0,1231819743
oldwoman,2,0.0,0,1,0,1371527275
oldxoog,30,0.0,0,3,0,1414723462
oldy,1,0.0,0,1,0,1315119501
oldyahoo,32,0.0,1,1,0,1393185804
oldyippie,41,0.0,1,0,0,1323820856
ole-tange,1,0.0,0,1,0,1346924866
ole_korrect,1,0.0,0,2,0,1358066131
ole_tange,13,0.0,0,9,0,1376475924
olea,1,0.0,1,0,0,1355660884
olean,1,0.0,1,0,0,1305164167
olearydanielj,1,0.0,0,2,0,1435774146
oleavr,360,0.0,24,32,0,1309248504
olebedev,3,0.0,5,2,0,1321684982
olebrown,4,0.0,1,1,0,1358274047
olecr,5,0.0,0,2,0,1326287887
oleeang,7,0.0,3,1,0,1290841672
olefoo,8207,3.38636,167,1795,0,1181892393
oleg,1,0.0,1,2,0,1413157398
oleg-d,2,0.0,0,3,0,1297273740
oleg008,1,0.0,0,1,0,1328387912
oleg009,26,0.0,1,7,0,1403252743
oleg2k,2,0.0,1,1,0,1409075303
oleg_baskakov,1,0.0,0,1,0,1296568316
oleg_kikin,206,0.0,2,18,0,1313281513
oleg_myrk,10,0.0,0,1,0,1189898083
olegakbarov,27,0.0,2,4,0,1409985989
olegam,4,0.0,1,0,0,1311708963
olegam2,36,0.0,7,0,0,1340639308
oleganza,2532,2.29545,47,875,0,1206027530
olegb,4,0.0,0,1,0,1311295776
olegbl,90,3.12,0,38,0,1359062518
olegd,4,0.0,0,3,0,1307049603
olegdulin,2,0.0,0,1,0,1434489358
oleggaidul,1,0.0,1,0,0,1433934825
olegh123,2,0.0,0,4,0,1382983194
olegi,1,0.0,0,1,0,1334149169
olegious,1583,2.59091,93,219,0,1284417611
olegk,135,2.0,1,68,0,1257954340
olegkhr,1,0.0,0,1,0,1386885125
olegkikin,206,2.04545454545454,4,87,0,1262652951
olego,4,0.0,0,2,0,1324668740
olegoandreev,11,0.0,0,3,0,1392486519
olegoil,1,0.0,1,1,0,1420644800
olegp,2009,1.84091,40,422,0,1225687992
olegreplyapp,2,0.0,1,0,0,1437170256
olegrog,3,0.0,0,4,0,1298307239
olegshaldybin,1,0.0,0,1,0,1233776154
olegshev,1,0.0,0,0,0,1416844646
olegstepanov,14,0.0,0,5,0,1356005961
olegtikhonov,1,0.0,0,2,0,1355775011
olegus8,83,0.0,5,7,0,1429735240
oleiade,36,0.0,4,4,0,1361979644
olejko,3,0.0,6,3,0,1419581220
olejolej,44,0.0,3,10,0,1361437084
olejorgenb,6,0.0,0,7,0,1440896854
oleks,14,0.0,0,9,0,1338918393
olelu,0,0.0,0,1,0,1423887334
olemartinorg,29,0.0,0,9,0,1339011775
olemdy,2,0.0,1,0,0,1377200995
olemoudi,2,0.0,0,1,0,1417644527
olenhad,309,2.45833,26,33,0,1334994042
olenka,2,0.0,0,2,0,1188202914
olensa,1,0.0,0,1,0,1399063652
olentangy,11,0.0,0,10,0,1311890832
olenwc,1,0.0,1,0,0,1333552152
olepr01,1,0.0,0,1,0,1282749393
oleronning,1,0.0,1,0,0,1344509148
olessika,2,0.0,1,0,0,1369006606
oletange,10,0.0,0,6,0,1287401433
olewhalehunter,29,0.0,0,20,0,1435760414
olex,121,3.0,0,40,0,1308515767
olexandr,2,0.0,5,0,0,1321540400
oley,1,0.0,0,1,0,1408688530
oleyb,13,0.0,0,11,0,1325043256
olga_odcan,1,0.0,1,0,0,1412630267
olgagalchenko,24,0.0,1,7,0,1355165725
olgali,1,0.0,1,1,0,1412499152
olgash,1,0.0,2,0,0,1403677052
olgasteidl,1,0.0,0,1,0,1405329076
olgeni,217,1.13636,0,281,0,1333909806
olgstein,1,0.0,0,0,0,1380136994
olh,161,2.02273,11,65,0,1267891406
olhe,10,0.0,2,0,0,1304015504
oli-jee,1,0.0,1,0,0,1323743389
oli17,1,0.0,0,2,0,1277106219
oli28,1,0.0,1,0,0,1371382395
oli_gardner,7,0.0,3,4,0,1298926888
oliadass23,1,0.0,2,0,0,1375935151
oliakaoil,5,0.0,1,5,0,1305306781
oliao,21,0.0,1,16,0,1343037627
oliba777,1,0.0,2,0,0,1344659206
olibates,6,0.0,0,2,0,1405668617
olichip,1,0.0,1,0,0,1326593144
oliciv,73,0.0,3,23,0,1307092852
olicsan,2,0.0,3,0,0,1439194963
olid,2,0.0,1,0,0,1361353029
olidale,148,0.0,24,2,0,1327652535
olidb2,55,0.0,4,29,0,1267301958
olidu,1,0.0,1,1,0,1360322912
olieH,1,0.0,0,4,0,1352891583
olie_h,1,0.0,0,5,0,1367585569
oliebol,2,0.0,1,0,0,1412930201
olifante,257,2.25,12,135,0,1172659693
olig15,10,0.0,0,7,0,1337834138
oligagne,1,0.0,0,1,0,1397494542
oligocene,1,0.0,6,0,0,1382896398
oligophagy,14,0.0,0,6,0,1202886671
olihamin,1,0.0,1,0,0,1314778398
olihb,144,2.0,4,71,0,1242828150
oliland,111,0.0,2,15,0,1267545801
olimart,3,0.0,5,1,0,1355667761
olimay,3,0.0,0,0,0,1237773668
olimex,1,0.0,1,0,0,1348562952
olimortimer,1,0.0,0,1,0,1329911130
olimp,1,0.0,0,1,0,1373005572
olinbg,1,0.0,0,1,0,1406587656
olind,172,0.0,58,0,0,1311343186
olinhyde,1,0.0,0,3,0,1358972949
olinop,1,0.0,1,0,0,1429691639
olinsibert,3,0.0,0,1,0,1353776883
oliolioli,0,0.0,0,1,0,1346197479
oliomel,1,0.0,0,2,0,1371069640
olios,11,0.0,7,3,0,1252867424
oliphaunt,1,0.0,0,1,0,1206661199
oliq,2,0.0,2,0,0,1399849093
oliryan,2,0.0,0,1,0,1269533187
olisa,1,0.0,2,0,0,1320987614
oliseo,1,0.0,0,2,0,1298309402
olistik,2,0.0,1,1,0,1333105254
olistovell,1,0.0,3,2,0,1436615935
olitebra,24,0.0,1,1,0,1309799643
olitreadwell,2,0.0,0,2,0,1362007500
olius,45,0.0,19,5,0,1287330905
oliv,1,0.0,1,0,0,1353695384
oliv9286,27,0.0,2,6,0,1372207415
oliv_,2,0.0,1,0,0,1367343824
oliv__,52,0.0,10,57,0,1394983954
oliveSammich,3,0.0,1,1,0,1386833740
olive_,11,0.0,1,14,0,1341843782
oliveira12345,41,0.0,0,12,0,1385764036
oliveoil,293,4.14634,1,60,0,1241979661
olivepan153,1,0.0,1,0,0,1329183309
oliver-hh,3,0.0,1,1,0,1311614407
oliver2012,1,0.0,3,0,0,1332409744
oliver_FF,2,0.0,0,3,0,1374403546
oliver_g,1,0.0,0,1,0,1393086648
oliver_martell,5,0.0,1,2,0,1390946712
oliver_olsen,95,0.0,18,0,0,1314110564
oliver_stark,6,0.0,1,0,0,1350586318
oliveradria,2,0.0,2,0,0,1347512668
oliveralbertini,1,0.0,1,0,0,1394982575
oliveratkinson,11,0.0,2,3,0,1365750736
oliverb,1,0.0,4,0,0,1384463219
oliverc2,4,0.0,5,6,0,1430955876
olivercameron,9154,6.25,163,246,0,1292448464
oliverchang,2,0.0,1,0,0,1419244887
oliverchen,1,0.0,0,1,0,1320148635
olivercreashe,9,0.0,0,2,0,1425959477
olivercross,1,0.0,1,0,0,1357819745
oliverdamian,287,0.0,105,15,0,1293936956
oliverdavenport,25,0.0,2,7,0,1375281746
oliverdeighton,1,0.0,0,1,0,1411404830
oliverding,3,0.0,1,0,0,1382066553
oliverdunk,1,0.0,1,0,0,1439680592
oliveremberton,443,0.0,7,27,0,1306863001
oliverfriedmann,85,0.0,9,2,0,1437012297
olivergeorge,4,0.0,0,7,0,1301870645
oliverhumpage,1,0.0,0,1,0,1299443911
oliverhunt,31,0.0,1,25,0,1332894445
oliverjay1017,-3,0.0,0,1,0,1335217622
oliverjesse,3,0.0,1,3,0,1286311985
oliverjohnston,1,0.0,1,0,0,1411865107
oliverjudge,10,0.0,6,2,0,1415188295
oliverkofoed,190,4.0,0,22,0,1240990874
oliverkrystal,1,0.0,0,2,0,1291144530
oliverlamming,9,0.0,0,0,0,1248793365
oliverliebsch,1,0.0,2,0,0,1429788096
oliverlord,5,0.0,6,4,0,1392325043
oliverluk,72,0.0,1,3,0,1359492612
olivermarks,42,0.0,0,29,0,1386865619
olivermbinator,1,0.0,1,0,0,1402519132
olivernewth,3,0.0,1,3,0,1368091866
olivernn,93,0.0,6,10,0,1291904863
oliverox,1,0.0,0,1,0,1312194854
olivers,89,0.0,2,1,0,1217100824
oliverschonmehl,1,0.0,1,0,0,1411483991
oliverscott,1,0.0,1,0,0,1314860418
oliversk,1,0.0,1,0,0,1403261317
oliversl,1,0.0,0,1,0,1393350137
oliversmith31,1,0.0,12,0,0,1307972080
oliversmiths,1,0.0,1,0,0,1324552647
oliversong,136,0.0,11,5,0,1340119992
oliverthrowaway,8,0.0,0,1,0,1421905062
oliverw,6,0.0,1,1,0,1294334713
oliverwelge,4,0.0,2,0,0,1335302151
oliverwgarcia,1,0.0,0,1,0,1409107891
oliverwoodings,5,0.0,0,2,0,1421850321
oliverzheng,5,0.0,0,2,0,1386021636
olivetree365,14,0.0,18,4,0,1438113226
olivetty,5,0.0,3,1,0,1392850017
olivi,4,0.0,1,2,0,1435732407
olivia7f3,1,0.0,1,0,0,1343815478
oliviaethans,1,0.0,1,0,0,1329483333
oliviakuhn,196,0.0,10,3,0,1233354947
oliviamorgan84,1,0.0,5,0,0,1316068375
oliviapaul375,1,0.0,1,0,0,1339487615
olivias,1,0.0,0,1,0,1402544940
oliviasfp,1,0.0,1,0,0,1397838738
oliviasmith,2,0.0,2,0,0,1317707229
oliviataylor,1,0.0,7,0,0,1325080681
oliviatrixy,5,0.0,176,1,0,1407397497
oliviawin123,1,0.0,1,0,0,1319872332
oliviawinston2,1,0.0,3,0,0,1311743607
olivier101,3,0.0,0,1,0,1272284086
olivier1664,51,1.5,0,114,0,1325076707
olivier5199,5,0.0,3,2,0,1386607504
olivier75,2,0.0,0,2,0,1261147322
olivier_d,3,0.0,1,2,0,1296939980
olivier_martel,1,0.0,1,0,0,1374374000
olivieramar,8,0.0,3,11,0,1321554200
olivierbeaulieu,5,0.0,0,2,0,1362503649
olivierduval,41,0.0,0,19,0,1396564623
olivierg,3,0.0,1,2,0,1326547556
olivierkaisin,15,0.0,2,9,0,1383908386
olivierlacan,64,0.0,2,31,0,1393926355
olivierlg,0,0.0,1,3,0,1353495457
oliviern,1,0.0,1,0,0,1299625948
olivierntk,1,0.0,1,3,0,1337618454
olivierp,2,0.0,1,2,0,1368432222
olivierpailhes,16,0.0,9,9,0,1391704441
olivierpichon,13,0.0,6,0,0,1359613669
olivierroy,5,0.0,0,4,0,1382383129
olivm06,2,0.0,1,1,0,1398383686
olivolive,25,0.0,0,11,0,1289267874
olivtassinari,1,0.0,2,0,0,1440858842
olivvv,1,0.0,0,1,0,1291985335
oliwarner,394,3.36364,5,143,0,1337166481
oliwary,67,0.0,4,43,0,1381774933
oliwer,1,0.0,0,4,0,1306489711
oliyoung,267,1.72,2,72,0,1289973751
olizilla,1,0.0,0,1,0,1338332354
olkie,2,0.0,0,2,0,1320256722
olkiujytryujik,2,0.0,0,1,0,1294076961
olkjh,6,0.0,0,0,0,1252120693
olkuli,3,0.0,0,3,0,1405703918
olla,193,0.0,1,32,0,1369036740
ollac21,7,0.0,3,3,0,1345041434
olle,1,0.0,0,0,0,1254303033
ollebro,38,0.0,0,7,0,1399366991
olleicua,4,1.08,0,32,0,1335021176
ollerac,128,2.5,1,81,0,1281366410
ollethunberg,2,0.0,1,2,0,1284473509
olli,2,0.0,0,1,0,1337629588
ollicle,1,0.0,0,2,0,1291632649
ollidorn,1,0.0,0,1,0,1355267459
ollie,391,0.0,1,7,0,1294084611
ollie101,1,0.0,0,1,0,1377688398
ollie87,1,0.0,0,4,0,1379685641
ollie_wagner,1,0.0,1,0,0,1357973316
olliec,1,0.0,0,1,0,1312194419
ollieclark,1,0.0,0,1,0,1355822738
olliecod,3,0.0,1,2,0,1396526551
olliecromwell,4,0.0,0,1,0,1283955868
olliedev,5,0.0,1,1,0,1376664707
ollieglass,144,0.0,15,27,0,1331584354
olliej,404,4.20455,0,70,0,1222832123
olliejay,1,0.0,0,1,0,1408609385
olliejennings,1,0.0,1,0,0,1423430897
olliejudge,33,0.0,4,1,0,1237410070
olliem,2,0.0,1,0,0,1397557108
olliemama,1,0.0,0,1,0,1415398033
ollien,2,0.0,0,1,0,1427663614
olliepop,1,0.0,0,1,0,1436997188
olliequeen,16,0.0,1,0,0,1278171977
ollierattue,67,0.0,14,15,0,1302777701
ollieread,1,0.0,0,1,0,1281552981
olliesaunders,1760,2.0,33,392,0,1244947014
ollievand,1,0.0,1,0,0,1300823579
olliewagner,1,0.0,1,0,0,1282284595
olliey,1,0.0,1,0,0,1431595631
ollifi,19,0.0,2,14,0,1389814750
ollilehtola,3,0.0,1,0,0,1369811038
ollipp,38,0.0,2,0,0,1443873469
ollirums,12,0.0,4,1,0,1229547148
