ID,Karma,Average,Stories,Comments,About,Created
beahbl,1,0.0,0,1,0,1392998590
beakel,1,0.0,0,2,0,1355333144
beaker,201,4.0,5,46,0,1237311095
beaker52,428,3.95455,8,96,0,1323854693
beakermuppet,3,0.0,1,3,0,1401978351
beaknit,9,0.0,1,8,0,1389896163
beakybal4,2,0.0,0,1,0,1385488163
beala,249,2.85294,18,41,0,1292247084
bealex,6,0.0,0,3,0,1396040334
bealsbatson,1,0.0,3,1,0,1298872688
beam,3,0.0,0,1,0,1414421246
beamar,1,0.0,5,0,0,1333965621
beamatronic,267,1.89655,22,131,0,1343174803
beambot,3734,5.36364,52,692,0,1251271070
beamcalcs,1,0.0,1,0,0,1410765344
beamer99,3,0.0,1,3,0,1390370727
beamery,3,0.0,3,0,0,1444839917
beamform3e8cow,-1,0.0,0,1,0,1422317993
beamrider9,1,0.0,1,0,0,1256983897
beams_of_light,13,0.0,2,19,0,1368143100
beamso,78,2.27273,0,47,0,1207912513
bean0,2,0.0,1,0,0,1381951052
bean__,7,0.0,0,3,0,1287406524
beanbeans,1,0.0,0,1,0,1347921266
beancounter,1,0.0,1,0,0,1206075839
beandipper,3,0.0,2,1,0,1372187672
beaner,669,3.31818,1,120,0,1361693136
beanfeast,1,0.0,0,1,0,1284307739
beangames97,1,0.0,1,0,0,1340775267
beanhels,1,0.0,1,0,0,1316146005
beanholio,1,0.0,0,2,0,1401853413
beanie,2,0.0,7,1,0,1241568560
beanjosh,1,0.0,1,0,0,1307694754
beanland,1,0.0,0,1,0,1365558558
beanmilk,4,0.0,1,0,0,1351673066
beanmilk0323,1,0.0,1,0,0,1420783703
beanmind,3,0.0,0,1,0,1417448140
beanmoral,1,0.0,1,0,0,1312274049
beans,8,0.0,0,1,0,1386360095
beans1,5,0.0,0,2,0,1434346059
beansedb,2,0.0,1,1,0,1430954581
beansssss,1,0.0,0,1,0,1363583946
beanstr,5,0.0,1,4,0,1312329311
beantownballa,3,0.0,1,1,0,1279192868
beantree,4,0.0,0,2,0,1299891859
bear,9,0.0,2,4,0,1283022626
bear330,38,0.0,4,8,0,1268738205
bear42,1,0.0,0,1,0,1347584823
bear454,4,0.0,0,4,2,1364421991
bear_hug_bro,4,0.0,0,1,0,1430020343
bear_king,1,0.0,0,0,0,1380567221
bear_like,1,0.0,1,0,0,1383516887
bearbee,3,0.0,2,0,0,1309390082
bearbin,130,0.0,9,34,0,1358242476
bearble,2,0.0,0,1,0,1382932670
bearcatfish,3,0.0,0,7,0,1355787721
bearclough,67,0.0,0,11,0,1362708541
beardbraider,4,0.0,5,0,0,1363294176
beardedinventor,2,0.0,3,2,0,1358270950
beardedprojamz,1,0.0,2,0,0,1307523701
beardedscotsman,1,0.0,0,4,0,1432487714
beardfu,8,0.0,0,2,0,1384952973
beardicus,51,0.0,0,31,0,1298817144
beardinbloom,2,0.0,0,1,0,1424101259
beardj,1,0.0,0,1,0,1268151871
beardless_sysad,348,0.0,39,0,0,1390339290
beardman,2,0.0,0,1,0,1233959142
beardmatt,1,0.0,1,0,0,1423260594
beardo,-6,0.0,0,5,0,1410263092
beardofbinary,1,0.0,0,1,0,1361357880
beardyjay,1,0.0,1,0,0,1438697334
beardyw,2,0.0,0,4,0,1392032804
bearfoot,1,0.0,1,0,0,1348154570
bearfrieze,11,0.0,1,6,0,1426786476
bearhandsly,3,0.0,0,3,0,1426030007
bearinatux,2,0.0,0,1,0,1354733077
bearjew,1,0.0,0,1,0,1389126025
beark,1,0.0,0,1,0,1384276442
bearkittay,0,0.0,0,1,0,1306613898
bearlikelion,6,0.0,1,8,0,1391629232
bearmermaid,1,0.0,1,0,0,1403897669
bearmf,313,1.0,2,165,0,1333641058
bearmoose,0,0.0,0,1,0,1386625831
bearnun,1,0.0,0,1,0,1404342437
bearpaws,1,0.0,1,0,0,1327081243
bearpawz,3,0.0,0,1,0,1345200930
bearpool,375,0.0,3,4,0,1335714710
bearquality,23,0.0,44,0,0,1398259264
bearrito,2,0.0,0,1,0,1372088513
bearritto,5,0.0,1,3,0,1339617576
bearroast,0,0.0,0,1,0,1305148560
bearsharked,4,0.0,1,0,0,1432782796
bearskinner,1,0.0,0,1,0,1323540308
beartime,-17,0.0,2,19,0,1402087863
bearwithclaws,4637,2.0,202,297,0,1246839528
beary_IB,1,0.0,0,1,0,1411057422
bearzilla,1,0.0,0,1,0,1324004257
bearzoo,5,0.0,2,10,0,1401889726
beasnitch,1,0.0,0,1,0,1386016914
beast,-3,0.0,0,0,0,1195528018
beastMartin,2,0.0,0,1,0,1435734991
beasta,1,0.0,1,0,0,1435013103
beastburn,-1,0.0,0,1,0,1412270980
beastfromeast,15,0.0,2,6,0,1409845257
beastie,1,0.0,0,1,0,1370945142
beastman82,78,0.0,0,33,0,1228920818
beastmcbeast,507,0.0,8,9,0,1307080634
beastmode,1,0.0,0,1,0,1279578744
beastofthefield,-13,0.0,0,8,0,1431280512
beastoftraal,1,0.0,0,1,0,1404326613
beastoven,4,0.0,0,3,0,1404083442
beastranger,4,0.0,0,1,0,1360429246
beastridge,-1,0.0,0,2,0,1339695556
beastttmode,1,0.0,0,1,0,1388399372
beastway,-4,0.0,0,1,0,1441308550
beastwood,1,0.0,1,0,0,1408537426
beat,4073,3.36364,10,1367,0,1366747282
beataapril,1,0.0,2,0,0,1355560286
beatak,3,0.0,0,3,0,1246648127
beatamosor,2,0.0,9,0,0,1424081386
beatband,1,0.0,0,1,0,1439307032
beatboxrevival,16,0.0,0,23,0,1361221769
beatbrokedown,120,0.0,1,3,0,1342567966
beatgammit,167,2.3,0,136,0,1341634530
beatgrass44444,-2,0.0,0,1,0,1415062389
beathan,4,0.0,2,2,0,1221506243
beatit,14,0.0,0,2,0,1406925832
beatle,171,0.0,18,185,0,1322457043
beatle_sauce,1,0.0,0,2,0,1399396881
beatlesonline,1,0.0,17,0,0,1313940109
beatlevic,-2,0.0,0,7,0,1242290995
beato,1,0.0,0,1,0,1409240076
beatpanda,1590,3.84091,15,395,0,1286396007
beatq,3,0.0,1,0,0,1373075302
beatricedejong,2,0.0,0,1,0,1439416909
beatricelaw,1,0.0,1,0,0,1381941861
beatriceponce,1,0.0,1,0,0,1312910012
beatrider,1,0.0,0,1,0,1373622082
beatrix_kiddo,1,0.0,0,3,0,1392220857
beatriztqueiroz,1,0.0,0,3,0,1433196267
beatrolive,1,0.0,1,0,0,1332907521
beats001,1,0.0,1,0,0,1331793339
beatsbaidre,2,0.0,1,0,0,1441157475
beatsbydre,1,0.0,3,0,0,1336980622
beatsdre2012,1,0.0,4,0,0,1350544575
beatty,8,0.0,1,2,0,1217440369
beatus50821,2,0.0,3,0,0,1328584058
beau,214,0.0,8,9,0,1160498521
beau85,2,0.0,0,1,0,1426520042
beauSD,26,0.0,1,21,0,1260402382
beaubouchard,-1,0.0,0,3,0,1415802938
beauchy,5,0.0,1,1,0,1431437304
beaucoeur,3,0.0,0,1,0,1319783015
beaucollins,3,0.0,0,4,0,1235696341
beaucronin,272,0.0,24,7,0,1300469068
beaudeal,184,2.0,10,40,0,1173544478
beaudryinmotion,2,0.0,0,1,0,1441481797
beaufrusetta,1,0.0,0,1,0,1299281739
beaugosse,1,0.0,1,0,0,1362608015
beaugunderson,45,0.0,2,35,0,1332272815
beauhankins,1,0.0,1,0,0,1361684746
beauhurst,1,0.0,0,1,0,1401722257
beaumac,1,0.0,1,1,0,1208561994
beaumartinez,1836,6.11364,1,522,0,1284128507
beausorensen,1,0.0,0,1,0,1282850234
beausy,-2,0.0,0,2,0,1429069298
beaut0214,1,0.0,1,0,0,1331103851
beautifly,1,0.0,0,1,0,1398466052
beautiful,1,0.0,1,0,0,1258030275
beautifulbeale,1,0.0,1,0,0,1341206187
beautifulfigure,1,0.0,2,0,0,1308822014
beautifulfreak,4,0.0,0,1,0,1419596224
beauty870,1,0.0,1,0,0,1342843589
beautybasics,23,0.0,0,15,0,1378951765
beautyofthebaud,4,0.0,0,2,0,1378486656
beauvaisseb,-1,0.0,1,1,0,1319325635
beauxespirits,0,0.0,0,3,0,1368946760
beauzero,485,1.38636,25,81,0,1363800378
beav,3,0.0,1,3,0,1319001256
beaverfox,3,0.0,0,2,0,1400606030
beavermedia,1,0.0,1,0,0,1426671979
beavershaw,11,0.0,3,4,0,1305323439
beaverton392,1,0.0,0,1,0,1415833849
beaverusiv,1,0.0,0,0,0,1358318343
beavis2,9,0.0,0,7,0,1407335149
beawulf,1,0.0,0,1,0,1421033772
bebasic1,1,0.0,11,0,0,1327409270
bebbiwebbi,4,0.0,0,2,0,1425403444
bebbs,0,0.0,2,8,0,1397574990
bebbsio,1,0.0,1,0,0,1437069576
bebc,1,0.0,0,1,0,1399238460
bebe,1,0.0,1,1,0,1321502781
bebe360,1,0.0,1,0,0,1324957255
bebeastie,77,0.0,1,6,0,1272029717
bebeball,2,0.0,4,0,0,1322452514
bebebebe,1,0.0,0,4,0,1347238525
bebefuzz,20,0.0,2,9,0,1311116029
beberlei,145,0.0,11,41,0,1326561789
bebna,114,2.07895,2,59,0,1347891090
bebob333,1,0.0,1,0,0,1314896193
bebocat1,1,0.0,1,0,0,1329994736
bebop,140,2.68966,2,45,0,1251169148
bebopbraunbaer,4,0.0,3,0,0,1320411943
bebopsbraunbaer,10,0.0,3,3,0,1386255229
bebort45,1,0.0,1,0,0,1369673525
bebote,1,0.0,0,1,0,1378244737
bebraw,6,0.0,5,17,0,1341515221
bebrown2,1,0.0,0,4,0,1395092200
bebs,3,0.0,3,0,0,1344608308
becandyboy,2,0.0,1,0,0,1408358294
becardligh,1,0.0,1,0,0,1326280889
becareful,1,0.0,1,0,0,1351455382
becasse,6,0.0,1,10,0,1321958972
becasual,2,0.0,2,3,0,1366666341
because,10,0.0,0,6,0,1339839701
becauseBloat,1,0.0,0,5,0,1389836932
becauseGoogle,-7,0.0,0,6,0,1391051318
becauseICan,7,0.0,0,5,0,1374899302
becauseInternet,1,0.0,0,1,0,1393449740
becausecomputer,11,0.0,1,5,0,1431236555
becauseisaident,1,0.0,1,0,0,1429626126
becauseracecar,28,0.0,4,8,0,1352691803
becca2721,1,0.0,0,1,0,1428621146
beccamb,0,0.0,0,1,0,1315008949
beccax,5,0.0,0,5,0,1264544868
becciksekk,1,0.0,1,0,0,1310698342
becenk,1,0.0,2,0,0,1312619344
becevka,1,0.0,3,1,0,1365720298
bech,8,0.0,0,1,0,1307800826
bechampion,59,0.0,2,32,0,1421758575
beched,1,0.0,0,1,0,1430739910
becherovka,1,0.0,0,2,0,1390075964
bechirsegni,2,0.0,1,0,0,1437947060
bechlin,5,0.0,1,0,0,1363759461
becho,1,0.0,0,4,0,1337634181
beck5,369,3.11364,7,193,0,1294957047
becka,2,0.0,3,0,0,1191556787
becked,3,0.0,0,2,0,1215566138
becker13,1,0.0,1,0,0,1348444983
beckerfuffle,1,0.0,1,0,0,1406929115
beckey1015,1,0.0,1,0,0,1313742494
beckf,78,0.0,2,1,0,1421134891
beckies01,1,0.0,4,0,0,1412316761
beckindale,1,0.0,1,0,0,1324586263
beckje01,2,0.0,0,3,0,1236759920
beckler,42,0.0,1,21,0,1423090312
beckon-jobs,1,0.0,0,1,0,1427906430
becks619,-1,0.0,0,1,0,1311589788
beckwith,1,0.0,0,1,0,1315596410
becky662,1,0.0,8,0,0,1320222261
beckychen,1,0.0,1,0,0,1303440530
beckydono,1,0.0,0,2,0,1315960740
beckyjc,1,0.0,0,1,0,1296552527
beckym,1,0.0,0,1,0,1384519938
beckyshimmer1,1,0.0,1,0,0,1322009980
beckywildkid,1,0.0,5,0,0,1303137953
becojo,83,0.0,2,14,0,1346710370
becomevocal,85,1.65854,2,68,0,1302983588
becomingk,2,0.0,1,1,0,1411573336
becon,1,0.0,1,0,0,1337404260
becreative,1,0.0,0,1,0,1362550106
becres,1,0.0,1,0,0,1368209098
becubed,1,0.0,0,7,0,1311279767
bedahr,5,0.0,0,1,0,1437925134
bedane,10,0.0,0,8,0,1398258495
bedarkened,1,0.0,0,1,0,1227657435
bedatadriven,220,0.0,7,27,0,1305210156
beddytear,1,0.0,1,0,0,1381382350
bede,147,4.37037,1,41,0,1334684024
bedeho,12,0.0,4,4,0,1339535708
bedelman,1,0.0,0,2,0,1391380984
beder,95,0.0,1,21,0,1291881586
bederoso,83,0.0,0,12,0,1331829325
beders,16,0.0,1,7,0,1376762369
bedexchange,1,0.0,1,0,0,1329801712
bedhead,1547,5.95455,2,188,0,1362928175
bediger,945,2.0,1,686,0,1254830964
bediger4000,1620,2.65909,0,1014,0,1332472758
bedirhans,1,0.0,4,0,0,1336703903
bediryilmaz,1,0.0,1,0,0,1428850956
bedis9,11,0.0,0,2,0,1444832139
bedlinen,1,0.0,15,0,0,1305897735
bedris,626,4.0,52,76,0,1250317538
bedrock8,1,0.0,1,0,0,1309757620
bedroomfireflys,-5,0.0,17,7,0,1289904825
bedros,5,0.0,0,2,0,1430330958
bedscales,2,0.0,1,0,0,1382870105
bedside,1,0.0,1,0,0,1349198423
bedspax,6,0.0,7,25,0,1315612460
bedub,4,0.0,0,1,0,1437586234
bee,23,0.0,10,18,0,1278486872
beeCause,4,0.0,0,1,0,1384198266
beebayonline,1,0.0,2,0,0,1332498064
beebeebee,1,0.0,0,1,0,1403285102
beebeetiger,1,0.0,0,1,0,1412096309
beeber,1,0.0,0,1,0,1270138098
beeblbrox,5,0.0,1,1,0,1370190475
beeblebrox42,2,0.0,0,1,0,1414970466
beeblebrox_dent,3,0.0,2,0,0,1359121940
beebo,1,0.0,1,0,0,1397449428
beeboop,53,0.0,0,37,0,1437493697
beebop,1,0.0,1,0,0,1384274238
beeboy,1,0.0,0,1,0,1422085126
beebs93,84,1.95455,5,41,0,1328208224
beech,12,0.0,0,10,0,1319721543
beeco,1,0.0,0,2,0,1349928269
beecr001,5,0.0,2,4,0,1253892124
beecup,1,0.0,0,4,0,1395178807
beedbox,1,0.0,1,0,0,1359890153
beedogs,3926,2.02273,10,1061,0,1211717559
beedogunami,28,0.0,0,4,0,1376138056
beedoo,1,0.0,0,1,0,1424619644
beedrill,1,0.0,1,0,0,1370511092
beedub,3,0.0,0,3,0,1277805995
beedub13,1,0.0,0,2,0,1377714342
beedxe,7,0.0,3,0,0,1412647228
beeebeee,1,0.0,1,1,0,1428073345
beeeep,1,0.0,0,1,0,1338493225
beeep,1,0.0,1,0,0,1402934836
beeepbop,1,0.0,0,1,0,1341841315
beeeph,49,0.0,3,14,0,1291863571
beef3333,432,0.0,36,0,0,1354069043
beef623,9,0.0,0,5,0,1277675988
beefburger,171,0.0,11,5,0,1260037728
beeffective,31,0.0,0,15,0,1363585538
beefhash,114,0.0,3,41,0,1384684416
beefield,15,0.0,1,8,0,1420570274
beefingjection,2,0.0,0,5,0,1229920842
beefman,916,2.56818,23,374,0,1244493596
beefoo,11,0.0,5,0,0,1300164152
beeforpork,8,0.0,1,9,0,1428352942
beefsack,962,3.90909,6,219,0,1336291178
beefslicer,1,0.0,1,1,0,1306426533
beefstroganoffy,1,0.0,0,1,0,1388397140
beefxq,14,0.0,1,27,0,1375987203
beefybumps,2,0.0,1,0,0,1358938213
beefydude,6,0.0,0,5,0,1395151748
beeg86,1,0.0,20,1,0,1344345815
beegee20,1,0.0,1,0,0,1373259285
beegit,3,0.0,7,1,0,1285822947
beeglebug,56,0.0,0,11,0,1363781314
beehave,6,0.0,0,4,0,1340877374
beehc,1,0.0,0,1,0,1303198784
beehive,1,0.0,0,1,0,1385670880
beeimg,1,0.0,3,0,0,1438086488
beej,10,0.0,0,1,0,1241041505
beej1981,5,0.0,0,5,0,1317836795
beej666,1,0.0,0,1,0,1391192650
beej71,545,1.0,1,342,0,1268116248
beejay,1,0.0,0,1,0,1394335908
beejhuff,5,0.0,22,6,0,1347580898
beejiu,146,1.86364,0,99,0,1378496767
beekay,90,0.0,2,12,0,1301846934
beekays,1,0.0,0,1,0,1397289152
beeker,222,1.0,36,7,0,1239198468
beeker87,18,0.0,2,2,0,1411662955
beekman33,1,0.0,1,0,0,1444348550
beeliked,1,0.0,2,0,0,1348102052
beelzebub,1,0.0,0,1,0,1441913888
beeman,1,0.0,0,1,0,1396830872
beemboy,3,0.0,0,1,0,1436164668
beemoe,28,0.0,0,31,0,1338872404
beemushroom,1,0.0,1,0,0,1423426213
been_fired,1,0.0,0,2,0,1416489154
beendonebefore,1,0.0,0,0,0,1253982234
beeneto,72,0.0,0,25,0,1336739821
beengan,1,0.0,0,1,0,1425899663
beenhero,5,0.0,1,0,0,1206336425
beenpoor,43,0.0,6,52,0,1393362146
beenthere,3,0.0,0,5,0,1278610279
beenthere2,-2,0.0,0,1,0,1278638251
beenthere42,2,0.0,0,1,0,1287441079
beentherebefore,1,0.0,0,1,0,1285357324
beenverified,1,0.0,1,0,0,1208896515
beepants,1,0.0,7,0,0,1431908030
beepbeep,3,0.0,2,0,0,1285337685
beepbeepbeep,2,0.0,1,0,0,1290131885
beepbeepboop,1,0.0,0,1,0,1380129885
beepboop,1,0.0,0,1,0,1303230301
beepboop12,2,0.0,0,1,0,1411669599
beeperbot,38,0.0,0,3,0,1417995534
beepp,304,0.0,30,6,0,1376251432
beeps,2,0.0,0,3,0,1346821979
beer4days,1,0.0,1,0,0,1433356364
beerbajay,58,0.0,0,41,0,1399706558
beerch,1,0.0,0,1,0,1392758617
beerdude,1,0.0,0,1,0,1402097442
beerfarmer,13,0.0,6,13,0,1286810793
beerglass,146,1.775,44,50,0,1265009793
beering,1304,10.3864,3,185,0,1337341019
beerinvivo,2,0.0,0,1,0,1375750069
beerlington,6,0.0,0,1,0,1314884700
beermann,186,1.8125,27,46,0,1225914851
beerme,1,0.0,0,1,0,1387330601
beernutz,359,2.36364,2,107,0,1308378803
beernz,1,0.0,2,1,0,1438349837
beerram,3,0.0,1,1,0,1342729411
beerriot,5,0.0,0,0,0,1255090259
beerscout,17,0.0,0,7,0,1348925182
beersigns,22,0.0,0,27,0,1324411185
beersingh,1,0.0,0,1,0,1387308475
beersnob,1,0.0,1,0,0,1338316951
beerweasle,2,0.0,0,2,0,1340271993
beerz,1,0.0,0,1,0,1394394742
beeskneecaps,66,0.0,1,25,0,1328842678
beeswax,8,0.0,1,3,0,1433857330
beet,1,0.0,1,0,0,1322632871
beethousand,1,0.0,0,3,0,1361413226
beetle_b,2,0.0,0,1,0,1240930823
beetlefeet,2,0.0,1,0,0,1385380926
beetmik,14,0.0,0,3,0,1292418825
beeux,5,0.0,18,2,0,1357124278
beevek,7,0.0,1,15,0,1406860120
beevik,1,0.0,1,0,0,1401135363
beeworker,113,0.0,1,54,0,1410994964
beewulf,17,0.0,1,6,0,1261849544
beezee,75,1.0,10,29,0,1310249535
beezkneez,1,0.0,1,0,0,1399148130
beezle,10,0.0,1,7,0,1412122175
beezlebob,5,0.0,0,7,0,1362388905
beezm,3,0.0,0,1,0,1268766327
beezuka,1,0.0,1,0,0,1347950795
beezus,7,0.0,0,1,0,1296076721
befacey,5,0.0,2,2,0,1381770028
beffbernard,38,0.0,3,8,0,1221074992
befon,1,0.0,0,1,0,1341143059
before,0,0.0,0,1,0,1430307901
beforeasday10,1,0.0,1,0,0,1333394301
beforebeta,109,2.0,9,25,0,1205444895
beforeistart,5,0.0,1,5,0,1315565513
beforelight,83,0.0,3,1,0,1423257359
befree,1,0.0,0,1,0,1317703050
befuddled,4,0.0,0,6,0,1285173957
befwi,1,0.0,0,1,0,1437311743
beg,1,0.0,0,1,0,1359487519
beganlong,1,0.0,0,1,0,1414795305
begemot,112,0.0,3,22,0,1219924994
begenius,1,0.0,1,0,0,1414472745
begfy59m,1,0.0,2,0,0,1315272208
beggerss,7,0.0,5,7,0,1383781330
beggi,801,2.52273,11,155,0,1317390504
begginHacer,1,0.0,1,0,0,1325854000
beggs,-3,0.0,1,1,0,1310713120
beggs12,1,0.0,3,0,0,1326717411
beghbali,352,0.0,67,11,0,1340482015
beginagain,49,1.0,2,46,0,1381103066
beginner001,7,0.0,0,5,0,1324377308
beginner101,1,0.0,1,0,0,1283344854
beginnerloss,1,0.0,1,0,0,1363313872
beginnerly,3,0.0,0,2,0,1301396274
beginningend,1,0.0,0,1,0,1314131466
beginpanic,5,0.0,0,7,0,1439915607
beginrescueend,8,0.0,0,11,0,1392531716
begold,2,0.0,1,0,0,1301147312
begood,2,0.0,1,0,0,1369149323
begoon,96,0.0,40,4,0,1297602895
begriffs,1490,2.48718,110,60,0,1312988369
begrudger,52,0.0,18,0,0,1333279750
begurken,47,2.0,1,28,0,1359253226
begus,4,0.0,3,3,0,1333297421
beguum,1,0.0,27,0,0,1301894529
beh,143,0.0,13,10,0,1261362337
behanpsean,44,0.0,1,8,0,1319233771
behappy5025,1,0.0,1,0,0,1327587939
behappy_5025,1,0.0,2,0,0,1321534195
behaviorism,1,0.0,1,0,0,1444280593
behaviorisms,1,0.0,1,0,0,1402607551
behdad,2,0.0,0,4,0,1331230361
behe,-7,0.0,0,34,0,1239700627
behemoth83,2,0.0,1,0,0,1332761425
behemphi,1,0.0,0,1,0,1436285103
beher,1,0.0,0,1,0,1419249222
behermit,1,0.0,0,2,0,1440389832
behindthescenes,1,0.0,1,1,0,1350798803
behindthesite,1,0.0,0,7,0,1425221083
behinnamvar,1,0.0,1,0,0,1375283686
behnam,1,0.0,0,1,0,1392398029
behnood,13,0.0,2,0,0,1391552904
behold-,5,0.0,0,5,0,1385933231
beholden,52,0.0,0,8,0,1233100758
beholder,1,0.0,1,0,0,1348133945
beholder222,1,0.0,1,0,0,1312680093
beholduche,1,0.0,1,0,0,1377602413
behoove,45,0.0,1,0,0,1423556248
behrangsa,1,0.0,1,1,0,1309690919
behranvenis,1,0.0,1,0,0,1316603571
behrendtio,13,0.0,1,5,0,1369810690
behrooz,3,0.0,4,0,0,1369046339
behula,1,0.0,1,1,0,1335488008
behuman,2,0.0,2,0,0,1278273916
behzadb,2,0.0,7,3,0,1293654717
bei675jg2,1,0.0,1,0,0,1313816513
beibeiis58,1,0.0,1,0,0,1351931803
beibeijia22,1,0.0,1,0,0,1313986949
beibeijia24,1,0.0,1,0,0,1313986950
beibeijia95,1,0.0,2,0,0,1312476990
beibeiq,1,0.0,0,2,0,1334125282
beiburg,2,0.0,1,3,0,1377885335
beicu3591,1,0.0,1,0,0,1338534266
beidhe,1,0.0,1,0,0,1395825922
beigelightning,8,0.0,4,6,0,1353904532
beigeotter,1753,2.25,34,22,0,1358179129
beijia2050,1,0.0,2,0,0,1377928715
beijingcocktail,2,0.0,0,1,0,1367508730
beijixuem8b,1,0.0,1,0,0,1317048503
beilabs,379,3.70455,6,117,0,1248232655
beilharz,6,0.0,2,0,0,1377333386
beinalister,1,0.0,1,0,0,1332930571
beindeins,1,0.0,1,0,0,1328501194
beingProgrammer,1,0.0,0,1,0,1394519164
beingacquired,76,0.0,3,8,0,1291856801
beingfamous,58,0.0,8,9,0,1233634869
beingnotbeing,1,0.0,1,0,0,1401913248
beingpractical,403,1.08333333333333,49,19,0,1342811121
beingshahul,1,0.0,0,1,0,1432810833
beingunordinary,1,0.0,14,0,0,1357102090
beiseu,1,0.0,1,0,0,1396368113
beishay,1,0.0,0,1,0,1359093126
beiskaihua52,1,0.0,1,0,0,1343791331
beisner,29,0.0,0,8,0,1385962553
beisun,1,0.0,0,1,0,1332299837
beitinnitus,1,0.0,4,0,0,1308033837
bejakor,1,0.0,1,0,0,1390925042
bejar37,85,0.0,3,23,0,1306593304
bejonbee,1,0.0,0,1,0,1388590760
bejonster,1,0.0,3,1,0,1370434762
bejot,3,0.0,0,2,0,1295558950
bejsner,1,0.0,4,0,0,1356209903
bejuizb,1,0.0,0,4,0,1328532849
bejuizb123,10,0.0,1,13,0,1413906084
bekaus,135,0.0,17,0,0,1286270591
bekiefleck,1,0.0,1,0,0,1305894717
bekimdisha,-1,0.0,0,1,0,1426184687
bekirdag,17,0.0,2,15,0,1308309774
bekishore,1,0.0,2,0,0,1323517919
bekkewarner,1,0.0,1,0,0,1327990168
bekkou68,1,0.0,1,0,0,1350669461
bekkybond,1,0.0,1,0,0,1325159029
bekman,3,0.0,2,2,0,1306483551
bekman2,1,0.0,0,2,0,1383003383
bekoeppel,2,0.0,2,0,0,1341987565
bekyarov,2,0.0,7,0,0,1424077790
bel216,1,0.0,1,0,0,1351035769
belZaah,6,0.0,0,7,0,1424159041
bela,2,0.0,1,1,0,1336103618
bela123,1,0.0,1,0,0,1380619013
bela_lugosi,5,0.0,2,4,0,1370126252
belak,2,0.0,0,11,0,1392081421
belal92,1,0.0,0,1,0,1417441190
belandrew,47,0.0,0,26,0,1363102878
belbenton,1,0.0,1,0,0,1331875571
belbn,-19,0.0,0,18,0,1320563554
belbo,2,0.0,0,2,0,1296597967
belbok112,1,0.0,1,0,0,1319769757
belcebuu,1,0.0,1,0,0,1440505588
belch,2,0.0,0,1,0,1419000967
belcha,1,0.0,0,1,0,1398854959
belcherj,3,0.0,0,3,0,1360181928
belden,3,0.0,0,4,0,1381849488
belderbos,18,0.0,13,0,0,1302202250
belehe,8,0.0,0,5,0,1275066330
belekoy,2,0.0,0,1,0,1387169143
belenos46,22,0.0,0,22,0,1436882554
belezbar,1,0.0,0,1,0,1363546380
belf66,1,0.0,1,0,0,1424815086
belgacem,1,0.0,2,0,0,1318897812
belgar,1,0.0,1,0,0,1325895019
belgerath,23,0.0,1,0,0,1439858341
belgianguy,167,0.0,0,42,0,1343692772
belgium,1,0.0,47,0,0,1364575863
belhassen,-7,0.0,4,5,0,1174913968
belial,7,1.0,6,26,0,1312268146
belial88,1,0.0,0,1,0,1395045060
beliamjons,1,0.0,4,0,0,1324702021
belicove,1,0.0,1,0,0,1342309179
believeUme,6,0.0,0,3,0,1337545942
believeinUK,1,0.0,0,1,0,1410544938
believeinqbit,1,0.0,0,1,0,1294146945
belisarius222,64,0.0,1,4,0,1264398235
belitsky,17,0.0,3,6,0,1249920403
beliu,685,2.3913,21,43,0,1387832656
beliverable,2,0.0,0,2,0,1264780007
beljand,1,0.0,1,0,0,1351499948
bella22,1,0.0,0,1,0,1423587544
bella2510,1,0.0,1,0,0,1306142164
bellaClair,2,0.0,1,0,0,1382108336
bellabell,9,0.0,0,1,0,1386245914
bellaccione,4,0.0,1,3,0,1389576012
bellachou,1,0.0,2,0,0,1302600994
bellacodes,1,0.0,0,1,0,1410406221
belladati,1,0.0,1,0,0,1339151521
bellaelegante,1,0.0,2,0,0,1334643967
bellagiomedspa,1,0.0,2,0,0,1305959491
bellaire,114,3.0,0,38,0,1294856742
bellajara,59,0.0,11,2,0,1358212978
bellajonsan,1,0.0,2,0,0,1347006000
bellakong,1,0.0,1,0,0,1327871360
bellamartinphp,1,0.0,2,0,0,1295950971
bellan,43,0.0,2,2,0,1309182661
bellapeng,1,0.0,1,0,0,1356600847
bellarosery,1,0.0,1,0,0,1321000393
bellashew,1,0.0,3,0,0,1319125811
bellaxie2011,1,0.0,1,0,0,1313388428
bellbind,9,0.0,4,21,0,1328017439
bellboardma,1,0.0,1,0,0,1317817761
bellbok112,1,0.0,1,0,0,1317355528
bellboy,1,0.0,0,3,0,1179054834
bellcanedy,1,0.0,1,0,0,1317007808
bellcurvetopper,27,0.0,1,3,0,1395411062
belldekk,1,0.0,1,0,0,1304310341
belldev,1,0.0,0,1,0,1355338524
belldora87,1,0.0,1,0,0,1383645296
belle_labs,2,0.0,2,0,0,1353386805
belleaskere,1,0.0,1,0,0,1319441222
bellebethcooper,11,0.0,5,5,0,1378613849
beller,5,0.0,1,1,0,1381982900
bellerocky,505,3.06818181818182,5,188,0,1404998307
belleruches,6,0.0,2,3,0,1395438827
belleville,84,0.0,20,9,0,1415850850
bellflur,1,0.0,1,0,0,1361550811
bellguy,1,0.0,0,1,0,1419974153
belliard,3,0.0,0,1,0,1312694177
