ID,Karma,Average,Stories,Comments,About,Created
apfrancis,1,0.0,1,0,0,1409131609
apg,38,0.0,0,21,0,1314580634
apgarabot,1,0.0,1,0,0,1324468587
apgd9,1,0.0,0,1,0,1371757658
apgordy,1,0.0,0,1,0,1421076112
apgwoz,6771,2.11364,267,1119,0,1171937026
aph123,1,0.0,1,0,0,1352538286
aph7824,1,0.0,0,1,0,1374591298
apha,1,0.0,0,1,0,1353150484
aphabetsoup,10,0.0,0,1,0,1347819607
aphar,1,0.0,0,1,0,1431088919
aphawk,2,0.0,0,1,0,1343379194
aphedox,2,0.0,0,1,0,1433972856
aphelion,54,0.0,0,24,0,1350701519
aphelionz,1,0.0,1,0,0,1269313495
aphex,1,0.0,0,0,0,1246736825
aphexairlines,704,1.93182,6,281,0,1280362857
aphexcx,2,0.0,1,1,0,1407225556
aphexman,3,0.0,1,0,0,1312487290
aphexpusher,4,0.0,0,4,0,1361477550
aphidbyteinc,1,0.0,0,2,0,1349154921
aphidmobile,1,0.0,1,0,0,1337678525
aphillips24,1,0.0,1,1,0,1336073490
aphistic,212,3.38636,0,64,0,1236809183
aphlipp,2,0.0,1,0,0,1276527392
aphorist,1,0.0,0,1,0,1425369478
aphper,2,0.0,2,0,0,1444315638
aphpex,-1,0.0,0,2,0,1320806022
aphrax,18,0.0,13,20,0,1303669688
aphro,1,0.0,0,3,0,1370118965
aphrodite,2,0.0,0,1,0,1205859349
aphtab,134,0.0,10,2,0,1349285267
aphx,4,0.0,0,2,0,1300314994
aphyr,2877,4.0,9,529,0,1263583459
api,13612,2.81818,208,3098,0,1191540985
api-dayz,1,0.0,1,1,0,1425389370
api_or_ipa,93,2.1875,1,43,0,1393385258
apiapi,1,0.0,1,7,0,1388593317
apidoc,11,0.0,1,11,0,1366014329
apieceofpi,5,0.0,0,5,0,1318792990
apiengine,6,0.0,5,4,0,1347243780
apieniazek,1,0.0,1,0,0,1440700168
apierre,48,1.63636363636364,5,56,0,1347627170
apievangelist,3265,0.83871,1370,48,0,1297473350
apigee,1,0.0,0,1,0,1414602229
apignotti,65,0.0,11,7,0,1380899784
apiguy,9,0.0,2,2,0,1280494952
apijunkie,1,0.0,0,1,0,1405618090
apike,1273,5.27273,13,204,0,1239171254
apilosov,1,0.0,0,1,0,1412019469
apilyugina,1,0.0,1,0,0,1313993518
apinecone,4,0.0,3,1,0,1226962692
apineda,83,1.90476,33,61,0,1346847988
apinkelefant,1,0.0,0,1,0,1311566848
apinnes,5,0.0,0,4,0,1351459956
apinstein,1040,2.79545,5,313,0,1229810408
apinter,1,0.0,0,2,0,1295983257
apintux,1,0.0,1,0,0,1409131234
apirner,1,0.0,0,1,0,1375297838
apis,1,0.0,0,1,0,1230561936
apit,2,0.0,0,0,0,1259961755
apitaru,142,2.95238,7,54,0,1248873523
apitheia,4,0.0,0,2,0,1416727834
apitimy,1,0.0,1,0,0,1440774254
apitronics,1,0.0,1,0,0,1380298000
apittman01,1,0.0,0,1,0,1425323634
apitts,1,0.0,0,2,0,1386305739
apiwave,2,0.0,4,0,0,1428337415
apjana,1,0.0,4,1,0,1440224009
apk17,28,0.0,0,18,0,1331739887
apkdn,3,0.0,0,4,0,1367159043
apkessl1,15,0.0,2,2,0,1386780261
apkjet,0,0.0,0,1,0,1398382930
apkostka,15,0.0,1,5,0,1375374885
apl,2357,0.0,5,387,0,1285277103
apl002,25,0.0,5,24,0,1351902185
apla,1,0.0,0,1,0,1423223923
aplanas,2,0.0,0,2,0,1271526997
aplari,21,0.0,1,6,0,1262780178
aplatshon,1,0.0,0,1,0,1381869328
apldeveloper,1,0.0,1,0,0,1363252999
aplh,21,0.0,14,8,0,1334949930
apli,3,0.0,0,1,0,1416308069
apliiq,1,0.0,0,1,0,1330624573
apliszka,3,0.0,1,0,0,1275655305
aplkorex,2,0.0,0,1,0,1439482978
apls23,1,0.0,0,1,0,1413811133
aplummer,143,0.0,4,43,0,1376843896
aplusbi,1236,5.30233,1,367,0,1241036644
aplusplus,2,0.0,1,2,0,1308312110
aplusthink,1,0.0,1,0,0,1342609972
aplzrtve,6,0.0,0,3,0,1349811347
apm-designs,4,0.0,11,0,3,1382031556
apmayko19,1,0.0,16,0,0,1372751374
apmee,97,3.0,2,30,0,1197320206
apmehta,1,0.0,1,0,0,1359850477
apnerve,2,0.0,1,0,0,1329931802
apniproperties6,1,0.0,4,0,0,1321960927
apniproperty6,1,0.0,15,0,0,1319263014
apo,535,0.0,74,26,0,1318552475
apoapo,2,0.0,0,1,0,1326627386
apoapoapoapo,2,0.0,0,1,0,1415030966
apocalyptic0n3,10,0.0,0,3,0,1441330550
apocas,9,0.0,3,0,0,1335483783
apockill,1,0.0,0,1,0,1366642747
apocolyps6,6,0.0,0,5,0,1380221791
apod,2,0.0,0,1,0,1212921643
apoh,5,0.0,1,0,0,1411756922
apoint,1,0.0,0,5,0,1369748196
apoirier,4,0.0,0,7,0,1222414028
apoklasdjasd,2,0.0,0,1,0,1429163496
apokusin,-1,0.0,3,6,0,1332395468
apol,24,0.0,1,3,0,1311693005
apolini1,2,0.0,1,1,0,1418051946
apolishch,4,0.0,3,1,0,1297037153
apollheimer,1,0.0,0,1,0,1306439881
apollo,304,4.0,11,52,0,1214765404
apollo13,1,0.0,0,1,0,1415455438
apollo1o1,1,0.0,4,0,0,1322199452
apollo5,32,0.0,16,14,0,1294361480
apollo_,1,0.0,1,0,0,1408403644
apollobp,1,0.0,1,0,0,1281740110
apolloclark,1,0.0,0,1,0,1392051288
apollocreed,1,0.0,0,1,0,1242987551
apolloe,1,0.0,0,1,0,1330891176
apolloearl13,1,0.0,0,1,0,1394071263
apollohe,1,0.0,0,1,0,1286541160
apollon,2,0.0,0,0,0,1253301322
apollopens,1,0.0,1,0,0,1383465365
apollosande,1,0.0,1,0,0,1405085436
apollowingtips,1,0.0,1,0,0,1268424436
apolodoro,1,0.0,0,1,0,1400148924
apologetic,36,0.0,2,3,0,1234535400
apolretom,3,0.0,0,3,0,1404888630
apolt,1,0.0,0,2,0,1316358994
apolwla,1,0.0,0,1,0,1383150174
apolymath,78,0.0,8,17,0,1357438033
apolzon,3,0.0,1,3,0,1280331024
apomery,1,0.0,1,0,0,1408214225
apomp,2,0.0,3,0,0,1334661227
apompliano,92,0.9,142,17,0,1351608220
apoo,37,0.0,30,7,0,1291807205
apoolswasdi,1,0.0,0,1,0,1331688723
apoorv03,1,0.0,0,1,0,1360201719
apoorv707,7,0.0,3,0,0,1364915550
apoorva09,4,0.0,0,1,0,1426362362
apoorva_pandhi,1,0.0,1,0,0,1439425547
apoorvai,12,0.0,1,4,0,1378219534
apoorvamehta,1582,4.22581,21,41,0,1272143205
apoorvaw3csln,1,0.0,13,0,0,1306218189
apoorvkhatreja,1,0.0,0,1,0,1233428088
apoorvnarang,10,0.0,7,2,0,1314150584
apoorvp,3,0.0,4,2,0,1358712057
apoorvparijat,0,0.0,0,1,0,1332103979
apoorvr,1,0.0,1,0,0,1394422948
apoorvsahu,1,0.0,24,0,0,1319568475
apoorvsaini,1,0.0,5,1,0,1375210948
apoorvsaxena,10,0.0,13,19,0,1337023089
apop,-3,0.0,0,3,0,1273049488
apoptosis,4,0.0,0,1,0,1363803624
apoqkopqwe,1,0.0,0,1,0,1425221661
apoqkopqwea,-1,0.0,1,3,0,1425700772
aporetics,1,0.0,0,2,0,1424988799
aporl,1,0.0,0,1,0,1364503748
aposch,2,0.0,0,1,0,1277723567
aposiopesis,3,0.0,0,1,0,1356884942
apossystem,1,0.0,2,0,0,1311335428
apostal,1,0.0,0,1,0,1399187897
apostate,29,0.0,0,19,0,1379605871
aposteriori,20,0.0,0,10,0,1231166596
apostle_petr,1,0.0,0,1,0,1407585468
apostlepaul65,1,0.0,1,0,0,1306628794
apostlion,53,0.0,3,27,0,1314912646
apostolee,1,0.0,5,6,0,1388104738
apostopher,1,0.0,0,1,0,1308766991
apostrophedave,2,0.0,0,6,0,1443600909
apothacarebear,1,0.0,0,1,0,1307581096
apothekemedia,1,0.0,0,1,0,1278775891
apotheon,1053,1.0,20,276,0,1173217333
apoupart7,8,0.0,1,1,0,1424964368
apourchet,1,0.0,0,1,0,1373469915
apoverton,3,0.0,0,2,0,1436983062
apowell,721,3.0,5,166,0,1246509460
apower,173,2.0,8,71,0,1263196595
apowers,3,0.0,0,2,0,1333359102
apoxid,2,0.0,1,0,0,1385159325
apoydence,2,0.0,1,0,0,1432258595
apoz,11,0.0,5,4,0,1330287680
apozem,51,0.0,0,15,0,1396604752
app,111,2.95122,3,48,0,1228446875
app0433543,3,0.0,0,1,0,1424702929
app360,6,0.0,14,2,0,1334377443
app7399,2,0.0,0,1,0,1320797573
app8288,1,0.0,0,1,0,1320802323
app_creator,1,0.0,1,0,0,1425936625
app_devl,1,0.0,1,0,0,1386891753
app_lover,2,0.0,11,6,0,1382350479
appaftercare,6,0.0,2,0,0,1393892130
appalsap,4,0.0,1,3,0,1311810333
appamatto,382,0.0,3,8,0,1321294445
appansaralam,1,0.0,2,0,0,1336979781
apparatchik,20,0.0,1,14,0,1303009758
appareltime,1,0.0,1,0,0,1340729409
apparentlykid,1,0.0,0,1,0,1408482315
apparentlymart,3,0.0,2,2,0,1398489253
apparitions,-3,0.0,0,1,0,1440005597
appathy,36,0.0,1,17,0,1256862408
appbackr,3,0.0,1,4,0,1270790301
appbiz,2,0.0,1,0,0,1288063266
appbot,324,0.0,33,12,0,1349946255
appbrewllc,1,0.0,1,1,0,1408554897
appcoder,2,0.0,0,1,0,1347576697
appcolumn,9,0.0,7,9,0,1305845787
appdator,1,0.0,1,0,0,1387972089
appdelegateinc,3,0.0,0,1,0,1286238328
appden,104,0.0,1,7,0,1414690673
appdesignify,1,0.0,1,1,0,1350053784
appdesignwizard,1,0.0,1,0,0,1362345888
appdev,1,0.0,1,0,0,1263913677
appdev001,1,0.0,1,0,0,1378726311
appdeveloper,25,0.0,1,6,0,1373956951
appdeveloper123,1,0.0,1,0,0,1321965546
appdevro,1,0.0,7,0,0,1351094030
appdevthrowaway,1,0.0,0,1,0,1433796887
appdk,11,0.0,4,7,0,1302813596
appdorks,1,0.0,1,6,0,1287726376
appduck,2,0.0,1,1,0,1416325689
appealconscious,9,0.0,1,0,0,1358123308
appecutal,1,0.0,1,0,0,1318764736
appembassy,2,0.0,1,0,0,1322246200
appendix_a,4,0.0,2,10,0,1289596370
appendto,1,0.0,2,0,0,1410554056
appengi,1,0.0,0,2,0,1443770511
appenin,11,0.0,0,3,0,1397654978
apperater,1,0.0,1,0,0,1382950001
apperoid,13,0.0,1,15,0,1296617385
appew,2,0.0,13,0,0,1415961101
appextech,1,0.0,29,0,0,1317214128
appextechseo10,1,0.0,15,0,0,1315645775
appextechseo2,1,0.0,13,0,0,1361424424
appextechseo7,1,0.0,35,0,0,1321009541
appextensions,1,0.0,1,0,0,1335516893
appez,1,0.0,1,1,0,1405653368
appfactories,11,0.0,1,0,0,1347765806
appfelstrudel,1,0.0,1,0,0,1423161951
appfiction,1,0.0,1,0,0,1427711719
appflows,48,0.0,3,5,0,1346324358
appfollower,1,0.0,0,1,0,1409670628
appg33k,2,0.0,0,2,0,1311652974
apphacker,960,6.0,15,127,0,1270922878
apphands,1,0.0,1,1,0,1389819524
apphero,4,0.0,0,2,0,1348122529
apphp,2,0.0,3,0,0,1314886982
apphrase,19,0.0,9,18,0,1375614224
appi,1,0.0,1,1,0,1431276421
appie,7,0.0,0,1,0,1284040836
appisout,2,0.0,1,0,0,1384470763
appkiller,3,0.0,0,1,0,1314840416
appl1984,3,0.0,0,1,0,1441680406
appl3star,3,0.0,1,17,0,1242650023
applabz,1,0.0,1,0,0,1331681235
applakias,1,0.0,0,1,0,1423781342
applause,3,0.0,6,1,0,1435538428
apple,1,0.0,0,0,0,1260279438
apple-fan,3,0.0,1,3,0,1371712430
apple-fann,4,0.0,0,1,0,1433788965
apple314159,8,0.0,0,7,0,1390136016
apple4,1,0.0,19,0,0,1305885823
appleJ,1,0.0,1,2,0,1238996543
appleRecist,-22,0.0,0,1,0,1340132305
appleVnokia,1,0.0,0,1,0,1187274351
apple_II,1,0.0,0,1,0,1444419731
apple_banana,1,0.0,1,0,0,1436730776
apple_fan,6,0.0,2,1,0,1282163145
apple_lawsuit,16,0.0,0,0,0,1260836517
apple_pie,8,0.0,1,2,0,1371967858
appleadam,3,0.0,0,1,0,1437507020
appleaintbad,19,0.0,0,15,0,1335670425
appleapples,1,0.0,1,0,0,1370590280
applebee,1,0.0,0,1,0,1431921811
applebiz89,91,0.0,8,2,0,1317055405
applebug60,4,0.0,2,8,0,1358822569
applecart,1,0.0,0,1,0,1404415743
applecasts,1,0.0,1,0,0,1333973110
applecore,3778,1.09091,317,547,0,1362879219
applecustard,5,0.0,0,3,0,1367659352
appledaniels,1,0.0,1,0,0,1319229632
appledapple,3,0.0,0,4,0,1392397462
appledroid,1,0.0,2,2,0,1390180591
appleeverywhere,2,0.0,3,0,0,1368479452
applefanboy,1,0.0,1,0,0,1350037600
applefanner,2,0.0,0,2,0,1343075472
applefiber12,1,0.0,0,1,0,1355284688
appleflaxen,801,4.31818,10,138,0,1283616095
applegenius,3,0.0,0,1,0,1315440199
applegrew,2,0.0,1,1,0,1376332496
appleguy,1,0.0,2,0,0,1383562064
applehack1234,14,0.0,0,2,0,1432503006
applehacked,1,0.0,1,0,0,1374590095
applehammer,0,0.0,0,1,0,1417540672
appleinc,2,0.0,1,2,0,1330467108
appleiphone,1,0.0,1,0,0,1317139015
appleissatan,-1,0.0,0,1,0,1382035086
appleiszebest,0,0.0,0,1,0,1432308759
applejunkie,1,0.0,2,0,0,1429446390
applekings,1,0.0,1,1,0,1363282899
applekor,10,0.0,0,9,0,1403092356
applel0ver,1,0.0,0,3,0,1414733506
applelily,1,0.0,5,0,0,1283420440
applelovesme,9,0.0,0,1,0,1339694019
applemacdaddy,1,0.0,0,1,0,1384023447
appleman,1,0.0,0,1,0,1300487896
applenonymous,4,0.0,0,1,0,1272572838
applepi,1,0.0,1,0,0,1424297420
applepicke,1,0.0,1,0,0,1369640592
applepie,-85,0.0,0,3,0,1313526013
applepod208,1,0.0,21,1,0,1314334493
applepple,6,0.0,0,1,0,1432805415
applerebel,1,0.0,0,1,0,1385744602
applerecruit,6,0.0,0,1,0,1289254792
applerules,0,0.0,0,1,0,1430261470
apples1010,1,0.0,0,1,0,1395252474
apples2apples,32,0.0,12,17,0,1347300110
applesamar,2,0.0,1,0,0,1285403084
applesand,3,0.0,0,1,0,1416125870
applesapl,1,0.0,0,1,0,1437009018
applesauce,5,0.0,0,1,0,1338490452
applesaucebar,1,0.0,0,1,0,1329533070
appleseed,1,0.0,0,1,0,1283596143
appleseed1234,3,0.0,0,1,0,1365697925
applesinjuice,5,0.0,0,3,0,1364130570
appleskin,9,0.0,4,3,0,1343549703
appleslicemusic,4,0.0,0,3,0,1430450487
applesnaps,3,0.0,1,5,0,1277083128
applesoda,0,0.0,0,1,0,1328798260
applesoft,1,0.0,0,1,0,1280688499
applesoranges,1,0.0,1,0,0,1342020339
appleton,458,0.0,14,1,0,1309182464
appletree,5,0.0,0,2,0,1436218234
appleuzer,1,0.0,2,0,0,1235604380
applewhat,4,0.0,0,1,0,1272900370
applewut,2,0.0,0,3,0,1413444262
appliance,2,0.0,1,2,0,1301364667
appliance911,1,0.0,1,0,0,1331120578
appliance_guide,11,0.0,7,4,0,1298993029
appliances,1,0.0,1,0,0,1237377353
applicake,3,0.0,1,0,0,1304957152
applicative,86,1.41667,0,66,0,1248819055
applicomhq,2,0.0,0,5,0,1309168020
applied,1,0.0,1,0,0,1393911274
appliedlogic,5,0.0,4,1,0,1299157592
appliedluck,18,0.0,1,7,0,1278094603
applist1,2,0.0,1,0,0,1374941092
apploversclub,1,0.0,1,0,0,1345146960
applygo,1,0.0,1,7,0,1443240220
appmag,2,0.0,7,0,0,1326263315
appman,3,0.0,6,0,0,1340402136
appmap,2,0.0,2,2,0,1362755842
appmarketerpro,2,0.0,7,1,0,1436556880
appmee,1,0.0,1,0,0,1399564928
appmylife,1,0.0,15,1,0,1289155301
appnearme,1,0.0,1,0,0,1404318576
appnetmobile,1,0.0,2,0,0,1383703058
appnovation,1,0.0,1,0,0,1290016733
appointrose,1,0.0,1,0,0,1318214523
appolonappsexe,1,0.0,1,0,0,1376170580
apporama,16,0.0,1,0,0,1312748449
apposite,2,0.0,0,2,0,1413246328
appostolis,3,0.0,0,1,0,1381602574
appostrophi,1,0.0,2,0,0,1422643581
appperfeng,1,0.0,0,1,0,1437159203
appplemac,123,1.95238,11,39,0,1354542597
apppp,1,0.0,1,0,0,1331916763
appregattaken,3,0.0,0,1,0,1297913969
apprendo,1,0.0,1,2,0,1321318337
appreneur,9,0.0,0,23,0,1361084765
apprenticeBob,1,0.0,1,0,0,1345088996
apprenticeneed,1,0.0,4,1,0,1352840468
apprenticeship,4,0.0,1,1,0,1410412017
apprester,4,0.0,0,1,0,1185919989
appricot,10,0.0,6,0,0,1344911264
apprilne,1,0.0,0,1,0,1330584237
apprishiate,5,0.0,1,2,0,1386119591
appriverjobs,1,0.0,0,1,0,1364916672
apprls,1,0.0,3,0,0,1319761787
approbatory,5,0.0,0,1,0,1423898903
approbot,1,0.0,2,0,0,1443148058
approximately,2,0.0,0,1,0,1299426690
approximator,27,0.0,4,2,0,1277503754
apps-builder,3,0.0,2,0,0,1292448264
apps-man,2,0.0,1,0,0,1342190096
appsanjose,1,0.0,1,0,0,1343797759
appsappsapps,6,0.0,0,4,0,1375551696
appsblogger,52,0.0,3,3,0,1337343398
appscale_sys,3,0.0,3,0,0,1362226477
appscatin,1,0.0,1,0,0,1321940745
appscout,1,0.0,0,1,0,1409672795
appscript,42,0.0,13,6,0,1363667857
appscue,1,0.0,2,0,0,1417698936
appsfire,2,0.0,1,0,0,1384944492
appsforenergy,1,0.0,1,0,0,1335392633
appshark,2,0.0,2,0,0,1437436174
appsinfinite,1,0.0,1,0,0,1387765971
appsman,1,0.0,2,0,0,1340457395
appsmania,1,0.0,1,1,0,1384685577
appsnewbie,1,0.0,10,0,0,1303135804
appsonify,20,0.0,0,6,0,1420125548
appsplit,8,0.0,33,2,0,1320546185
appstarter,7,0.0,1,0,0,1444537684
appstateguy,10,0.0,1,3,0,1394558669
appster,1,0.0,1,0,0,1354716063
appstoreq,7,0.0,1,0,0,1268245219
appsuler,11,0.0,6,1,0,1305360175
appswell,3,0.0,1,4,0,1281578078
apptegy,1,0.0,1,0,0,1320767339
apptester,1,0.0,0,1,0,1268152874
apptha,1,0.0,7,0,0,1311325652
apptick,1,0.0,0,1,0,1340078775
apptivo,2,0.0,2,0,0,1308700401
apptly,1,0.0,1,0,0,1414596891
apptoss,3,0.0,0,2,0,1406696571
apptous,1,0.0,2,1,0,1334556669
apptree,2,0.0,1,0,0,1364164673
appucalypse,3,0.0,16,0,0,1351695988
appuniverse,6,0.0,2,0,0,1287430058
appunto,1,0.0,0,1,0,1404224451
appwork,4,0.0,7,6,0,1301949457
appymonkeys,1,0.0,1,0,0,1382676475
appynotes,1,0.0,1,0,0,1280674037
apr,304,3.64,9,34,0,1244769864
apranam2,-3,0.0,2,1,0,1392397084
aprasad,5,0.0,2,6,0,1317177609
aprasad1993,1,0.0,1,0,0,1393658658
aprdm,106,0.0,13,55,0,1395350836
aprendo,196,0.0,1,31,0,1343221020
aprescott,571,4.0,23,104,0,1314017025
apresley,1,0.0,0,1,0,1286663728
apress,2628,2.45455,541,82,0,1263423691
apribadi,6,0.0,2,0,0,1280392802
apricot,456,0.0,0,57,0,1401416182
apricot13,60,1.81818,4,73,0,1312206463
apricot7,1,0.0,0,7,0,1388530185
aprigo,2,0.0,1,1,0,1280869752
aprigoinc,3,0.0,8,2,0,1292435582
april101,1,0.0,0,1,0,1221018938
april19900426,1,0.0,1,0,0,1319611734
april6e,1,0.0,0,1,0,1433916452
april_anne,1,0.0,1,0,0,1305693972
april_crawford,1,0.0,2,0,0,1408322592
aprilandy80,1,0.0,1,0,0,1308751551
aprilbitchez,1,0.0,1,0,0,1366475585
aprilchild,2,0.0,0,0,0,1200361886
aprilchild2,6,0.0,0,1,0,1318867119
aprilcrawford,3,0.0,2,1,0,1418091224
aprilfull,1,0.0,0,2,0,1340115283
aprilholle,3,0.0,0,2,0,1288636224
aprillallen,11,0.0,3,0,0,1321356582
aprillfrancis,1,0.0,4,0,0,1312884524
aprilsmarts,1,0.0,1,0,0,1373336686
aprilzero,239,0.0,2,23,0,1405189502
aprime,10,0.0,0,5,0,1234288482
apriori,-5,0.0,0,3,0,1293054343
aprjoy,2,0.0,1,3,0,1297803834
aprocrastinator,1,0.0,0,0,0,1175927042
aproctor,3,0.0,1,1,0,1333039474
aproductguy,3,0.0,1,1,0,1406319819
aprofeit,2,0.0,0,1,0,1358738909
aprofessor,4,0.0,0,1,0,1345419942
aprogrammer,2,0.0,0,1,0,1287803787
aprogrammer901,1,0.0,0,1,0,1335278272
apronchenkov,1,0.0,0,1,0,1355394004
aproperpilambda,1,0.0,1,0,0,1309871931
aproposreading,2,0.0,0,1,0,1419276763
aprowe79,1,0.0,1,0,0,1319795900
aprrrr,70,0.0,0,20,0,1217869351
aprufrock,1,0.0,1,1,0,1336542031
apruss,6,0.0,3,4,0,1352121975
apryldelancey,1,0.0,0,7,0,1442534369
aps-sids,425,0.0,87,22,0,1367755061
aps113,-1,0.0,0,1,0,1380553997
apsanz,2,0.0,0,1,0,1290296684
apsc,1,0.0,0,1,0,1436547942
apsdehal,68,0.0,9,9,0,1400258404
apsec112,2876,9.52273,69,263,0,1232925370
apseren,1,0.0,1,0,0,1433019765
apsinha,1,0.0,0,1,0,1345608873
apsira,1,0.0,5,0,0,1319276399
apski,1,0.0,1,1,0,1313666952
apskim,1,0.0,0,1,0,1364532411
apsoto,1,0.0,0,1,0,1251324690
apsp,10,0.0,0,3,0,1327081785
apstls,7,0.0,0,4,0,1408515781
apstr,3,0.0,0,0,0,1257280013
apstuff,155,3.0,4,47,0,1210781388
apstyx,1,0.0,0,1,0,1193378441
apsurd,1327,2.0,14,399,0,1222756665
apsurya,5,0.0,0,1,0,1311118743
apt-bunt,4,0.0,0,6,0,1381562987
apta,140,0.0,2,56,0,1396312964
aptape,1,0.0,1,0,0,1360975134
aptgeektech,8,0.0,1,0,0,1310043290
aptget,2,0.0,1,0,0,1371138420
aptguy1963,1,0.0,0,1,0,1296171108
aptimize,5,0.0,1,0,0,1263336483
aptimpropriety,205,3.0,1,66,0,1221587840
aptitive,1,0.0,1,0,0,1405682369
aptitude,1,0.0,1,0,0,1438345543
aptsurdist,155,1.0,15,30,0,1270652090
aptwebapps,1450,1.5,10,708,0,1312386094
aptxkid,5,0.0,1,1,0,1364685739
apu,3943,3.47727,120,633,0,1193156996
apua,1,0.0,1,0,0,1392600467
apuapapua,2,0.0,1,0,0,1377855687
apulanta,2,0.0,0,2,0,1401810612
apuljain,1,0.0,0,1,0,1202246997
apunic,810,2.33333,9,119,0,1362627322
apunter,1,0.0,0,1,0,1376509127
apurba,2,0.0,1,0,0,1329380323
apurcell,2,0.0,1,3,0,1357089792
apuri3,1,0.0,1,0,0,1362881274
apurocleanofsc,1,0.0,1,0,0,1331136042
apurva,29,0.0,4,18,0,1190367783
apurva_m,1,0.0,1,0,0,1307510782
apurvadave,4,0.0,5,6,0,1371748017
apurvamehta,35,0.0,4,18,0,1302795582
apurvaudaykumar,1,0.0,1,0,0,1424742230
apush,2,0.0,0,1,0,1306835392
apust,1,0.0,0,2,0,1361896680
aputinski,5,0.0,1,1,0,1416232959
aputsiaq,1,0.0,0,1,0,1293869679
apvidor,1,0.0,0,2,0,1416517232
apvinet,1,0.0,1,0,0,1209548924
apw,148,2.43182,3,60,0,1314211800
apwalk,1,0.0,0,1,0,1331137475
apwalker,248,0.0,3,4,0,1233119759
apwashere,1,0.0,0,8,0,1418055075
apweb45,1,0.0,1,0,0,1362836641
apwenchel,1,0.0,0,2,0,1320166845
apwiede,1,0.0,1,0,0,1332610883
apwwseo,1,0.0,4,0,0,1308050470
apythonista,2,0.0,0,3,0,1364843273
apz,36,0.0,7,7,0,1289757115
aq,1,0.0,0,0,0,1249595728
aq11,5,0.0,0,5,0,1333531651
aq91,2,0.0,0,1,0,1390455670
aqa2,1,0.0,0,1,0,1274920955
aqabawe,32,0.0,6,1,0,1330171999
aqadan,2,0.0,1,3,0,1337209213
aqadan90,1,0.0,1,1,0,1427172845
aqeel,81,0.0,3,11,0,1356612780
aqidd,1,0.0,0,1,0,1361508483
aqifazizan,1,0.0,15,0,0,1411733459
aqioioi,2,0.0,0,1,0,1412831329
aqjq,1,0.0,0,1,0,1340214717
aqlm9310,1,0.0,1,0,0,1335369426
aqlong,1,0.0,1,0,0,1310660469
aqman,1,0.0,1,1,0,1379391619
aqme28,1829,4.20455,3,326,0,1327077482
aqqa,1,0.0,0,1,0,1311362312
aqrashik,1687,2.71429,40,43,0,1305697604
aqsis,15,0.0,4,5,0,1294304052
aqswde,2,0.0,1,0,0,1360420102
aqtyu,8,0.0,4,4,0,1343283019
aquability,1,0.0,4,0,0,1309426530
aquacare09,1,0.0,2,0,0,1363859119
aquadir,2,0.0,4,0,0,1422592994
aquadoctorbob,50,0.0,0,27,0,1259871274
aquadrop,290,2.25,22,150,0,1341401966
aquafina,5,0.0,2,2,0,1182291063
aqualert,1,0.0,1,0,0,1423841287
aqualinesaunas,1,0.0,1,0,0,1330751965
aquamarie,1,0.0,0,2,0,1241379123
aquamongoose,12,0.0,0,4,0,1333146261
aquance,1,0.0,0,1,0,1415034647
aquanetworks,3,0.0,3,2,0,1434975457
aquanext,18,0.0,0,18,0,1324408179
aquaphile,18,1.0,3,27,0,1198691120
aquarian198,2,0.0,2,0,0,1344898208
aquarin,137,0.547619,17,126,0,1173112993
aquarion,5,0.0,0,6,0,1352987640
aquarius,14,0.0,0,0,0,1253018769
aquarius070287,3,0.0,1,3,0,1302668291
aquark,580,2.31818,12,240,0,1267313382
aquaroris,21,0.0,1,7,0,1363969918
aquashelf12,1,0.0,1,0,0,1338249695
aquassaut,6,0.0,0,4,0,1380619505
aquateen,190,2.52273,4,120,0,1176507988
aquaticape,1,0.0,0,2,0,1311028652
aquayellow,32,0.0,1,21,0,1313690332
aquelarre,1,0.0,0,1,0,1428748528
aquesloend,1,0.0,2,0,0,1322217542
aquetededicas,1,0.0,1,0,0,1362805697
aquid,134,0.0,1,0,0,1369947039
aquihired,3,0.0,1,0,0,1442021549
aquil_abdullah,1,0.0,0,1,0,1410449256
aquila,19,0.0,0,5,0,1280175081
aquilaFiera,132,0.0,0,18,0,1395027207
aquilax,15,0.0,1,16,0,1266418985
aquilligan,3,0.0,3,3,0,1379587535
aquinn,38,0.0,1,25,0,1235968671
aquiredanon,5,0.0,0,2,0,1415657381
aquo,1,0.0,1,0,0,1416287730
aqw137,1,0.0,1,0,0,1383894385
aqwan,1,0.0,0,1,0,1287008377
aqwas,6,0.0,0,2,0,1425831030
aqws,1,0.0,0,1,0,1382555743
aqwsliuj,3,0.0,0,1,0,1365168810
aqwwe,16,0.0,2,21,0,1442254545
aqzman,33,0.0,0,11,0,1393000927
aqzoowkdu9,1,0.0,1,0,0,1337139118
ar,1,0.0,0,1,0,1175981808
ar-jan,30,0.0,0,14,0,1408098979
ar-nelson,35,0.0,3,9,0,1408635382
ar0,29,0.0,0,8,0,1432062659
ar0b,9,0.0,0,2,0,1435961781
ar2d2,1,0.0,0,1,0,1408497580
ar3k,1,0.0,0,1,0,1405459671
ar3tys,2,0.0,1,0,0,1429886748
ar42v,1,0.0,0,1,0,1401798766
ar4420,31,0.0,4,3,0,1347818390
ar4s,26,1.72727,3,29,0,1329066480
ar741,3,0.0,0,1,0,1346755115
ar7hur,1348,0.0,22,162,0,1378413899
