ID,Karma,Average,Stories,Comments,About,Created
irrationalidiom,37,0.0,2,17,0,1321482754
irrationalidiot,2,0.0,1,1,0,1324566006
irrationaljared,218,1.44186,25,89,0,1298043866
irrelative,618,4.54545,19,174,0,1171937454
irrelevant,2,0.0,0,1,0,1361792865
irremediable,339,2.04545,0,228,0,1364770484
irrevenant,5,0.0,0,2,0,1204269981
irreverentbits,29,0.0,0,19,0,1333380703
irridia,1,0.0,0,1,0,1437171350
irrigation,82,0.0,0,40,0,1430675684
irrision,1,0.0,0,2,0,1179102820
irritated_man,2,0.0,0,1,0,1328293309
irrlichthn,1313,0.0,66,15,0,1311144867
irrumator,165,4.0,2,57,0,1308557943
irruputuncu,8,0.0,1,0,0,1350151623
irs,67,0.0,1,2,0,1327125499
irsdmanager,1,0.0,1,0,0,1414662772
irshad55,1,0.0,79,0,0,1324468320
irshadali12,1,0.0,1,0,0,1334919645
irshadali88,1,0.0,18,4,0,1319854491
irshadlone,1,0.0,1,0,0,1326514909
irsneg,1,0.0,0,1,0,1400697043
irsouza,1,0.0,1,2,0,1353550023
irsrelief,1,0.0,1,0,0,1324714729
irsumanix,1,0.0,0,1,0,1413185657
irtechie,1,0.0,0,1,0,1389712219
irtefa,33,0.0,1,11,0,1364235516
irtemed88,2,0.0,1,0,0,1349895177
irth,25,0.0,2,5,0,1415570143
irtiqa2vb,1,0.0,1,0,0,1311101672
irtopiste,3,0.0,0,1,0,1329231571
irucenti,1,0.0,1,0,0,1400144889
irukavina,3,0.0,0,1,0,1364825484
irunbackwards,2268,1.61364,291,119,0,1300851719
irungentoo,380,0.0,4,20,0,1375110067
irunpuppy,2,0.0,0,2,0,1435017569
irv,238,0.0,10,29,0,1281535391
irvani,2,0.0,0,1,0,1388589784
irvbriscoe,1,0.0,0,3,0,1302115440
irve,4,0.0,0,1,0,1363180334
irvindemonson,1,0.0,1,0,0,1342605198
irvine_grad,2,0.0,0,1,0,1190914914
irvinfly,21,0.0,1,3,0,1434211364
irvingdear,1,0.0,1,0,0,1316574172
irvingruan,1,0.0,2,2,0,1267925723
irvingtaylor,1,0.0,1,0,0,1320992368
irvollo,2,0.0,1,0,0,1423944144
irwincho,1,0.0,1,0,0,1369536399
irwindanielsy,1,0.0,1,0,0,1327639606
irwingonzo,1,0.0,0,1,0,1426475300
irwn,2,0.0,0,1,0,1291964695
irysius,1,0.0,0,1,0,1405394999
is39,1,0.0,0,1,0,1397419605
is4tomj,4,0.0,2,0,3,1319557705
is74,572,2.0,9,25,0,1322794863
isLoginBroken,8,0.0,0,1,0,1207080661
isRuslan,1,0.0,1,0,0,1422019808
isTravis,9,0.0,0,7,0,1309183053
is_computer_on,0,0.0,0,2,0,1301018599
is_it_rita,1,0.0,1,0,0,1335598117
is_solution,1,0.0,0,1,0,1352980406
isa,11,0.0,13,7,0,1331397058
isaaaaah,1,0.0,0,2,0,1438091361
isaac,3,0.0,1,0,0,1172538408
isaac32767,1,0.0,0,1,0,1438250003
isaacV,3,0.0,1,1,0,1400631557
isaaca,1,0.0,0,1,0,1429033074
isaacagarcia,2,0.0,0,1,0,1285043991
isaacaggrey,69,0.0,1,28,0,1251742668
isaacagh,1,0.0,0,1,0,1442522714
isaacashero,58,0.0,1,0,0,1306798017
isaacb,232,1.52941176470588,5,48,0,1368309695
isaacbowen,1,0.0,0,3,0,1292954060
isaacc,1,0.0,1,0,0,1317132631
isaaccp,1,0.0,0,1,0,1411711829
isaacdegani,2,0.0,0,3,0,1416854646
isaacdl,289,3.25,30,50,0,1367071694
isaacewing,3,0.0,0,5,0,1216170627
isaacforce,16,0.0,0,5,0,1279569811
isaacg,19,0.0,0,3,0,1433931248
isaacgarcia,-3,0.0,0,0,0,1252637296
isaacgc,2,0.0,1,2,0,1383927304
isaach,21,0.0,0,3,0,1291570203
isaachall,13,0.0,0,5,0,1250449361
isaachawley,4,0.0,0,5,0,1233948165
isaacholmgren,2,0.0,2,0,0,1332289190
isaacj,1,0.0,1,0,0,1400011968
isaacjohnwesley,228,0.0,26,13,0,1339603723
isaacjonn,1,0.0,1,0,0,1322590080
isaack,9,0.0,1,3,0,1392113562
isaackeyet,2,0.0,0,2,0,1285672876
isaaclang,2,0.0,0,2,0,1290469960
isaaclim,1,0.0,1,0,0,1347268641
isaacmadan,135,0.0,4,0,0,1364767363
isaacman,1,0.0,1,0,0,1364970210
isaacmoshe,2,0.0,2,1,0,1332120540
isaacmray,2,0.0,2,0,0,1386360805
isaacmutevu,1,0.0,1,0,0,1434794758
isaacn,15,0.0,1,10,0,1353200484
isaacoomber,1,0.0,1,0,0,1340963754
isaacpei,1,0.0,0,4,0,1349148045
isaacpthomas,1,0.0,0,1,0,1277626131
isaacremuant,34,0.0,0,56,0,1370281015
isaacsanders,7,0.0,1,3,0,1310655510
isaacshi,1,0.0,1,0,0,1345169324
isaacsu,427,0.0,40,20,0,1276007150
isaacvigil,1,0.0,0,2,0,1408335985
isaacwaller,164,3.28571,3,64,0,1343536677
isaba,1,0.0,1,0,0,1396531865
isabela,1,0.0,0,6,0,1348765376
isabeld52,1,0.0,1,0,0,1354207423
isabella1985,-1,0.0,0,2,0,1412212324
isabellatromba,1,0.0,1,0,0,1406229438
isabelleah,1,0.0,3,0,0,1359415310
isabelmarant01,1,0.0,2,0,0,1337052764
isabelmarant03,1,0.0,2,0,0,1337053056
isabelmarant05,1,0.0,1,0,0,1337053211
isabelmay,1,0.0,0,1,0,1385719414
isabre,26,1.0,15,20,0,1330895725
isachin,1,0.0,1,1,0,1382350925
isacikgoz,4,0.0,0,1,0,1348138513
isacult,1,0.0,0,1,0,1353716293
isadeal,327,0.0,3,7,0,1380991531
isadurs,1,0.0,0,1,0,1360333454
isafou,3,0.0,1,0,0,1313454922
isagalaev,8,0.0,1,6,0,1306291580
isaiah1greimann,1,0.0,1,0,0,1316119345
isaiah82,1,0.0,1,0,0,1306387673
isaiahd,1,0.0,1,0,0,1346889521
isaiahdw,2,0.0,0,1,0,1399956302
isaiahg,15,0.0,0,8,0,1423860961
isaiahhankelphd,1,0.0,1,0,0,1355223529
isaiahturner,2,0.0,1,6,0,1403314313
isak2,-1,0.0,0,7,0,1290653295
isakib,7,0.0,1,3,0,1287514255
isakovic,12,0.0,2,7,0,1216330599
isalix,1,0.0,1,0,0,1438482256
isalmmann,-3,0.0,0,2,0,1374285333
isalmon,821,3.25581,42,114,0,1283289596
isamatt,1,0.0,1,0,0,1333634788
isamee,1,0.0,0,2,0,1315975270
isameer,6,0.0,0,3,0,1271096173
isamgray,1,0.0,0,1,0,1333603708
isamuel,736,5.27273,5,72,0,1250336750
isandunk,1,0.0,0,2,0,1342646148
isani,112,3.0,0,55,0,1271159401
isanneh,7,0.0,3,6,0,1398362200
isaque,1,0.0,1,0,0,1384975658
isarang,4,0.0,0,2,0,1373144218
isarat,12,0.0,14,16,0,1350849435
isarrentheg,2,0.0,0,0,0,1260123032
isasddi6n,1,0.0,2,0,0,1335751078
isavix,14,0.0,1,1,0,1311265327
isawczuk,49,0.0,3,15,0,1372680714
isayoub,1,0.0,1,1,0,1382802276
isayusaymax,1,0.0,1,0,0,1240250021
isazi,4,0.0,4,0,0,1295648938
isb,103,0.0,8,24,0,1243055763
isbadawi,190,0.0,5,36,0,1308186098
isbeen,2,0.0,0,1,0,1203384761
isbn,89,0.0,2,1,0,1307897546
isboat,3,0.0,2,1,0,1371628844
ischnura,1,0.0,1,0,0,1397210794
iscis,1,0.0,0,3,0,1349142671
isciurus,11,0.0,0,1,0,1361360457
iscottd212144,2,0.0,3,0,0,1320248924
iscoworg1,1,0.0,6,0,0,1317626450
iscrewyou,98,1.9,4,58,0,1305187874
isdf,1,0.0,0,2,0,1360008562
isdictio,1,0.0,0,1,0,1409583084
iseanstevens,4,0.0,1,1,0,1334100524
isecindia,1,0.0,1,0,0,1311330215
ised,139,0.0,0,81,0,1369369987
iseec,3,0.0,0,1,0,1223481931
iseedeadcode,7,0.0,1,3,0,1432307248
iseedeadpeople,1,0.0,0,3,0,1425357017
iseekknowledge,1,0.0,1,0,0,1285434107
iseewhatdidt,1,0.0,0,1,0,1421251208
iseff,1324,3.22727,96,96,0,1189528808
iselene,1,0.0,0,1,0,1384766672
iselkow,3,0.0,0,1,0,1390999596
isenthil,1,0.0,136,2,0,1297700845
iseorxmqme,1,0.0,1,0,0,1335520398
isergio,5,0.0,8,1,0,1250260350
iseroma,1,0.0,1,0,0,1357071234
iseyler,78,0.0,6,10,0,1265384828
isfd3oi43,1,0.0,0,1,0,1411138679
isfinite,26,0.0,0,9,0,1297090078
isfvfear,1,0.0,2,2,0,1369244596
isg,2,0.0,2,2,0,1363629191
isgisg,2,0.0,1,0,0,1384277202
isgood12,21,0.0,4,8,0,1413597472
isgreaterthan,1,0.0,1,0,0,1294171489
ish,2,0.0,0,1,0,1218226986
ish007,1,0.0,0,1,0,1445013230
ish_ish,98,0.0,1,9,0,1293163991
ishaanc90,25,0.0,0,5,0,1347343994
ishadua,4,0.0,4,13,0,1426093068
ishakas,1,0.0,1,0,0,1378330732
ishake,37,0.0,4,7,0,1329350602
ishan,3,0.0,0,1,0,1265774333
ishan123,0,0.0,0,1,0,1327911802
ishanagr,88,0.0,4,5,0,1326287275
ishanr,53,0.0,8,17,0,1366704384
ishansharma,604,2.86364,21,240,0,1335066268
ishaqwilliam,1,0.0,8,0,0,1319694079
isharabash,27,0.0,3,13,0,1274071991
isharan,14,0.0,0,0,0,1247519892
ishareab,1,0.0,1,0,0,1401746491
ishatmypants,21,0.0,0,2,0,1401971068
ishayes,2,0.0,1,0,0,1363089111
ishbits,421,1.72727,19,142,0,1322592142
ishence,2,0.0,1,0,0,1316533679
ishener,1315,1.34091,153,137,0,1349117199
isherwood,1,0.0,0,1,0,1240947006
isherwood91,1,0.0,0,1,0,1442517713
ishi,72,0.0,2,31,0,1319575470
ishiboy,1,0.0,1,3,0,1380918242
ishier,1,0.0,0,1,0,1431707777
ishigoemon,2,0.0,0,3,0,1416669801
ishiishi,1,0.0,0,2,0,1362476331
ishikaalani,2,0.0,5,0,0,1438332355
ishikawa,2,0.0,1,2,0,1409082433
ishimwee,1,0.0,1,0,0,1373440919
ishisystems,1,0.0,1,0,0,1407878213
ishityounot,-8,0.0,0,2,0,1418030716
ishivvers,1,0.0,1,0,0,1386176299
ishj,1,0.0,1,0,0,1384171987
ishkur101,89,0.0,18,11,0,1329777576
ishmaelsokolow,3,0.0,1,1,0,1276718032
ishman,1,0.0,0,1,0,1442524143
ishmeetahuja,1,0.0,1,0,0,1284395967
isho,7,0.0,0,3,0,1344890501
ishoeyou,1,0.0,2,0,0,1382284702
ishofwest,-5,0.0,0,1,0,1412794734
ishparkmelon,1,0.0,1,0,0,1342093339
ishre,-1,0.0,1,2,0,1372463514
ishrit,-1,0.0,0,1,0,1369156068
ishtu,38,0.0,2,9,0,1392836382
ishu0302,1,0.0,0,1,0,1393681485
ishu161,2,0.0,0,1,0,1301849327
ishuah_,1,0.0,2,1,0,1350500888
ishwarn,3,0.0,0,5,0,1331146073
ishy,1,0.0,1,0,0,1369315004
isiaka,1,0.0,4,0,0,1321618950
isid,1,0.0,1,0,0,1322787901
isidewith,7,0.0,3,0,0,1342193653
isidl,1,0.0,0,1,0,1338248945
isido,27,0.0,1,3,0,1351078782
isildur158,1,0.0,0,1,0,1435959588
isilya,13,0.0,0,4,0,1419893104
isimplycode,2,0.0,2,1,0,1334139177
isis_,1,0.0,1,0,0,1364593536
isisanchalee,1,0.0,0,1,0,1434556790
isitathrowaway,2,0.0,1,0,0,1416550177
isitfridayyet,1,0.0,0,1,0,1414420325
isitmeor,-2,0.0,0,1,0,1418121467
isitpossible,10,0.0,2,1,0,1285204912
isivaxa,105,0.0,3,3,0,1397425820
isjackwild,1,0.0,1,0,0,1420538730
isjustfree123,1,0.0,2,0,0,1377966930
iskander,1622,2.76744,32,420,0,1266898426
iskanderminuum,1,0.0,1,0,0,1407950495
iskanderul,1,0.0,0,2,0,1183650104
iskelter,1,0.0,8,0,0,1357844291
iskin,13,0.0,12,4,0,1340289597
iskold,1,0.0,0,2,0,1204090239
iskonkul,9,0.0,5,5,0,1319587699
isla-de-encanta,189,0.0,3,4,0,1365409861
islahudin,1,0.0,1,0,0,1383337556
islahul,1,0.0,0,1,0,1372765784
islam,1,0.0,1,0,0,1434018911
islamabudaoud,2,0.0,1,0,0,1365956105
islamcom,1,0.0,1,0,0,1323256849
islamic,2,0.0,1,0,0,1313956268
island,2,0.0,1,1,0,1443004800
island205,1,0.0,0,0,0,1316244862
island_pak,1,0.0,14,0,0,1258349752
islander,1,0.0,0,1,0,1333581151
isleyaardvark,933,2.59091,1,368,0,1259882974
islisis,1,0.0,0,1,0,1340262072
isll,1,0.0,0,1,0,1276167475
islon,483,1.93182,19,177,0,1315496697
ism33ail,1,0.0,2,0,0,1360509482
isma,1,0.0,1,0,0,1295607902
ismaelc,58,1.13636,28,76,0,1355807084
ismaelga,2,0.0,0,1,0,1423806883
ismaell,1,0.0,0,1,0,1311199626
ismaelsobek,1,0.0,1,0,0,1276702808
ismaelsow,7,0.0,4,9,0,1269116157
ismafarwa,1,0.0,3,0,0,1316243690
ismail,126,1.47727,20,114,0,1213125359
ismail_m,1,0.0,1,0,0,1388440702
ismailamca,1,0.0,0,1,0,1384959667
ismailbaskin,1,0.0,0,3,0,1332936891
ismaildegani2,4,0.0,0,1,0,1416861365
ismailhoef,1,0.0,1,0,0,1332215373
ismailmechbal,61,0.0,3,3,0,1399395874
ismailunal,2,0.0,3,0,0,1347487992
ismalls,0,0.0,0,1,0,1233369674
isman,3,0.0,0,2,0,1414008143
ismarc,965,5.0,14,248,0,1242967992
ismarc31,3,0.0,0,1,0,1240965575
ismart,1,0.0,1,0,0,1321139376
ismavis,3445,0.0,103,12,0,1399491259
ismdubey,0,0.0,7,4,0,1412198588
ismh,2,0.0,1,0,0,1328286951
ismin,2,0.0,0,2,0,1272360343
ismiseted,17,0.0,3,7,0,1356988605
ismlsrn,1,0.0,0,6,0,1425107382
ismo,1,0.0,1,0,0,1364886342
ismot,4,0.0,0,1,0,1433489318
ismuprayitno,1,0.0,2,0,0,1313565047
ismyrnow,13,0.0,0,9,0,1342632280
isnich,1,0.0,0,0,0,1254345291
isnie,25,0.0,0,2,0,1342810882
isnot,3,0.0,6,0,0,1427133652
isnotchicago,55,1.95122,0,56,0,1296021489
isnoteasy,-4,0.0,4,33,0,1279888904
isnotgold,3,0.0,1,0,0,1287493879
isnotgood,2,0.0,0,1,0,1431779390
isnowfy,51,0.0,4,0,0,1329802517
isntitvacant,45,0.0,2,12,0,1273698116
iso-8859-1,762,2.0,13,184,0,1341359388
iso27002,4,0.0,0,2,0,1408558801
iso8000,30,0.0,0,1,0,1437681082
iso8859-1,666,1.72727,16,380,0,1319657811
isoadventure,24,0.0,1,5,0,1217267411
isobar,1,0.0,1,0,0,1396574624
isocano,1,0.0,0,1,0,1357057123
isocial,3,0.0,7,0,0,1274944533
isoconsultnt,1,0.0,4,0,0,1332575017
isocpprar,21,0.0,0,6,0,1319395543
isoftusernet,1,0.0,2,0,0,1280836253
isoiphone,2,0.0,0,1,0,1362680606
isojon,5,0.0,8,7,0,1377566042
isolated,13,0.0,0,4,0,1373008075
isolation12,1,0.0,1,0,0,1340088480
isom_gorczany,1,0.0,1,0,0,1407162984
isomorph,825,2.24138,58,37,0,1291661848
isomorphic,593,4.43182,0,104,0,1321133630
isonno,1,0.0,0,1,0,1325057953
isoos,35,0.0,0,11,0,1412351976
isopede,3,0.0,0,2,0,1414170998
isopod,593,0.0,6,8,0,1267905138
isopropanol,3,0.0,1,0,0,1370994767
isopropyl,7,0.0,1,1,0,1224101712
isosauce,1,0.0,1,0,0,1441127504
isospin123,1,0.0,1,1,0,1306200406
isotherm,9,0.0,0,2,0,1264344151
isotope1,64,0.0,1,1,0,1380897790
isotopp,8,0.0,0,4,0,1287049112
isotropy,8,0.0,0,3,0,1381437771
isotype,1,0.0,0,1,0,1388751033
isp,616,0.0,13,18,0,1385399180
ispaceman,2,0.0,1,2,0,1436553036
ispecimen,13,0.0,0,1,0,1273115382
ispector,2,0.0,1,0,0,1327505933
ispekhov,2,0.0,2,3,0,1331426511
ispep,1,0.0,1,1,0,1338068472
ispi,1,0.0,1,0,0,1218816734
ispich,1,0.0,0,1,0,1436779640
ispivak,10,0.0,0,2,0,1380403723
ispivey,264,4.78571,2,54,0,1224302944
ispolin,60,0.0,1,21,0,1318723831
ispsd,1,0.0,13,0,0,1321861145
ispshadow,1,0.0,0,1,0,1405170149
ispy,-22,0.0,0,8,0,1216862421
ispyaredballoon,1,0.0,0,0,0,1259860507
isqlw,4,0.0,0,1,0,1347279310
isquare,6,0.0,0,2,0,1377914061
isquared,4,0.0,1,1,0,1361473908
isquires,4,0.0,1,1,0,1300337760
isr,1,0.0,0,1,0,1434590965
isra017,49,0.0,0,7,0,1396454029
israalthibeh,1,0.0,0,1,0,1417989631
israelcl,1,0.0,1,0,0,1327614133
israelforst,1,0.0,0,1,0,1368033812
israelitaxiuser,1,0.0,0,1,0,1418056059
israellot,11,0.0,0,2,0,1437422380
israelpasos,6,0.0,1,7,0,1326745424
israelyc,114,1.09524,15,59,0,1303824878
isramartinez,2,0.0,0,1,0,1418390731
israr86,1,0.0,2,0,0,1318050142
israrkhan,1,0.0,0,2,0,1422161222
israt111081,1,0.0,1,0,0,1416573721
isrinivasan,1,0.0,0,1,0,1297694577
isrohq,2,0.0,1,0,0,1383317320
isrosoff,1,0.0,1,0,0,1332369734
isrsal,1,0.0,0,1,0,1395849367
isrsan,4,0.0,1,2,0,1430791119
iss,1,0.0,2,0,0,1280935625
issN,1,0.0,1,0,0,1440984112
issa,162,0.0,10,74,0,1299966769
issac123,1,0.0,2,0,0,1342700293
issaco,31,0.0,0,7,0,1286509019
issactrotts,1,0.0,0,1,0,1237530183
issam01,1,0.0,0,1,0,1397925087
issamlord,4,0.0,5,0,0,1427370278
issaria,31,0.0,10,39,0,1365421302
issart,4,0.0,30,0,0,1418208427
issdispatch,1,0.0,1,1,0,1387524021
isserdude,1,0.0,1,0,0,1370370096
isserializable,1,0.0,1,0,0,1225655875
isshethere,3,0.0,0,1,0,1315963556
isss111,1,0.0,1,0,0,1353858308
issue9mm,1,0.0,0,1,0,1205255513
issya,2,0.0,1,0,0,1229746397
ist23,1,0.0,1,0,0,1373954050
istajeer,1,0.0,0,1,0,1376405230
istaken,6,0.0,0,2,0,1208281709
istanbull,2,0.0,6,0,0,1342768521
istanley,1,0.0,1,0,0,1394804859
istar,1,0.0,1,0,0,1314956552
istara,1,0.0,0,1,0,1228390640
istarex,2,0.0,0,1,0,1203733449
istari,205,3.0,1,64,0,1260410128
istasiik,1,0.0,2,2,16,1428136464
istayhomeallday,1,0.0,0,2,0,1380676316
isterin,6,0.0,9,0,0,1284392585
istern,3,0.0,0,1,0,1272665439
isthatperl,2,0.0,0,1,0,1312838721
isthatsfw,1,0.0,2,0,0,1355473817
isthatso,1,0.0,0,1,0,1340939815
isthatyou,10,0.0,2,0,0,1400548438
isthereawayout,14,0.0,1,6,0,1292177873
isthisacult2,3,0.0,0,1,0,1427021830
isthisajoke,5,0.0,0,2,0,1345973139
isthisanything,29,0.0,4,3,0,1266430696
isthisaquestion,15,0.0,0,2,0,1269259628
isthisarealdeal,9,0.0,1,0,0,1414468412
isthisascam,2,0.0,1,0,0,1328582021
isthisforme,2,0.0,0,7,0,1424389484
isthislost,49,0.0,2,1,0,1364421362
isthismyend,1,0.0,0,1,0,1406476605
isthistypical,9,0.0,1,1,0,1374894457
isthmus,1,0.0,0,1,0,1322999114
isthmus_,9,0.0,0,3,0,1437586339
istib,1,0.0,1,2,0,1334656908
istinspring,136,0.0,2,3,0,1315533177
istjohn,73,2.14286,0,50,0,1274121853
istmary,1,0.0,2,0,0,1328787392
istoica,14,0.0,0,2,0,1414405158
istopped,4,0.0,0,1,0,1366303000
istorical,181,2.60606,1,57,0,1369076102
istoselidas,4,0.0,5,5,0,1311007338
istotex,1,0.0,6,0,0,1441925769
istreamliner,8,0.0,1,1,0,1312234453
istructe,3,0.0,0,1,0,1438320967
istrutnice,1,0.0,0,2,0,1391533521
istsehrgut,-17,0.0,8,14,0,1394068845
istvan__,648,0.0,30,415,0,1414648058
istvandobai,-2,0.0,0,2,0,1395585911
istvanp,85,1.51724,2,40,0,1283666123
isu89,1,0.0,0,2,0,1415294532
isuarez,3,0.0,1,4,0,1300718586
isubedi,1,0.0,1,0,0,1306976923
isubkhankulov,6,0.0,1,4,0,1396373584
isuckcocks,-4,0.0,0,4,0,1360677743
isudmdusos,11,0.0,0,2,0,1435366217
isumbras,1,0.0,0,1,0,1203071407
isupportals,3,0.0,3,0,0,1408720788
isuraed,28,0.0,0,29,0,1390622244
isurfbecause,5,0.0,6,9,0,1314377740
isurge,2,0.0,0,3,0,1297863554
isuro,7,0.0,1,0,0,1352748387
isuru,2,0.0,0,1,0,1336821457
isuttle,1,0.0,1,2,0,1283298481
iswanghao,192,0.0,5,0,0,1378849878
iswaveupyet,1,0.0,0,1,0,1345039133
iswim,2,0.0,0,1,0,1441997058
isxek,77,1.72727,2,82,0,1336231663
isxlz95098o,1,0.0,1,0,0,1332993121
isyiwang,5,0.0,0,3,0,1335384425
isyourfriend,-3,0.0,0,5,0,1284432727
it,394,2.0,29,36,0,1249798412
it-crow,1,0.0,1,0,0,1273490317
it0ny,6,0.0,0,6,0,1237145940
it200219,2,0.0,2,4,0,1339007431
it33,75,0.0,3,27,0,1335899383
it99ts,1,0.0,0,0,0,1235640278
it_guy,3,0.0,1,0,0,1376836054
it_is_Magical,0,0.0,0,2,0,1444621866
it_kraut,1,0.0,0,1,0,1378212428
it_learnses,173,2.63636,15,96,0,1368926005
it_luddite,9,0.0,0,8,0,1364913890
it_ops,1,0.0,1,0,0,1362790381
ita37cl6,1,0.0,3,0,0,1316461132
itaCas,3,0.0,0,2,0,1375455860
itaborai83,71,0.0,0,29,0,1311957542
itachi444,1,0.0,0,1,0,1442825598
itafroma,1883,4.43182,35,305,0,1232669395
itaibn,15,0.0,0,5,0,1428969325
itaifrenkel,75,0.0,4,27,0,1381425331
itail,1,0.0,0,1,0,1336050313
itaileibowitz,3,0.0,0,1,0,1412685132
itajaja,11,0.0,3,6,0,1403458209
itajooba,1,0.0,1,0,0,1304326487
itake,25,0.0,3,21,0,1393685002
itakee,2,0.0,0,5,0,1362607130
italian_casHck,1,0.0,0,1,0,1404687543
italiano40,1,0.0,0,6,0,1303158029
italics,1,0.0,0,1,0,1357598164
italkless,2,0.0,9,0,0,1323479388
italophil,78,0.0,3,30,0,1317042558
italreadyexists,1,0.0,0,1,0,1424993602
italymusicshare,1,0.0,1,0,0,1337806828
italysinkin,0,0.0,0,1,0,1421311009
itamarb,1175,0.0,112,6,0,1293788881
itamarhaber,437,1.08696,49,69,0,1389797465
itamarl,2,0.0,8,0,0,1251307602
itamarmula,1,0.0,3,0,0,1328011803
itamarro,2,0.0,0,1,0,1325190907
itamarwe,2,0.0,5,2,0,1298885326
itamarweiss,21,0.0,2,2,0,1369982570
itamaryu,1,0.0,1,0,0,1321480649
itamit,3,0.0,4,0,0,1384451913
itan1um,1,0.0,0,2,0,1371917179
itanews,2,0.0,0,1,0,1383429991
itaqi,1,0.0,0,2,0,1439279095
itarato,1,0.0,0,1,0,1314630519
itaru,1,0.0,0,2,0,1279154989
itatcbp,2,0.0,1,1,0,1436097225
itay,63,1.0,6,45,0,1206732212
itayadam,30,0.0,30,0,0,1342001892
itayadler,3,0.0,4,3,0,1342975206
itaykahana,1,0.0,1,0,0,1386166406
itaylor,4,0.0,8,0,0,1325460012
itaylor3,44,0.0,51,0,0,1303655177
itayperl,6,0.0,1,1,0,1396135404
itaysk,51,0.0,3,18,0,1415807824
itazula,104,1.59091,7,79,0,1212106590
itbegins,54,0.0,1,8,0,1225316518
itbeho,483,2.61905,23,60,0,1381187092
itbeme,1,0.0,2,0,0,1290095780
itbit,1,0.0,0,1,0,1406916736
itblarg,52,0.0,1,15,0,1282873495
itburnswheniit,4,0.0,0,4,0,1434062930
itc75,1,0.0,1,0,0,1323027214
itcanbedone,7,0.0,0,1,0,1310576486
itchannel,1,0.0,5,0,0,1309717193
itchitawa,110,2.63636,0,67,0,1362272312
itchmasterflex,3,0.0,0,5,0,1342728791
itchyfootanon,1,0.0,1,0,0,1365877639
itchyouch,55,0.0,2,50,0,1332852154
itcjazh,2,0.0,1,0,0,1334637389
itcmcgrath,587,3.83333,23,129,0,1289858356
itcodes,8,0.0,0,4,0,1440521139
itcons,3,0.0,0,2,0,1383154485
itcourses,1,0.0,1,0,0,1342131084
itcuties,3,0.0,2,0,0,1394788663
itdeals4ultd,1,0.0,1,0,0,1340774726
itdxer,38,0.0,1,5,0,1394467904
itechnofuture,1,0.0,53,8,0,1321783866
itechnote,1,0.0,2,0,0,1393990242
itechnotenews,8,0.0,38,1,0,1395117495
itelldaily,3,0.0,151,0,0,1328741437
item1314,1,0.0,2,0,0,1324861188
itemix,1,0.0,0,1,0,1427394945
itemshoppe,4,0.0,1,1,0,1354299554
itemsix,1,0.0,0,1,0,1396650343
itemtopia,1,0.0,1,0,0,1434738794
itemz,12,0.0,26,4,0,1425558461
itemzapp,2,0.0,14,4,0,1430988293
iten,5,0.0,0,2,0,1424717819
itengelhardt,212,2.27273,16,77,0,1376633125
iter,10,0.0,0,7,0,1286562508
iter8n,16,0.0,2,9,0,1309954879
iterable,78,0.0,6,39,0,1386022146
iterar,2,0.0,2,1,0,1374618991
iterati,35,0.0,1,10,0,1413500482
iteration,1,0.0,1,0,0,1409203200
iterationx,624,1.20455,9,503,0,1238525742
iterative,51,0.0,0,39,0,1308263973
iterator,1,0.0,1,0,0,1263933935
iteresintay,4,0.0,2,0,0,1427147486
itering,1,0.0,1,0,0,1348828026
iterion1,20,0.0,1,9,0,1358745472
iteris,1,0.0,0,3,0,1391259980
iterology,3,0.0,1,0,0,1326784258
itfkgss222,1,0.0,2,0,0,1344306161
itfkgss555,1,0.0,3,0,0,1342058995
itfriend,1,0.0,1,0,0,1326813003
itfrombit,18,0.0,0,2,0,1255672547
itg,1726,4.06818,46,262,0,1270070739
itgoon,335,2.0,9,123,0,1242357984
itguy1,1,0.0,0,2,0,1320937089
ith3aq,1,0.0,0,1,0,1336864076
ithakinone,1,0.0,0,1,0,1376383222
ithayer,633,2.26471,22,44,0,1266335898
ithcy,3,0.0,0,3,0,1305050477
ithcy2,20,0.0,0,19,0,1345636267
ithingsnoway,-5,0.0,0,3,0,1430312203
ithinkblog,2,0.0,4,1,0,1305294717
ithinkso,70,0.0,0,57,0,1383303934
ithkuil,880,2.81818,2,561,0,1265938345
ithora,1,0.0,1,2,0,1307909606
ithought,96,2.29268,0,55,0,1322818045
ithrewitallaway,14,0.0,0,1,0,1322949616
ithrewthisone,1,0.0,0,2,0,1437557552
ithron,1,0.0,0,1,0,1434899890
ithrowitforfree,40,0.0,1,4,0,1337052768
ithrowpoo,1,0.0,1,0,0,1423577339
ithunter,-1,0.0,1,2,0,1308471932
ithurtswhenIPv6,1,0.0,0,1,0,1387163221
itinerant,1,0.0,1,0,0,1316008174
itisbiz,4,0.0,0,9,0,1357317556
itisfritz,-7,0.0,6,24,0,1271969637
itissid,62,0.0,9,16,0,1269273286
itisssdmyman,1,0.0,0,1,0,1402932277
itistoday,2232,7.0,35,329,0,1245177586
itistoday2,624,1.13636,24,366,0,1308359652
itiztv,-13,0.0,7,48,0,1270441315
itjitj,-13,0.0,0,22,0,1265743413
itjob01,1,0.0,5,0,0,1320382665
itjuice,7,0.0,5,0,0,1301340593
itkach,1,0.0,1,2,0,1353964112
itkawrje,1,0.0,0,1,0,1434421394
