ID,Karma,About,Created,Updated
jeremiahlee,14,,1345877429,1450207814
jeremiahstover,1,,1425055508,1453166685
jeremiak,1,,1299645789,1450207814
jeremie,57,http://github.com/quartzjer,1274351126,1450207814
jeremieca,1,,1347437853,1452907820
jeremiecoullon,3,,1439893009,1453171629
jeremiep,882,"I enjoy hacking languages, game engines as well as new technology and have the chance to do it for a living.",1335714452,1451487408
jeremmarf,1,,1337497442,1452903053
jeremonda,-12,"enterpreneur, programmer, designer.",1433420541,1453170500
jeremy-smyth,1,,1329324713,1452904492
jeremy1217,34,,1299623784,1452892632
jeremy6d,40,"http://jeremyweiland.com\nhttp://socialmemorycomplex.net\nhttp://6thdensity.com",1365102496,1450207814
jeremy7600,37,,1393683743,1452713033
jeremy82,36,,1284281755,1452889988
jeremy85,6,,1432293950,1453169340
jeremy8883,2,,1424799355,1453166560
jeremyPik,3,,1302158390,1452893232
jeremy_buns,0,,1430491027,1453168652
jeremy_carroll,1,,1409255546,1450207814
jeremy_degroot,3,"I'm a Software Engineer living in Raleigh, NC.",1330611672,1452900414
jeremy_h,1,,1411024886,1452931436
jeremy_k,9,,1347728701,1450207814
jeremy_spiegel,1,"Software developer at Subspace - gosubspace.com",1317780031,1450207814
jeremy_wiebe,27,,1392879482,1452897315
jeremya,151,,1308229721,1450207814
jeremyaarts,19,,1341503397,1450207814
jeremyabel,2,,1362065559,1452910324
jeremyarussell,337,Hmm,1311191726,1452895170
jeremyawon,104,,1235316385,1452887289
jeremybass,1,,1427654747,1453167595
jeremybell,155,,1315600495,1450207814
jeremybenaim,2,,1365465904,1450207814
jeremybencken,197,"Co-founder of written.com.  Sold apartmentratings.com to Internet Brands. Co-founded BuzzStream.",1371134361,1452913626
jeremyberke,-1,,1433791191,1453170565
jeremybieger,1,asdf.,1326253297,1452906416
jeremyblalock,2,,1332824498,1450207814
jeremybmerrill,6,,1344619460,1452914985
jeremybonney,2,,1308076029,1452895902
jeremybower,2,"[ my public key: https://keybase.io/jeremybower; my proof: https://keybase.io/jeremybower/sigs/tuboaT0EjwbK9EsfnWUvAwWUVsEdXdzHN3d3JSz0h3w ]",1287431222,1450207814
jeremybox,1,,1384388233,1452918604
jeremybrown82,0,,1417828031,1450267840
jeremybsmith,1,,1323293587,1452899286
jeremybub,1,,1278922203,1452889472
jeremybythesea,27,,1287771882,1452890432
jeremyc,1,,1384219922,1452918604
jeremyc98,1,,1318857587,1452897738
jeremycabral,1,,1336078077,1453175303
jeremychase-2,9,,1226619955,1452886721
jeremychone,265,"http://www.britesnow.com/\nhttp://www.bitsandbuzz.com/",1237611044,1450207814
jeremyckahn,16,,1289508783,1452893071
jeremycole,232,"MySQL and Systems Geek; Making MySQL (more) awesome at Google<p>[ my public key: https://keybase.io/jeremycole; my proof: https://keybase.io/jeremycole/sigs/dJMQrfLmjvResfLUBUSZCI4VAEDFDLXoa8Vgz59XlBQ ]",1285751672,1451045018
jeremycolins,3,,1287513025,1452890306
jeremycw,36,,1401940933,1450207814
jeremycx,1,,1434124716,1453169887
jeremydarko,1,"I&#x27;m an interdisciplinary designer & marketing consultant working with clients internationally around the globe.",1427756157,1453167632
jeremydavid,214,"hi at jeremydavid dot com",1277361575,1450207814
jeremydavis,2,"A minstrel of the web who makes it way through it as a UX designer, front-end developer, web analyst and product strategist.",1375574697,1450207814
jeremydean,2,,1415395197,1450207814
jeremydg,1,,1267630570,1452888928
jeremydw,12,"Working on http://growsdk.org. jeremydw@gmail.com.",1349100492,1450207814
jeremyeaton89,1,,1383901980,1452918321
jeremyeder,79,,1390504419,1450207814
jeremyepstein,1,,1418018430,1453167291
jeremyevans,79,"OpenBSD developer, Sequel lead developer, ruby programmer",1310692510,1450207814
jeremyf,8,"@jeremyfelt<p>jeremy.felt@gmail.com<p>http://www.jeremyfelt.com<p>Coder, Doer, Learner and more... :)",1262277869,1452891526
jeremyflores,85,"Previously: MIT alum, MIT Media Lab, One Laptop Per Child.<p>Currently: run http://dreamengine.com, cofounded stealth UI startup.<p>http://jeremyflor.es",1309263278,1450207814
jeremyfp,1,,1365744516,1452911713
jeremyfrank,2,,1423150305,1453165867
jeremyg,1,,1367427299,1450207814
jeremygalen,2,"product marketing at facebook",1386183227,1452919207
jeremygallant,23,"Computer scientist. Poutine Enthusiast.",1318533408,1452897670
jeremygeros,6,,1271899531,1450207814
jeremyh,14,,1414424774,1450207814
jeremyhaberman,16,"Android developer at Code42 in Minneapolis, MN.\nhttp://code42.com",1350645889,1452906850
jeremyhanks,1,,1283449082,1452889908
jeremyheslop,5,"dev, entrepreneur, father, worshiper, golfer, photographer http://hackernewsers.com/users/jeremyheslop.html",1289006452,1452890538
jeremyhfisher,81,,1281027776,1452892498
jeremyirony,6,,1375553365,1450207814
jeremyis,43,,1272824063,1452281217
jeremyisatmit,1,,1272824070,1452889175
jeremyiton81,1,,1362041939,1452910324
jeremyivy,1,"Designer, Front-end developer, programmer and talent and project managment.<p>http://jeremy-ivy.com",1314977370,1452896391
jeremyjarrell,11,,1273883505,1450207814
jeremyjarvis,793,"Co-founder at Brightbox.<p>http://twitter.com/jeremyjarvis",1289302517,1450207814
jeremyjbowers,77,"News hacker at @nytimes.",1304539723,1450207814
jeremyjcohen,2,,1311646822,1450207814
jeremyjeremies,1,,1364956624,1450207814
jeremyjh,1831,http://jeremyhuffman.com,1343405784,1452556554
jeremyjitr,74,,1276486605,1452889344
jeremykemper,54,"Basecamp programmer, Rails hacker",1252043640,1450207814
jeremyking,1,,1347106935,1452905931
jeremykl,1,,1425421008,1453166809
jeremyleach,1,,1432554754,1453175116
jeremylevy,602,"Web & Mobile developer from France.<p>Email: jje.levy@gmail.com<p>Twitter: https://twitter.com/jeremy_levy<p>Github: https://github.com/jeremylevy",1365866293,1450207814
jeremylichtman,2,,1312755356,1452895688
jeremyliew,292,,1172956768,1172956768
jeremylinfan111,1,,1329454747,1452900115
jeremymarc,1,,1372701378,1452914357
jeremymcanally,3044,"e-mail: [hn username]@gmail.com",1233761856,1450207814
jeremymims,1658,"Jeremy Mims is a co-founder of OwnLocal (YC W10).<p>He previously co-founded Frogmetrics (YC S08).<p>http://www.ownlocal.com\nhttp://www.jeremymims.com\nhttp://www.twitter.com/jeremymims",1205933228,1450460878
jeremymooer,2,,1206065300,1206065300
jeremymusighi,1,http://hnofficehours.com/profile/jeremymusighi/,1297815228,1452892952
jeremynicolas,55,,1327430411,1453170094
jeremynixon,1650,,1361425562,1451047992
jeremynolan,75,,1236309346,1452887236
jeremypalmer,1,"A webmaster from Austin, Texas.",1400451292,1452924467
jeremypaskali,1,,1435093035,1453170156
jeremypassport,1,,1330519490,1452900347
jeremypeng,1,,1291338421,1452891721
jeremyperson,5,,1367560915,1450207814
jeremypotvin,1,,1353892993,1452924976
jeremyprovost,3,,1340896187,1452904250
jeremyriney,21,,1360258934,1450207814
jeremyronking,3,http://www.jeremyronking.com,1437744839,1453171013
jeremyrudy,2,,1278261215,1452889418
jeremyruppel,42,,1340646274,1452903669
jeremyrwelch,673,"jeremyrwelch.com\nhttp://www.hackernewsers.com/users/jeremyrwelch.html",1220550818,1450207814
jeremys1,1,,1333803537,1452901482
jeremysaenz,3,,1361843766,1452910264
jeremysalwen,103,,1322219428,1452687915
jeremyselons,1,,1403966160,1452926196
jeremysmith381,1,,1317536779,1452897283
jeremysmyth,890,"[ my public key: https://keybase.io/jeremysmyth; my proof: https://keybase.io/jeremysmyth/sigs/WZQItFPeZs1rsnqs9pPaOAUohQ7ESA9uD7nxN5o5ljw ]",1329324319,1452777330
jeremysomething,1,,1281024173,1453165463
jeremyspouken,2,,1364391100,1452911418
jeremystine,2,,1325315528,1452899203
jeremystine1,1,,1327501261,1452900162
jeremyswank,172,"multilingual web developer and media artist living and working in prague, US citizen.<p>personal project [nula.cc](http://nula.cc/)",1259165318,1450260527
jeremyt,573,"Technical Co-founder of Thumbtack. Former PM at Stack Exchange",1302190065,1452509279
jeremytech,1,"Jeremy Cotter worked at Facebook as the 1st member of a new team which is currently one of the top two sources of revenue for Facebook. Previously he was at Google as an online advertising strategist, where he earned 1st place among the 840-person Google Online Operations division for optimizing clients advertising performance. Jeremy is a graduate of Duke University, where he earned a BA with Phi Beta Kappa honors.",1250470027,1450207814
jeremytliles,138,"Technologist and entrepreneur in the Denver area.<p>http://skiboodle.com\nhttp://www.oneminutemba.com\nhttp://www.sportsity.com",1209397439,1209397439
jeremytrait,1,,1331217019,1452900562
jeremytubbs,3,,1442431095,1453172407
jeremyvelts,1,,1323166258,1452898756
jeremyvernon,1,,1297039844,1452892737
jeremyvest,1,,1391872642,1452921306
jeremyw,679,"I&#x27;m a scalability / devops consultant -- and working on some startup ideas.<p>http://igmus.org/<p>jeremy {dot} wohl at the gmail",1212966768,1450207814
jeremyweaver,1,,1378341236,1452916907
jeremywen,1,,1331086499,1450207814
jeremywenisch,4,,1383577559,1450207814
jeremywho,7,"I blinked.",1276738530,1450207814
jeremywhuff,1,,1327189492,1450207814
jeremyworboys,3,,1341927824,1450207814
jeremyx,31,,1352124853,1452907138
jeremyzog,1,,1423754656,1453166064
jeren,1,,1366489092,1452911874
jerephil,1,,1300317468,1450207814
jerermy,2,,1273729726,1452889212
jeresig,2924,"I&#x27;m John Resig, the creator and lead developer of the jQuery JavaScript Library.<p>I work at Khan Academy and the author of the books &#x27;Pro JavaScript Techniques&#x27; and &#x27;Secrets of the JavaScript Ninja&#x27;. I&#x27;m currently located in Brooklyn, NY.<p>I was in Y Combinator-funded startup during the summer of 2006 with Julia West (&#x27;juliamae&#x27;) and Josh King (&#x27;skierx&#x27;) working on peer-to-peer messaging over mobile devices.<p>Site: http://ejohn.org/\nEmail: jeresig at gmail.com",1160509961,1452878266
jerf,40476,"http://www.jerf.org/iri , though infrequently updated<p>jerf@jerf.org , though be aware that I only really check email every few days now.<p>Permission for comment republication in HN collections granted, though please do drop a line to jerf@jerf.org so I know. :)<p>my public key: https://keybase.io/jerf; my proof: https://keybase.io/jerf/sigs/vL9FeVDSGtiDMBmXC4f_rCikI0n4jNfB-1PsNgUN-Is",1223923906,1452879877
jerfelix,451,,1301096715,1450207814
jerfowler,3,,1387228587,1452919449
jergal,15,,1258318719,1452888557
jergason,913,http://jamisondance.com,1258510135,1452465214
jergosh,415,,1268478844,1450207814
jerguismi,1056,"Software developer & entrepreneur. Currently way too obsessed about Bitcoin.<p>https://localbitcoins.com\nhttps://easywallet.org\nhttp://bitcoin-hackathon.com\nhttps://github.com/kangasbros/\nhttp://www.kangasbros.fi<p>Technologies: python/django, iPhone dev, C#/.NET, about anything.",1254337004,1452287929
jerhewet,295,,1286483405,1452890159
jerhinesmith,372,"I&#x27;m a ruby developer living and working in San Francisco.<p>I&#x27;m also almost always up for conversation shared over a beer or a cup of coffee.  If you&#x27;re in the area and want to chat, hit me up at jerhinesmith at gmail or @jerhinesmith.",1245523695,1450207814
jericallen,1,,1318526496,1452897670
jericevans,-5,,1392387155,1450207814
jerich,11,,1346085154,1450207814
jerich24,1,,1349942553,1452906637
jericht,1,,1442079006,1453172297
jerickson,2,,1322778040,1452899110
jerico2day,6,,1301238633,1452895004
jericon,2,,1359765647,1452913761
jericsinger,347,http://justin-singer.com,1285203105,1450207814
jerikl,4,,1275614081,1452889716
jerilynpaul,1,,1323409590,1452898811
jerinaw,4,,1384433348,1453165699
jerinelite,1,,1342417960,1452904586
jerinx,1,,1310037116,1452894913
jerith,1,,1239036762,1452887350
jeriu8,1,,1404538041,1452926798
jerius,5,,1322747412,1450207814
jerje,10,,1428044300,1453167787
jerk,1,,1305883743,1452893808
jerkadog,4,,1310219585,1452894913
jerkatron,1,,1441069618,1453171985
jerkface,10,"That is exact change, jerkface!",1385965156,1452919167
jerkface22,1,,1335756302,1452902546
jerkingerkin,1,,1362615365,1452910480
jerkipe,-5,,1340149384,1452903557
jerklogic,2,,1256222460,1452888439
jerknextdoor,11,,1393899955,1450207814
jerkoffTO,1,,1373051482,1452914460
jerkydog,1,,1303872637,1452893476
jerkywez,2,,1386926253,1450207814
jerlam,8,,1331755339,1452900955
jerle76,1,,1389373840,1450207814
jerleth,11,,1358197151,1450207814
jerlevine,1,,1291926446,1450207814
jerloch,3,,1397412162,1453172844
jerluc,35,,1347227819,1450207814
jerlundy,9,,1372170479,1452917397
jerm21,1,,1382460434,1452917578
jermainc,4,"Hi, Im Jermain and I love to exploit the happenstance. Im currently relocating to San Francisco/Bay Area. I love movies and swarms.<p>about.me/jermain",1282727298,1452892673
jermainecheah,1,,1360222236,1452909590
jermaink,220,,1317913535,1452458703
jermar,95,,1323836848,1450207814
jermfang,1,,1345590953,1452905418
jermibia,1,"	I am Managing Director at Wild Safari Africa and provide travelers throughout the world consultation for their African Safari. Wild Safari Africa leads group tours centered around Voluntourism, Photography, and Wildlife adventures throughout the year. I'm very humbled by the opportunity Africa has given me.",1315321063,1452896423
jermo,1257,,1338805573,1452678786
jermore,17,,1348150579,1450207814
jermy,50,,1239484404,1450207814
jermyn2013,1,,1380143396,1452916851
jernejad,1,,1383748033,1450207814
jernejz,1,,1382291581,1450207814
jernfrost,140,,1343055088,1452675233
jerng,2,,1404585969,1450207814
jernst,21,,1303760893,1450207814
jernversi,1,,1329121110,1452900033
jero25,1,,1389365241,1452919999
jerocarson,1,,1348740820,1452906326
jeroen,1536,,1203425861,1452791120
jeroen94704,538,,1339590523,1451648478
jeroenbourgois,1,"Frontend Developer and overal webtech enthusiast",1338991370,1450207814
jeroendesmet,2,,1370975581,1452913533
jeroendeswaef,5,,1290510228,1452891826
jeroendierckx,1,,1310062514,1452894811
jeroends,5,,1296048093,1452918932
jeroenheijmans,1,,1448299192,1453174109
jeroenjanssens,529,,1352739685,1450207814
jeroenkruis,1,,1431332630,1453169012
jeroenooms,9,,1427559749,1453167582
jeroenvandijk,10,,1299700889,1450207814
jeroenvangeel,1,,1274947290,1452889277
jeroenvduffelen,1,"Bootstrapping e-reading startup Widescript.",1267520691,1452888928
jeroenvisser101,1,,1413228118,1450207814
jeroenw,1,,1353059960,1452907392
jerogarcia,167,,1373300110,1450207814
jerokdevik,1,,1315379289,1452896454
jerokmarks,1,,1310465182,1452895004
jerols,199,"Founder of Tapity - Grades (Apple Design Award) & Languages (App Store Best of 2012). Sometimes writer/speaker.",1255624573,1452631924
jerom3,4,,1336279289,1452902796
jeromatron,38,,1275993735,1450207814
jeromche,2,,1337953382,1452905745
jerome666,1,,1287653568,1452890307
jerome_55,2,,1439403188,1453171487
jerome_bent,41,,1298257492,1452892466
jerome_cukier,1,,1320662269,1452898305
jerome_etienne,1130,"Founder of http://urfastr.net Your tv, just a click away!",1233676671,1450207814
jerome_timzon,9,,1235054525,1452887175
jeromebridge,1,,1410141975,1452930629
jeromec,1475,"email: jprojectinfo@gmail.com\nlocation: Los Angeles",1252505690,1452888344
jeromechiaro,1,,1313749246,1452895978
jeromecocly,1,,1307129383,1452894106
jeromecollomb,50,"CEO & Co-founder at Appsify.me",1326879140,1452900033
jeromedl,1,,1432210807,1453173688
jeromedoyle,1,,1413043130,1450207814
jeromef,1,,1347297587,1452906002
jeromeflipo,165,"digicoop cofounder (product design, biz dev, comm and sales). \npassionate about solar energy, electric cars and decentralization",1241144334,1452882785
jeromegaltz,1,,1414644930,1450207814
jeromegill,1,,1334035892,1452901515
jeromegn,613,,1231093008,1450207814
jeromegv,159,,1353696538,1450448316
jeromelutz,1,,1422573974,1453174034
jeromenerf,13,http://blog.jardinmagique.info,1418939045,1452846646
jeromenyguen,1,,1406247311,1452928070
jeromeparadis,116,"Co-Founder and CTO @ airmailplus.com\nDeveloper, geek and dad.",1309564687,1450207814
jeromepeck,2,"Jerome writes for the Rule blog http://underone.rule.fm/ sharing what he learns in the field of small business productivity.",1336676914,1452902911
jeromeribot,10,,1393516968,1453166866
jeromesalimao,14,"Hacker based in Sydney, Australia. Wishes he had more free time to dream, surf and work on his salsa skills...",1362190294,1450207814
jerometinkton,1,,1320270869,1452898236
jeromettc,1,,1305212930,1452893696
jeromeusa,1,,1297701896,1452892402
jeromewbrock,77,,1224293344,1452886609
jeromewilson,2,,1362679333,1452910575
jeromex1990,1,,1352302189,1452907178
jeromyevans,2,,1313406883,1450207814
jeron,6,"[ my public key: https://keybase.io/jeron; my proof: https://keybase.io/jeron/sigs/cxYdn9dY8vJVuIfwbzhCf7EwRA_ce48txz9bJbZPdcc ]",1427783604,1453167644
jerone,1,http://www.jeroenvanwarmerdam.nl/,1280944242,1450207814
jeroneemou,4,,1373803503,1450207814
jeronimo-gr,1,,1429204908,1453168249
jeronimo4,-6,,1325360478,1452899286
jerotz,1,,1230038548,1452886843
jerrac,71,,1297279245,1450207814
jerree,1,,1433360991,1453169635
jerreldcrider,1,,1229220300,1452886843
jerrell,110,"London-based startup founder, iOS app developer, (music|DSP|ear training) geek.<p>Contact me at christopher at sonictruths dot net",1271431094,1450207814
jerrelp,157,,1311087930,1452895170
jerrett,8,"Director of Product Development @ http://InQuicker.com<p>- \nJerrett Taylor\nhttp://nullcreations.net",1215029726,1450207814
jerribfall,1,,1312178890,1452895451
jerribuckner,1,,1334128385,1452901619
jerrickav,1,,1403790803,1452926120
jerrickgill,1,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1315550391,1452896489
jerrickhoang,13,"a nerd.",1362363136,1450207814
jerriclynsjohn,2,,1453486853,1454885097
jerridkruse,1,,1307558169,1452894165
jerrijserl,1,,1312538368,1452895595
jerrikfall,1,,1306737940,1452894026
jerrington,19,,1428265679,1453167852
jerriwnjoan,1,,1314682581,1452896325
jerrong,2,"Experienced developer with interests in NLP, Machine Learning, Graph Technology and solving the communication and knowledge issues in workplaces.",1413699738,1453165645
jerry12,1,,1390336591,1452920411
jerry2yu,1,,1305290564,1450207814
jerry384,1,,1205273777,1205273777
jerry40,1,,1441174869,1453172020
jerry5,-10,,1215681720,1452886327
jerry79,1,,1355165165,1452907905
jerry951,3,"hi!<p>Blog: freetoplay.org",1236619135,1452887289
jerry_bp,1,,1378482663,1452916122
jerry_co,1,,1414279355,1450207814
jerry_ming,3,,1405956421,1450207814
jerrya,3342,,1300500834,1450207814
jerryasmith,1,"jerryasmith at gmail",1368548283,1450207814
jerryblack,23,,1283959949,1452889947
jerrybowerman,2,,1405553155,1453171751
jerrycabbage,5,,1419374921,1450267840
jerrychangly,1,,1329815087,1452900162
jerryclifford,1,,1312952256,1452895755
jerryfist,1,,1271415532,1452889111
jerrygooser,1,,1238073121,1452887350
jerryguo,74,,1300296363,1452892952
jerryhang,1,,1349093404,1452906371
jerryhao,1,,1313446504,1450267840
jerryhuang100,871,,1347905375,1452835489
jerryj,3,"Founder of Bizspeaking.com<p>Website: http://bizspeaking.com\nAngelList: http://angel.co/bizspeaking\nEmail: jerryj@bizspeaking.com\nTwitter: http://twitter.com/jerryji\nLinkedIn: http://www.linkedin.com/in/bizspeaking",1334333311,1452901744
jerryjao,1,,1342619690,1452913702
jerryjeremy,6,"jerry a smith gmail",1438266365,1453171155
jerryjerko,1,,1352047207,1452907138
jerryji,705,"Founder of Bizspeaking.com, the Pinterest for deals<p>Company: http://bizspeaking.com/<p>AngelList: http://angel.co/bizspeaking<p>Email: jerryj@bizspeaking.com<p>Blog: http://jerryji.com/<p>Twitter: @jerryji<p>Bizspeaking: http://bizspeaking.com/u/jerryji",1234908389,1452887236
jerryjo,-5,,1379564570,1452916579
jerryjones,1,,1376412584,1452916378
jerryjvl,2,,1250809831,1452888284
jerrykern,2,,1302739690,1452893324
jerrylanders,1,,1256841158,1452888474
jerryluc,-9,,1407844763,1450207814
jerrymannel,23,,1331632669,1450207814
jerrypo,3,"Front end guy with a top hat and cane.",1382730380,1452917647
jerryr,258,http://www.mindtribe.com,1288052729,1452051215
jerryreed7,1,,1359003711,1452909082
jerryrreynolds,1,"Founder of Konaa Social Marketplace, clever creator of things and microfinance loving smile maker.  Im an equal mix of dorky, witty and athlete that loves sushi and green tea.",1287461291,1452890307
jerrysievert,317,,1308593567,1452317810
jerrysivan,2,,1430063617,1453168476
jerrysmith,1,,1331544476,1452900615
jerrystearns,1,,1355851283,1453175215
jerrystone,1,,1308717667,1452894379
jerrystream,1,,1332955166,1452901187
jerrytap,5,,1263488491,1452889058
jerryteopilate,1,,1338265659,1452903240
jerrythompson,2,"I lead teams that build shiny things on the interwebs.",1415047459,1450207814
jerrytsai,17,,1363381173,1452744299
jerrywhyte,1,,1345785667,1452905507
jerrywjh,5,,1303533502,1450207814
jerschneid,1,,1417794209,1450267840
jerscysalt,1,,1306921524,1452894027
jerser,1,,1358839623,1452909044
jerseyfansiw,1,,1316242246,1452896655
jerseygirl,4,,1216063842,1452886327
jerseyguy,1,,1387645401,1452919515
jerseyguy505,1,,1420058211,1450267840
jerseymike,3,,1362133850,1452910366
jerseypreneur,-1,,1429151243,1453168224
jerseyredd,3,,1433337488,1453169635
jerseys258,1,,1356647687,1452908501
jerseyshore212,1,,1427435039,1453167582
jerseysneed,1,,1350532521,1452906850
jerseyssupplier,1,,1322147989,1452898553
jerseyuser,1,,1393029406,1452921761
jersieneol,1,,1306835079,1452894027
jersif,1,,1278669388,1452889472
jerska,1,,1421089911,1453173410
jerskine,1,,1382454420,1450207814
jersni,2,,1235912032,1450207814
jersully,2,,1453297127,1453493676
jertygan,1,,1321000351,1452898339
jeru84,1,,1373779495,1452914737
jerv,13,,1397043470,1450207814
jerv12345j12345,1,,1319744245,1452898063
jerven,466,"Lead developer for www.uniprot.org and sparql.uniprot.org<p>Contact details at\nhttp://www.isb-sib.ch/fp/people_search.php?cn=jerven%20tjalling%20bolleman",1343228238,1452439219
jerviezo,-2,,1404380719,1450207814
jervisfm,2014,"An aspiring developer currently studying CS at columbia.",1313504103,1452831112
jervo,1,,1409962704,1450207814
jerwalmony,1,,1316584990,1452896994
jerworlds,1,,1268669467,1452888965
jerwxanna,1,,1317106669,1452897090
jerwynne08,1,,1326559069,1452899505
jerzyjozef,1,,1321520109,1452898448
jerzyn,1,,1359739358,1452909394
jes,938,,1247705257,1452801663
jes1220,1,,1322523997,1452898583
jes5199,1330,"this screen name at gmail\nthis screen name dot com\nat this screenname, on twitter",1243662555,1450405450
jesadler,1,,1406654618,1452928205
jesaispas,1,,1343581574,1452904949
jesalas,114,,1385438545,1450207814
jesalg,27,http://jes.al,1340383724,1450207814
jesames413,1,,1313602595,1452895978
jesbickhart,11,"Co-Founder and CEO of Barttr (soft launch April 5th in the App Store)\nDesigner UI/UX<p>@jesbickhart",1390935753,1450207814
jesboat,8,"Jon Sailor (jesboat)",1309379389,1452894523
jescobedo,1,,1333070819,1453169560
jesenpcb,1,,1417601374,1450267840
jeserac,2,,1446752244,1453173569
jeshan,-14,,1329834371,1450207814
jeshan25,1,,1444399559,1453175319
jeshbreadnan,2,,1425925414,1453167003
jesheit,2,"Entrepreneur and developer.",1305887810,1452893808
jeshuab,3,,1368055536,1452912241
jesiah,1,,1363724941,1452911035
jesicamila,3,,1441690674,1453172175
jesicasimsonz,1,,1319911875,1452898149
jesickala,2,"Designer of worlds (3D, architecture and graphic dsgn), and self taught hacker/disrupter. Entrepreneur also. Working out of Berlin, DE",1312329174,1452895525
jesik,1,,1252416990,1452888316
jesikel,4,,1350432893,1452906791
jesilepine,1,,1308815772,1452894430
jesilicone,1,,1324819490,1452899157
jesimon,1,,1409236580,1452929997
jesionaj,1,username@gmail,1415047180,1453166710
jeske,2,,1315886855,1452896531
jeskeca,5,,1337219470,1452902981
jesly,1,,1335362942,1452903333
jesmundo,1,,1256521092,1452888440
jesnell,17,,1232385975,1452887037
jesolem,16,,1408303333,1450207814
jesolsen,1,,1321581378,1452898664
jesperbergmann,7,"I am a Danish guy who has been living in Milan since the fall of 2008. I just graduated from Bocconi and am trying to start a company in the ICT sector in Italy.\nI blog about this and other things related to startups and technology at www.jesperbergmann.com",1285235873,1452890023
jesperhh,4,http://oktet.net,1328177899,1450207814
jesperht,13,,1342180085,1451666794
jesperlindstrom,14,,1371734165,1450207814
jespern,510,,1217432501,1450207814
jespersaron,6,,1351760698,1450207814
jespersmith,1,,1403634672,1452925992
jespi,3,,1375483375,1450207814
jespi88,23,,1291921302,1450207814
jespino,6,,1412182415,1450207814
jespow,1,,1335315039,1450207814
jesquivel91,1,,1378245672,1450207814
jesrui,30,,1404080375,1450207814
jess,3,,1235689722,1452887236
jess1003,3,,1399928289,1450207814
jess1369,1,,1339694052,1452903523
jess23,6,,1417339451,1450267840
jess5623,1,,1241588497,1452887801
jess712,1,,1342032694,1452904492
jess8927,1,,1344460513,1452906225
jessBean3,1,,1379958029,1452916768
jess_m,1,,1401460884,1452924822
jess_pp,1,,1449132021,1453174303
jessa,6,"Internet savvy..online gamer...software enthusiast..writer..",1328243739,1452899786
jessah,7,,1389469003,1450207814
jessalyst,1,,1391195840,1450207814
jessamyn,144,,1285083163,1450207814
jessaustin,10319,"[ my public key: https://keybase.io/jessaustin; my proof: https://keybase.io/jessaustin/sigs/2jUzLYXYEUbr0OQaTLQKeOSjoOYn5xgTd6dazU3AyMM ]",1350409718,1452906654
jessbahr,1,,1417444157,1450267840
jesscold,10,,1365910070,1452911713
jessdawess,2,,1452809818,1453175373
jessdierks,1,,1330100798,1452900235
jesse02,1,,1337838335,1452903112
jesse0_4,1,,1318793205,1452897738
jesse123,1,,1378911781,1452916299
jesse14,1,,1367001681,1452911952
jesse23422,5,,1408564718,1453171155
jesse550,1,,1303020993,1452893372
jesse_c,3,,1378323160,1450207814
jesse_g,5,,1286901525,1452890159
jesse_m,6,,1400503800,1450207814
jesse_szwedko,2,,1434917139,1453171118
jesseadam,0,,1445268606,1453173484
jessealtman,2,,1378427098,1450207814
jesseangell,7,,1420661153,1453165054
jesseb,7,,1333153114,1450207814
jessebushkar,1,"Web dev and armchair startup junkie working to move side project to full time (current gig is software team manager at ad agency).",1398869069,1452923931
jessecgarcia,1,,1446748357,1453173569
jesseclay,86,,1332969693,1450207814
jessecred,55,,1416324164,1450267840
jessed,19,,1297115264,1450207814
jessedallal,1,,1383681220,1452918128
jesseddy,185,"Mover and shaker, product maker, hacker at . NYC based UX design consultant, Co-founder of http://tweat.it - I make ice cream too! http://phinandphebes.com",1344957384,1452905249
jessedhillon,4451,"first_name AT last_name DOT com",1266985582,1452769312
jessediere,1,,1394708640,1450207814
jesseditson,3,,1290049689,1450207814
jessedoud,1,,1397542966,1452923063
jesseemerick,6,,1321981816,1452900033
jesseendahl,382,"Infrastructure Security at Dropbox<p>https://twitter.com/jesseendahl\nhttps://keybase.io/jesseendahl",1232355795,1450207814
jessefelice,1,,1303476379,1452893433
jessefriedman,1,,1388149340,1452919580
jesseg17,3,,1436450352,1453172484
jessegavin,26,"Web Developer at Dow Jones.",1299182293,1450207814
jessegreathouse,1,,1453341712,1454885060
jessegrosjean,12,,1263392588,1452888724
jesseguild,3,,1349789380,1452906723
jessehea,5,,1328240797,1450207814
jesseheap,1,,1417724557,1450267840
jesseheaslip,1,,1328240938,1452899786
jessehorne,83,"I am a young programmer looking to learn as much as I can while creating awesome software.\nGitHub  - https://github.com/jessehorne\nWebsite - http://jessehorne.github.io",1383618613,1450207814
jessehu,216,,1379563639,1450207814
jesseiqmi,1,,1389126550,1452919851
jessejhernandez,11,,1414511705,1450207814
jessejkaplan,0,,1386184582,1450207814
jessejmc,52,,1243601085,1450207814
jessejohnsohn,1,,1429730275,1453168909
jessekanner,12,,1303057244,1450207814
jessekeys,478,,1237847360,1450207814
jessekiddd,6,,1394575472,1450267840
jessekirchner,4,,1246908836,1452888025
jesselamb,179,"jesselamb at gmail<p>dispatch.io",1253065542,1450207814
jesselink,1,,1331542710,1452900615
jesseljohn,1,,1444241794,1453173089
