ID,Karma,About,Created,Updated
mercury10,1,,1353851945,1452907543
mercury2269,1,,1236739228,1452887236
mercury24aug,1,,1380596984,1450207814
mercury888,10,,1253145729,1450207814
mercury_aleph,1,,1396335492,1452922593
mercury_craze,4,,1404578586,1452529024
mercuryrising,548,mercury.sinking@gmail.com,1331692871,1450207814
mercuti0,6,,1302094706,1450207814
mercutio2,128,,1344955810,1452133821
mercutioviz,4,,1277512654,1452889377
mercwear,29,,1397587964,1450207814
mercwiretap,9,"Peter Delevett covers startups and venture capital for the San Jose Mercury News. He's covered Silicon Valley since the dot-com daze.",1339025626,1452908645
mercyjune,1,,1321593033,1452898448
mercykohler,1,,1328585843,1452899829
merdreubu,8,,1340570927,1450207814
mere,3,,1411920279,1450207814
merecat,4,,1306039342,1452893876
mereck,1,"Creator of KAPTL, a tool for building full-stack, responsive web apps.",1439993940,1453171675
merecomp,1,,1296571544,1452921858
meredith,35,,1202336275,1202336275
meredithblumoff,1,,1373465261,1452914619
meredithmmyers,49,meredithmmyers.com,1399944905,1450207814
meredithph,1,,1408044655,1452929089
mereditt,2,,1290809512,1452891611
meredo,6,,1408715606,1450207814
meredrica,2,,1385550859,1452919045
meredydd,200,"British hacker, studying at Cambridge.<p>Currently working on mobile apps in the Philippine market (www.sim.ph).",1208225416,1452537631
mereghost,4,,1417094754,1450267840
mereling,11,,1202414579,1452886572
merelyasetback,2,,1382637963,1452917647
meremagee,5,,1293740077,1450207814
merengue,1,,1330381559,1452900295
merenon,1,,1381404698,1452917266
mereology,5,,1285213861,1452890089
merepro,1,,1354465181,1452907680
mereskin,1,,1406732348,1452928255
merfakos,1,,1384257318,1452918483
merfe07,1,,1414466337,1450207814
merge,1,,1399231279,1452932238
mergeconflict,2,,1343280423,1452904884
merger,5,,1428425687,1453167926
merges,8,"ui/ux designer @ iodine, openfda. ex-goole, google.org, marketcircle, and apple. focused on health and medicine, shared decision making + evidence based medicine. javascript coder of sorts.",1438145146,1453171118
mergesort,108,"fabisevi.ch, itspicks.com",1311102231,1450207814
mergoc,1,,1258139055,1452888557
mergy,691,"some guy<p>http://mergy.org\nhttp://mer.gy",1352513602,1452041773
merhawiew,-2,,1356874093,1452908501
merhel919,1,,1332734188,1452900983
merian,2,,1328891474,1452899953
meriba,0,,1252789316,1452888344
meric,3521,,1264609753,1452832031
mericano1,8,,1323777515,1452909696
merickson,6,,1375815586,1452915403
mericson,10,,1337283921,1450207814
mericsson,125,"software engineer and occasional hacker\nhttp://mericsson.com",1311963175,1450207814
meridian,6,,1234499428,1452887175
meridian100,1,,1407945283,1452929058
meridian54,7,,1449635210,1453174424
meridiana,1,,1302766163,1452893324
meridional,15,,1434654635,1453170833
merih,81,"FL, METU, Zeplin\nJavascript, Python, Lego",1404428771,1450207814
merijn481,281,"Goals are dreams with a deadline.",1285413393,1450207814
merijnv,682,merijn@inconsistent.nl,1263154100,1450207814
meriksson,89,"Martin Eriksson, Stockholm, Sweden.<p>Founder and CEO at Artilect: http://artilect.com<p>Personal blog: http://meriksson.net<p>Twitter: http://twitter.com/meriksson",1311099453,1450207814
merilevi,8,,1201292895,1201292895
merillgates101,1,,1318216365,1452897594
meriloi,1,"kicking asses!",1321780439,1453166463
merimus,1,,1268778446,1452888965
merin,3,,1336957891,1452902950
merinabil,1,,1326083844,1452899390
merinblows,1,,1328759271,1452899883
merinbroad,1,,1325668039,1452899344
merinden,1,,1318997108,1452897801
merinewsindia,1,,1230633840,1452886955
merinfrenk,1,,1326341530,1452899469
meringlow,1,,1314786569,1452896359
merinid,704,"polymath. every color is my favorite.",1358216628,1450207814
merinjodi,1,,1325650646,1452899286
merinmorts,1,,1324967631,1452899157
merinspin,1,,1327636776,1452899681
merinswish,1,,1326339629,1452899469
meriororen,2,,1341040094,1453165094
merirasoi,1,,1346058581,1452905578
meritcampus,1,,1422866525,1453166672
meritimeps,1,,1315819959,1452897801
meritt,3136,,1298576127,1452531834
merkat,4,,1320836830,1452898481
merkat42,1,,1320117651,1452898619
merkel,34,,1297881570,1452892403
merkin,1,,1358521069,1452908948
merkioanna,1,,1318826383,1452897738
merkitt,11,,1374749471,1452916579
merklefeedback,3,,1234014213,1452887114
merklemerkle,2,,1341725661,1452904354
merkmerk,1,,1433426551,1453169670
merkury7,35,,1381347936,1450207814
merky,1,,1405696960,1452927690
merl-boogie,1,,1310996304,1452895124
merlbaum,1,,1339990532,1452903557
merlejones77,1,,1323670788,1452898858
merlin2011,32,,1279076984,1452889673
merlin69,1,,1341869958,1452904354
merlin83,5,,1368956811,1450207814
merlincole,1,"Membershipmanager software produces a range of easy to use and cost effective membership software for clubs and associations.",1315823995,1452896531
merlincorey,419,,1305590287,1452883489
merlincryption,6,"Radically Different Approach to Encryption. Start-up Software Company releases CryptoFile security. Can't be hacked and supports scalable keys up to 2GBs in length.",1298408120,1452892498
merlindixton,1,"Tenant screening services for the small landlord or property manager. Includes tenant credit report, judgments, bankruptcy filings, liens, collection accounts and credit scoring.",1316144503,1452896655
merlingore,1,,1445229350,1453174022
merlinmann,19,,1250771817,1452888316
merlinmike,1,,1411705556,1452931941
merlins_hack,1,"Final year CS major. Passionate about reading all things computer related, both popular and formal.",1308117806,1452894279
merlinsbrain,73,"Twitter: @merlinsbrain\nDrop a line : agam at break the silos dot com",1320923726,1451492473
merlinuccio,1,,1317020525,1452897090
merlish,70,,1335197189,1450207814
merloen,130,,1298899042,1452892498
merlomen,1,,1217941982,1452886424
merlot-qa,1,,1183396438,1183396438
mermaids,1,,1374610367,1452914985
mermalaude,84,,1326522390,1452899504
mermeladas,1,,1301777684,1452893560
mermoose,4,,1398822178,1450207814
merniator,2,,1312410006,1452895594
merogin,15,,1440018922,1453171693
meroliph,298,,1256646011,1452888440
merongivian,1,,1399904680,1453167995
merouane,1,,1423381477,1453166175
merowing,2,,1354693343,1450207814
merpherpderp,1,,1406263279,1452928070
merpnderp,730,,1385497459,1452708643
merpo4523,2,,1301672891,1452893128
merqumab,11,,1351276337,1450207814
merqurio,31,,1414716555,1453164961
merraksh,958,"ApplMath academician turned developer of leading Math Optimization software.",1263770798,1452762749
merrick,386,"submitting since May '07 as merrick33 but you can't change your username... Co-Founder at PRLeap.com | occasionally blog at merricklozano.com | @merrick on twitter (twitter.com/merrick)",1285558374,1450207814
merrick33,810,http://merricklozano.com/,1180394040,1437523250
merrickread,32,,1430918074,1453169824
merrijfall,1,,1313981349,1452896036
merrikjoan,1,,1309229450,1452894473
merrilleph,1,,1387164749,1452919515
merrillii,5,,1344547096,1450207814
merrillmartin,1,,1330650826,1452900414
merrily,1,,1413903321,1453164990
merrilymeredith,11,,1406591081,1453170753
merrit,1,,1388240950,1452919615
merritt,1,,1330074378,1452900235
merrua,374,,1386010154,1450207814
merry-christmas,8,,1361844773,1452910264
merry-year,7,,1384970864,1452918877
merry11,1,,1302253216,1452893233
merry123,1,,1320830481,1452898305
merry9713,1,,1422450472,1453167657
merry9714,1,,1422451640,1453167533
merry9715,0,,1438691999,1453171293
merry_santa,5,,1382018143,1452917397
merryandrew,354,,1294025175,1450207814
merryjainusa,1,,1261119753,1452893071
merryjoagnel,1,,1318235761,1452897594
merryjoseph,1,,1303886709,1452893517
merryleeus,1,,1420659745,1453166560
merrymorse,1,,1282312030,1452889838
merrywhether,29,,1427064553,1453171370
mersault,12,,1410984929,1453168177
merseylax14,1,,1394492642,1452922154
mershad,10,,1284403263,1450207814
mertaydin,1,,1392716174,1450207814
mertd,461,,1326291613,1450207814
mertdumenci,113,,1336297817,1450207814
mertemin,5,,1338154231,1450207814
merten,1,,1313567721,1452895902
mertenz,4,,1278971036,1452889673
merterdir,8,"Mert Erdir",1435954538,1453170580
mertero,1,,1231140230,1452886955
mertesn,12,,1280879006,1452899390
mertlog,9,"Entrepreneur and Blogger",1361121256,1450207814
mertnesvat,1,,1405420571,1450207814
mertonhogan,1,,1327385733,1452899631
mertstore,1,,1320247090,1452898236
merttol,23,,1252713659,1452888406
merturk,1,,1240311601,1452887772
merty,41,,1336562991,1450207814
merubin75,55,"______________________________________<p>Michael E. Rubin\nSee me:          http://www.michael-rubin.com   \nSee a platypus:  http://tinyurl.com/2mtycl",1206394669,1452887871
merusame,227,goedle.io,1360593015,1452705588
mervindil,1,,1304074724,1452893517
mervinej,1,,1378450337,1450207814
mervloads,1,,1314860731,1452896359
merwill,1,,1350501844,1452906791
meryl,2,,1387214560,1452919449
meryll,23,,1351325594,1452906985
meryn,21,,1299945117,1450207814
meryterimehta,1,,1320655926,1452898305
mes,1,,1175182000,1175182000
mes5k,2,,1416598264,1450207814
mesaaz,22,,1382543216,1452917612
mesasdaimesa,1,"Fbrica de muebles a medida, mesas de madera y mesas a medida.<p>http://www.mesasdaimesa.com",1381482042,1452917202
mescalante,1,,1320874426,1452898756
mescalito,2,,1394462682,1450207814
mescalito2,1,"In mid-2012 I was awarded by StartUpChile organization with 40K. I have been a web developer during many many years and I love maximizing product revenue and user experience by using technology.",1313531700,1453173388
mescam,2,,1408310549,1453165983
meschach,1,,1335939024,1452902611
mescuvio,1,,1380372884,1452916938
mesdeparts,5,"You may never know what results come of your action, but if you do nothing there will be no result. Mahatma Gandhi",1326840712,1452900854
mesdf,1,,1433720554,1453169732
mesec,16,,1317907834,1450207814
meselle,-4,,1298427313,1452893876
meser423,1,,1389197023,1452919946
meseznik,11,,1364242415,1450207814
mesfer,1,,1360063718,1452909530
mesh,40,,1299187422,1450207814
mesh0815,1,,1327505591,1452899681
mesh1123,11,,1433452324,1453169683
meshDETECT,3,"meshDETECT is a patented technology platform that can be offered in any prison interested in the smart deployment and management of secure prison cell phones – which reduces contraband wireless phone demand, promotes improved detainee behavior, reduces recidivism and increases officer safety. Best of all, there is no deployment cost. In fact, meshDETECT is a new source of revenue for prisons.<p>Prisons no longer need to incur the expense and deployment challenges of wireless jamming technology, now that prison cell phone calls can now be monitored and recorded. Legitimate prison cell phone inventories can now replace contraband cell phones.<p>Reducing the demand for smuggled and contraband cell phones is how meshDETECT is revolutionizing prison cell phone access.",1395840908,1453164990
meshani,1,,1312024465,1452895451
mesher,2,,1324605002,1452899110
meshin,1,"Palo Alto startup trying to improve the future of mobile communications with @meshin",1319678350,1452898063
meshiwoy,1,,1313831835,1452896103
meshko,544,,1342546770,1452883963
meshoo,1,,1303208884,1452893372
meshr,2,,1439468821,1453171515
meshugga,4,,1281822535,1450207814
meshuggah,2,,1453248882,1453493664
meshugineh,1,,1330111046,1452900235
meshy,1,,1384181198,1450207814
mesimoniv,5,"Dad, gamer, scuba diver, data analysis, analytics, concept development",1318621352,1453172944
mesinadenaro,2,ambitious,1384532611,1452918694
mesingea,0,,1299641082,1452892632
mesinglogdfn,1,,1343812453,1452904984
mesistor,2,,1435763629,1453170363
mesk,1,,1270637047,1450207814
meskio,369,http://meskio.net/,1284207395,1450207814
meskyanichi,183,Ruby.,1273502347,1450207814
mesm,6,,1305367577,1450207814
mesmerized,20,,1295534573,1452892097
mesmerizingsnow,1,,1408704893,1453171751
meso,1,,1373562980,1452914682
mesocyclone,2,,1379651503,1452916579
mesofile,19,,1343591897,1450207814
mesogamer,106,,1388084670,1450207814
mesome,1,,1370302723,1452913293
meson10,3,"I create Ideas and translate them to Software. Currently http://siminars.com",1234763828,1450267840
meson2k,16,,1316538955,1450207814
mesos_user,1,,1346719431,1452905745
mesozoic,327,,1350338528,1452642658
mesquita,2,,1257509316,1452888474
mesrine,1,,1371071914,1450207814
mess,2,,1374487306,1452914922
mess110,3,,1429026627,1453173045
message,1023,,1333649882,1450207814
messaging,1,,1396000187,1452922528
messe,1,,1441234712,1453172045
messedthat1up,1,,1434191028,1453169899
messel,1983,"Helped build and shape Cameo for FastSociety/Vimeo\nNow working at Sp0n<p>github: http://github.com/victusfate\nTwitter ID, @victusfate\nGoogle+ profile http://profiles.google.com/messel\nemail: messel at gmail dot com<p>Howdy. Im Mark Essel, a dataminer & systems engineer thats added cofounder, web developer and author to my bag of tricks. My quest is to rediscover my lifes passions, and leverage that drive into profitable business ventures.",1220102892,1450207814
messick,25,,1362614299,1452623196
messo,6,,1378388420,1450207814
messorian,44,,1420520220,1453168450
messydoge,0,,1416690422,1450207814
messyp,8,,1342441896,1452904586
mestabo11,1,,1394020854,1452922098
mestachs,3,,1346759548,1452915806
mesteromar,1,,1358774953,1452909044
mestesso,1,,1354568882,1452907747
mestiche,1,,1406504380,1452928159
mestonlawest,1,,1384884759,1452918827
mestrynot,1,,1321516122,1452898448
mestudent,147,,1305095481,1452893643
mesutillegal,1,,1379195808,1452916440
mesuutt,1,"Open source fanatic, web developer",1337421644,1452905745
mesuva,2,,1336098272,1452902681
mesuvash,12,"Twitter: @suvsh LinkedIn: http://www.linkedin.com/in/suvashsedhain",1301729575,1452893181
meszarv,1,,1362353066,1452910428
met0do,1,"Hai there.",1435626619,1453170312
met3,248,,1348061905,1452906181
met6vnswz1,1,,1311826475,1452895373
meta,88,,1248885132,1450207814
meta-coder,35,,1322761165,1450207814
meta0,5,,1328636782,1452899883
meta0bject,1,,1438372844,1453171207
meta3X,1,,1326885755,1452899533
meta8609,9,,1334988687,1452902316
meta_AU,1,,1438031789,1453171082
meta_mark,1,,1255188129,1452888407
meta_pseudo,12,,1423337758,1453166003
metaapp,2,,1417471880,1450267840
metabates,1,,1304364288,1452893560
metabeard,4,"Founder of ShipFaster.me",1417581085,1450267840
metable,1,,1395987188,1452922528
metabren,113,,1317788852,1452898169
metabrew,1125,"Made Audioscrobbler in 2002, founder & (now ex-)CTO, Last.fm Ltd.<p>Currently working on https://www.irccloud.com/<p>Nowadays I mostly write Erlang, Python, Chef recipes, and everything in between.<p>Blog: http://www.metabrew.com/",1255897313,1450207814
metabunkshills,1,,1393302548,1452921858
metacasts,14,,1361219732,1452909986
metachor,139,,1191782754,1432940080
metachris,1602,"Chris Hager<p>Hacker, maker, engineer. chris at linuxuser.at<p>http://www.metachris.com<p>https://twitter.com/@metachris<p>[ my public key: https://keybase.io/metachris; my proof: https://keybase.io/metachris/sigs/T1NmJaqtikeYgOTyizWqG9uRjoF27FDzaE_GJwq-xy4 ]",1237564122,1451953948
metacity,3,,1400229497,1450207814
metaclass,1,,1327703030,1452899829
metacontent,118,,1285941640,1452890307
metacorrector,-21,,1403550515,1450207814
metaculus,1,"A dormant hacker from Bangkok, living in New York. Love Go, Python and hardware hacking projects.",1410972623,1450207814
metadaddy,8,,1299135368,1452892570
metadata,10,,1324627934,1450207814
metade,1,,1252923226,1450207814
metadept,26,,1351017532,1452906940
metadrew,2,,1265230735,1452888810
metadude,5,,1339069584,1450207814
metaeaux,5,,1365480177,1452911650
metaedge,94,"[ my public key: https://keybase.io/nick_k; my proof: https://keybase.io/nick_k/sigs/6INb_VyQo_MWiMdTk-S-oMQPpEw0ub0RDIZ4OT3Iz7c ]",1339422551,1450207814
metafeather,1,"""Everything in moderation, including moderation""<p>My site: http://metafeather.net/",1255623292,1452888407
metafex,109,,1410521382,1451867127
metafnord,7,,1389529047,1452850069
metafocus,6,,1394650732,1450207814
metafon,1,,1350307292,1452906723
metaforth,29,,1207060050,1207060050
metafour,103,"camron at metafour.org<p>@metafour",1297312073,1450207814
metafunctor,278,,1248160167,1452862784
metageek,1642,,1271084183,1452889111
metagen,1,,1403104611,1452925596
metaguri,205,"[ my public key: https://keybase.io/diegs; my proof: https://keybase.io/diegs/sigs/rayBQMF2thI_aWYKfwiT-YkLwqg2WpGOipt8Yias3RE ]",1217177228,1450207814
metahatem,2,,1395684431,1453170285
metahipster,2,,1374061424,1452914804
metaismurder,2,,1354719453,1452907748
metajack,1826,"I work on Servo at Mozilla Research.<p>Previously: Created icecast, helped bring Ogg Vorbis and Theora into the world, founded the Xiph.org Foundation, and founded Chesspark and Collecta.<p>I can be reached at jack@metajack.im by e-mail or XMPP.",1211558656,1446873701
metakermit,56,"Freelance Python/Django & JavaScript/Angular developer.<p>http://metakermit.com/<p>Working on CloudFleet, a plug-and-play device for private & secure email.<p>https://cloudfleet.io/",1444774517,1453173045
metakeule,2,,1401388968,1450207814
metakungfu,1,,1410274899,1450267840
metal,8,,1286302776,1450207814
metal13,11,,1370966085,1450207814
metalab,684,,1239434719,1450207814
metalacorn,22,"Ken Montanez currently lives in the center of the universe. Ken is a Software Engineer in the Contribution Profit group for Amazon.com. At work Ken builds and maintains stuff to calculate profit margins for tanks on *nix systems. He enjoys spending his free time reading, riverboarding, playing guitar, and listening to the radio. Ken often competes in judo tournaments all across the west coast. Various forms of public transit provide him with almost all the mobility he desires. Ken is involved with many projects, groups, and organizations.",1234849717,1452887289
metalcring,1,,1384465329,1450207814
metaldood,4,,1401738668,1450207814
metaleks,14,"I&#x27;m Aleksandar Miovi, and you can visit me at:<p>http://aleksandarmicovic.com",1313614035,1450207814
metalfacekevin,3,,1314494968,1452896324
metalfilter,1,,1365568098,1452921460
metalfrog,2,,1307622718,1452894229
metalgear,3,,1426228995,1453167146
metalgear32,2,,1348507570,1452906276
metalgearbob,20,,1384106336,1452918382
metalkpretty,16,,1255574478,1452888440
metallic_cloud,7,,1239148400,1452887350
metalliqaz,48,,1425405127,1453166798
metalpower,1,,1306103256,1452893876
metalruler,12,,1343059229,1452904722
metals,1,,1383687072,1452918128
metalsahu,34,"I am an entrepreneur bootstrapping my startup, Wazaap(http://getwazaap.com), which is like ""Lonely Planet for Locals"".Our iPhone app, Zaapin, is on the App store.",1287444613,1450207814
metalwheaties,1,,1285135796,1452890023
metamaria,1,,1316578862,1452896871
metamark,3,,1307724856,1452894229
metamatt,54,"Software developer, human, etc.\nhttp://metamatt.com/<p>[ my public key: https://keybase.io/metamatt; my proof: https://keybase.io/metamatt/sigs/NZTxsS5B0tev6R7pJiv6IMKXlfG_KA-yHtA0E7_bUy8 ]",1294765001,1450207814
metamattl,41,,1333638625,1452901400
metamemetics,1949,"[hn user name] at gmail.com<p>I believe one should make the strongest defensible statement possible.",1252912755,1452888344
metamet,51,,1419967954,1453165584
metamike,1,,1407283002,1450207814
metaminds,1,,1342811276,1452904688
metamorfos,2,,1343429635,1452904884
metamusic,72,,1437424510,1453170940
metanoetic,5,,1447562990,1453173936
metanoia,13,,1284936947,1450459271
metanoize,4,,1247883970,1452888115
metanonymous,1,,1302304328,1452893290
metaobject,119,"BS/MS in CS.  Working as a scientific programmer using C, C++, python on simulation and optimization tools and applications in the atmospheric sciences domain. I&#x27;m fond of the Lisp family of languages, including CL. Scheme, Clojure (just starting to investigate -- I don&#x27;t have a lot of java experience so straying outside of the core language is slow-going).  Located in the Northern VA area.",1302013847,1452051143
metaodi,2,,1376732513,1450207814
metaos,3,,1327008491,1450207814
metaosao,1,,1312299646,1452895525
metapattern,2,,1436978962,1453170782
metaperl,2,,1359040433,1452909082
metaphase,1,,1366405999,1452913831
metaphor,63,,1441649592,1453172175
metaphorical,234,,1313137987,1450899634
metaphorio,1,"Metaphorio.com is a workflow and project management platform designed by video producers for video producers to help you efficiently manage your video production projects from A to Z.",1444117621,1453173005
metaphorm,836,,1360628320,1452732026
metaphyze,1,,1386879885,1452919385
metapirate,2,,1289261304,1452891444
metapride,2,,1442703869,1453172484
metaprinter,322,"I occasionally generate positive cashflow doing &#x27;web&#x27; things, but I really just like tinkering with stuff...maybe I spent too much time with my legos and atari growing up?<p>My randomly updated portfolio site:\nhttp://robertivan.com<p>I run a fishing blog that generates $1day, woot:\nhttp://RoundValleyFishing.com<p>I tweet a decent amount:\nhttps://twitter.com/metaprinter<p>Cog in the machine:\nhttps://www.linkedin.com/in/metaprinter",1216520365,1450207814
metapunk,1,,1421543869,1453175286
metara,3,,1318193595,1450267840
metaraine,3,"Coding Coach @ http://collegecoding.com",1370045046,1450207814
metareferrer,1,,1376463303,1452915508
metarev,14,,1367087578,1452913257
metartdev,3,,1335235573,1452902611
metascape,1,,1363081239,1452910766
metasean,474,,1424377041,1453166463
metashurick,14,"Currently an SRE at Google Zrich.",1292085742,1450207814
metasim,1,,1392427017,1452923853
metasj,5,"Sam Klein.\nhttp://en.wikipedia.org/wiki/user:sj",1309449583,1452898376
metaskills,2,"Ken Collins - Ruby, Objective-C, JavaScript advocate.",1287409650,1452890306
metasoarous,1,,1361991041,1450207814
metasonix,1,,1413249546,1450207814
metastart,42,,1250214624,1450207814
metastew,114,,1275772495,1450207814
metastrategy,1,,1363823191,1452911143
metatalk,22,,1395415781,1452922399
metatation,185,"[ my public key: https://keybase.io/mjbeauregard; my proof: https://keybase.io/mjbeauregard/sigs/6kNVrjWiH8eTToj-ltMlzozB_1vpawu35PcLJ1fLzIU ]",1338130712,1450207814
metathesis,1,,1412787909,1450207814
metatoaster,1,,1337712626,1452903081
metatr0n,1,,1443818121,1453172791
metatradex,1,,1431354303,1453169026
metatrev,4,,1266642202,1452889012
metatribal,1,,1383544190,1450207814
metatron31,1,,1421341224,1453165279
metatronscube,308,"Network Engineer based in Glasgow (Sunny Scotland)",1200150374,1200150374
metatype,3,,1433687924,1453169732
metav,2,,1449664075,1453174436
metavalent,3,http://metavalent.com/,1288068298,1452892632
metaverse,76,,1304292960,1450207814
metaverse0,1,,1399098796,1452924012
metavida,14,,1341986402,1452806007
metawake,1,"Python developer. metawake.tumblr.com\nhttp://ua.linkedin.com/pub/alexey-alexapolsky/4/a61/181",1409566224,1452931299
metaweta,1,,1407225213,1452928613
metaxy,1,,1278056812,1452889417
metaxy2,34,,1354313328,1450207814
metaxyy,83,,1333465236,1452901360
metazare,1,,1282174563,1452893372
metblack85,1,,1340746195,1452903767
metdos,147,,1217243300,1450207814
mete,2,,1234727158,1452887175
mete-30,1,,1444719469,1453174917
meteam,1,,1325698855,1452899344
metel,23,,1313831502,1452896036
metel2,1,,1331037307,1452900506
metellus,276,,1238911357,1450207814
meteogram,1,,1361477858,1452910104
meteor,21,,1436509481,1453170910
meteorash,28,,1379704750,1452916672
meteorfox,12,,1323241341,1450207814
metermaid,665,,1370125140,1450207814
metermax,1,,1344566335,1452905182
meterplech,1147,"I am an analyst at 1010data. We have a fast & flexible cloud-based big data analytics platform. I studied math, econ, and cs at the University of Maryland. I now live in NYC and would love to meet other people interested in tech here.<p>Blog: jkatzur.tumblr.com<p>Email: _jkatzur (at) g-mail_",1226946836,1450207814
meteteme,1,,1398816494,1452923931
methane,67,,1306088990,1452893876
methehack,440,,1322847051,1451596305
methenyfan,1,,1388651673,1452919714
metheon,1,,1422353058,1453165606
metheoriginal,1,,1309101267,1452894473
metheus,11,,1275668184,1453173484
methly,1,,1416933921,1450267840
methochris,66,,1338527876,1450207814
method,1,,1332876679,1452901077
methodOverdrive,23,,1410134806,1450207814
method_,3,,1377314268,1452915703
method_man,1,,1399789138,1452924281
methoddk,381,,1326478418,1452899504
methodin,437,,1235101818,1450207814
methodman,1,,1331235664,1452900562
methodmissing,2,,1337964823,1453166884
methodology,0,,1402632181,1450207814
methodover,412,,1350669760,1452051383
methods,7,,1427311011,1453167491
methos3000,-2,,1451550012,1453174874
methospo3,1,,1315253690,1452896423
methou,135,"[ my public key: https://keybase.io/qzhou; my proof: https://keybase.io/qzhou/sigs/qnl3f8D-ptPpgYH9JVazwucnuMbjYEfNx4MA_bid96s ]",1400038424,1452189605
methree,4,,1252204248,1452888316
methurston,3,,1326383974,1452899829
methusalah999,34,,1442780967,1453172497
methyl,98,,1410265329,1452865938
metinsay,2,,1390136944,1452920376
metiscus,1,,1433212113,1453169584
metism,1,,1336712325,1452902911
metkne,2,,1415644725,1450207814
metl_lord,24,,1303414902,1452902981
metmajer,2,,1360710366,1450207814
metoikos,2,,1277827422,1452889417
metomasso,1,,1299094017,1452892569
metomeya,1,,1404150673,1452926237
metontinder,6,,1423574274,1453165983
metonymie,5,,1297285830,1452892334
metonymy,6,,1408879260,1453169443
metoo,10,,1204406305,1204406305
metoosorta,18,,1299375500,1450207814
metova_jobs,4,,1438619694,1453172779
metozy,1,,1374322092,1452914922
metra,208,,1234060699,1450207814
metral,41,"Mike Metral - https://github.com/metral",1348167165,1452717887
metrelle,2,,1356939794,1452908501
metri,1,,1302126099,1452893232
metric,3,,1404209109,1452926291
metric10,272,,1272063693,1450207814
metricbuzz,1,,1442643881,1453172471
metricman,21,,1374991325,1452915109
metrics9,3,,1288975651,1452890538
metricscat_com,8,,1408126996,1450207814
metricsestimate,1,,1364493666,1452911456
metricspace,1,,1279307668,1452889589
metrix,15,,1366740763,1450207814
metrobius,0,,1311592950,1452895305
metrobok112,1,,1332750570,1452901076
metrodcofifur,1,,1324468593,1452899040
metrodwellc,1,,1332415427,1452900955
metrofrofire,1,,1322215555,1452898553
metrofun,1,,1452367494,1453175116
metrolocks,1,,1271058117,1452889111
metromint,1,,1399049827,1453172020
metromoxie,2,,1384453211,1450267840
metronegative,18,,1340162348,1452903557
metronews,1,,1319996550,1452898149
metronius,124,,1391714217,1450207814
metronome,19,,1308138782,1452894279
metronomik,3,,1376221608,1452915473
metrop0219,-1,,1337376126,1452903018
metropads,1,,1381526605,1452917266
metropolis,1,,1327168046,1452899567
metropolisnow,5,,1438193197,1453171141
metroprlinks,1,,1314541657,1452896324
metroui,1,,1329770257,1452900162
metrue,1,,1399815260,1450207814
mets86,4,,1407864282,1450207814
metsgrets,1,,1393218485,1452921858
mettamage,53,,1433101441,1453169967
mettamoop,2,,1359838221,1452909394
mette2m,1,,1375994290,1452915440
mettle,23,,1343455214,1452904949
mettle2,3,,1394175533,1452922124
mettler,4,,1237229951,1452890538
meturtle,1,,1444684030,1453173005
metushelach,1,,1399324259,1452924129
metysj,16,,1282515215,1452889839
metzby,1,,1262872087,1452888724
metzger,1,,1366094925,1452911751
metzman,13,,1399307594,1450207814
meub,1,"My name's Alex Meub. I'm a web developer from Portland, Oregon.",1351389690,1450207814
meuble,2,,1228242073,1452886722
meuhia,1,,1394724077,1452922219
meuhnage,1,,1442778709,1453172497
meulmester,1,"Currently: Analyst at JPMorgan\nHouston, TX<p>Elsewhere:\nquora.com/Brett-Meulmester\nlinkedin.com/in/brettmeulmester\ntwitter.com/meulmester<p>Contact: brett dot meulmester at [common google mail domain]",1308017996,1452904154
meunier,38,,1345255415,1450207814
meunierc,24,,1261583508,1452888684
meupreddit,1,,1365065458,1452911594
meurkens,1,http://stijnmeurkens.nl,1267532553,1452888928
meuron,3,,1386329359,1452919247
meursault,68,"hacker working for a smartphone company you've heard of, while secretly dreaming of startups.",1290880417,1452891611
meursault129,1,,1327659952,1452899681
meursault334,69,,1395462612,1450207814
meva,2,,1410452543,1450207814
mevans,3,,1316198183,1452896871
mevans1,1,,1256302524,1452889175
mevansmm,1,,1330617842,1452900414
mevdev,1,,1216303358,1452886327
mevlja,1,miha@vidakovic.si,1422339416,1453165595
mevodig,50,,1245599331,1450207814
mewalker,1,,1247240046,1452888474
mewcat,4,,1330026082,1452900235
mewerikanna,1,,1316413444,1452896759
mewks,5,,1398917909,1450207814
mewm,10,,1381779703,1450207814
mewmew,1,,1405048061,1451777294
mewmewmew,4,,1302136353,1452893232
mewmoo,8,,1346217381,1452905646
mewo2,399,http://www.martinoleary.com/,1337553662,1450207814
mewop,1,,1408377981,1452929386
mewqMMle,1,,1336052577,1452902681
mewse,51,,1404886018,1450207814
mewsikamma,1,,1315537111,1452896455
mewview,17,,1423576916,1453165983
mewwts,94,,1350902530,1450207814
mexcook,8,,1414882792,1453167582
mexi1010,5,,1332255019,1452900913
mexicali,8,,1172024968,1172024968
mexicanindd,4,,1438071857,1453171106
mexicofail8888,1,,1413621003,1450207814
mexinsane,3,,1351617258,1452907024
mexiricanmami78,1,,1391615393,1452921185
mexitek,5,,1321638681,1452898481
mexitlan,9,,1327096052,1452900782
