ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
freekrai,,3,0.0,0,2,,1180331040,1426737219
freelance,0,1,0.0,1,0,,1380732986,1452917015
freelance89,0,1,0.0,0,1,,1357547562,1452908644
freelanceGuy,0,3,0.0,1,2,"I&#x27;m really a Gal",1385532894,1452919045
freelancedatasf,0,0,0.0,0,2,,1380654303,1452916970
freelancer,0,7,0.0,1,0,,1266335984,1452888889
freelancer-,0,1,0.0,1,0,,1384187958,1452918382
freelancer_hq,0,1,0.0,1,0,,1343298698,1452904884
freelancerhf,0,1,0.0,0,0,,1446681860,1453173557
freelancerm,0,2,0.0,0,2,,1328019452,1452899743
freelancers_io,0,1,0.0,0,1,,1354014003,1452907584
freelancesam,0,3,0.0,7,0,,1343178030,1452904814
freelancesci,,1,0.0,0,1,,1347294642,1450207814
freelancing,0,8,0.0,4,1,,1284655717,1452889988
freelikegnu,0,1,0.0,0,0,,1422816869,1453165733
freelimewire,0,1,0.0,1,0,,1308055342,1452898339
freelinuxbox,0,1,0.0,0,0,,1253444942,1452888344
freeloader911,,1,0.0,0,1,,1407565491,1450207814
freeloop108,0,1,0.0,0,1,,1380792403,1452917015
freels,,4,0.0,0,3,,1237781023,1450207814
freelyk,0,13,0.0,0,0,,1435168448,1453170179
freemake,0,2,0.0,1,0,"Freemake - Free Audio & Video Software",1320673114,1452898305
freeman01,0,1,0.0,1,1,,1236082750,1452887236
freeman478,,924,2.5,23,44,,1311927994,1450207814
freemanindia,,155,0.0,11,19,"I&#x27;m from California and now live in a small village just outside Bangalore, India. I run a 1 year residential code school here. We live on a giant pallet rack structure, take online classes from coursera, edx ..., work together on open source projects, do yoga, fly a quadcopter and generally rock out.  http://jaaga.in/study<p>Jaaga Study<p>http://jaaga.in/study a 1 year residential",1214194173,1450207814
freemanios,0,1,0.0,0,1,,1402341284,1452925180
freemanoid,,2,0.0,0,1,,1418100319,1450267840
freemanon,,2,0.0,2,1,,1400472379,1450207814
freemans86,,2,0.0,0,1,,1207192748,1450207814
freemanwhite,0,2,0.0,0,0,,1429222373,1453168687
freemarketer,0,10,0.0,0,0,,1446955999,1453173622
freemarketteddy,0,137,1.0,6,130,,1316079014,1452896588
freemoneywisdom,0,2,0.0,15,0,,1316577150,1452896760
freemonoid,0,9,0.0,0,4,,1338268439,1452904493
freemore,0,1,0.0,0,0,,1404747611,1453171883
freemycloud,0,1,0.0,4,0,,1301303219,1452893071
freen,0,17,0.0,0,0,,1398968178,1453167314
freenerd,,45,0.0,1,2,"i'm a nerd from berlin/germany. I like music.",1264785370,1450207814
freenet,0,1,0.0,1,0,,1369304009,1452912781
freenote,0,1,0.0,1,0,,1325140071,1452899203
freeobject,0,1,0.0,0,2,,1241090422,1452887944
freeosin,,3,0.0,21,9,"CEO of www.choicr.com A decision making website.",1288283903,1452185085
freeosjunkie,0,1,0.0,0,1,,1355451391,1452908114
freeparker,0,1,0.0,3,2,,1362502430,1452910575
freeparkinguser,0,1,0.0,2,0,,1362510504,1452910480
freepender,0,1,0.0,0,0,,1426014911,1453173325
freepenguins,,1,0.0,0,1,,1283118751,1450207814
freepipi,0,-4,0.0,0,11,,1344509524,1452905182
freeplant,0,1,0.0,1,1,,1354155507,1452908875
freepop,0,1,0.0,1,0,,1330608411,1452900414
freepto,0,1,0.0,1,0,,1328637970,1452899883
freeqaz,,15,0.0,0,11,,1381794285,1450207814
freeracingtips,0,1,0.0,22,0,"this site is about horse racing tips",1308304851,1452894329
freeramonisgood,0,1,0.0,0,1,,1407364470,1452928779
freerateupdate,0,1,0.0,8,0,,1318091673,1452897594
freeride,0,4,0.0,0,0,,1450650315,1453174687
freerk,,106,0.0,1,11,,1415654081,1450207814
freerobby,,1117,3.61364,44,185,"Twitter: freerobby",1254845305,1450207814
freerolll,0,1,0.0,37,0,,1330221663,1452900295
freerscience,0,1,0.0,0,1,,1360013813,1452909530
freerun2sell,0,1,0.0,7,0,,1330055039,1452900295
freerunnering,0,1,0.0,1,0,,1349641568,1452906532
freesaeednow,0,1,0.0,0,1,,1288142418,1452890491
freescale,0,39,0.0,1,13,,1274302032,1452889246
freescience,0,1,0.0,0,1,,1359943647,1452909530
freesciencenow,0,159,0.0,0,9,"Paywalls for scientific research are evil.<p>I'm a regular HN reader who created this account for the purpose of posting papers under discussion publicly whenever it is behind a paywall. I do this both to help the discussion and as an act of civil disobedience.<p>Email me if you see something that needs freeing paywallsareevil@gmail.com",1271731143,1452889144
freese,0,-2,0.0,0,0,,1421015153,1453167056
freeslave,0,133,2.0,12,35,"builder of chartbrain.com",1332353584,1452901400
freeslugs,,223,0.0,18,12,"full stack web developer\nfreeslugs.github.io",1355836863,1450207814
freesms05,0,1,0.0,1,0,,1333454339,1452901482
freespeechapp,0,1,0.0,0,0,,1442070151,1453172297
freespeechdead,0,1,0.0,0,1,,1396635462,1452922732
freespirit77,0,2,0.0,1,0,,1311462486,1452899390
freespiritvivi,0,3,0.0,0,1,,1231335789,1452886955
freesquab,0,1,0.0,0,0,,1443065459,1453172565
freestyl3r,0,2,0.0,0,0,,1251312821,1452888284
freestyle25,0,1,0.0,1,1,,1362197955,1452910366
freestyler,,848,0.0,9,13,errno@qq.com,1322970967,1450207814
freestyler7,0,2,0.0,1,0,,1366375408,1452911832
freestyler_1,0,-3,0.0,0,5,,1331556400,1452900615
freestylesno,0,2,0.0,0,1,,1348200809,1452906225
freetard,0,344,4.0,1,113,,1247107220,1452888025
freeth,0,1,0.0,0,1,,1307143670,1452894106
freethejazz,,7,0.0,6,2,,1344874920,1450207814
freethemullet,0,2,0.0,0,0,,1439605862,1453171560
freetherobots,0,6,0.0,0,1,,1332213586,1452900855
freethinker,0,2,0.0,4,0,,1312008797,1452900855
freethinking,0,1,0.0,0,1,,1408042282,1452929089
freethinky,0,1,0.0,0,0,,1437207631,1453170847
freetibet,0,10,0.0,0,6,,1372854551,1452914414
freetonik,,35,0.0,4,15,"CEO, Hexlet.io",1382362988,1450898585
freetospeak,0,4,0.0,0,1,,1373276296,1452914557
freetshirt,0,1,0.0,0,1,,1405459963,1452928126
freetybasil,0,1,0.0,0,1,,1338871491,1452903362
freeuser,0,1,0.0,0,0,"Paranoia is a virtue<p>[ my public key: https://keybase.io/freeuser; my proof: https://keybase.io/freeuser/sigs/gpZ_rz0-KXxsPL1XmhRVzEoSSy5y4hWBLACWb5lOIFE ]",1452932457,1453175412
freewareuser21,0,1,0.0,0,1,,1403782790,1452926120
freewayangel,0,1,0.0,1,0,,1308353118,1452894329
freewebhowto,0,3,0.0,2,1,,1234365330,1452887114
freewheel,0,3,0.0,2,1,,1228335540,1452886722
freewheeling,0,16,0.0,1,6,brendanwhelan.net/about-me,1375277363,1452916672
freewhiffy,0,2,0.0,0,1,,1386767537,1452919385
freewil,0,4,0.0,0,1,,1318447820,1452897594
freewill66,0,3,0.0,0,0,,1442989408,1453172555
freewind,0,1,0.0,1,0,,1310135018,1452894913
freewizard,,62,0.0,1,36,,1319682312,1450207814
freework,,990,4.25,33,273,,1347329395,1452881849
freeyoru,0,1,0.0,0,1,,1402028233,1452925081
freezedried,0,1,0.0,1,0,,1317460093,1452897283
freezey00,0,1,0.0,0,0,,1450790393,1453174714
freeznet,0,1,0.0,0,0,,1432047393,1453169243
frehpt,0,25,0.0,0,8,,1366578866,1452911874
freialobo,,46,0.0,1,1,,1414001402,1450267840
freiervogel,,15,0.0,0,8,,1325342698,1450207814
freifunk_berlin,0,3,0.0,1,4,,1377379784,1452915749
freigeist,0,1,0.0,0,4,,1389930258,1452920302
freightguru2,0,1,0.0,1,0,,1328102099,1452899743
freiheit,,179,2.59091,2,103,"Just some guy, you know?<p>http://eric.eisenhart.name/",1269448540,1450207814
freiheitkampfer,0,2,0.0,1,0,,1296209226,1452892498
freijus,,3,0.0,0,7,,1342439175,1450207814
freikev,0,18,0.0,0,7,,1380588215,1452916970
freiksenet,0,17,0.0,0,0,,1384870456,1453171242
freikwcs,0,44,0.0,4,15,,1183429659,1183429659
freitasm,0,6,0.0,7,0,,1292817511,1452891944
freizbroads,0,1,0.0,1,0,,1318649766,1452897671
freizeflor,0,1,0.0,1,0,,1316267602,1452896655
frej,0,1,0.0,0,0,,1387481679,1453172251
frejakolgg,,3,0.0,2,1,,1416841911,1450267840
frek21,0,10,0.0,0,2,,1364858226,1452911535
frek818,0,1,0.0,0,2,,1319190429,1452897883
frekenight,0,1,0.0,1,0,,1338230448,1452903240
frekri,,5,0.0,2,3,"I build the web.",1295449251,1450207814
frekw,,16,0.0,1,8,,1284824701,1450207814
frelpen,0,9,0.0,0,2,,1304257233,1452893560
fremdkraft,0,6,0.0,0,3,,1300187282,1452892737
fremellow,0,1,0.0,0,1,,1406055255,1452927822
fremn,0,1,0.0,0,2,,1391410966,1452920937
frencegrip,0,1,0.0,1,0,,1315810153,1452896531
french,0,4,0.0,0,1,,1230504573,1452886955
french21,0,1,0.0,1,0,,1369660454,1452912967
frenchHipstaz,0,0,0.0,0,0,,1434212443,1453169914
french_montana,0,3,0.0,1,0,,1374143733,1452914857
frenchee,0,1,0.0,1,0,,1354323724,1452907680
frenchenglish,0,2,0.0,0,0,,1424472285,1453166443
frenchesfries,0,1,0.0,0,1,,1325963164,1452899390
frenchfred,0,8,0.0,0,1,,1386474011,1452919281
frenchfries,0,-6,0.0,3,15,,1316720612,1452896872
frenchfriesyum,0,1,0.0,0,1,,1400267086,1452924467
frenchh,0,11,0.0,1,0,,1364141503,1452911355
frenchhacker,,1,0.0,1,3,,1388764595,1450207814
frenchhugger,,1,0.0,0,2,,1414208343,1450207814
frenchie091,0,2,0.0,0,0,,1413451488,1453167698
frenchie14,0,22,0.0,0,0,,1431370303,1453169026
frenchie4111,0,47,0.0,0,0,,1430112917,1453169364
frenchieee,0,2,0.0,0,2,,1296715315,1452897091
frenchieeeeee,,2,0.0,0,2,,1296715257,1450207814
frenchieinsg,0,2,0.0,0,16,,1407058624,1452928552
frenchies,0,4,0.0,0,0,,1436670630,1453170686
frenchinjapan,0,1,0.0,0,0,,1427118440,1453167431
frenchman_in_ny,,337,2.63636,13,75,,1338988273,1452864324
frenchpress,0,3,0.0,0,0,,1420332592,1453164945
frenchstud,0,1,0.0,1,0,,1365779528,1452911713
frenchtoast,0,1,0.0,0,1,,1230042583,1452886843
frenchy,,198,3.11364,0,96,,1366131766,1451615236
frenchyan,0,1,0.0,0,0,,1251428437,1452888316
frenci,0,3,0.0,0,0,"Backend software engineer and entrepreneur",1349992379,1453169485
frendimoot,0,1,0.0,1,0,,1319436090,1452897963
frendiversity,0,167,2.0,7,54,,1335668954,1452902486
frenetic,0,1,0.0,0,2,,1285966370,1452890090
frenger,,121,2.51163,2,65,,1329525130,1450207814
frenikern,0,1,0.0,1,0,,1332310442,1452900913
frenildenim,0,1,0.0,1,0,,1317108882,1452897091
frenisel,0,1,0.0,1,0,,1328078549,1452899743
frenkel,,218,0.0,11,10,,1326741261,1452778991
frenkelismo,,1,0.0,3,1,"Mixing projects, people & technology both online and offline. He used to work as an engineer & project manager before jumping into the startup scene. Now he&#x27;s consulting, blogging & lecturing around the world.",1410800958,1450207814
frenkie,0,1,0.0,0,1,"digi@vpro, tshirts@stixeljockeys, roaming@amsterdam, case sensitive",1331634198,1452906723
frenkyfa,0,7,0.0,1,0,,1308471594,1452894379
frennyjall,0,1,0.0,1,0,,1313488301,1452895902
frenski,0,1,0.0,0,1,,1341918089,1452904424
frent,0,3,0.0,0,3,,1299790521,1452892672
frently,0,2,0.0,1,0,,1287518655,1452890306
frenzy_maker,0,1,0.0,0,0,"just some guy, i've got some hair, it's really nice hair imo but I don't really know what you'd think of it.",1253475148,1452888344
freon1978,0,1,0.0,0,1,,1347251058,1452905931
frepkt,0,2,0.0,0,1,,1355051151,1452907905
freqheist,0,106,0.0,25,0,"Technical Lead at Subarctic Limited.",1370468553,1452913338
freqn,,1,0.0,1,2,,1390071216,1450207814
frequency,0,1,0.0,0,1,,1321964511,1452898517
frequent,,23,0.0,0,14,,1409039098,1450207814
frequentflyeru,,37,0.0,8,26,www.frequentflyeruniversity.com,1392776779,1450207814
frequently10,0,6,0.0,0,2,,1346973560,1452905931
frequenwebseo,0,1,0.0,4,0,"Health Tips Online , Weight loss Tips, Fitness Tips, Health care Review",1341813832,1452904354
frera8837,0,1,0.0,1,0,,1332819967,1452901076
frere,0,11,0.0,1,16,,1351300889,1452906985
freron,,3,0.0,2,0,"Developer of MailMate  an IMAP email client for Mac OS X.",1324580319,1450207814
fresch,0,3,0.0,0,2,,1285509142,1452890090
frescosam,0,1,0.0,0,0,,1328142989,1453166080
fresh,0,0,0.0,1,2,,1210656580,1210656580
freshGreenUser,0,7,0.0,1,1,,1302613415,1452893290
freshangle,0,1,0.0,1,0,,1355685225,1452908182
freshbag,0,4,0.0,0,4,"Freshbag brings the grocery store to our customers, bringing them healthier, fresher, and better food on their schedule at competitive prices. We are an online grocery store with local pickup points where you already are  buy it online and just get it whenever it works best for you!",1296412389,1452892174
freshbaileys,0,60,0.0,0,0,,1291767984,1452891826
freshbas,0,3,0.0,1,0,,1335549112,1452902486
freshbreakfast,,124,1.0,5,51,"current: Think Steady Inc.\nformer: founding team @ Tracksby, founding team @ Ustream\nalways: anything related to music tech\nmusic-tech blog: http://bryank.im",1286773071,1450207814
freshbreath,,16,0.0,0,4,,1327943503,1450207814
freshbrewedmike,0,2,0.0,0,1,,1353624588,1452907494
freshchilled,,9,0.0,0,5,,1384885576,1450207814
freshcola,0,3,0.0,1,0,,1381056632,1452917055
freshcsgrad,,4,0.0,1,1,,1418238730,1450267840
fresheresume,0,1,0.0,1,0,,1349718950,1452906575
fresheyeball,0,1,0.0,1,0,,1373946169,1452914804
freshfey,,1969,2.22727,82,284,"Creator of Action Tea (www.actiontea.com) - a coffee alternative for more energy and higher productivty<p>Creator of bitehype - increase your productivity and energy levels by using food and movement<p>feyyaz@hackingfresh.com",1251104986,1450207814
freshflowers,,202,0.0,0,91,,1412007555,1450207814
freshfruit,,48,2.0,5,29,,1333822570,1450207814
freshfruits76,0,1,0.0,0,1,,1351126525,1452906940
freshfunk,,617,2.11364,11,220,,1264460370,1450207814
freshgrad,0,1,0.0,1,0,,1332269077,1452900913
freshgraddotme,0,3,0.0,1,0,,1344974114,1452905249
freshhawk,,2464,2.63636,0,964,,1288248891,1452850641
freshjewl,0,1,0.0,1,0,,1308113737,1452894279
freshkid,0,1,0.0,2,0,,1362253946,1452910366
freshkurt,,45,0.0,27,0,,1347786646,1450207814
freshlifein,0,1,0.0,2,0,,1332965857,1452901145
freshlog,,135,1.40909,22,85,"I enjoy making stuff people want.<p>http://alvinlai.com",1245776544,1450207814
freshlogcom,0,1,0.0,0,0,,1247624629,1452888115
freshlogic,,1,0.0,2,0,,1406521313,1450207814
freshman19,0,3,0.0,0,3,,1371677749,1452913831
freshmatt1,0,1,0.0,2,0,,1323187008,1452898756
freshmeat,0,1,0.0,0,1,,1403365131,1452925889
freshnote,0,14,1.0,1,40,"This is a temp account.",1338023812,1452903164
freshoftheyet,,1,0.0,0,1,,1415298989,1450207814
freshprince,0,5,0.0,0,1,,1200416223,1452888928
freshrap6,,301,1.45714,35,43,,1285166850,1451859476
freshsisyphus,0,1,0.0,0,1,,1353869385,1452907543
freshsparks,0,2,0.0,0,0,,1433137823,1453169547
freshtomatoes,0,1,0.0,1,0,,1361841369,1452910264
freshtutorial,0,2,0.0,1,0,Http://freshtutorial.com/,1349629416,1452906532
freshyill,,882,1.93182,11,340,,1302020183,1452770890
fresleven,0,6,0.0,0,0,,1406489885,1453171779
fresnel100,0,7,0.0,0,1,,1362681311,1452910575
fresno,0,52,0.0,0,0,,1193071442,1193071442
fresquab,0,5,0.0,0,0,,1446554244,1453173508
fressjande,0,1,0.0,1,0,,1330145109,1452900295
frest,0,1,0.0,0,0,,1439366965,1453171475
fretfulfood,0,1,0.0,0,1,,1392166088,1452921423
fretfulsector91,0,1,0.0,1,0,,1337873493,1452903112
frethaygil,0,2,0.0,0,1,,1283681170,1452889947
fretje,0,26,0.0,0,11,,1243957079,1452887978
fretless,,6,0.0,0,10,,1328315098,1450207814
fretlessjazz,,302,2.0,13,66,"Co-founder, VP Engineering @ Dasheroo.com",1248809331,1450207814
fretn,0,1,0.0,0,0,,1448877757,1453174229
fretnoise,0,1,0.0,0,1,,1339713392,1452903523
fretret,0,3,0.0,1,0,,1327716933,1452899711
freud,0,1,0.0,2,0,,1320208840,1452898201
freudianquip,0,1,0.0,0,1,,1339067245,1452903391
freudien,0,5,0.0,0,3,,1388127717,1452919580
freudtraum,,2,0.0,1,1,,1416252455,1450207814
frev,0,1,0.0,0,1,,1356085826,1452908317
frevd,,53,1.34091,3,98,,1227700971,1452335930
frew,,48,0.0,1,15,,1306197165,1450207814
frewsxcv,,1237,2.93182,15,157,,1305302772,1450394725
frexcel,0,1,0.0,0,1,,1287098982,1452890369
freyboylv,0,0,0.0,0,1,,1379021086,1452916378
freyburg,0,1,0.0,0,1,,1244595128,1452887944
freyday,0,10,0.0,1,5,,1305662360,1452894913
freydrew,,2,0.0,2,0,,1322072283,1450207814
freyfogle,,715,2.20455,23,137,"co-founder: http://opencagedata.com<p>organizer of London location based services event #geomob http://geomobldn.org<p>twitter: @freyfogle\nblog: http://www.freyfogle.com/",1274012572,1450270925
freyil,,3,0.0,0,1,,1415140585,1450207814
freyr,,1884,3.11364,0,505,,1335057036,1452897377
freyrs,0,-18,0.0,0,5,,1274715460,1452889309
freyrs3,,2034,2.88636,3,409,,1291653330,1450207814
freytitson,0,1,0.0,1,0,,1316175993,1452896655
frez,0,1,0.0,2,0,,1325786267,1452899344
frezik,0,85,2.55555555555555,0,43,,1378908577,1452917015
frffrf,0,1,0.0,0,1,,1214591627,1452886327
frfr,0,1,0.0,0,1,,1339829811,1452903523
frfrfr,,4,0.0,0,1,,1389197124,1450207814
frg0,0,1,0.0,0,0,,1431879379,1453169200
frgbhnmnjh,0,39,0.0,0,11,,1284562570,1452889988
frgd00086,0,1,0.0,1,0,,1329708450,1452900115
frgd00098,0,1,0.0,1,0,,1334584077,1452901808
frgd00294,0,1,0.0,1,0,,1340683184,1452903767
frgd00305,0,1,0.0,2,0,,1340249229,1452903596
frgd00338,0,1,0.0,1,0,,1337086411,1452902981
frgd00376,0,1,0.0,2,0,,1327681969,1452899711
frgd00380,0,1,0.0,2,0,,1329289069,1452900071
frgd00382,0,1,0.0,1,0,,1327723084,1452899711
frgd00383,0,1,0.0,2,0,,1327730760,1452899711
frgd00384,0,1,0.0,1,0,,1338428693,1452903303
frgd00388,0,1,0.0,1,0,,1332250975,1452900913
frgd00405,0,1,0.0,1,0,,1338197454,1452903239
frgd00411,0,1,0.0,1,0,,1338545852,1452903333
frgd00421,0,1,0.0,1,0,,1336053370,1452902681
frgd00422,0,1,0.0,1,0,,1335847163,1452902546
frgd00423,0,1,0.0,1,0,,1335351584,1452902431
frgd00428,0,1,0.0,1,0,,1338542478,1452903333
frgd00485,0,1,0.0,1,0,,1336117352,1452902681
frgd00492,0,1,0.0,1,0,,1341306416,1452904154
frgd00496,0,1,0.0,1,0,,1338438872,1452903303
frgd00499,0,1,0.0,2,0,,1338906855,1452903362
frgd00519,0,1,0.0,1,0,,1336013513,1452902611
frgd00602,0,1,0.0,1,0,,1343027964,1452904722
frgd00630,0,1,0.0,14,0,,1337148029,1452902981
frgd00632,0,1,0.0,1,0,,1342761585,1452904688
frgd00665,0,1,0.0,1,0,,1344653536,1452905182
frgd00678,0,1,0.0,1,0,,1341561925,1452904250
frgewut,0,22,0.0,0,0,,1439463325,1453171503
frgtn,,37,0.0,2,8,"[ my public key: https://keybase.io/frgtn; my proof: https://keybase.io/frgtn/sigs/P0y_GeQDZqD0UwT4usR5fR8GFaYA9X4klKAw_8l_s3o ]",1296759662,1450207814
frgx,0,2,0.0,0,0,,1442847660,1453172508
frhanali,0,1,0.0,1,0,,1322003680,1452898518
friar1983,0,1,0.0,1,0,"Free lessons for the beginner guitarist. Strum your first chord, and play your first song - Everything explained onsite and online.",1311581987,1452895305
fribblerz,0,13,0.0,1,11,"still sponge learning",1295966756,1452894913
frichard1974,,2,0.0,3,2,,1243219688,1450207814
fricken4,,20,0.0,0,15,,1383512392,1450207814
frickentrevor,0,1,0.0,0,1,,1386216702,1452919615
frickingphil,0,1,0.0,0,1,,1283071377,1452889908
frickingyc,0,1,0.0,0,0,,1432188316,1453169307
frickskit,0,6,0.0,1,3,,1394627453,1452922219
friction,0,1,0.0,0,1,,1366880336,1452911952
frida,0,1,0.0,1,0,,1364475232,1452911456
fridacosta,0,1,0.0,1,0,,1318575842,1452897670
friday,0,3,0.0,0,0,,1250731900,1452888284
fridaygoldsmith,,5,0.0,1,0,,1319382550,1450207814
fridaykanu,0,1,0.0,1,0,,1382950645,1452917685
fridder,0,5,0.0,0,1,,1371569448,1452913762
friddz,,3,0.0,0,2,,1409272356,1450207814
fridek,,1027,2.95349,40,118,"Hipster programmer<p>www.smashinglabs.pl",1314906465,1450207814
fridental,0,2,0.0,1,1,http://maxim.fridental.de,1362906596,1452910679
friderico,0,2,0.0,0,1,,1329004698,1452899953
fridgehead,,2,0.0,2,1,,1367569070,1450207814
fridgeposts,0,1,0.0,0,0,,1247801049,1452888474
fridi,0,1,0.0,0,1,,1320597557,1452898269
fridkann,0,1,0.0,1,0,,1317460319,1452897283
fridley,0,1,0.0,0,1,,1355390354,1452908114
frido,,8,0.0,9,2,"Enthousiast about startups and big fan of field hockey.",1410443450,1450207814
frido-van-driem,0,4,0.0,0,0,"Changing the way people find information on the internet with ZEEF. Since I am passionate about startups, I am helping people find quality information about startups via my ZEEF page: startup.zeef.com/frido.van.driem1",1423049174,1453165817
frido003,0,3,0.0,0,1,,1308548794,1452894379
fridrik,0,20,0.0,1,5,,1235434675,1452888557
fridriksson,,4,0.0,0,9,"Co-founder of @Championhq. Growth and product guy. UX and design connoisseur. Passionately curious.Made in Iceland.",1316193447,1450207814
fridsun,0,2,0.0,0,0,,1440517761,1453171827
friduita,0,1,0.0,6,0,,1339429234,1452903452
fried_chicken,0,3,0.0,0,0,,1446930877,1453173622
fried_dough,0,7,0.0,0,1,,1371040369,1452913626
friedbaloney,0,46,0.0,1,6,,1202901471,1202901471
friede,,2,0.0,0,1,,1279009847,1450267840
friedearth,0,1,0.0,0,1,,1360612243,1452909696
friedland,,2,0.0,0,4,,1365965059,1450207814
friedliver,,8,0.0,0,2,,1382332647,1450207814
friedmse,0,1,0.0,1,0,,1302808611,1452893324
friednslip,,2,0.0,0,3,,1391103198,1450207814
friedo,,7,0.0,0,2,,1406558515,1450207814
friedolion,0,-1,0.0,0,0,,1426841081,1453167359
friedran,0,1,0.0,1,0,,1374556657,1452914985
friedrich,0,2,0.0,0,0,,1452736270,1453175347
friedrich010,0,1,0.0,1,0,,1333921191,1452901775
friedrich5,0,1,0.0,0,1,,1299951189,1452892672
friend,0,1,0.0,1,0,,1266087652,1452888852
friend_of_all,0,1,0.0,0,2,,1280439394,1452889673
friend_sunit,0,1,0.0,1,0,,1210270424,1210270424
friendadder,0,1,0.0,1,0,,1291090462,1452891720
friendadders,0,1,0.0,1,0,"http://www.myspacefriendlist.com  -  Social Media Marketing Software\nhttp://www.myspacefriendlist.com/facebook-friend-adder-elite-unlimited.html  -  Facebook Marketing Software\nhttp://www.myspacefriendlist.com/twitter-friend-adder-elite-unlimited.html  -  Twitter Marketing Software\nhttp://www.myspacefriendlist.com/hi5-friend-adder-elite-unlimited.html  -  Hi5 Marketing Software\nhttp://www.myspacefriendlist.com/friendster-friend-adder-elite-unlimited.html  -  Friendster Marketing Software\nhttp://www.myspacefriendlist.com/flickr-auto-commenter-backlink-adder.html  -  Flickr Marketing Software\nhttp://www.myspacefriendlist.com/myspace-friend-adder-elite-unlimited.html  -  MySpace Marketing Software\nhttp://www.myspacefriendlist.com/bebo-friend-adder-elite-unlimited.html  -  Bebo Marketing Software\nhttp://www.myspacefriendlist.com/tagged-friend-adder-elite-unlimited.html  -  Tagged Marketing Software\nhttp://www.myspacefriendlist.com/videos-showing-how-to-make-money-social-networks.html - Social Media Profits Marketing Videos\nhttp://www.myspacefriendlist.com/automatic-status-updater-facebook-auto-wall-posting-software.html - Facebook Auto Wall Posting Software\nhttp://www.myspacefriendlist.com/facebook-email-getter-grabber-harvester-exporter-software.html - FaceBook Email Getter Grabber Harvester\nhttp://www.myspacefriendlist.com/all-friend-adder-programs-social-marketing-video-tutorials-series-videos.html - Social Marketing Business Package\nhttp://www.myspacefriendlist.com/twitter-professional-marketing-videos-series.html - Twitter Professional Marketing Videos Series\nhttp://www.myspacefriendlist.com/friend-fan-adder-software-social-marketing-videos-combo-package.html - Fan Adder Software and Videos\nhttp://www.myspacefriendlist.com/facebook-myspace-youtube-twitter-friend-adder-elite-platinum-package.html - Auto Fan Adder Combo Package\nhttp://www.myspacefriendlist.com/social-network-friend-adder-blaster-combo-suite-unlimited-licenses.html - Facebook Friend Adder Combo\nhttp://www.myspacefriendlist.com/fans-facebook-facebook-blaster-pro-marketing-software.html - Facebook Blaster Package\nhttp://www.myspacefriendlist.com/facebook-fan-inviter-band-marketing-program-software-facebook.html - Facebook Fan Inviting Tool\nhttp://www.myspacefriendlist.com/facebook-marketing-software-facebook-blaster-professional.html - Facebook Fan Adder\nhttp://www.myspacefriendlist.com/facebook-social-marketing-tools-tips-software.html - Facebook Marketing Software\nhttp://www.myspacefriendlist.com/the-best-facebook-marketing-videos.html - Facebook Marketing Videos\nhttp://www.myspacefriendlist.com/twitter-marketing-software-facebook-marketing-software-package.html - Professional Twitter Marketing Software\nhttp://www.myspacefriendlist.com/facebook-marketing-books-marketing-manuals.html - Facebook Marketing Books\nhttp://www.myspacefriendlist.com/social-marketing-software-friend-adder-elite-gold-combo-package.html - Friend Adder Gold Package\nhttp://www.myspacefriendlist.com/friendster-marketing-friendster-friend-bomber.html - Friendster Marketing Software\nhttp://www.myspacefriendlist.com/multiply-marketing-tools-multiply-friend-adder-elite-unlimited.html - Multiply Marketing Software\nhttp://www.myspacefriendlist.com/skyrock-friend-adder-social-network-marketing-software.html - Skyrock Friend Adder Software\nhttp://www.myspacefriendlist.com/marketing-on-tagged-social-network-tagged-blaster-pro.html - Tagged Friend Adder Software\nhttp://www.myspacefriendlist.com/twitter-professional-marketing-software-twitter-blaster-pro-unlimited-license.html - Twitter Auto Follow Software\nhttp://www.myspacefriendlist.com/professional-youtube-marketing-software-youtube-blaster-pro-unlimited-license.html - Youtube Subscriber Inviter\nhttp://www.myspacefriendlist.com/bebo-how-do-i-add-friends-on-bebo-social-website - Bebo Friend Adder\nhttp://www.myspacefriendlist.com/want-a-ton-of-friends-on-bebo-for-your-marketing-pleasure - Auto Add Friends on Bebo\nhttp://www.myspacefriendlist.com/best-facebook-friend-adder-messager-program-ever - Best Facebook Software\nhttp://www.myspacefriendlist.com/twitter-twitter-twitter-silly-wabbit-twitter-is-for-marketing - Twitter Marketing Tips",1309094294,1452894523
friendcode,,424,0.0,15,19,,1369763651,1452158053
friendcomputer,,57,0.0,0,19,,1362413197,1450207814
friendemic,,1,0.0,1,0,,1382131613,1450207814
friendemicjobs,0,1,0.0,1,1,,1382566873,1452917612
friendesque,,1,0.0,1,0,,1397946907,1450207814
friendly,0,1,0.0,0,1,,1385119143,1452918932
friendly_chap,,703,2.43182,7,159,"You can reach me at dobronszki at that gee email provider you know...",1348231348,1450207814
friendly_viking,0,1,0.0,0,0,,1424079059,1453166175
friendlyass,0,1,0.0,0,1,,1412079955,1452932324
friendlyfrog,,4,0.0,1,3,"Co-founder of FriendlyFrog. (We deliver fresh frogs (yes, frogs!) for china-town restaurants in SF.) We're cash positive and hiring. E-mail me for more info.",1325612803,1450207814
