ID,Karma,About,Created,Updated
allencoin,91,allencoin@gmail.com,1372361991,1453169317
allend,127,,1270541412,1452889058
allendaniels,1,,1322008415,1452898518
allending,619,"Founder at snappymob.com. We make Akepa.",1253248375,1451810862
allendoerfer,854,,1392242423,1452546431
allendog,1,"Founder @BlankDesk. Coffee-drinker, dreamer, designer, programmer, basketball fan.\nhttp://blankdesk.com",1277717108,1452908645
allenfantasy,-1,,1381292485,1452917266
allengeeki,1,,1305870538,1452893808
allengeorge,62,"Software engineer. Interested in distributed systems.<p>Raft in Java: http://github.com/allengeorge/libraft",1293902154,1452629418
allengoodman,4,"Hi, Im Allen. Im a student at Amherst College and an intern at BankSimple.<p>http://www.hackernewsers.com/users/allengoodman.html",1285456607,1452890089
allenguo,1,,1405450328,1452236229
allenhai,8,"just curious",1410312741,1450207814
allenharry,1,,1311710297,1452895305
allenhealth,1,,1318245242,1452897529
allenhill,1,,1349686870,1452906575
allenhoung,1,,1290605247,1452900071
allenhoward,1,,1254577766,1452892952
allenier80,1,,1329305011,1452900071
allenj1092,1,,1302921994,1452893372
allenjohn6a,1,,1331831488,1452900782
allenkim,1,,1314897813,1450207814
allenkim67,2,,1403725158,1452926069
allenlavoie,23,,1339542486,1450207814
allenleein,113,"Software Junkies",1415176262,1450207814
allenli,1,,1384157384,1452918382
allenlsy,2,"Small small boy in a big big world",1352862664,1452907339
allenlz,1,,1363447006,1450207814
allenmlee,1,,1243539668,1452887906
allennicol,2,,1453455173,1454885318
allennoren,381,,1303737899,1452893476
allenp,1045,http://www.hackernewsers.com/users/allenp.html,1249390102,1450207814
allenpaltrow,10,,1307029783,1452895004
allenpc,2,,1351387170,1452915508
allenrossie,1,,1306586094,1452893954
allensantiago,1,,1325157901,1452899203
allensareh,1,,1331181883,1452900506
allensb,3,,1402319852,1450207814
allenschen,3,,1362089004,1450207814
allenshipp,1,,1319995184,1452898149
allentucker,4,,1342107527,1452904493
allenu,10,,1366008824,1452911751
allenwb,12,"Mozilla Research Fellow; Member ECMAScript standards committee; Reformed Smalltalker.<p>www.wirfs-brock.com/allenwb",1303433241,1452893433
allenwei,1,,1270731763,1452889111
allenwhitt,1,,1251468889,1452888407
allenwlee,235,,1332538436,1450207814
allenwong,2,,1296111299,1450207814
allenwu9326,1,,1396461807,1452922632
allenylzhou,1,,1407947828,1450207814
allenz,30,,1364862910,1450207814
allep,17,,1441063710,1453174663
allerganx,1,,1327119175,1452899567
alleri,-4,,1312125689,1452895451
allerratio,111,,1352676330,1452907279
allersj,4,,1320936714,1453168921
allertonm,410,,1206668953,1414695144
allesnik,2,,1271867971,1452889212
allesterstrauss,1,,1320318489,1452898236
allet,2,,1386102626,1452919207
alleurose,1,,1340807368,1452903911
alleycat,68,,1382279929,1450207814
alleyla,1,,1315981426,1452912297
alleynkearney,3,"Google has an email service. Feel free to contact me on it as long as you are not a recruiter.<p>My user account id there is the same as it is here.",1346519938,1452905701
alleywatch,2,"AlleyWatch is an online destination that covers the best of the tech and startup ecosystem in New York and beyond...",1360473557,1452909696
allflorentin,1,,1380274750,1452916907
allforJesse,67,,1331742587,1450207814
allforexworld,1,,1285933850,1452890123
allfornothings,1,,1399273341,1452924045
allgeneralgames,1,,1377764823,1452915890
allgood,2,,1382464020,1452917578
allgood2,3,,1320866386,1452898339
allgood38,3,,1374258534,1450207814
allhackedin,1,,1233362919,1452887114
allidion,1,,1428499960,1453167938
allie63c,1,,1308401490,1452897283
allie_g,8,,1318907881,1452897738
allie_wonders,2,,1416414376,1453166734
alliebug,1,,1366806005,1452911915
alliegg,1,,1328745927,1452899883
alliejanoch,19,"CEO of Mapistry",1379474152,1450207814
alliem,60,,1333797458,1452901482
alliemobley,6,hacker+hustler,1345791691,1452905701
allieoc,1,,1381511772,1452920411
allieoxenfree,1,,1404157804,1450207814
alligator,1,,1423708610,1453166043
alligatortrvl,1,,1314288532,1452896231
allinacollins7,1,,1330752121,1452900451
allincollins,1,,1330672767,1452900414
allindiatravels,1,,1340183616,1452903596
allingeek,1,,1360048015,1452909530
allinhill,1,,1324532236,1452899040
allinhood,1,,1330318484,1452900295
allinhowards79,1,,1326083007,1452899390
allinhtml,6,,1408956803,1452929839
allinoneac,1,,1343110493,1452904814
allinsell,4,,1252595098,1452890369
allinurl,1,,1345659213,1452905418
allinzen,3,"on a journey of discovery.  have this childish belief that technology can help me get there.",1362241200,1452910366
alliott,1,,1274024364,1452889245
allis,1,,1320772410,1452898305
allisb,2,,1452733209,1453175347
allisbe,3,,1254442182,1452889246
allisfine,23,,1328745764,1452899883
allisha,1,,1310495164,1452895004
allisona,11,,1407257445,1450207814
allisonarumpac,1,,1303979332,1452893517
allisonburtch,39,"[ my public key: https://keybase.io/allison; my proof: https://keybase.io/allison/sigs/Ywxe0VEP9YUlhARDVIEtHIjWw9L3zg5BofLtcC25OWw ]",1366649605,1452091249
allisoncreative,1,,1395767885,1452922468
allisondavis,1,,1283221210,1452893128
allisonesposito,1,,1443638798,1453172711
allisonhaag,2,"I&#x27;m a designer & content marketer at UseFedora.com with experience working in both print and digital platforms. I&#x27;m hard-working, passionate and creative. I&#x27;m multifaceted: I&#x27;m a designer, a writer, a content marketer, a photo editor, a social media manager and I can even code a little bit! I live for gorgeous design, innovation and travel.",1436803524,1453173089
allisonhouse,7,,1295619642,1450207814
allisonjtyler,1,,1393896201,1452922499
allisonkittie,1,,1356302767,1452908391
allisonmobley,2,,1327194118,1452899631
allisonsc,1,,1371064605,1452913626
allisonw,1,,1418278519,1450267840
allisterk,1,,1311790689,1450267840
allistersmith,1,,1309850369,1452896588
allixsenos,4,"CTO @ tripcommon.com",1305860359,1450207814
allkan,1,,1331113916,1452900506
allks,1,,1421944769,1453165495
allkushdiet,3,,1454471805,1454885449
alll,4,,1334475552,1452901775
alllex,1,,1454230500,1454885318
alllways,3,,1421114253,1453165186
alllyc,1,,1342029348,1452904424
allmakebelieve,10,,1276785552,1450207814
allman,5,,1385137413,1452918932
allmothers,-2,"Hi I am Kate Smith. I write on my Blog AllMothers.net which provides the articles and information on pregnancy, parenting and various disease.",1272264503,1452889144
allmybase,2,,1339688573,1452903491
allmyfriends,1,,1392058240,1452921377
allnamestaken,1,,1372623318,1452914357
allnepeter,1,,1303714385,1452893476
alloallo,49,,1298371829,1452892466
alloapharma,1,,1317428779,1452897283
alloca,2,,1323211419,1452899389
allocateMemmory,1,"Hi I am cse(computer science) undergrad university of washington.",1389999408,1452920340
allocativeeffic,20,,1235910969,1452887175
allochthon,684,,1306338190,1451925924
allodium,5,,1436006955,1453170488
allofitt,1,,1403939952,1452926196
alloftheabove,5,,1367998025,1452912241
allolex,1,,1339954180,1452903596
allolimo09,1,,1355729426,1452908182
allolivstar,1,"Web marketing student, @ PARIS",1373887720,1450207814
allon,1,,1309547847,1452894620
allons-y,4,,1359386341,1452909351
allorganicnow,1,,1346161623,1452905578
allosaurus,1,,1294268284,1452892042
allotrope,5,,1386991690,1452919419
allowed003,1,,1444720353,1453173020
alloy,109,,1288982626,1450207814
alloyed,1440,,1395461151,1450207814
allpain,1,,1379375087,1452916512
allpassbandpass,1,,1436255599,1453170552
allpaws,1,,1377234312,1452915703
allppudin,1,,1320728953,1452898305
allpratik,27,"Dreamer. Coder. Deployer.\nLove Physics, Circle, Straight Line, Water and Rainbow.<p>Hobby Cartoonist, Painter, Photographer....etc<p>Currently solving epidemics at www.epimetrics.in<p>Want to say hi? Contact me at email@khandagale.com",1411568754,1450628064
allprjct,1,,1239864602,1452887513
allr,22,"I&#x27;m a developer & entrepreneur. B.Sc. in Computer Science. I love building good apps.",1316056820,1450207814
allreddy,1,,1394678948,1452924593
allrelative,1,,1254291362,1452895595
allritenow,51,,1322753803,1450207814
allseeinguy,-1,,1420476992,1453164990
allsewnup,1,,1337764599,1452903081
allshare,3,,1300307963,1452892847
allsmiles,3,,1449495051,1453174386
allsociety,1,,1360939049,1452909845
allsop8184,714,"Mark Hayes. \nWork at Shopify.\nAuthor of The Ultimate Guide to Dropshipping. \nLover of hot sauce, pinball and travelling.",1304359653,1450207814
allspark,3,,1363376057,1452910877
allspaw,6,,1297550728,1452892334
allspiritseve,13,"Web / mobile developer living in Ann Arbor, MI<p>@allspiritseve",1303416377,1450207814
allsprk,27,,1435133476,1453170274
allstabby,4,,1240349473,1452887772
allstarone,2,"I am a PHP developer based in Vancouver BC",1310496426,1450207814
allstartint,1,,1339236506,1452903422
allstarxie,1,,1313225354,1452896454
allstate909,1,,1205648134,1205648134
allston,1,,1314123462,1452896103
allstruck,4,,1330542448,1450207814
allsystemsgo,370,,1349708235,1452109242
alltakendamned,132,"Independent consultant offering penetration testing services and security code reviews.",1397383064,1450207814
alltechub,1,,1379162333,1452916440
allthatglitters,18,,1387219402,1450207814
allthatisgold,13,,1391287867,1452921185
allthebest,29,,1426180789,1453173264
allthecolors,2,,1321447416,1452898448
allthein,1,,1398786501,1452923854
allthejobs,2,,1400183037,1452924414
allthemachines,1,,1405101231,1452927100
allthetime,21,,1416532823,1450207814
alltheweb,1,,1320873089,1452898339
allthewhuffie,2,,1418244242,1450267840
allthings_io,1,,1371223147,1452913702
allthingsg,1,,1340909895,1452903911
allthrust,1,,1401875407,1452924976
alluc,3,,1427482089,1453167570
alluinoissim,1,,1341328686,1452904154
alluran,1,,1312347315,1452895525
alluremedspas,1,"ISO certified Allure medspa is one of the biggest Cosmetic Surgery, Cosmetic Skin Treatment, Cosmetic Dentistry center in Mumbai, India",1321191994,1452898376
allusory,17,,1272144167,1450207814
alluxuryb123,1,,1372728144,1452914414
allvcc,1,,1341555302,1452904250
allvinharrision,1,,1331783123,1452900708
allwaves,2,,1441538683,1453172152
allwc,1,,1316913614,1452896994
allwein,1042,"I'm a tech consultant fluent in the iOS development stack as well as the Microsoft stack.  My current location is Pittsburgh, PA.  I'm currently leading an effort to roll out custom iPhone and iPad applications in a corporate retail environment.<p>I was also the primary developer for the Giant Eagle iPhone app.\nhttp://itunes.apple.com/us/app/giant-eagle/id434339159?mt=8<p>Email me at hackernews (at) allwein (dot) org",1257885108,1450207814
allwinkinson,1,,1327732262,1452899711
allworknoplay,882,"[ my public key: https://keybase.io/allworknoplay; my proof: https://keybase.io/allworknoplay/sigs/wvbpxfGTbT2oLRgc8ExyWGlLdlRmK_cFwY9576VSVwM ]",1364828661,1451773766
allwynn613,1,,1329869056,1452900163
allxperts,-1,,1226396167,1452886646
ally,2,,1295544343,1452892097
ally19,1,,1341609781,1452904354
ally89,1,,1433399178,1453172251
allyant,21,"Twitter @allisterantosik",1352727872,1450207814
allyapp,5,"Ally builds a global platform for urban transportation, impacting citizens around the world.<p>We are based in Berlin, Germany, and looking for new colleagues to join us.<p>www.allyapp.com",1442058706,1453172738
allybret,1,,1330164657,1452900295
allyburns,1,,1445248619,1453173171
allyhwltt,2,,1340892004,1452903911
allyjweir,1,,1397263063,1452922975
allynalford,1,"I'm Allyn Alford, a talented philosopher, and creative mind that just loves to create things from scratch. A typical day for me consist of writing great algorithms, and design enterprise level applications for a global company, while also working on various inventions from the comfort of my home, or the spontaneous environment of my fathers garage, where Ive built cars from scratch, and even a self powered generator. Patent coming soon people..... This one will change the world as we know it, got to take my time on this one. More about me to come...",1221145307,1452886572
allynbauer,72,,1263076613,1452888928
allynkaelan,1,,1307675444,1452894229
allyreeves,1,,1353057614,1452907392
allysam,1,,1366873649,1452911915
allysfashion,1,,1252066864,1452893233
allysmith32,1,,1330500459,1452900347
allysmith55,1,,1328518041,1452899829
allyt,143,,1203718194,1452886609
allyweiss,1,,1340657974,1452903767
allzone,1,,1344882404,1452905249
alm0stn3v3r,7,,1454075600,1454885246
alma88,6,,1452919390,1454885306
almaIV,50,,1369034554,1450207814
almackin,6,,1423136926,1453165890
almackman,1,,1315521756,1452896455
almacmillan,15,,1266515677,1452898619
almakdad,115,http://malnakari.tumblr.com/,1217227880,1450207814
almaknight79,1,,1332930729,1452901281
almaleki,18,,1377120824,1450207814
almalki,1,,1352302427,1452907178
almanji,1,,1257240969,1452888474
almaqdisy,1,,1325676704,1452899287
almarshall,3,,1375393318,1450207814
almaspite,2,,1435759281,1453170352
almassapargali,1,"I&#x27;m independent iOS and Ruby on Rails developer, always looking for new cool technologies. http://almassapargali.com",1388329694,1450207814
almata,20,,1391435662,1452920937
almaty,2,,1449082637,1453174288
almavi,6,@amvieites,1392976309,1450207814
almccadams,1,,1420564863,1453165016
almccann,8,,1386829181,1450207814
almccoy,3,,1454348572,1454885328
almccoy2,4,"Director of Talent @ M1\nChicago, IL",1438629303,1453171255
alme1304,1,,1336535904,1452902858
almeidamarcell,3,http://www.grana.me,1437958513,1453171629
almerfudge,0,,1264047011,1452888767
almery,1,,1235696173,1450207814
almightygod,1162,,1307574467,1450207814
almightyish,2,,1385352546,1452918986
almightyon,11,,1255749043,1452888474
almightysmudge,51,,1438071782,1453171106
almin,10,,1389373611,1452920054
almind,4,,1439844202,1453171613
almjk012,1,,1306801189,1452894027
almk277,7,"Russian programmer.",1381993206,1450207814
almkglor,3,,1216256970,1452886327
almma,1,,1387667811,1452919548
almnes,3,,1417474138,1450267840
almoderiz,1,,1304513504,1452893598
almoehi,1,,1310498945,1452917578
almog,20,,1294093774,1450207814
almogK,2,,1368100793,1450207814
almogbaku,0,"Hey, it&#x27;s Almog here from SocialBelong :)",1387535212,1450207814
almogdesign,-1,,1315323961,1452898376
almohade,1,,1428682739,1453168023
almohammedvasid,1,"Moru Sapera Dance and Kalbeliya Dance party providing information on various dances of Rajasthan Sapera Culcture. Get info on Rajasthani dances like Sapera dance, Bhavi dance, Chari dance, Kalbeliya dance, Ghoomar dance, Fire Dance and many more Rajasthani folk dance",1339061529,1452903391
almond,63,http://hnofficehours.com/profile/almond/,1290461023,1452891526
almond12,1,,1324420070,1452899040
almondmilk,2,,1409523284,1450207814
almondsays,10,,1331068674,1452900615
almontas33,4,,1370922944,1452913533
almopro1,1,,1337660300,1452903081
almosnow,88,,1380534776,1450207814
almossawi,6,,1368628436,1452912485
almost,3105,"tom at almostobsolete net<p>http://almostobsolete.net/<p>I&#x27;m a freelance programmer in Brighton in the UK. I work in lots of languages but I seem to use Python and JavaScript the most. I spend most of my time working from a Brighton co-working space called The Skiff (http://theskiff.org/) which is very nice.<p>I&#x27;m also on Twitter as @almostobsolete",1187188838,1451094162
almost40,2,,1415509904,1450207814
almostApatriot1,2,,1445572101,1453173252
almostEric,1,,1344289317,1452905119
almost_started,30,,1384099025,1450207814
almost_usual,104,,1301477268,1451081870
almostalbert,2,"enjoys coffee and javascript",1304746754,1452896759
almostarockstar,3,,1409930953,1450207814
almostbutnot,5,,1361734879,1452910185
almostcyber,1,,1290941637,1452891611
almostdvs,20,,1346954572,1450207814
almoste,1,,1397588587,1452923180
almostflan,1,,1363112963,1452910766
almosthaskeller,1,,1432224699,1453169329
almostimplement,2,,1454003534,1454885231
almostperfect,1,,1319180294,1452897883
almostrufio,2,,1342145850,1450207814
almowirecable,1,,1328850021,1452899953
almsgiver,12,,1337354647,1450207814
almsmack,1,,1404786377,1452926798
almstrand,1,,1430235267,1453168537
almtash,1,,1270236114,1452889058
almuelto,1,,1422288197,1453165584
almutasim,10,"Writes C++ software for a living.",1227479444,1450207814
almutlaqisa,1,"E-Marketing Services Online\nBest website design company in Egypt, Kuwait, Riyadh, Jeddah, Dubai - design logos publications hosted by your company professionally E-Marketing Services Online.\nMy site portfolio: https://www.o2websitesoultion-egypt.com\nhttps://www.almutlaqi.com",1454578728,1454885435
aln,6,,1362774551,1452910679
alnadecane,1,,1320042838,1452898149
alnafie,7,,1317199933,1450207814
alnayyir,2244,"Software developer working for a startup in SF.<p>http://www.hackernewsers.com/users/alnayyir.html<p>http://hnofficehours.com/profile/alnayyir/",1214030627,1452886270
alnbayna,1,,1299003638,1452893476
alnewkirk,37,,1294621595,1452892069
alnikolic,1,,1315685861,1452896532
alnis,1154,,1333104969,1450207814
alnorth,3,,1379010309,1450207814
alnsn,10,"[ my public key: https://keybase.io/alnsn; my proof: https://keybase.io/alnsn/sigs/WofgAIgnyTwitw2Hd49I1sBdXTHzXQHdlwqdnEl5rRY ]",1403086163,1450207814
alnum,1,,1272655160,1452889175
alo,1,,1302958208,1452893372
aloan,1,,1429653982,1453168379
alobbs,1,,1436625587,1453170673
alocalseo,1,,1244000850,1452887944
alockj,2,,1374430879,1450207814
alodemnay,1,,1318494415,1452897670
aloedrip,4,,1440264224,1453171779
alofus,1,,1262541301,1452888684
alogray,17,,1409376935,1450207814
aloha-my-boy,1,,1378297690,1452916076
aloha676,1,,1340130077,1452903557
aloha_account,26,,1302665454,1452893324
aloha_its_aj,1,,1382852491,1452917685
alohaas,4,"Web Developer & User Experience Strategist",1417789334,1450267840
alohahacker,47,"from hawaii, living in provo, UT<p>wannabe hacker and surfer.",1310531112,1451110761
alohamora,4,,1371225733,1452913702
alohaomega,2,,1207145827,1207145827
alohar,1,,1349654970,1452906575
aloijos,4,,1362765499,1452911915
alois,7,,1297259229,1452893324
aloisb,0,,1442055334,1453172297
aloisdg,7,"test :\nhttps://news.ycombinator.com/user?id=aloisdg\nhttps://www.google.fr/\nhttps://twitter.com\nhttp://www.degouvello.com/\nhttp://search.microsoft.com/en-US/search.aspx<p>contact : aloisdegouvello@gmail.com",1368493337,1452912375
alok,1,,1242996490,1452887906
alok-g,1385,"I am a full-stack technologist covering everything from semiconductor device physics to software.  My passion is to solve challenging problems that require long just to pose correctly.  I am currently working on natural language understanding and artificial general intelligence.<p>alokgovil@hotmail.com<p>http://www.linkedin.com/in/alokgovil/",1280340327,1452734816
alokakp,1,,1336758294,1452902911
alokanand,1,"I'am here to see what's been discussed so far!",1324883577,1452899157
alokbanjare,1,,1405089908,1450267840
alokdhari,18,,1395306889,1450207814
alokedesai,427,,1392227561,1450207814
alokepillai,1,,1343836971,1450207814
alokhar,37,"Good time haver.",1347984711,1450207814
alokinfo,1,,1309937629,1452894717
alokj87,1,,1317792635,1452897883
alokjain1,1,,1399298810,1450267840
alokm,132,"Software Developer in India. www.alokm.com",1283231551,1450207814
alokraj,0,,1221657236,1452886572
aloksudhakar,0,,1398501593,1450207814
alokt_,189,"www.twitter.com/alokt_ and github.com/alokthapa",1287011559,1452890369
alokv28,53,,1330449359,1450207814
alokverma,1,,1342698077,1452904688
alokyadav15,4,"Hi , I am Alok , Computer Science Student from Kolkata India ,I love breaking things , making things ( sometime ) . \ni write at www.computersnyou.com",1373107694,1450207814
alol,1,,1309448099,1450207814
alolz,-1,,1372752356,1452914414
aloma85,-6,,1411857268,1450207814
alon_87,1,,1285793634,1452903391
alon_gutman,3,,1299878643,1452892672
alon_porat,2,,1418593692,1450267840
alonben,0,,1366743683,1452911915
aloncarmel,1,,1372673786,1450207814
alondonstartup,2,,1426593335,1453167669
alone,48,N/A,1233633166,1452887114
alonecuzzo,1,,1350341892,1452906791
alonehereathome,8,,1270990648,1452889111
aloneinkyoto,61,,1282912807,1450207814
aloneporter,1,,1323139254,1452898710
alonestar,1,,1412102648,1452932324
alongenemylines,2,,1381421461,1452918932
alongfortheride,1,,1302042982,1452893181
alongnion,1,,1374271062,1450267840
alongtheflow,10,,1436405231,1453170607
alongub,235,,1416094589,1450207814
alongwittheflow,2,,1430144891,1453168498
alonho,183,"Twitter: @alonhorev<p>Email: alon@horev.net",1345127329,1450207814
alonisser,4,,1398802341,1450207814
alonium,0,,1387192849,1452919449
alonkad,0,,1418019001,1450267840
alonmower,17,,1386270586,1450207814
alonronin,1,,1442178856,1453172320
alonsebastian,48,"Software engineering enthusiast, trying to strive a mix between academia, development of my ideas and well-being.\n@alonsebastian\nhttp://blog.alonsebastian.com.ar",1325777096,1452899344
alonso12,1,,1394225034,1452922124
alonsochehade,9,,1381792652,1450207814
alonsoholmes,1,"Founder at Levr. http://www.levr.com",1331684659,1452907024
alonsovidales,3,,1343499052,1452913626
alonswartz,316,"I'm TurnKey Linux's co-founder, a software engineer, open source evangelist and a bit of an IT security freak.<p>http://alonswartz.org",1265547521,1452888965
alontamir,1,,1408406681,1452929484
alonymous,1,"Co-Founder of Invested.in",1293591944,1452891993
alonzorafae,1,,1338544245,1452903333
alonzosnook,1,,1317835690,1452897385
alooPotato,1487,"Co-founder at Streak.com\nhttp://hnofficehours.com/profile/alooPotato/",1236749555,1452308095
alook,113,,1338073290,1450207814
aloosh111,1,,1358195977,1452908808
alooshnqrsh,1,,1377741426,1452915890
alopecoid,16,,1419697760,1450267840
alopes,5,,1294682931,1450207814
alorawhite,1,,1410851385,1453172204
alorente,1,,1400515270,1452924515
alorentz,4,,1294854918,1452892263
aloria,-24,"http://twitter.com/aloria kthx",1285002859,1452890023
alorres,9,"Building a better life.",1309319435,1452894567
alosarv,3,,1415125968,1453172348
aloser,2,,1341103077,1452904047
alostvoice,2,,1440112959,1453171721
alotatakada,1,,1429658921,1453168379
alouanchi,33,,1380734697,1450207814
alouie,1,,1429721031,1453168781
alouisos,2,,1379871371,1453379877
alourenco,3,"abraao@alourenco.com<p>[ my public key: https://keybase.io/abraao; my proof: https://keybase.io/abraao/sigs/R-NmDK5CsXNXWgUYNT880IplXH2dmhGz9hNT9hwh1XE ]",1313019641,1450207814
alouz,1,"Computer Engineer, MAS in Management, MBA. With over 13 years experience in Software Design and Development, Systems Engineering, Consulting, Project Management, Business Analysis. Solid experience in C#/VB/ASP .NET, SQL Server, Oracle SQL and Web Applications.",1407332586,1452928779
alovak,1,,1385382414,1450207814
aloventures,1,"Mobile app marketing",1420831924,1453165109
alovhaug,1,,1313583500,1452895978
alowe,5,,1346532815,1450207814
alown,1,,1293038946,1452892334
alp1970,10,,1447256113,1453173727
alp82,1,,1336220794,1452902681
alpaca_almanac,3,,1428214927,1453167835
alpacaaa,132,,1399835808,1450207814
alpad,51,,1327190363,1452899829
alpaps,23,,1399308817,1453168390
alparsla,-1,,1225717667,1452886843
alpartar,1,,1350753915,1450207814
alpastor,1,,1388860695,1452919906
alpatters,55,,1333632921,1452901400
alpb,2411,"http://twitter.com/ahmetalpbalkan<p>my topcolor is #a8e7ce.",1319645762,1452807215
alpbalkan,100,,1363712843,1452911035
alpcan,0,,1375268124,1452915179
alpcanaydin,1,,1404166287,1452926291
alpeb,95,"Scala monoid",1323004437,1450207814
alpek,1,,1446534945,1453173497
alpensiedler,9,,1433448843,1453169670
alper,22,Gentleman-Engineer,1182259014,1431966554
alperakgun,110,,1299527984,1452892631
alperek,3,,1349798182,1452909922
alperkosaxpower,1,,1392447863,1452921495
alpeshdoshi,1,,1406240563,1452928070
alpguneysel,-2,,1411904400,1453171155
alph,0,,1306222611,1452900451
alph9,1,,1369085300,1452912657
alpha001,5,,1369934322,1452913146
alpha1234,-5,,1434447849,1453169967
alpha1471,1,,1436221595,1453170552
alpha19,1,,1348951577,1452906370
alpha229,12,,1408784055,1450207814
alpha618,1,,1303812633,1452893476
alphaBet123,2,,1444106813,1453172844
alphaBeta1234,13,,1288822546,1452890491
alphaBetaGamma,262,,1256147518,1450207814
alphaG77,4,,1307911698,1452894279
alpha_,1,,1259763688,1452888609
alpha_24,1,,1384403395,1452918604
alpha_beta,11,"Software Developer",1338740048,1452903362
alpha_ori,4,,1239149200,1450207814
alpha_pl,156,,1231508915,1452887114
alphaa,1,,1384132335,1452918382
alphaandomega,1,,1411886086,1452932062
alphabe,1,,1391578319,1452921185
alphabeat,-2,,1264048463,1452888767
alphabet,1,,1230585288,1452886955
alphabeta33,1,,1308030286,1452894279
alphabeta6,7,,1349640453,1452906532
alphabetam,471,,1367999939,1452897165
alphabetaprune,64,,1268665269,1452888965
alphabethos,2,,1321826873,1450207814
alphabetsoup,1,,1420735856,1453165069
alphabetter,6,,1438764325,1453171316
alphabetum,34,hi@williammelody.com,1280430757,1452889716
alphabiosx,10,,1421942774,1453165495
alphabot,6,,1348686711,1452907085
alphachannel,2,,1342010838,1452904424
alphaclass16,1,,1378784209,1452917892
alphaddx,1,,1441281259,1453172056
alphadeluxe,0,,1438560645,1453171230
alphadenied,12,,1375706703,1452915347
alphadevx,330,,1377285213,1451951339
alphadj,3,,1221192496,1452903240
alphadog,241,,1280864514,1450207814
alphadogg,-12,,1306850527,1452894027
alphadoggs,801,,1294251068,1452892042
alphadown,-6,http://www.greenpeace.org,1319535927,1452898063
alphag33k,3,,1351459896,1450207814
alphageek,-1,,1253833503,1452888375
alphageek3,1,,1403546585,1450207814
alphagen,1,,1370971033,1452913533
alphagenerator,10,,1401717912,1452924891
alphahelix,2,,1415987581,1450207814
alphahorse,2,,1242866784,1452887906
alphahw,1,,1399899080,1452924323
alphainfonet,1,,1321030896,1452898376
alphaiodm,1,,1333457199,1452901360
alphajson,1,,1437491532,1453171642
alphakappa,1014,"Engineer. And other things.<p>www.ecogito.net",1291995446,1452652847
alphakiller,1,,1441292244,1453172056
alphalibre,9,,1358043492,1452908746
alphamale,-11,,1300891188,1452892847
alphamale3000,11,,1314112354,1450207814
alphamale99,3,"Entrepreneur, co-founder, investor and social change agent.",1362911263,1452910679
alphamancer,-1,,1296253717,1452892466
alphamatter,1,,1378358089,1452916076
alphamerik,106,,1254062024,1452888374
alphamethyl,6,,1375157688,1452915179
alphamore,2,"Alphamore Media Solutions - The Internet&#x27;s Leading Digital Media Creation Firm. http://www.AlphamoreMediaSolutions.com",1442560260,1453172441
alphamud5,1,,1356154861,1452908317
alphamule,10,,1206833700,1206833700
alphamutt,4,,1287859268,1452890369
alphanexus,1,,1323281077,1450207814
alphang,62,,1333845469,1450207814
alphaninjas,4,,1425275113,1453166745
alphanull,1,,1321566839,1452906985
alphanum,1,,1176517584,1176517584
alphanumeric,1,,1320543020,1452898269
alphanumeric0,483,,1370387432,1450207814
alphaoide,16,,1330961350,1450207814
alphaomegacode,3,,1409198242,1453165265
alphaomegagamma,0,,1378708449,1452916205
alphaoverlord,599,"stanford internal medicine\nucsf medical school\n[SN]@gmail.com",1281388051,1450207814
alphapapa,133,,1403067608,1451111718
alphaparent,1,,1451626146,1453174890
alphard,18,,1254842251,1450207814
alpharocker,1,,1230944847,1452886955
alpharomeo,1,,1436504298,1453170645
alphasandesh,1,,1320908509,1452898339
alphasierra,5,,1339567565,1452903490
alphasq,2,,1312900408,1452895755
alphast0rm,115,"sunilsrivatsa.com<p>[ my public key: https://keybase.io/sunilsrivatsa; my proof: https://keybase.io/sunilsrivatsa/sigs/5Ma8VfGNfhvxJeU3uKfVOIjVa2qQ0XRFTnSfapk3VSI ]",1326333938,1450207814
alphataraxia,1,,1427929251,1453167728
alphataraxian,11,,1430507073,1453168687
alphatrends,1,,1338486277,1452903303
alphazed,1,,1333729397,1452901482
alphazero,17,,1236523662,1452887906
alphazerozero,2,,1427998366,1453167771
alphazulu,-7,,1348729192,1452906326
alpheccar,4,,1324199919,1452898953
alphex,4,"[ my public key: https://keybase.io/alphex; my proof: https://keybase.io/alphex/sigs/FidXReRtXdwqvC-LEyJ4PvBFlKAeuS0Hqs7K7nW0Q4M ]",1325262937,1450207814
alphomega,1,,1300106257,1452892673
alphonse23,128,"Hey, I am Sean.\n[ my public key: https://keybase.io/seanwestfall; my proof: https://keybase.io/seanwestfall/sigs/T1z3M7mRrW3l9orK8vIbXR3AqLU4xVPnLxqn2qsLmQs ]",1374685387,1450207814
alphonsegaston,6,,1445705765,1453173289
alphra,2,,1359567011,1452909394
alphydan,491,"alvarofeito.com\n[ my public key: https://keybase.io/alphydan; my proof: https://keybase.io/alphydan/sigs/PB69U7DRESbqBxyWW6GuD-nxMmBg5kQE2l3lW2RfZWI ]",1359989608,1451972297
alpine,159,,1342118306,1452904493
alpine01,30,,1325843531,1450207814
alpine964,1,,1453231977,1453379877
alpinedatalabs,1,,1384379437,1452918604
alpinegizmo,1,,1340998643,1452903912
alpineidyll3,4,,1402107982,1450207814
