ID,Karma,About,Created,Updated
artur_makly,115,"Principal & Product Lead | Design2Dev.com | Web & Mobile Studio<p>co-founder | POPteam.io | Custom-made Team Portraits<p>co-founder | JuicyCanvas.com | Customizable Art & Fashion",1292442010,1450279637
artur_roszczyk,8,,1346098317,1450207814
arturadib,1866,"engineer @ Twitter<p>http://twitter.com/r2r",1257911563,1450207814
arturaz,7,,1267401411,1452894379
arturbelico,2,,1345452998,1452914460
artureyuk,1,,1291180329,1452893517
arturg,2,,1371585641,1452913831
arturglier,1,,1352564411,1450207814
arturgrigor,11,,1336650555,1453172424
arturh,2,,1249916361,1450207814
arturhoo,83,http://www.artur-rodrigues.com,1333582416,1451994764
arturito,1,,1452075899,1453175017
arturkim,5,,1331868871,1450207814
arturkoziara,1,,1350457430,1452906791
arturmakly,4,,1418248242,1453165983
arturnt,32,"hacker+product guy<p>http://arturnt.github.io/",1299019786,1450207814
arturo,2,,1288315738,1452890432
arturo111,1,,1304737699,1452893599
arturo21,1,,1377362471,1452915749
arturodevesa,1,,1331582412,1450207814
arturogarrido,356,"sw eng creating web apps\nCurrently working at Tesla Motors\nPreviously founder of Twitea.me and ShoutaTweet.com\nSe habla espaol",1259277200,1450207814
arturogoicochea,1,"UX Designer and photographer",1437066168,1453170807
arturogro25,1,"Aeronautical engineer by profession and hobbyist programmer.",1398803969,1452923973
arturom,1,,1277081232,1452889377
arturoman,7,,1232211563,1452887037
arturoogroo,1,"I'm an aeronautical engineer, interested in internet startups..",1313199020,1452899829
arturopg,9,,1395939720,1450267840
arturospec,1,,1343788787,1452904984
arturro_,1,,1440610174,1453171859
artursapek,4441,"Engineer at Codecademy<p>https://cryptowat.ch<p>https://artur.co<p>[ my public key: https://keybase.io/artur; my proof: https://keybase.io/artur/sigs/jX9Ah-UsazCA3X4K_HTAsF_WM-VQsYSt4vkgo3gjV8s ]",1292803541,1452695161
arturseg57,4,,1224181035,1452886609
artursvonda,1,,1286181256,1450207814
arturszott,1,,1364295171,1450207814
arturventura,366,"http://surf-the-edge.com<p>[ my public key: https://keybase.io/arturventura; my proof: https://keybase.io/arturventura/sigs/Au52M1T19rj1TioALRHA_p0COwj8zic13PnDOHo9sQw ]",1261409297,1450207814
artus,-6,,1367875083,1452912188
artvandelay,4,,1308629339,1452894379
artvar,1,,1391105255,1452920734
artvegas,1,,1396665511,1452922732
artvsr,4,,1369562965,1452912909
artwork,4,,1349497797,1451284432
artworkster,2,,1385493323,1452919045
artyom,50,,1359644419,1450207814
artyomkazak,17,,1388092801,1452923063
artyyouth,1,http://www.artyyouth.com,1324019435,1450207814
artz,1,,1358445842,1452908875
artzt,1,,1307680808,1452894229
artzub,1,,1380593967,1452916970
aruban,14,,1296715471,1452892218
aruegger,1,,1371242549,1452913702
aruggirello,165,"Author of PHPippo PHP preprocessor:\nhttps://github.com/phptools/PHPippo<p>PHP developer, web designer, VR photographer, Neaples area, Italy.",1380356660,1452451094
arugula,1,,1214685731,1452886327
aruld,2,,1357415642,1452908599
aruljose,1,,1230022495,1452886843
arulvizhy,1,,1379298922,1450207814
arun,1,,1191164576,1191164576
arun057,7,,1295249338,1450207814
arun789,1,,1303388212,1452893433
arun88m,4,"I am a guy who wants to execute every single idea that tickles my mind. I love experimenting with innovative ideas.",1299934288,1452896872
arun_bansal,15,,1314188629,1450207814
arun_bassoon,0,,1423517934,1453167291
arun_chopra,0,,1426101990,1453167093
arun_cro,5,,1421400444,1453165306
arun_sriniv,1,,1417778207,1450267840
arun_suresh,47,,1256298062,1450207814
arunabh,551,"Technology enthusiast...\nStudent, masters wireless comm.<p>https://sites.google.com/site/arunabhresume/<p>@arunabh010",1321100580,1450207814
arunabh010,-1,,1393298083,1453165595
arunabha,171,,1231717009,1450207814
arunagarwal,479,,1299155956,1450296358
arunagw,-1,,1297109229,1452892263
arunakapor,1,,1319173700,1452897883
arunarunarun,1,,1326744111,1450207814
arunaugustine,13,about.me/arunaugustine,1342121730,1450207814
arunbahl,11,"Specialization is for insects.",1304747668,1450207814
arunc,1708,,1349685442,1450207814
aruncccc,1,,1353553934,1452907494
arunchaganty,4,,1293525725,1450207814
arundavid,3,"professional WEB DEVELOPER .... occasional DESIGNER .... weekend PHOTOGRAPHER .... timepass GAMER .... overall a .... 'GEEK?!?!..'",1356867476,1450207814
arundelo,636,http://arundelo.com/,1200343137,1437165011
arundhaj,3,http://arundhaj.com,1349777616,1450207814
arundhati,1,"MIT engineer.  Love hiking, dancing, running & dogs.  Evangelist of cut-n-bake cookies & champagne.",1317245774,1452897738
aruneshc,1,,1442521570,1453172441
arunester,1,,1326172194,1452899438
arunimaed,1,,1324383643,1452899040
arunincy,1,,1339754812,1452903523
arunitc,252,,1363755123,1452458604
arunitc1,4,,1444160581,1453175162
arunix,5,,1342625259,1452802256
arunj,1,,1239115835,1452887772
arunjacobrao,1,,1371767650,1452913912
arunk-s,1,,1397744909,1450207814
arunkashyup,-1,,1325084252,1452899344
arunkd13,9,,1368089910,1450207814
arunkj,1,,1252597013,1452894620
arunkjn,1,,1344594481,1452905182
arunkk,23,,1297758547,1450207814
arunks,1,,1432793586,1453169485
arunkuchibhotla,2,,1408818349,1450207814
arunkumar189,1,,1342251452,1452904585
arunkumars,1,,1354474022,1452907680
arunkumarsrec,3,,1345637648,1450207814
arunkumarss,-1,,1343636200,1452904949
arunkw,1,,1317809904,1452904688
arunmehta89,1,,1449187266,1453174337
arunmib,3,,1301178553,1450207814
arunmoezhi,1,,1428215567,1453172407
arunmur,12,"A software developer from Bangalore, who views things differently. I am hoping to learn and portray my knowledge on a few things that bother me most about the software industry.",1328271262,1452899786
arunnagarajan,1,,1364577971,1452911496
arunnallamayan,2,,1413768110,1450207814
arunnr,1,,1401983668,1452925031
arunoda,668,"Founder of https://kadira.io and a MeteorJS Hacker",1290826888,1452776405
arunpandian,1,,1397185901,1452922905
arunparia,7,"Founded Maroon Island (www.maroonisland.com). Extremely curious about money, human mind and the effect of chance in life.",1396035256,1452922528
arunpattnaik,0,,1283537954,1450207814
arunpjohny,409,,1372241738,1450207814
arunpn123,5,www.arunpn.com,1358142145,1451413643
arunprabu,1,"Founder & CEO at Jobspora.com, an end-to-end, recruitment platform that helps employers find future employees by tracking applications, scheduling interviews in an advanced ways, and have video interviews online!",1346849440,1452906532
arunsaigal1,3,,1388166935,1453174549
arunsharma,51,,1207127168,1452886722
arunsingh92,1,,1322537693,1452898583
arunskh,1,,1181206782,1452895755
arunsupe,4,,1426820542,1453167348
arunv,18,"[ my public key: https://keybase.io/arunv; my proof: https://keybase.io/arunv/sigs/9H4NCGkXQj_Hk2qUQT88q5U0cWea78K1nV0sxVHp1vU ]",1348520322,1450207814
arunv84,1,,1336283926,1452902796
arunzee,2,,1337011672,1452902950
arunzy,1,,1401278118,1452931582
arupchak,47,"email is ${hn_username}@gmail.com or ${hn_username}[0..3]@pagerduty.com<p>Currently part of the Infrastructure team at PagerDuty",1212088502,1435813279
arupkkabi,1,,1363763390,1452911035
arus1313,1,,1354882987,1452907820
aruseni,36,"Python/Django programmer.<p>Recently I have created an uncommon dating website: http://backgrounddating.com/",1301392586,1452913146
arush,1,"Web developer specializing in web accessibility",1432828732,1453169472
arusha_imtiaz,1,"An entrepreneur keenly working towards modernizing the education sector through social and mobile technologies.",1426487718,1453168464
arushij,1,,1429124830,1453168211
arushijain,1,,1435852495,1453170446
arushk1,1,,1446455797,1453174917
arushkharbanda,2,,1427197499,1453167968
arushs,-6,,1397716634,1450207814
arushsh,1,,1437668759,1453170990
aruss,145,,1356120200,1450207814
aruvam,2,,1289070137,1452890538
aruzmeister,1,,1420903652,1453165122
arv1989,1,,1404813236,1453165354
arvakharia,1,,1367526983,1452912102
arvanhalleorg,1,,1384442328,1450207814
arvcpl,12,,1282742711,1452890491
arve0,1,,1407797164,1450207814
arve456,22,,1369516652,1452912909
arvelfleeming,1,,1318712666,1452897738
arvernus,28,,1211404332,1211404332
arvialsg,2,,1377490024,1452915749
arvid,100,,1183909523,1417030330
arvida,121,http://blog.arvidandersson.se,1317640726,1450207814
arvidj,38,,1227749992,1450207814
arvidjanson,9,,1346756145,1450207814
arvidkahl,24,"[ my public key: https://keybase.io/arvidkahl; my proof: https://keybase.io/arvidkahl/sigs/Xx27rFSFeENdYs4H7oUlAZFoU92P8PqmGg4lFn5Z2nA ]",1350850929,1450207814
arvidn,4,,1351303558,1452906985
arvie_angeles,1,,1326156640,1452899631
arvin,25,"Arvin Baccay",1212576350,1450207814
arvin314,1,,1409757016,1450207814
arvinS,6,,1335911254,1452902611
arvinb,4,http://www.hackernewsers.com/users/arvinb.html,1279701132,1452889627
arvind-naidu,1,"No Fear. No Limits. No Equal. - Founder of FinchVPN & Evozi #FullStackDeveloper",1393508713,1452921997
arvind12,1,,1373096979,1452914557
arvind_bhat1,1,,1324340045,1452900033
arvind_devaraj,1,,1382379238,1450302644
arvind_k,17,,1357675136,1450207814
arvindamirtaa,2,"Co-Founder and CEO of Mailage, an uber productive email solution for teams. I&#x27;m a self taught developer turned entrepreneur and Mailage is my first venture! I am a user of technology, as much as I would like to be behind the scenes.",1329961498,1450207814
arvindc,-1,,1308716942,1450207814
arvindch,1,,1417276881,1450267840
arvindevo,1,"I am a full stack developer and love building end-to-end products for the consumer internet(web,ios,android) involving Search, Machine Learning, Natural Language Processing, Recommender Systems and Social Network Analysis.",1351632797,1450207814
arvindkatoch1,1,,1309501572,1452894620
arvindkunday,1,,1207211868,1452888316
arvindn,1,,1266858858,1452893759
arvindnatarajan,6,"Marketer for Zoho Reports. http://zoho.com/reports",1218426863,1450207814
arvindravi,87,"Hacker. Traveller. Space Enthusiast.<p>http://arvindravi.github.io",1333369437,1450207814
arvinds,47,"Co-Founder of MyLikes - http://mylikes.com",1267835134,1450207814
arvindsatya1,10,"@arvindsatya1\nhttp://arvindsatya.com",1379229321,1453175331
arvindsharma,2,,1244109655,1452887944
arvindsingh000,1,,1324099698,1452898953
arvindsinghy,5,,1338536090,1450207814
arvindsuresh,2,"I make things. I will leave the world a better place than I found it.",1308245742,1450207814
arvindsv,1,,1398442850,1452923560
arvinjoar,327,,1255254040,1452886975
arvinjose,1,,1318869320,1452897801
arvinsim,28,,1382920208,1452014277
arvit,2,,1362750009,1452910575
arvixx,3,,1232808449,1452887114
arvn,1,,1420064845,1450267840
arvnd,2,,1314919597,1452896391
arwong09,1,"JavaScript Developer in San Francisco",1401772752,1450207814
arwrcw,1,,1395667131,1452922429
arx,2,,1356727540,1452908561
arx1422,1,,1337624709,1450207814
arxanas,31,arxanas@gmail.com,1343791439,1450207814
arxii,3,,1409937552,1450207814
arximboldi,38,,1417435446,1451799324
arxisos,1,,1335555216,1450207814
arxpoetica,114,"Node.js anthropologist.",1364396337,1450207814
arxsys2,1,,1362138110,1452910366
arxx,3,,1439541995,1453171530
arxymond,4,,1283248099,1452896588
ary,1616,"Independent developer on the slow and steady path of building my own product.<p>&quot;... Good things, sometimes, take time&quot;\n- Lou Mannheim (Wall Street)<p>http://ripcord.net\nhttps://twitter.com/aryounce<p>ayounce at ripcord net",1275680562,1450207814
ary_singh,1,,1398906539,1452923973
arya_sebayang,1,,1296311356,1452892174
aryalalex,1,,1345994995,1452905578
aryamaan,29,,1421170692,1453165223
aryamedha,2,,1306125911,1452893876
aryanet,67,aryanet.com,1378747442,1452918827
aryann,88,http://aryannayra.com,1386046999,1452919167
aryansa,1,"The founder of mobile application tripster by cosarro software",1438269537,1453171167
aryastark,482,,1371158998,1452913702
aryatoufanian,-5,"Founder of I&#x27;m Shmacked. 21 years old. Concerned with platforms / rapid building in young adult sector. I speak viral. Fastest email responder, ever.<p>SEPTEMBER 2013 has generated $180,000 through online ticket sales.",1361581185,1452918056
arye613,1,,1340281395,1452903596
aryeh_hoffman,1,,1385294616,1452918986
aryehen,1,,1365519443,1452911650
aryehh,1,,1419575540,1453165366
aryehhoffman,7,,1384513717,1452919419
aryehof,53,,1403763404,1451969972
aryel333,1,,1233015732,1452887037
aryembos,1,,1323964541,1452898908
arykg,1,,1405535093,1450207814
arym,1,,1392724145,1450207814
aryounce2,2,,1268603847,1452888965
arypolda,1,,1360024907,1452909530
arzor,1,,1237267064,1452888375
arzt,1,,1406114766,1453172072
arztnh,2,,1438630692,1453171255
arzugula,30,,1395426718,1450207814
arzukoyunum,1,,1322591523,1452898619
arzvi,-2,,1252588336,1452889716
