ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
privatefiles,0,1,0.0,1,0,,1312219320,1452895525
privatehealth,0,1,0.0,2,0,,1336543179,1452902858
privately,0,1,0.0,1,0,,1391743969,1452921306
privateman101,0,0,0.0,0,0,,1423158673,1453165867
privatemoney,0,1,0.0,3,0,,1343014376,1452904722
privateparty,0,1,0.0,0,1,,1310096959,1452894913
privatises,0,1,0.0,29,0,,1326802087,1452899533
privcorocks,0,1,0.0,1,0,,1369335246,1452912781
privences,0,1,0.0,1,0,,1315476034,1452896455
privong,,3886,2.52273,197,516,,1302584696,1452817698
privyfire,0,2,0.0,0,1,,1356461300,1452908391
prixel,0,2,0.0,1,0,,1309763648,1452894811
priya05,0,1,0.0,6,0,,1337241953,1452903053
priya85,0,4,0.0,0,1,,1363806802,1452911143
priya87544,0,1,0.0,2,0,,1335598265,1452902486
priya_1989,0,1,0.0,0,1,,1307793587,1452894279
priya_sri,,3,0.0,9,7,"God blessed me with the awesome opportunity to found & lead iKosmik Software - http://www.ikosmik.com/<p>Personal Blog\nhttp://priyamusings.wordpress.com/<p>EMail\nmail.g.priyanka at gmail",1376409418,1450207814
priyaaank,,3,0.0,0,1,,1416247069,1450207814
priyabroad,0,1,0.0,2,0,,1335443752,1452902431
priyadarshy,,108,0.0,9,21,,1358741801,1450207814
priyadharsun,0,4,0.0,2,0,,1332694683,1452900983
priyagupta15,0,1,0.0,2,0,,1311419196,1452895224
priyahar,0,3,0.0,7,1,,1380223914,1452916907
priyajv99,0,1,0.0,0,0,,1431689987,1453169153
priyakanth024,0,6,0.0,0,6,,1320185512,1452919045
priyam307,0,1,0.0,0,0,,1425040614,1453166685
priyamehta2,0,1,0.0,4,0,"I am working as a copy editor in health care industry. I like writing on topics related to health tips, health care, diseases, weight loss tips, sex and relationships, pregnancy.",1335248027,1452902796
priyan909,0,1,0.0,3,0,,1321082793,1452898376
priyanka,0,1,0.0,0,1,,1244535692,1452887944
priyanka002,0,1,0.0,7,0,,1316410732,1452896759
priyanka7580,0,1,0.0,1,0,,1319090382,1452897802
priyanka_sri,0,4,0.0,2,3,"An iPhone App Developer & an entrepreneur, living life one moment at a time :)",1349370658,1452906532
priyankajain,0,1,0.0,38,0,,1317902351,1452897529
priyankapaj,0,1,0.0,1,4,,1349755055,1452910264
priyankatri,0,1,0.0,1,0,,1315199174,1452896423
priyankc,,1,0.0,0,2,,1204679491,1450207814
priyankgandhi,0,1,0.0,1,0,,1299205127,1452898953
priyankt,,47,0.0,6,13,"I create web and iOS apps.<p>http://drivemate.in\nhttp://notifyme.in\nhttp://leadjin.com",1307000665,1451560690
priyann4115,0,1,0.0,2,0,,1305214762,1452893696
priyanoida20,0,1,0.0,3,0,,1305109755,1452893696
priyaranjan,,3,0.0,1,2,"a ycombinator news reader. a front-end engineer from india.",1332770890,1450207814
priyasharma687,0,1,0.0,3,0,,1308918500,1452894473
priyashi,0,1,0.0,1,0,,1310024177,1452894913
priyesh07,0,1,0.0,0,0,,1382619915,1452924323
priyeshnarain,0,2,0.0,0,1,,1374672181,1452915536
priz3,,19,0.0,2,9,,1382980120,1450207814
prizik,0,1,0.0,0,1,,1266789117,1452888889
prjevara,0,1,0.0,0,1,,1302371470,1452893290
prjmn,0,3,0.0,8,2,"Matt is the CEO & Co-Founder of PromoJam.com",1353544075,1452907494
prjohnson,,1,0.0,0,3,,1311663316,1450207814
prjt,,4,0.0,0,1,,1346804583,1450207814
prjudaya,0,1,0.0,1,0,,1359730779,1452909351
prjw,,15,0.0,1,4,,1378508491,1450241245
prjx,0,4,0.0,0,0,,1254202190,1452888440
prk123,0,1,0.0,1,0,,1405946676,1452931243
prk1992,0,2,0.0,3,0,,1316425485,1452898664
prkchp_sndwch,0,1,0.0,0,5,,1304021243,1452893517
prkhanna,0,1,0.0,1,0,,1363973064,1452919419
prklmn,0,3,0.0,0,0,,1450193723,1453174573
prknight,0,23,0.0,0,19,,1289099702,1452890538
prkp0,0,-8,0.0,0,1,,1291676361,1452891826
prkr,0,1,0.0,2,0,,1354061126,1452910264
prkvs,0,1,0.0,0,0,,1431428909,1453169051
prl315,,1,0.0,0,2,,1280208641,1450207814
prlambert,,131,0.0,12,20,"Product Manager at Twitter<p>Ex-CEO & Co-founder of Learndot<p>prlambert.com",1352100176,1450207814
prlin,,227,0.0,6,17,,1336288714,1450207814
prlinknews,0,1,0.0,1,0,,1370418069,1452913293
prmac,0,4,0.0,10,0,"prMac serves to uniquely enhance the visibility of your press communications in the Mac World, offering both free and paid distribution services to the news media as well as top-notch RSS feeds.",1272034325,1452889144
prmarketplace,0,12,0.0,1,6,"sf entrepreneur",1305313452,1452893696
prmf,0,2,0.0,2,0,,1230676965,1452887037
prmnncml,0,1,0.0,1,0,,1333566755,1452901400
prmobiledev,,1,0.0,0,4,,1367778735,1450207814
prmph,0,5,0.0,0,0,,1452317521,1453175104
prmr,,4,0.0,0,3,twitter.com/prmr,1251024863,1450207814
prmurphy,0,9,0.0,0,0,,1434211644,1453169914
prn27,,4,0.0,0,1,,1407161877,1450207814
prncess199805,0,1,0.0,1,0,,1378287017,1452916076
prncpia,0,1,0.0,1,0,,1338493584,1452903303
prnka1,0,1,0.0,0,0,,1427044423,1453170460
pro,0,1,0.0,1,0,,1332844051,1452901077
proVC,0,1,0.0,0,1,,1280893372,1452889673
pro_,0,1,0.0,0,0,,1433234493,1453170500
pro_se,0,1,0.0,0,1,,1392504863,1452921495
proaal,0,1,0.0,1,0,,1322212987,1452898553
proach,0,1,0.0,0,0,,1431442962,1453169051
proactive1010,0,1,0.0,1,0,,1317058618,1452897090
proactivesvcs,0,158,0.0,0,0,,1426709932,1453167325
proactol,0,1,0.0,1,0,,1304893426,1452893643
proales,,8,0.0,1,1,paulroales.com,1188658252,1450207814
prob,0,1,0.0,0,1,,1261684586,1452888684
prob_,0,2,0.0,0,1,,1324502889,1452899040
proba,0,2,0.0,0,4,,1364222232,1452913293
probabilistic,,275,0.0,2,1,,1308853023,1450207814
probably,0,39,0.0,3,24,,1266796152,1452888889
probably_not_pc,0,2,0.0,0,1,,1338135935,1452903164
probably_wrong,,1221,2.97727,3,267,,1365774163,1452673901
probablybanned,,7,0.0,0,6,,1400713483,1450207814
probablybroken,,12,0.0,0,7,,1415731283,1450267840
probablycorey,,1146,7.72973,9,48,,1241542445,1450207814
probablyfiction,,479,4.38889,2,77,,1378902663,1452257416
probablyfine,0,65,0.0,0,0,,1429031460,1453168177
probablypat,0,3,0.0,0,0,,1415673717,1453173131
probablyrobots,,12,0.0,0,14,probablyrobots@gmail.com,1278007075,1450207814
probablyshit,0,1,0.0,1,1,,1363098571,1452910766
probablyspam,0,2,0.0,0,1,,1378170097,1452916037
probdist,0,235,0.0,0,0,"Blogger at probdist.com<p>Email: hackernews [-a-t] probdist.com",1432239463,1453169329
probdsgn,0,1,0.0,1,0,,1327159243,1452899567
probe_drone,0,1,0.0,0,0,,1438169656,1453171129
probel,0,1,0.0,0,1,,1397425144,1452923063
proberts,0,243,0.0,0,0,,1424109947,1453174022
probinso,,112,0.0,7,23,http://probinso.dyn-o-saur.com,1333332916,1452823162
probitymike,0,5,0.0,4,14,,1313183097,1452895821
problame,,-1,0.0,1,1,,1376855230,1450207814
problem_solver,0,2,0.0,0,1,,1318537446,1452897670
problema,0,1,0.0,0,0,,1438351687,1453171370
problemdomain,0,31,0.0,0,21,,1348616664,1452906276
problemmaker,0,2,0.0,0,1,,1322051720,1452898518
problemspace,,3,0.0,0,2,,1326424449,1450207814
probnotMitt,0,3,0.0,0,3,,1348769703,1452906326
probolsky,,8,0.0,11,3,"Pollster, newspaper columnist and tech entrepreneur.",1361254127,1452889488
probono,0,1,0.0,1,0,,1349464300,1452906532
probono1,0,20,0.0,0,0,,1425223226,1453166722
probonogeek,,24,0.0,0,4,,1281500541,1450207814
probook1859,0,1,0.0,1,0,,1303371925,1452893433
proboter,0,2,0.0,0,0,,1449494946,1453174386
probotika,0,28,0.0,0,0,,1421482770,1453168272
probowlromo,0,2,0.0,0,1,,1282960035,1452889908
probst,,14,0.0,1,8,"[ my public key: https://keybase.io/sebastianeide; my proof: https://keybase.io/sebastianeide/sigs/RAZ8VtT6_uUQ1cPDEcBcZTIsF9Osw9od978EHoRnIco ]",1294611428,1450207814
proc0,0,6,0.0,0,0,,1452545768,1453175150
procastatron,0,345,0.0,1,34,,1375415769,1452915285
proceeds-io,0,1,0.0,0,0,,1435172157,1453170179
process,0,8,0.0,0,3,,1339264280,1452903422
processcontrol,0,14,0.0,0,1,,1377192392,1452915703
processing,,1065,2.125,92,30,,1277202741,1450455449
processyellow,0,8,0.0,1,6,,1366732520,1452911915
proch,0,1,0.0,0,0,,1423532870,1453165971
procket,0,1,0.0,0,0,,1426786117,1453167442
prockrammer,0,1,0.0,0,1,,1383797179,1452918986
procload,,2,0.0,1,1,"[ my public key: https://keybase.io/procload; my proof: https://keybase.io/procload/sigs/mZC5Gn3kk3cV9CE5yiRONL3a52Be5WzoQZB1o45B-ss ]",1335187645,1450207814
procomments,,1,0.0,1,0,,1305783423,1450207814
proconfidential,0,1,0.0,2,0,"With Profit Confidential you are receiving the news with the opinions, commentaries and interpretations of seasoned financial analysts and economists. Meet our website: http://www.profitconfidential.com",1339489022,1452903452
procrastinatus,0,144,0.0,0,2,,1252421373,1452888375
procrastinewbie,0,21,0.0,2,0,,1289862482,1452890908
procrastitron,,202,2.425,5,100,"I&#x27;m a functional programming fanboy, but currently work on static-program analysis for Java. I also have a toy operating system project that I have been working on for the past few years. It&#x27;s available at http://losak.sf.net, but is basically just a proof of concept right now.",1187234470,1450198694
procrasturbate,0,11,0.0,0,2,,1317694952,1452897385
proctor,,17,0.0,1,6,,1368904535,1452498330
proctorbrevo,0,1,0.0,1,0,,1328897729,1452899953
procu,0,2,0.0,0,0,,1441650694,1453172175
procurify,0,1,0.0,1,0,,1386278330,1452919247
procyon,,489,1.0,129,37,,1176615975,1425229092
prod,0,3,0.0,0,0,"i eat code for breakfast. and it&#x27;s not organic.",1404774974,1453165645
prodaniel,0,0,0.0,0,0,,1451958014,1453174972
prodections,0,0,0.0,0,1,,1367221508,1452912002
prodemake,0,1,0.0,1,0,,1326875980,1452899533
prodev,0,1,0.0,0,0,,1421095811,1453165186
prodev42,0,3,0.0,1,9,,1350006549,1452915109
prodicus,0,13,0.0,0,0,,1447588013,1453282995
prodigal_erik,,4588,2.25,1,2148,"Bay area smug lisp weenie, paying the bills with soft realtime java.",1243536293,1452681867
prodigen,0,5,0.0,1,1,,1382975253,1452925596
prodigium,0,3,0.0,2,1,,1362370954,1452919579
prodigy100,0,2,0.0,0,0,,1251197764,1452888284
prodigy_2015,0,2,0.0,0,0,,1433355361,1453169635
prodigyboi,,1,0.0,1,2,,1419793519,1450267840
prodikl,0,2,0.0,0,5,"Programmer and designer out of the city of brotherly love and into the city of Seoul.",1324452887,1452899040
proditis,,1,0.0,0,1,"OpenBSD & Unix System administration geek",1394538649,1450207814
proditus,0,8,0.0,0,0,,1428096532,1453172484
prodman,0,2,0.0,0,0,,1207184763,1452888439
prodmerc,0,318,0.0,0,0,,1439724359,1453171589
prodpicks,0,2,0.0,0,0,,1452319515,1453175104
prodreet,0,1,0.0,1,0,,1311928288,1452895451
producist,0,5,0.0,3,3,"Tech Social Entrepreneur. Real-World Game Designer. New Economist. Idea Engineer. Creator of Producism aka Capitalism 4.0. Founder of Producia<p>http://drewlittle.co",1363313821,1452911564
product101,0,1,0.0,1,0,,1371592283,1452913831
product456,0,1,0.0,0,0,,1451532870,1453174859
product50,,288,4.09091,3,100,,1299271442,1450207814
product_manager,0,2,0.0,0,1,,1244004100,1452887944
productcontrol,,-25,0.0,0,5,,1419279457,1450267840
productdesign,0,1,0.0,1,0,,1336111276,1452902681
productfinder,0,1,0.0,1,0,,1360542582,1452909696
productguy,0,10,0.0,1,2,,1315502666,1452896455
productionQA,,4,0.0,5,11,,1406127813,1450207814
productive_prod,,-2,0.0,1,1,,1413903152,1450207814
productivepro11,0,1,0.0,0,0,,1440775124,1453174121
productivity,0,16,0.0,5,0,,1312905873,1452895755
productmanager,0,1,0.0,0,2,,1334718647,1452902180
productmanageur,0,1,0.0,0,1,,1402919379,1452925448
productnaming,0,6,0.0,0,0,,1437432641,1453170898
productos11,0,1,0.0,1,0,,1369915154,1452913045
productprincipl,,28,0.0,37,2,,1308665678,1450207814
prody,,-1,0.0,1,9,,1244577791,1450207814
proee,,1189,1.70455,213,339,"Co-founder of EEWeb.com which is an electrical engineering community focused on hardware design.<p>http://www.eeweb.com",1228844087,1450207814
proekheal,0,1,0.0,1,0,,1324715737,1452899111
proemeth,0,239,3.0,8,63,,1250696978,1452888284
proex,,18,0.0,1,7,,1310522741,1450207814
proexploit,,688,2.61364,19,362,"Prototyper / Frontend Developer<p>Email: proexploit@gmail.com",1263544585,1450207814
prof,0,21,0.0,0,8,,1309505758,1452894717
prof_despistado,0,1,0.0,0,1,,1347771616,1452906134
prof_hobart,,918,2.52273,1,524,,1314453918,1452634074
profalseidol,0,1,0.0,0,0,,1440660814,1453171869
profax,0,1,0.0,1,0,,1319508170,1452898063
profben,0,1,0.0,1,1,,1350742050,1452906850
profchaos,0,1,0.0,0,1,,1357415584,1452908599
profchicken,0,1,0.0,0,0,,1430498155,1453168667
profd43,0,1,0.0,0,1,,1396677503,1452922732
profdemarco,0,9,0.0,0,8,,1387887592,1452919548
profdgrant,0,1,0.0,0,1,,1359896148,1452909470
profectmarket,,7,0.0,2,4,,1397016769,1450207814
professee,0,3,0.0,0,1,,1373972754,1452914804
professionalist,0,1,0.0,1,0,,1317495797,1452897283
professionis,0,120,0.0,0,0,,1428518485,1453167956
professobananas,0,-1,0.0,0,1,,1333440276,1452901400
professor-z,0,1,0.0,0,1,,1360006781,1452909530
professorTuring,,144,1.84091,8,97,"My mottoes are:\n- Useful security: solving real security problems that matter to real users.\n- Smart security: stop spending in security and start investing in security. \n- Invisible security: stop preventing people from working.<p>Drop me a line if you are trying to solve your problems in: security management and governance, information security, risk management and mitigation, internal audit, raise security awareness, improve your DRP/BCP...<p>Contact: professorturing[at]gmail[dot]com",1360753195,1450207814
professorguy,0,1,0.0,0,1,,1176219137,1176219137
professorkatz,0,1,0.0,0,1,,1267940644,1452888928
professorluiz,,1,0.0,9,0,"Graduado em Filosofia pela UERJ\nPresidente do PT Bzios (2005-2007)",1361814390,1450207814
professorplumb,,250,0.0,18,7,,1316572643,1450207814
professorsabena,0,2,0.0,0,1,,1316087932,1452896588
professortodd,0,7,0.0,1,1,,1298590516,1452892498
professorumbra,0,1,0.0,0,0,,1444132563,1453173057
professorwimpy,0,1,0.0,0,3,,1375783262,1452916037
profeta,0,84,0.0,0,0,,1448437218,1453174147
profetize,0,1,0.0,0,1,,1239150479,1452904250
profexile,0,2,0.0,0,0,,1424447760,1453166419
profexorgeek,0,3,0.0,0,2,,1293653051,1452891993
proffard,,1,0.0,0,1,,1405144305,1450207814
proffyt,,2,0.0,0,1,,1411090762,1450207814
profgarrett,0,6,0.0,7,7,"Assistant Professor of Information Technology",1270931224,1452889111
profgubler,0,431,2.0,29,111,,1202789486,1452886518
profil,,27,0.0,0,11,,1373493435,1450207814
profiledefender,0,1,0.0,1,0,,1412395131,1452932598
profilrme,0,1,0.0,1,0,"Profilr.me<p>Gather all of your social networking sites, websites and contact info into one revolutionary web profile.",1374158490,1452914857
profinger,,152,0.0,1,117,,1416493250,1452938656
profitMargin,0,3,0.0,0,0,,1452240805,1453175078
profitbaron,0,1481,1.0,172,126,"HN Username: itsprofitbaron<p>https://news.ycombinator.com/user?id=itsprofitbaron",1293037642,1452892174
profitess,0,1,0.0,0,1,,1238688967,1452887350
profitoftruth85,0,21,0.0,0,11,,1278410460,1452889472
profkprabhakar,0,1,0.0,1,0,,1333797695,1452901707
profmonocle,0,291,0.0,0,0,,1421867256,1453165463
profoak,0,51,0.0,0,1,,1363729578,1452911035
profound,0,1,0.0,0,1,,1353392308,1452907445
profoundly,,0,0.0,0,2,,1415748908,1450207814
profpjm,0,4,0.0,0,8,,1365611149,1452911681
profquail,,6330,2.68182,412,738,"F# developer.<p>@jkpappas<p>https://github.com/jack-pappas<p>http://fsharp.org<p>http://www.freebsd.org<p>http://sig.com/Careers/",1245859392,1450207814
profreedom,0,1,0.0,1,0,,1356015932,1452908317
profserious,0,1,0.0,1,0,,1394895492,1452922306
profsnuggles,,37,0.0,0,24,,1333112496,1450207814
profstyle,0,2,0.0,0,0,,1439801539,1453171601
profturnip,0,1,0.0,0,1,,1314064427,1452896103
profulla,0,1,0.0,0,0,,1257984630,1452888557
prog,,1425,4.0,74,111,,1259495463,1450207814
prog1,0,1,0.0,0,1,,1310650487,1452895077
prog101,0,1,0.0,0,1,,1373993714,1452914804
prog12223,0,1,0.0,2,0,,1372519368,1452914259
prog123hn,0,0,0.0,0,2,,1280515313,1452889673
prog2,0,1,0.0,0,0,,1431550163,1453169113
progLiker,0,-2,0.0,4,14,,1243260948,1452887906
prog_software,0,1,0.0,13,0,,1303852766,1452893476
progame,0,1,0.0,1,0,,1321100111,1452898376
progamler,,6,0.0,9,8,,1379502037,1450207814
progdan,0,4,0.0,0,1,,1214938550,1452886327
progdis,,4,0.0,1,2,,1237289382,1450207814
progers7,,187,0.0,3,18,,1362096120,1450251813
progetpro,,0,0.0,0,1,,1400259373,1450207814
progg,0,3,0.0,1,1,,1208440044,1208440044
proggR,,11,0.0,0,13,"I turn ideas into code.",1311883310,1450207814
progga,0,1142,0.0,145,0,,1299353261,1452892952
proggy123,0,1,0.0,0,1,,1392586863,1452921535
proginoskes,0,6,0.0,1,0,,1257344205,1452888474
progmal1,0,51,0.0,0,0,,1437665291,1453170990
progman,,221,2.87879,0,162,,1370418587,1451565873
progmanal,,12,0.0,0,15,,1418933123,1450267840
progmanos,0,1,0.0,0,1,,1397974202,1452923363
progmanos2,0,1,0.0,0,0,,1427773198,1453167979
progn,,135,0.0,0,11,,1353520019,1450207814
prognetsol,0,2,0.0,1,0,,1213194389,1452886269
prognostikos,0,1,0.0,0,1,,1311836346,1452895373
progo,0,6,0.0,1,0,,1287540295,1452890306
progolferyo,,60,1.0,6,33,,1278617872,1450207814
progooglegroups,0,4,0.0,0,1,,1263660800,1452888767
progprog,0,12,0.0,1,2,,1172238151,1452886269
progr,0,-9,0.0,0,6,,1270303178,1452889058
prograhmma,0,1,0.0,0,0,,1427082003,1453167420
program,,384,2.77273,4,155,,1287732609,1450207814
program-ace,0,1,0.0,0,0,,1433419623,1453170240
program101,0,3,0.0,1,1,,1240851237,1452887830
program247365,,40,1.19048,7,33,"Interweb Enthusiast. Interests: Nodejs, Frontend Engineering, Docker, APIs, UI/UX.<p>On The Twitters: @program247365\nOn the Web: http://kevinridgway.com",1176264736,1450207814
program3r,0,2,0.0,1,0,,1307558921,1452894165
program4change,0,16,0.0,1,0,,1318192540,1452897529
programLyrique,0,57,0.0,0,0,,1428227221,1453168868
programatico,0,0,0.0,0,1,,1338667587,1452903333
programble,0,17,0.0,0,0,"https://cmcenroe.me<p>[ my public key: https://keybase.io/programble; my proof: https://keybase.io/programble/sigs/QW_lGj22XY291QusFao-lQKMTdnbqhGy1wyE0tldzZM ]",1433122683,1453169560
programcookie,0,8,0.0,0,0,,1420857778,1453170168
programd,,259,0.0,31,18,,1292532984,1450207814
programm_r,0,2,0.0,0,1,,1219779314,1452886518
programmar,0,1,0.0,1,0,,1394259709,1452922124
programmarchy,,216,0.0,4,94,"https://github.com/programmarchy\n@programmarchy",1334465572,1452368262
programmatic245,0,2,0.0,0,0,,1427804952,1453168196
programmer01,0,18,0.0,0,0,https://www.staticjobs.com/?from=hn,1431015478,1453168921
programmer431,0,1,0.0,0,1,,1397832939,1452924045
programmer7,0,5,0.0,2,1,,1254586022,1452888406
programmer928,0,7,0.0,0,0,,1442177045,1453172320
programmer_1452,0,3,0.0,0,0,,1439845725,1453171613
programmer_babu,,8,0.0,7,4,,1328905775,1450207814
programmer_dude,,72,1.35714,1,62,,1396627394,1450207814
programmer_man,0,3,0.0,0,0,,1452871440,1453175401
programmerby,0,80,0.0,7,1,"Golang maniac.",1364755309,1452914985
programmerguy,0,1,0.0,1,0,,1365431783,1452911649
programmermap,0,1,0.0,0,0,,1436222878,1453170538
programmernews,,109,0.0,20,7,,1402758409,1450207814
programmernews3,0,921,0.0,0,0,,1423413574,1453165932
programmerr,0,2,0.0,1,1,"Graham Short\nhttp://www.linkedin.com/profile/view?id=87174703\nfounder of Programmerr\nwww.programmerr.com",1348695006,1452906416
programmerx,0,-15,0.0,0,2,,1310879177,1452895124
programmiererin,0,1,0.0,0,1,,1312549439,1452895595
programmingerro,0,1,0.0,1,0,,1398237072,1452923466
programminggeek,,4822,1.77273,50,1321,"I am a builder. I build lots of things.<p>You can find my stuff at: http://brianknapp.me",1274452682,1452811263
programnature,,1135,4.02273,10,145,,1187291261,1451956599
programsdebt01,0,1,0.0,2,0,,1304956458,1452893643
programsvalues,,98,0.0,3,0,,1380553900,1450207814
programzeta,0,18,0.0,0,6,programzeta@gmail.com,1263492198,1452888852
prograndma,0,3,0.0,0,1,,1277400037,1452889716
progre,0,1,0.0,0,1,,1374248415,1452914857
progre55,,1,0.0,1,0,,1383832277,1450207814
progress,,1,0.0,0,6,,1413015820,1450207814
progress0r,0,1,0.0,0,1,,1211180839,1211180839
progressc,,1,0.0,12,2,,1406633918,1450207814
progressive13,0,1,0.0,1,0,,1313144061,1452895821
progressive_dad,0,29,0.0,0,0,,1446583736,1453173521
progressively,0,2,0.0,0,1,,1356762947,1452908501
progrium,,638,2.25,23,91,,1181881419,1429744719
progrm,0,1,0.0,0,0,,1451118972,1453174780
progrn,0,18,0.0,0,0,,1425801792,1453166957
progrock,0,116,1.0,1,146,,1342685045,1452904688
progrrrrr,0,1,0.0,0,0,,1436384279,1453170607
progshot,0,4,0.0,1,0,,1375754812,1452915347
progtick,0,7,0.0,1,4,,1292136541,1452891887
progval,0,373,0.0,0,0,"[ my public key: https://keybase.io/progval; my proof: https://keybase.io/progval/sigs/iJkfMTZcmOHP3IcHyhl94KHqYHNLDk5z-JbHXnZgvUQ ]",1430248314,1453171462
progworker,0,3,0.0,1,1,,1317396310,1452897283
progx,,86,1.18182,0,150,,1370165912,1452879312
prohacker,0,1,0.0,2,0,,1318252236,1452897529
prohan,0,-2,0.0,0,3,,1338505242,1452903303
prohisto,0,1,0.0,0,1,,1397148007,1452922905
prohor,,247,0.0,30,51,,1397112215,1452153899
proiter,0,1,0.0,0,0,,1424174419,1453166248
proivanpetrov,0,1,0.0,1,0,,1348299677,1452906225
proj,0,1,0.0,0,1,"<a href=""http://jrepp.com"">http://jrepp.com</a>",1177035185,1177035185
projct,,86,1.67442,0,99,"[ my public key: https://keybase.io/projct; my proof: https://keybase.io/projct/sigs/0o7MLFVjRhfFFMLK8YK5Z1MIQ0rEFyekq8_yORQVElo ]",1232018544,1451008788
projecktzero,0,19,0.0,0,5,#--hackrtrackr:8twE8yfbgH04bDJl2cPP9i4ly3aJXv#,1239302715,1452887871
project23,0,9,0.0,1,27,,1345643916,1452906073
project25o1,0,2,0.0,0,1,,1328680672,1452899883
projectMY,0,2,0.0,1,5,,1299033114,1452893128
project_idea,0,27,0.0,0,0,,1252747773,1452888344
project_srk,0,1,0.0,2,0,,1361151593,1452909923
projectboeja,0,1,0.0,1,0,,1362135023,1452910366
projectdelphai,,10,0.0,1,19,,1363667388,1450207814
projectdeltasea,0,1,0.0,0,2,,1387813276,1452919906
projectdivinity,0,55,0.0,5,1,,1313094971,1452895755
projecteD1,0,1,0.0,0,1,,1311776830,1452895373
projectedoptics,,44,0.0,0,12,,1327487018,1451157126
projecteternity,,1,0.0,0,3,,1202182150,1450207814
projectileboy,,1377,3.15909,38,451,"Trying <i>so</i> hard to be less dumb...",1171997266,1451410689
projectillogic,0,1,0.0,0,0,,1429858827,1453168438
projectionist,0,3,0.0,0,3,,1312787108,1452895689
projectiro,0,1,0.0,2,1,"we have some of the features that\nyou are looking for this, it is time\nyou knew about Tips & Tricks |\nInternet Free | Hadith | Games |\nApps | Education | SEO | HTML | CSS |\nMWB | Vodacom | Symbian | Java",1362046606,1452910324
projectmayhem,0,16,0.0,1,5,@kev_d,1336221186,1452910575
projectmeshnet,0,143,0.0,8,21,,1324597504,1452899110
projectnodlehs,0,2,0.0,2,0,,1303385810,1452893433
projectramo,,49,1.57692,2,46,,1375805635,1450811817
projectrecreate,0,1,0.0,3,0,,1362090062,1452910679
projectred,,8,0.0,5,0,"Creator, inventor and lover of fine things.",1363729795,1450207814
projectrig,0,1,0.0,0,0,,1257374499,1452888557
projects,0,2,0.0,0,0,,1416337901,1453170659
projectshave,0,1,0.0,0,2,,1206818041,1206818041
projectsjh,0,1,0.0,0,1,,1309691800,1452894811
projectskillz,0,3,0.0,3,1,,1326352432,1452902981
projectsrk,0,2,0.0,1,0,,1369019700,1452912621
projectweekend,,5,0.0,4,0,,1418842729,1450267840
projectwj200,0,1,0.0,0,0,,1425689108,1453166926
projectwong,0,1,0.0,1,0,,1316665183,1452902950
projectzero,0,2,0.0,1,1,,1396529251,1452922680
projekt,0,2,0.0,0,0,,1432815994,1453169485
projektdotnet,0,5,0.0,0,0,,1247531338,1452888115
projektir,0,11,0.0,0,0,,1449942599,1453174714
projektx,0,3,0.0,2,7,"I've accomplished a lot, sometimes I wear a suit.<p>I might be coming up with an idea.<p>I like things that fly.",1331746295,1452900708
projellyfisher,0,1,0.0,0,0,,1417628990,1453174264
projproj,,8,0.0,3,6,,1418877100,1452713576
projuce,,237,1.05556,76,27,"Builders of Web and Mobile startups, turning ideas into Businesses in 2 weeks - Ruby on Rails and User-centered Design.<p>Your idea is turned into a marketable business in 2 weeks by Projuce, a web and mobile design and development company from Brisbane, Australia.  Its a no fluff, very hands on process, based on lots of feedback and interaction from users.  The perfect blend between Technology and Design, i.e. Tech Geeks and Art Nerds.<p>Contact: chris at projuce dot com",1341989414,1450207814
projx625,0,1,0.0,0,0,,1433197492,1453169635
proka,0,1,0.0,0,0,,1423999076,1453166145
prokes,,10,0.0,0,6,,1409188480,1450207814
prokizzle,0,176,0.0,0,0,"developer at datafiniti.co",1408481127,1453166698
prokoba,,5,0.0,0,1,,1257179605,1450207814
prokoudine,,23,0.0,1,24,,1415189516,1451064575
proksoup,,630,2.65909,29,204,"Derek Bredensteiner<p>http://twitter.com/derekbreden<p>http://derekbreden.com",1329837249,1452835798
proland,,68,0.0,0,21,,1341431907,1450207814
prolde,0,4,0.0,2,3,,1375650451,1452915347
prole,0,161,0.0,4,21,,1263957128,1452888810
prolectricllc,0,1,0.0,3,0,,1322264191,1452898553
prolepunk,,91,1.0,0,58,,1311099345,1452627496
proles,,9,0.0,1,8,"marrying new web frameworks with design concepts for the good of the aesthetic, or at least trying to do so.",1282158897,1450207814
proletarian,,13,0.0,9,5,"Founder @shopseen\nhttp://www.shopseen.com<p>Twitter @_adeel",1260469464,1450207814
proliferation,0,4,0.0,1,2,,1373323600,1452914557
prolifically,0,1,0.0,0,6,,1389707811,1452920263
prolificbailey,,6,0.0,14,0,,1409243210,1450207814
prolificbobby,0,1,0.0,0,1,,1354402618,1452916970
prolixus,,4,0.0,0,4,,1406918160,1450207814
proll,0,2,0.0,0,0,,1422791571,1453165733
prollinger,0,2,0.0,0,0,,1349809158,1453166560
prollyignored,0,25,1.0,0,48,,1368892649,1452912621
prollyignored2,0,-6,0.0,0,1,,1371668772,1452913831
prollyignored5,0,1,0.0,0,1,,1372850937,1452914414
prollynomial,0,1,0.0,0,0,,1434986801,1453171908
prollynotfunny,0,0,0.0,0,1,,1281393460,1452889716
prologicweb,0,1,0.0,0,1,,1361942159,1452910264
